"state","date","cases","deaths","casechange","deathchange","positive","positiveIncrease","hospitalizedCurrently","hospitalizedCumulative","tests","test_cat","test_change","pos_means","test_means","death_mean","hosp_mean","case_means","test_change_7","curr_hosp","hosp_change_7","case_change_7","death_change_7","pos_rate","pct_change_weekly_tests_7","pct_change_weekly_tests_14","pct_change_weekly_cases_7","pct_change_weekly_cases_14","pct_change_weekly_deaths_7","pct_change_weekly_deaths_14","pct_change_positivity_rate_7","pct_change_positivity_rate_14","pct_change_curr_hosp_7","pct_change_curr_hosp_14","pop","update_time"
"Pennsylvania",2020-03-16,79,0,32,0,76,13,NA,NA,746,"Tests with Unclear Units",478,9.42857142857143,NA,0,NA,10.2857142857143,NA,NA,NA,72,0,NA,NA,NA,-0.890909090909091,-0.954516740366393,NA,NA,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-03-17,112,0,33,0,96,20,NA,NA,975,"Tests with Unclear Units",229,12,NA,0,NA,14.2857142857143,NA,NA,NA,100,0,NA,NA,NA,-0.752475247524752,-0.938157081014224,NA,NA,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-03-18,155,1,43,1,133,37,NA,NA,1320,"Tests with Unclear Units",345,16.7142857142857,173.714285714286,0.142857142857143,NA,19.8571428571429,1216,NA,NA,139,1,0.0962171052631579,NA,-0.964105440269209,-0.441767068273092,-0.910783055198973,-0.8,-0.974358974358974,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-03-19,206,1,51,0,185,52,NA,NA,1793,"Tests with Unclear Units",473,23.2857142857143,236.428571428571,0.142857142857143,NA,26.2857142857143,1655,NA,NA,184,1,0.0984894259818731,NA,-0.951021012133767,7.36363636363636,-0.881672025723473,NA,-0.972222222222222,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-03-20,311,1,105,0,268,83,NA,NA,2842,"Tests with Unclear Units",1049,32.4285714285714,380.142857142857,0.142857142857143,NA,38.5714285714286,2661,NA,NA,270,1,0.0853062758361518,NA,NA,5.92307692307692,NA,NA,NA,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-03-21,399,2,88,1,371,103,NA,NA,4137,"Tests with Unclear Units",1295,46.2857142857143,555,0.285714285714286,NA,50.2857142857143,3885,NA,NA,352,2,0.0833976833976834,NA,NA,6.82222222222222,NA,NA,NA,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-03-22,509,4,110,2,479,108,NA,NA,5443,"Tests with Unclear Units",1306,59.4285714285714,739.285714285714,0.571428571428571,NA,66,5175,NA,NA,462,4,0.0803864734299517,NA,NA,10.2682926829268,-0.485523385300668,NA,-0.764705882352941,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-03-23,698,6,189,2,644,165,NA,NA,7239,"Tests with Unclear Units",1796,81.1428571428571,927.571428571429,0.857142857142857,NA,88.4285714285714,6493,NA,NA,619,6,0.0874788233482212,NA,NA,7.59722222222222,-0.0621212121212122,NA,-0.4,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-03-24,946,8,248,2,851,207,NA,NA,9494,"Tests with Unclear Units",2255,107.857142857143,1217,1.14285714285714,NA,119.142857142857,8519,NA,NA,834,8,0.0886254255194272,NA,NA,7.34,1.06435643564356,NA,0.333333333333333,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-03-25,1260,15,314,7,1127,276,NA,NA,12320,"Tests with Unclear Units",2826,142,1571.42857142857,2,NA,157.857142857143,11000,NA,NA,1105,14,0.0903636363636364,8.04605263157895,NA,6.94964028776978,3.43775100401606,13,1.8,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-03-26,1795,18,535,3,1687,560,NA,NA,18128,"Tests with Unclear Units",5808,214.571428571429,2333.57142857143,2.42857142857143,NA,227,16335,NA,NA,1589,17,0.0919498010407101,8.87009063444109,NA,7.63586956521739,71.2272727272727,16,NA,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-03-27,2345,22,550,4,2218,531,NA,241,23234,"Tests with Unclear Units",5106,278.571428571429,2913.14285714286,3,NA,290.571428571429,20392,NA,NA,2034,21,0.0956257355825814,6.66328447951898,NA,6.53333333333333,51.1538461538462,20,NA,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-03-28,2845,34,500,12,2751,533,NA,316,28005,"Tests with Unclear Units",4771,340,3409.71428571429,4.57142857142857,NA,349.428571428571,23868,NA,NA,2446,32,0.0997150997150997,5.14362934362934,NA,5.94886363636364,53.3555555555556,15,NA,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-03-29,3432,41,587,7,3394,643,NA,353,33455,"Tests with Unclear Units",5450,416.428571428571,4001.71428571429,5.28571428571429,NA,417.571428571429,28012,NA,NA,2923,37,0.104062544623733,4.41294685990338,NA,5.32683982683983,70.2926829268293,8.25,NA,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-03-30,4155,50,723,9,4087,693,NA,386,37864,"Tests with Unclear Units",4409,491.857142857143,4375,6.28571428571429,NA,493.857142857143,30625,NA,NA,3457,44,0.112424489795918,3.7166178961959,NA,4.58481421647819,47.0138888888889,6.33333333333333,NA,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-03-31,4963,63,808,13,4843,756,NA,514,42488,"Tests with Unclear Units",4624,570.285714285714,4713.42857142857,7.85714285714286,NA,573.857142857143,32994,NA,NA,4017,55,0.120991695459781,2.87298978753375,NA,3.81654676258993,39.17,5.875,NA,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-01,6009,74,1046,11,5805,962,NA,620,48232,"Tests with Unclear Units",5744,668.285714285714,5130.28571428571,8.42857142857143,NA,678.428571428571,35912,NA,NA,4749,59,NA,2.26472727272727,28.5328947368421,3.29773755656109,33.1654676258993,3.21428571428571,58,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-02,7268,90,1259,16,7016,1211,NA,730,54714,"Tests with Unclear Units",6482,761.285714285714,5226.57142857143,10.2857142857143,NA,781.857142857143,36586,NA,NA,5473,72,NA,1.23973063973064,21.1063444108761,2.44430459408433,28.7445652173913,3.23529411764706,71,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-03,8570,102,1302,12,8420,1404,NA,852,62115,"Tests with Unclear Units",7401,886,5554.42857142857,11.4285714285714,NA,889.285714285714,38881,NA,NA,6225,80,NA,0.906679089839153,13.6114242765877,2.06047197640118,22.0555555555556,2.80952380952381,79,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-04,10444,136,1874,34,10017,1597,NA,1004,70030,"Tests with Unclear Units",7915,1038,6003.57142857143,14.5714285714286,NA,1085.57142857143,42025,NA,NA,7599,102,NA,0.760725657784481,9.81724581724582,2.10670482420278,20.5880681818182,2.1875,50,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-05,11589,151,1145,15,11510,1493,NA,1072,77771,"Tests with Unclear Units",7741,1159.42857142857,6330.85714285714,15.7142857142857,NA,1165.28571428571,44316,NA,NA,8157,110,NA,0.582036270169927,7.56347826086956,1.79062606910708,16.6558441558442,1.97297297297297,26.5,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-06,13127,179,1538,28,12980,1470,NA,1145,83854,"Tests with Unclear Units",6083,1270.42857142857,6570,18.4285714285714,NA,1281.71428571429,45990,NA,NA,8972,129,NA,0.501714285714286,6.08301247497305,1.59531385594446,13.4943457189015,1.93181818181818,20.5,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-07,14853,247,1726,68,14559,1579,1665,NA,91278,"Tests with Unclear Units",7424,1388,6970,26.2857142857143,NA,1412.85714285714,48790,1665,NA,9890,184,NA,0.478753712796266,4.72719802793755,1.46203634553149,10.8585131894484,2.34545454545455,22,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-08,16631,318,1778,71,16239,1680,1898,NA,98538,"Tests with Unclear Units",7260,1490.57142857143,7186.57142857143,34.8571428571429,NA,1517.42857142857,50306,1898,NA,10622,244,NA,0.400813098685676,3.57327272727273,1.23668140661192,8.61266968325792,3.13559322033898,16.4285714285714,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-09,18300,345,1669,27,18228,1989,2051,NA,105602,"Tests with Unclear Units",7064,1601.71428571429,7269.71428571429,36.4285714285714,NA,1576,50888,2051,NA,11032,255,NA,0.390914557481004,2.11527395163759,1.01571350264937,5.94273127753304,2.54166666666667,14,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-10,20051,418,1751,73,19979,1751,2072,NA,113019,"Tests with Unclear Units",7417,1651.28571428571,7272,45.1428571428571,NA,1640.14285714286,50904,2072,NA,11481,316,NA,0.309225585761683,1.49627304825422,0.84433734939759,4.64454277286136,2.95,14.047619047619,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-11,21719,503,1668,85,21655,1676,2115,NA,120153,"Tests with Unclear Units",7134,1662.57142857143,7160.42857142857,52.4285714285714,NA,1610.71428571429,50123,2115,NA,11275,367,NA,0.192694824509221,1.10000837942014,0.483747861560732,3.60956663941128,2.59803921568628,10.46875,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-12,22938,557,1219,54,22833,1178,2097,NA,124890,"Tests with Unclear Units",4737,1617.57142857143,6731.28571428571,58,NA,1621.28571428571,47119,2097,NA,11349,406,NA,0.0632502933477751,0.682100528344995,0.391320338359691,2.88265480670544,2.69090909090909,9.97297297297297,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-13,24292,589,1354,32,24199,1366,2243,NA,129792,"Tests with Unclear Units",4902,1602.71428571429,6562.57142857143,58.5714285714286,2020.14285714286,1595,45938,2243,NA,11165,410,NA,-0.0011306805827354,0.500016326530612,0.244427106553723,2.22967891235175,2.17829457364341,8.31818181818182,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-14,25465,691,1173,102,25345,1146,2317,NA,133631,"Tests with Unclear Units",3839,1540.85714285714,6050.42857142857,63.4285714285714,2113.28571428571,1516,42353,2317,652,10612,444,NA,-0.131932773109244,0.283657634721464,0.0730030333670374,1.64177246701519,1.41304347826087,7.07272727272727,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-15,26753,779,1288,88,26490,1145,2395,NA,137584,"Tests with Unclear Units",3953,1464.42857142857,5578,65.8571428571429,2184.28571428571,1446,39046,2395,497,10122,461,NA,-0.223830159424323,0.087268879483181,-0.0470721144793824,1.13139608338598,0.889344262295082,6.8135593220339,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-16,28258,841,1505,62,27735,1245,2512,NA,141470,"Tests with Unclear Units",3886,1358.14285714286,5124,70.8571428571429,2250.14285714286,1422.57142857143,35868,2512,461,9958,496,NA,-0.295157994026096,-0.0196249931667851,-0.0973531544597534,0.819477434679335,0.945098039215686,5.88888888888889,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-17,29888,921,1630,80,29441,1706,2603,NA,147373,"Tests with Unclear Units",5903,1351.71428571429,4907.71428571429,71.8571428571429,2326,1405.28571428571,34354,2603,531,9837,503,NA,-0.325121797894075,-0.116432190530079,-0.143193101646198,0.580240963855422,0.591772151898734,5.2875,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-18,31652,1042,1764,121,31069,1628,2613,NA,153965,"Tests with Unclear Units",6592,1344.85714285714,4830.28571428571,77,2397.14285714286,1419,33812,2613,498,9933,539,NA,-0.325419468108453,-0.195431290898275,-0.119024390243902,0.307145677062771,0.46866485013624,4.2843137254902,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-19,32902,1276,1250,234,32284,1215,2634,NA,158854,"Tests with Unclear Units",4889,1350.14285714286,4852,102.714285714286,2473.85714285714,1423.42857142857,33964,2634,537,9964,719,NA,-0.279186739956281,-0.23359508980955,-0.122037183892854,0.221527522373422,0.770935960591133,5.53636363636364,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-20,33914,1348,1012,72,33232,948,2701,NA,162952,"Tests with Unclear Units",4098,1290.42857142857,4737.14285714286,108.428571428571,2539.28571428571,1374.57142857143,33160,2701,458,9622,759,NA,-0.27815751665288,-0.278973689932594,-0.13819973130318,0.072447614801605,0.851219512195122,4.88372093023256,NA,NA,0.256983240223464,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-21,35249,1614,1335,266,34528,1296,2743,NA,166851,"Tests with Unclear Units",3899,1311.85714285714,4745.71428571429,131.857142857143,2600.14285714286,1397.71428571429,33220,2743,426,9784,923,NA,-0.215639978277808,-0.319122771059643,-0.078024877497173,-0.0107178968655207,1.07882882882883,4.01630434782609,NA,NA,0.230379233421213,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-22,36082,1673,833,59,35684,1156,2764,NA,171956,"Tests with Unclear Units",5105,1313.42857142857,4910.28571428571,127.714285714286,2652.85714285714,1332.71428571429,34372,2764,369,9329,894,NA,-0.11970496337653,-0.316741541764402,-0.0783442007508397,-0.121728488043683,0.939262472885032,2.66393442622951,NA,NA,0.214519293655984,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-23,38379,1724,2297,51,37053,1369,2750,NA,179114,"Tests with Unclear Units",7158,1331.14285714286,5377.71428571429,126.142857142857,2686.85714285714,1445.85714285714,37644,2750,238,10121,883,NA,0.049514887922382,-0.260257821097312,0.0163687487447278,-0.082577955039884,0.780241935483871,2.46274509803922,NA,NA,0.194082915370452,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-24,40208,1747,1829,23,38652,1599,2746,NA,186143,"Tests with Unclear Units",7029,1315.85714285714,5538.57142857143,118,2707.28571428571,1474.28571428571,38770,2746,143,10320,826,NA,0.128543983233394,-0.238370265597988,0.0491003354681305,-0.101123595505618,0.642147117296223,1.61392405063291,NA,NA,0.163923350939688,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-25,41153,1793,945,46,40049,1397,2748,NA,192935,"Tests with Unclear Units",6792,1282.85714285714,5567.14285714286,107.285714285714,2726.57142857143,1357.28571428571,38970,2748,135,9501,751,NA,0.152549390748846,-0.222512618957365,-0.0434913923286017,-0.157339246119734,0.393320964749536,1.04632152588556,NA,NA,0.137425506555423,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-26,42616,1816,1463,23,41165,1116,2736,NA,198593,"Tests with Unclear Units",5658,1268.71428571429,5677,77.1428571428571,2741.14285714286,1387.71428571429,39739,2736,102,9714,540,NA,0.170032976092333,-0.156624716144231,-0.0250903251706141,-0.14406555643669,-0.248956884561892,0.330049261083744,NA,NA,0.108044118496276,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-27,43558,1886,942,70,42050,885,2800,NA,203422,"Tests with Unclear Units",4829,1259.71428571429,5781.42857142857,76.8571428571429,2755.28571428571,1377.71428571429,40470,2800,99,9644,538,NA,0.220446320868516,-0.119029996952414,0.00228642693826645,-0.136229287953426,-0.291172595520422,0.31219512195122,NA,NA,0.0850632911392405,0.363906371543738,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-28,45137,2046,1579,160,43264,1214,2781,NA,209088,"Tests with Unclear Units",5666,1248,6033.85714285714,61.7142857142857,2760.71428571429,1412.57142857143,42237,2781,38,9888,432,NA,0.271432871763998,-0.00273888508488181,0.0106295993458708,-0.0682246513381077,-0.531960996749729,-0.027027027027027,NA,NA,0.0617548486346903,0.306361116744406,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-29,46327,2373,1190,327,44366,1102,2781,NA,214883,"Tests with Unclear Units",5795,1240.28571428571,6132.42857142857,100,2763.14285714286,1463.57142857143,42927,2781,17,10245,700,NA,0.248894448970092,0.0993955846949752,0.0981884446350091,0.0121517486662716,-0.217002237136465,0.518438177874186,NA,NA,0.0415724286483577,0.265009810333551,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-04-30,47971,2475,1644,102,45763,1397,2707,NA,221365,"Tests with Unclear Units",6482,1244.28571428571,6035.85714285714,107.285714285714,2757,1370.28571428571,42251,2707,-43,9592,751,NA,0.122383381149719,0.177958068473291,-0.0522675624938248,-0.0367543683470578,-0.149490373725934,0.514112903225806,NA,NA,0.0261059123777117,0.225255539330836,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-05-01,49579,2635,1608,160,46971,1208,2683,NA,227448,"Tests with Unclear Units",6083,1188.42857142857,5900.71428571429,126.857142857143,2748,1338.71428571429,41305,2683,-63,9371,888,NA,0.065385607428424,0.202334517086802,-0.0919573643410852,-0.047372166310867,0.0750605326876514,0.765407554671968,NA,NA,0.015038784233022,0.181427343078246,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-05-02,50494,2695,915,60,48305,1334,2673,NA,235376,"Tests with Unclear Units",7928,1179.42857142857,6063,128.857142857143,2737.28571428571,1334.42857142857,42441,2673,-75,9341,902,NA,0.0890685142417244,0.255205252573051,-0.0168403325965688,-0.059599315413269,0.201065246338216,0.673469387755102,NA,NA,0.00392958189248666,0.141895113230036,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-05-03,51225,2720,731,25,49267,962,2645,NA,240641,"Tests with Unclear Units",5265,1157.42857142857,6006.85714285714,129.142857142857,2724.28571428571,1229.85714285714,42048,2645,-91,8609,904,NA,0.0581041294446262,0.238016723589683,-0.113753345686638,-0.135989562424729,0.674074074074074,0.257301808066759,NA,NA,-0.00614967688138429,0.101230005197205,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-05-04,52816,2838,1591,118,50092,825,2708,NA,245590,"Tests with Unclear Units",4949,1148.85714285714,6024,136,2711.14285714286,1322.57142857143,42168,2708,-92,9258,952,NA,0.0419570051890289,0.271652593486128,-0.0400248859394442,-0.0378299729785907,0.769516728624535,0.254281949934124,NA,NA,-0.0160211541452791,0.0676793248945149,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-05-05,53864,3179,1048,341,50957,865,2580,NA,250882,"Tests with Unclear Units",5292,1099,5970.57142857143,161.857142857143,2682.42857142857,1246.71428571429,41794,2580,-201,8727,1133,NA,-0.0104884343111491,0.258097531607465,-0.117415048543689,-0.108033524121014,1.62268518518519,0.227518959913326,NA,NA,-0.0283570504527813,0.0316466128234712,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-05-06,54800,3345,936,166,51845,888,2545,NA,256340,"Tests with Unclear Units",5458,1068.42857142857,5922.42857142857,138.857142857143,2648.71428571429,1210.42857142857,41457,2545,-236,8473,972,NA,-0.0342441819833671,0.206127080181543,-0.172962420693021,-0.0917568871261658,0.388571428571429,0.0872483221476511,NA,NA,-0.0414124702719471,-0.00156165858912214,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-05-07,55956,3589,1156,244,52915,1070,2420,NA,262788,"Tests with Unclear Units",6448,1021.71428571429,5917.57142857143,159.142857142857,2607.71428571429,1140.71428571429,41423,2420,-287,7985,1114,NA,-0.0195971692977682,0.100387844012326,-0.167535446205171,-0.211046339294536,0.483355525965379,0.261608154020385,NA,NA,-0.054147883310016,-0.0294555508294342,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-05-08,57371,3715,1415,126,54238,1323,2342,NA,270559,"Tests with Unclear Units",7771,1038.14285714286,6158.71428571429,154.285714285714,2559,1113.14285714286,43111,2342,-341,7792,1080,NA,0.0437235201549449,0.111968016507609,-0.168498559385338,-0.244961240310078,0.216216216216216,0.307506053268765,NA,NA,-0.0687772925764192,-0.0547728352065854,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-05-09,58560,3779,1189,64,55316,1078,2285,NA,277107,"Tests with Unclear Units",6548,1001.57142857143,5961.57142857143,154.857142857143,2503.57142857143,1152.28571428571,41731,2285,-388,8066,1084,NA,-0.0167291062887303,0.0708493713112651,-0.136495021946258,-0.151036732975476,0.201773835920177,0.44340878828229,NA,NA,-0.0853817650435781,-0.0817876977889553,12801989,"Updated as of 09/02 at 04:22PM"
