"state","date","cases","deaths","casechange","deathchange","hospitalizedCurrently","hospitalizedCumulative","tests","test_cat","test_change","test_means","death_mean","case_means","pos_rate","pct_change_weekly_tests_7","pct_change_weekly_tests_14","pct_change_weekly_cases_7","pct_change_weekly_cases_14","pct_change_weekly_deaths_7","pct_change_weekly_deaths_14","pct_change_positivity_rate_7","pct_change_positivity_rate_14","pct_change_curr_hosp_7","pct_change_curr_hosp_14","pop","rp2","hotspot","case_permill","death_permill","test_permill","curr_cases","curr_death","update_cd","update_time","hotspot_dates"
"South Carolina",2020-04-16,3931,111,275,5,NA,NA,NA,NA,NA,NA,6.28571428571429,162.571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.575152275195,1.2208318981622,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-17,4099,116,168,5,NA,NA,NA,NA,NA,NA,6.28571428571429,147.428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6340572478043,1.2208318981622,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-18,4248,119,149,3,NA,NA,NA,NA,NA,NA,5.57142857142857,148.142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7727881453227,1.08210100064377,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-19,4377,120,129,1,NA,NA,NA,NA,NA,NA,5.42857142857143,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3277117353965,1.05435482114008,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-20,4446,123,69,3,NA,NA,NA,NA,NA,NA,5.85714285714286,150.714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2722193763891,1.13759335965114,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-21,4439,124,0,1,NA,NA,NA,NA,NA,NA,3.85714285714286,127.571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7773382967919,0.749146846599531,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-22,4761,140,322,16,NA,NA,NA,NA,NA,NA,4.85714285714286,158.857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8537516080992,0.943370103125335,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-23,4917,150,156,10,NA,NA,NA,NA,NA,NA,5.57142857142857,141.857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5519562471605,1.08210100064377,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-24,5070,157,153,7,NA,NA,NA,NA,NA,NA,5.85714285714286,139.714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1357635546052,1.13759335965114,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-25,5253,166,183,9,NA,NA,NA,NA,NA,NA,6.71428571428571,144.571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0791336577306,1.30407043667326,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-26,5498,174,245,8,NA,NA,NA,NA,NA,NA,7.71428571428571,161.142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.2976904801582,1.49829369319906,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-27,5613,177,115,3,NA,NA,NA,NA,NA,NA,7.71428571428571,167.714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5740147373278,1.49829369319906,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-28,5735,192,122,15,NA,NA,NA,NA,NA,NA,9.71428571428571,185.142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9590486367775,1.88674020625067,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-29,5882,231,147,39,NA,NA,NA,NA,NA,NA,13,160.142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1034672236324,2.52490233483546,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-30,6095,244,213,13,NA,NA,NA,NA,NA,NA,13.4285714285714,168.285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6849994553425,2.60814087334652,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-01,6258,256,163,12,NA,NA,NA,"Specimen-level Tests",NA,NA,14.1428571428571,169.714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9624612503794,2.74687177086495,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-02,6489,267,231,11,NA,NA,NA,"Specimen-level Tests",NA,NA,14.4285714285714,176.571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2942778665563,2.80236412987232,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-03,6626,275,137,8,NA,NA,NA,NA,NA,NA,14.4285714285714,161.142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.2976904801582,2.80236412987232,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-04,6757,283,131,8,NA,NA,NA,NA,NA,NA,15.1428571428571,163.428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7416293522172,2.94109502739075,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-05,6841,296,84,13,NA,NA,NA,NA,NA,NA,14.8571428571429,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6872745310771,2.88560266838338,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-06,6936,305,95,9,NA,NA,NA,NA,NA,NA,10.5714285714286,150.571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2444731968854,2.05321728327279,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-07,7142,316,206,11,NA,NA,NA,NA,NA,NA,10.2857142857143,149.571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.0502499403596,1.99772492426542,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-08,7367,320,225,4,NA,NA,NA,NA,NA,NA,9.14285714285714,158.428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7705130695881,1.77575548823592,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-09,7531,330,164,10,NA,NA,NA,NA,NA,NA,9,148.857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9115190428412,1.74800930873224,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-10,7653,331,122,1,NA,NA,NA,NA,NA,NA,8,146.714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4953263502859,1.55378605220643,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-11,7792,346,139,15,NA,NA,NA,NA,NA,NA,9,147.857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7172957863154,1.74800930873224,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-12,7927,355,135,9,NA,NA,NA,NA,NA,NA,8.42857142857143,155.142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1323509410034,1.63702459071749,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-13,8030,362,103,7,NA,NA,NA,"Person-level Tests",NA,NA,8.14285714285714,156.285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3543203770328,1.58153223171012,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-14,8189,371,159,9,NA,NA,NA,"Person-level Tests",NA,NA,7.85714285714286,149.571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.0502499403596,1.52603987270275,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-15,8407,380,218,9,NA,NA,NA,"Person-level Tests",NA,NA,8.57142857142857,148.571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8560266838338,1.66477077022118,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-16,8661,380,254,0,NA,NA,NA,"Person-level Tests",NA,NA,7.14285714285714,161.428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3531828391656,1.38730897518432,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-17,8816,385,155,5,NA,NA,NA,"Specimen-level Tests",NA,NA,7.71428571428571,166.142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2688067627872,1.49829369319906,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-18,8942,391,126,6,NA,NA,NA,"Person-level Tests",NA,NA,6.42857142857143,164.285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9081064292393,1.24857807766589,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-19,9056,399,114,8,NA,NA,NA,"Person-level Tests",NA,NA,6.28571428571429,161.285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3254366596619,1.2208318981622,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-20,9175,407,119,8,NA,NA,NA,"Person-level Tests",NA,NA,6.42857142857143,163.571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7693755317209,1.24857807766589,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-21,9381,416,206,9,NA,NA,NA,"Person-level Tests",NA,NA,6.42857142857143,170.285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.0734459683941,1.24857807766589,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-22,9638,419,257,3,NA,NA,NA,"Specimen-level Tests",NA,NA,5.57142857142857,175.857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.1555469690379,1.08210100064377,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-23,9895,425,257,6,NA,NA,NA,"Specimen-level Tests",NA,NA,6.42857142857143,176.285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2387855075489,1.24857807766589,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-24,10096,435,201,10,NA,NA,NA,"Specimen-level Tests",NA,NA,7.14285714285714,182.857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5151097647185,1.38730897518432,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-25,10178,440,82,5,NA,NA,NA,"Specimen-level Tests",NA,NA,7,176.571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2942778665563,1.35956279568063,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-26,10416,446,238,6,NA,NA,NA,"Specimen-level Tests",NA,NA,6.71428571428571,194.285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.7348041250134,1.30407043667326,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-27,10623,466,207,20,NA,NA,NA,"Specimen-level Tests",NA,NA,8.42857142857143,206.857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1764679213378,1.63702459071749,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-28,10788,470,165,4,NA,NA,NA,"Specimen-level Tests",NA,NA,7.71428571428571,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.0388745616867,1.49829369319906,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-29,11131,483,343,13,NA,NA,NA,"Specimen-level Tests",NA,NA,9.14285714285714,213.285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4250459990037,1.77575548823592,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-30,11394,487,263,4,NA,NA,NA,"Specimen-level Tests",NA,NA,8.85714285714286,214.142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5915230760258,1.72026312922855,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-05-31,11861,494,467,7,NA,NA,NA,"Specimen-level Tests",NA,NA,8.42857142857143,252.142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9720068240064,1.63702459071749,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-01,12148,500,287,6,NA,NA,NA,"Specimen-level Tests",NA,NA,8.57142857142857,281.428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6599736222621,1.66477077022118,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-02,12419,501,271,1,NA,NA,225047,"Specimen-level Tests",NA,NA,7.85714285714286,286.142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.5755975458837,1.52603987270275,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-03,12470,518,51,17,NA,NA,230687,"Specimen-level Tests",5640,NA,7.42857142857143,263.857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2471935433086,1.44280133419169,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-04,12526,525,56,7,NA,NA,238808,"Specimen-level Tests",8121,NA,7.85714285714286,248.285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2228599774068,1.52603987270275,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-05,13458,539,932,14,NA,NA,238808,"Specimen-level Tests",0,NA,8,332.428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5653597050781,1.55378605220643,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-06,13538,545,80,6,NA,NA,241088,"Specimen-level Tests",2280,NA,8.28571428571429,306.285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.4878088559035,1.60927841121381,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-07,14302,546,764,1,NA,NA,246331,"Specimen-level Tests",5243,NA,7.42857142857143,348.714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7284241684983,1.44280133419169,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-08,14800,557,498,11,NA,NA,253262,"Specimen-level Tests",6931,NA,8.14285714285714,378.857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5828680437761,1.58153223171012,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-09,15228,568,428,11,NA,NA,256710,"Specimen-level Tests",3448,4523.28571428571,9.57142857142857,401.285714285714,0.0888418659002621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.9390182258549,1.85899402674698,878.52728162522,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-10,15759,575,531,7,NA,NA,261377,"Specimen-level Tests",4667,4384.28571428571,8.14285714285714,469.857142857143,0.101270772238514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2571843876243,1.58153223171012,851.530248968133,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-11,16441,588,682,13,NA,NA,236456,"Specimen-level Tests",0,3224.14285714286,9,559.285714285714,0.152244228809429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.626292756932,1.74800930873224,626.203525218697,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-12,17170,593,729,5,NA,NA,242543,"Specimen-level Tests",6087,4093.71428571429,7.71428571428571,530.285714285714,0.129711055276382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.993818317684,1.49829369319906,795.094519857635,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-13,17955,599,785,6,NA,NA,248562,"Specimen-level Tests",6019,4627.85714285714,7.71428571428571,631,0.124679734526933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.554874867783,1.49829369319906,898.837485021919,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-14,18795,600,840,1,NA,NA,255096,"Specimen-level Tests",6534,4812.28571428571,7.71428571428571,641.857142857143,0.133853826515466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.663584510063,1.49829369319906,934.657802761178,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-15,19378,602,583,2,NA,NA,262473,"Specimen-level Tests",7377,4876,6.42857142857143,654,0.134126333059885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.022009767876,1.24857807766589,947.032598819822,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-16,19990,607,612,5,NA,NA,267679,"Specimen-level Tests",5206,5127.14285714286,5.57142857142857,680.285714285714,0.13268319866258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.127306796554,1.08210100064377,995.810382387302,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-17,20556,617,566,10,NA,NA,272749,"Specimen-level Tests",5070,5184.71428571429,6,685.285714285714,0.132174248477668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.098423079183,1.16533953915483,1006.99209272729,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-18,21533,621,977,4,NA,NA,280523,"Specimen-level Tests",7774,6295.28571428571,4.71428571428571,727.428571428571,0.115891710350149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.283546032771,0.915623923621649,1222.69089218895,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-19,22608,639,1075,18,NA,NA,288277,"Specimen-level Tests",7754,6533.42857142857,6.57142857142857,776.857142857143,0.119407880351598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.883724141046,1.27632425716957,1268.94377342159,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-20,23756,644,1148,5,NA,NA,296219,"Specimen-level Tests",7942,6808.14285714286,6.42857142857143,828.714285714286,0.122353484273034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.955587300884,1.24857807766589,1322.29967660718,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-21,24661,653,905,9,NA,NA,302635,"Specimen-level Tests",6416,6791.28571428571,7.57142857142857,838,0.124066555880435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.759088968624,1.47054751369538,1319.02562742574,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-22,25666,659,1005,6,NA,NA,311953,"Specimen-level Tests",9318,7068.57142857143,8.14285714285714,898.285714285714,0.127789005658852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.46797671918,1.58153223171012,1372.8809618424,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-23,26572,673,906,14,NA,NA,317438,"Specimen-level Tests",5485,7108.42857142857,9.42857142857143,940.285714285714,0.133101549468438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.625353493263,1.8312478472433,1380.62214592393,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-24,27897,683,1325,10,NA,NA,326631,"Specimen-level Tests",9193,7697.42857142857,9.42857142857143,1048.71428571429,0.136242158791433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.684703736561,1.8312478472433,1495.01964401763,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-25,29022,693,1125,10,NA,NA,334198,"Specimen-level Tests",7567,7667.85714285714,10.2857142857143,1069.85714285714,0.139245458779693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.791138303107,1.99772492426542,1489.27618486036,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-26,30335,694,1313,1,NA,NA,334198,"Specimen-level Tests",0,6560.14285714286,7.85714285714286,1103.85714285714,0.167766381394133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.394729024984,1.52603987270275,1274.13230898878,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-27,31939,711,1604,17,NA,NA,351075,"Specimen-level Tests",16877,7836.57142857143,9.57142857142857,1169,0.148625492197754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.046986878665,1.85899402674698,1522.04442285422,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-28,33320,716,1381,5,NA,NA,359703,"Specimen-level Tests",8628,8152.57142857143,9,1237,0.151170533398752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.25416832242,1.74800930873224,1583.41897191637,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-29,34644,720,1324,4,NA,NA,369207,"Specimen-level Tests",9504,8179.14285714286,8.71428571428571,1282.57142857143,0.156198693541063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.105199584096,1.69251694972487,1588.57976130406,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-06-30,36399,739,1755,19,NA,NA,380470,"Specimen-level Tests",11263,9004.57142857143,9.42857142857143,1403.85714285714,0.15525447391801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.661705982726,1.8312478472433,1748.89718647636,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-07-01,37919,766,1520,27,NA,NA,389762,"Specimen-level Tests",9292,9018.71428571429,11.8571428571429,1431.71428571429,0.158749267396366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.072210985944,2.30293289880597,1751.64405824722,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-07-02,39701,784,1782,18,NA,NA,401287,"Specimen-level Tests",11525,9584.14285714286,13,1525.57142857143,0.159176616136774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.301450919866,2.52490233483546,1861.46343672281,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-07-03,41532,793,1831,9,NA,NA,408913,"Specimen-level Tests",7626,10673.5714285714,14.1428571428571,1599.57142857143,0.149862812019006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.673971902776,2.74687177086495,2073.05580161792,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-07-04,43386,813,1854,20,NA,NA,420567,"Specimen-level Tests",11654,9927.42857142857,14.5714285714286,1635.28571428571,0.16472399700685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317.610516778697,2.83011030937601,1928.13750607017,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
