"State","Date","CumulativeCases","CumulativeDeaths","CumulativeTests","CumulativePositives","CurrentHospitalizations","CasesDailyChange","DeathsDailyChange","TestsDailyChange","PositivesDailyChange","Rolling Avg Change in Cases (7 Days)","Rolling Avg Change in Deaths (7 Days)","Rolling Avg Change in Tests (7 Days)","Rolling Avg Change in Positives (7 Days)","Change in Tests (7 Days) Over Pop","Positivity Rate (7 Days - Rolling)"
"Washington",2020-06-12,25171,1204,425212,24779,226,392,10,9870,137,311.142857142857,7.85714285714286,3527.85714285714,230,0.00324298713061365,0.0651953836809071
"Washington",2020-06-13,25538,1213,439862,25171,225,367,9,14650,392,299.428571428571,8.57142857142857,5620.71428571429,286,0.00516684870030347,0.0508832126064303
"Washington",2020-06-14,25834,1217,450146,25538,229,296,4,10284,367,300.714285714286,8.57142857142857,7079.71428571429,299.428571428571,0.00650803629151454,0.0422938778804633
"West Virginia",2020-03-01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Virginia",2020-03-02,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"West Virginia",2020-03-03,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"West Virginia",2020-03-04,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"West Virginia",2020-03-05,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"West Virginia",2020-03-06,0,0,1,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"West Virginia",2020-03-07,0,0,2,0,NA,0,0,1,0,NA,NA,NA,NA,NA,NA
"West Virginia",2020-03-08,0,0,2,0,NA,0,0,0,0,0,0,NA,NA,NA,NA
"West Virginia",2020-03-09,0,0,2,0,NA,0,0,0,0,0,0,NA,NA,NA,NA
"West Virginia",2020-03-10,0,0,2,0,NA,0,0,0,0,0,0,NA,NA,NA,NA
"West Virginia",2020-03-11,0,0,3,0,NA,0,0,1,0,0,0,NA,NA,NA,NA
"West Virginia",2020-03-12,0,0,7,0,NA,0,0,4,0,0,0,0.857142857142857,0,NA,0
"West Virginia",2020-03-13,0,0,17,0,NA,0,0,10,0,0,0,2.28571428571429,0,8.92783906677298e-06,0
"West Virginia",2020-03-14,0,0,26,0,NA,0,0,9,0,0,0,3.42857142857143,0,1.33917586001595e-05,0
"West Virginia",2020-03-15,0,0,38,0,NA,0,0,12,0,0,0,5.14285714285714,0,2.00876379002392e-05,0
"West Virginia",2020-03-16,0,0,80,0,NA,0,0,42,0,0,0,11.1428571428571,0,4.35232154505183e-05,0
"West Virginia",2020-03-17,0,0,80,0,NA,0,0,0,0,0,0,11.1428571428571,0,4.35232154505183e-05,0
"West Virginia",2020-03-18,1,0,123,1,NA,1,0,43,1,0.142857142857143,0,17.1428571428571,0.142857142857143,6.69587930007974e-05,0.00833333333333333
"West Virginia",2020-03-19,2,0,145,2,NA,1,0,22,1,0.285714285714286,0,19.7142857142857,0.285714285714286,7.7002611950917e-05,0.0144927536231884
"West Virginia",2020-03-20,8,0,226,7,NA,6,0,81,5,1.14285714285714,0,29.8571428571429,1,0.000116619897809722,0.0334928229665072
"West Virginia",2020-03-21,12,0,341,11,NA,4,0,115,4,1.71428571428571,0,45,1.57142857142857,0.000175766831627093,0.0349206349206349
"West Virginia",2020-03-22,16,0,397,12,NA,4,0,56,1,2.28571428571429,0,51.2857142857143,1.71428571428571,0.000200318389060719,0.0334261838440111
"West Virginia",2020-03-23,16,0,460,16,NA,0,0,63,4,2.28571428571429,0,54.2857142857143,2.28571428571429,0.000212036177835858,0.0421052631578947
"West Virginia",2020-03-24,22,0,630,20,NA,6,0,170,4,3.14285714285714,0,78.5714285714286,2.85714285714286,0.000306894467920321,0.0363636363636364
"West Virginia",2020-03-25,39,0,798,39,NA,17,0,168,19,5.42857142857143,0,96.4285714285714,5.42857142857143,0.000376643210629485,0.0562962962962963
"West Virginia",2020-03-26,52,0,1082,51,NA,13,0,284,12,7.14285714285714,0,133.857142857143,7,0.000522836575347893,0.0522945570971185
"West Virginia",2020-03-27,76,0,1855,76,NA,24,0,773,25,9.71428571428571,0,232.714285714286,9.85714285714286,0.000908965614985824,0.0423572744014733
"West Virginia",2020-03-28,96,0,2427,96,NA,20,0,572,20,12,0,298,12.1428571428571,0.00116396701833053,0.0407478427612656
"West Virginia",2020-03-29,113,0,2818,113,NA,17,0,391,17,13.8571428571429,0,345.857142857143,14.4285714285714,0.00135089364879109,0.0417182982238744
"West Virginia",2020-03-30,145,1,3110,126,NA,32,1,292,13,18.4285714285714,0.142857142857143,378.571428571429,15.7142857142857,0.00147867334543428,0.0415094339622641
"West Virginia",2020-03-31,162,1,4143,162,NA,17,0,1033,36,20,0.142857142857143,501.857142857143,20.2857142857143,0.00196021866509834,0.040421292342727
"West Virginia",2020-04-01,191,1,4575,191,NA,29,0,432,29,21.7142857142857,0.142857142857143,539.571428571429,21.7142857142857,0.0021075280097001,0.0402435795604978
"West Virginia",2020-04-02,216,2,5493,217,NA,25,1,918,26,23.4285714285714,0.285714285714286,630.142857142857,23.7142857142857,0.00246129363272098,0.0376331897528905
"West Virginia",2020-04-03,237,2,6367,237,NA,21,0,874,20,23,0.285714285714286,644.571428571429,23,0.00251765061682998,0.0356826241134752
"West Virginia",2020-04-04,282,2,7686,282,NA,45,0,1319,45,26.5714285714286,0.285714285714286,751.285714285714,26.5714285714286,0.00293446910325994,0.0353679406731318
"West Virginia",2020-04-05,324,3,8838,324,NA,42,1,1152,42,30.1428571428571,0.428571428571429,860,30.1428571428571,0.00335909944887333,0.0350498338870432
"West Virginia",2020-04-06,345,4,9940,345,NA,21,1,1102,21,28.5714285714286,0.428571428571429,975.714285714286,31.2857142857143,0.00381107130162872,0.0320644216691069
"West Virginia",2020-04-07,412,4,12059,412,NA,67,0,2119,67,35.7142857142857,0.428571428571429,1130.85714285714,35.7142857142857,0.00441704837828593,0.0315816068721577
"West Virginia",2020-04-08,483,4,12545,462,NA,71,0,486,50,41.7142857142857,0.428571428571429,1138.57142857143,38.7142857142857,0.00444717983513629,0.0340025094102886
"West Virginia",2020-04-09,514,5,13863,523,NA,31,1,1318,61,42.5714285714286,0.428571428571429,1195.71428571429,43.7142857142857,0.00467037581180562,0.0365591397849462
"West Virginia",2020-04-10,574,5,14555,554,85,60,0,692,31,48.1428571428571,0.428571428571429,1169.71428571429,45.2857142857143,0.00456882164242107,0.0387151929653151
"West Virginia",2020-04-11,577,5,15452,577,85,3,0,897,23,42.1428571428571,0.428571428571429,1109.42857142857,42.1428571428571,0.00433334988703494,0.0379860932268864
"West Virginia",2020-04-12,593,6,16257,611,81,16,1,805,34,38.4285714285714,0.428571428571429,1059.85714285714,41,0.0041397273772743,0.0386844588219437
"West Virginia",2020-04-13,611,8,16655,626,95,18,2,398,15,38,0.571428571428571,959.285714285714,40.1428571428571,0.00374690245833629,0.0418466120625465
"West Virginia",2020-04-14,640,9,17038,640,87,29,1,383,14,32.5714285714286,0.714285714285714,711.285714285714,32.5714285714286,0.00277823191959142,0.045792327776662
"West Virginia",2020-04-15,702,10,17656,702,82,62,1,618,62,31.2857142857143,0.857142857142857,730.142857142857,34.2857142857143,0.00285188659189229,0.0469575425552729
"West Virginia",2020-04-16,728,12,18306,739,85,26,2,650,37,30.5714285714286,1,634.714285714286,30.8571428571429,0.00247914931085452,0.0486158001350439
"West Virginia",2020-04-17,775,16,18681,754,85,47,4,375,15,28.7142857142857,1.57142857142857,589.428571428571,28.5714285714286,0.00230226649934408,0.0484730974309258
"West Virginia",2020-04-18,785,16,19440,785,83,10,0,759,31,29.7142857142857,1.57142857142857,569.714285714286,29.7142857142857,0.00222526388739317,0.0521564694082247
"West Virginia",2020-04-19,890,18,20031,863,72,105,2,591,78,42.4285714285714,1.71428571428571,539.142857142857,36,0.00210585403987508,0.0667726550079491
"West Virginia",2020-04-20,902,24,22155,902,77,12,6,2124,39,41.5714285714286,2.28571428571429,785.714285714286,39.4285714285714,0.00306894467920321,0.0501818181818182
"West Virginia",2020-04-21,908,26,22763,914,85,6,2,608,12,38.2857142857143,2.42857142857143,817.857142857143,39.1428571428571,0.00319449241607971,0.0478602620087336
"West Virginia",2020-04-22,939,27,25836,939,103,31,1,3073,25,33.8571428571429,2.42857142857143,1168.57142857143,33.8571428571429,0.00456435772288769,0.0289731051344743
"West Virginia",2020-04-23,981,31,27905,967,108,42,4,2069,28,36.1428571428571,2.71428571428571,1371.28571428571,32.5714285714286,0.00535614545012212,0.0237524742160642
"West Virginia",2020-04-24,1010,32,29811,988,97,29,1,1906,21,33.5714285714286,2.28571428571429,1590,33.4285714285714,0.00621042805082396,0.0210242587601078
"West Virginia",2020-04-25,1010,32,32966,1020,97,0,0,3155,32,32.1428571428571,2.28571428571429,1932.28571428571,33.5714285714286,0.00754737195107321,0.0173739464734585
"West Virginia",2020-04-26,1055,34,39063,1044,100,45,2,6097,24,23.5714285714286,2.28571428571429,2718.85714285714,25.8571428571429,0.0106196645699265,0.00951029844472468
"West Virginia",2020-04-27,1063,34,43039,1063,100,8,0,3976,19,23,1.42857142857143,2983.42857142857,23,0.0116530619419054,0.00770925110132159
"West Virginia",2020-04-28,1095,38,43055,1079,87,32,4,16,16,26.7142857142857,1.71428571428571,2898.85714285714,23.5714285714286,0.0113227318964348,0.00813128326434063
"West Virginia",2020-04-29,1110,38,43071,1095,102,15,0,16,16,24.4285714285714,1.57142857142857,2462.14285714286,22.2857142857143,0.00961695664473952,0.00905134899912968
"West Virginia",2020-04-30,1125,41,44541,1118,84,15,3,1470,23,20.5714285714286,1.42857142857143,2376.57142857143,21.5714285714286,0.00928272066967721,0.00907670113007935
"West Virginia",2020-05-01,1152,46,46844,1136,81,27,5,2303,18,20.2857142857143,2,2433.28571428571,21.1428571428571,0.00950424267652151,0.00868901544061528
"West Virginia",2020-05-02,1185,48,49146,1169,76,33,2,2302,33,25,2.28571428571429,2311.42857142857,21.2857142857143,0.00902827725627418,0.00920889987639061
"West Virginia",2020-05-03,1195,48,51638,1191,73,10,0,2492,22,20,2,1796.42857142857,21,0.00701672351654189,0.0116898608349901
"West Virginia",2020-05-04,1224,48,53239,1206,73,29,0,1601,15,23,2,1457.14285714286,20.4285714285714,0.00569149740506778,0.0140196078431373
"West Virginia",2020-05-05,1246,48,54823,1238,64,22,0,1584,32,21.5714285714286,1.42857142857143,1681.14285714286,22.7142857142857,0.00656642563361153,0.0135112168592794
"West Virginia",2020-05-06,1242,50,55784,1248,76,0,2,961,10,19.4285714285714,1.71428571428571,1816.14285714286,21.8571428571429,0.00709372612849281,0.0120349248800441
"West Virginia",2020-05-07,1287,51,57521,1287,76,45,1,1737,39,23.7142857142857,1.42857142857143,1854.28571428571,24.1428571428571,0.00724270944291958,0.013020030816641
"West Virginia",2020-05-08,1323,52,59436,1310,65,36,1,1915,23,25,0.857142857142857,1798.85714285714,24.8571428571429,0.00702620934555034,0.0138182973316391
"West Virginia",2020-05-09,1323,52,60997,1335,53,0,0,1561,25,20.2857142857143,0.571428571428571,1693,23.7142857142857,0.00661273879877041,0.0140072567715805
"West Virginia",2020-05-10,1360,54,62644,1360,49,37,2,1647,25,24.1428571428571,0.857142857142857,1572.28571428571,24.1428571428571,0.00614123729805646,0.0153552607668544
"West Virginia",2020-05-11,1366,54,63469,1366,49,6,0,825,6,20.8571428571429,0.857142857142857,1461.42857142857,22.8571428571429,0.00570823710331798,0.0156402737047898
"West Virginia",2020-05-12,1378,58,65069,1371,50,12,4,1600,5,19.4285714285714,1.42857142857143,1463.71428571429,19,0.00571716494238475,0.0129806753855163
"West Virginia",2020-05-13,1398,58,66680,1398,58,20,0,1611,27,22.2857142857143,1.14285714285714,1556.57142857143,21.4285714285714,0.0060798584044724,0.0137665198237885
"West Virginia",2020-05-14,1427,60,68713,1427,52,29,2,2033,29,20,1.28571428571429,1598.85714285714,20,0.0062450234272077,0.0125089349535382
"West Virginia",2020-05-15,1447,64,70936,1441,57,20,4,2223,14,17.7142857142857,1.71428571428571,1642.85714285714,18.7142857142857,0.00641688432924308,0.0113913043478261
"West Virginia",2020-05-16,1470,64,73393,1457,55,23,0,2457,16,21,1.71428571428571,1770.85714285714,17.4285714285714,0.00691684331698237,0.00984188447886415
"West Virginia",2020-05-17,1492,67,75490,1490,48,22,3,2097,33,18.8571428571429,1.85714285714286,1835.14285714286,18.5714285714286,0.00716793879073536,0.0101198816752296
"West Virginia",2020-05-18,1502,68,76035,1491,48,10,1,545,1,19.4285714285714,2,1795.14285714286,17.8571428571429,0.00701170160706683,0.00994747731975171
"West Virginia",2020-05-19,1502,68,78301,1509,54,0,0,2266,18,17.7142857142857,1.42857142857143,1890.28571428571,19.7142857142857,0.00738332290822126,0.0104292623941959
"West Virginia",2020-05-20,1567,69,80641,1545,58,65,1,2340,36,24.1428571428571,1.57142857142857,1994.42857142857,21,0.0077900975757011,0.0105293317097629
"West Virginia",2020-05-21,1593,70,83141,1593,46,26,1,2500,48,23.7142857142857,1.42857142857143,2061.14285714286,23.7142857142857,0.00805067887846254,0.0115054061546992
"West Virginia",2020-05-22,1705,72,84829,1616,47,112,2,1688,23,36.8571428571429,1.14285714285714,1984.71428571429,25,0.00775215425966732,0.0125962715036349
"West Virginia",2020-05-23,1705,72,83744,1717,39,0,0,0,101,33.5714285714286,1.14285714285714,1633.71428571429,37.1428571428571,0.00577575388626045,0.0227352221056313
"West Virginia",2020-05-24,1759,72,85694,1759,23,54,0,1950,42,38.1428571428571,0.714285714285714,1612.71428571429,38.4285714285714,0.00569372936483447,0.0238285056249446
"West Virginia",2020-05-25,1774,72,86325,1774,36,15,0,631,15,38.8571428571429,0.571428571428571,1625,40.4285714285714,0.00574171649981837,0.0248791208791209
"West Virginia",2020-05-26,1774,72,87811,1854,35,0,0,1486,80,38.8571428571429,0.571428571428571,1513.57142857143,49.2857142857143,0.00530648434531319,0.0325625294950448
"West Virginia",2020-05-27,1899,74,88461,1867,36,125,2,650,13,47.4285714285714,0.714285714285714,1272.14285714286,46,0.0043634813438853,0.0361594609769792
"West Virginia",2020-05-28,1935,74,90315,1906,35,36,0,1854,39,48.8571428571429,0.571428571428571,1179.85714285714,44.7142857142857,0.00400301984156434,0.0378980506114542
"West Virginia",2020-05-29,1951,74,93377,1951,33,16,0,3062,45,35.1428571428571,0.285714285714286,1376.14285714286,47.8571428571429,0.00476969802142347,0.0347762898370186
"West Virginia",2020-05-30,1989,75,95890,1974,33,38,1,2513,23,40.5714285714286,0.428571428571429,1735.14285714286,36.7142857142857,0.00677734583156404,0.0211592293759262
"West Virginia",2020-05-31,2010,75,97622,2010,33,21,0,1732,36,35.8571428571429,0.428571428571429,1704,35.8571428571429,0.00665570402427926,0.0210429242119383
"West Virginia",2020-06-01,2028,76,98095,2017,31,18,1,473,7,36.2857142857143,0.571428571428571,1681.42857142857,34.7142857142857,0.00656754161349488,0.0206457094307562
"West Virginia",2020-06-02,2056,78,100543,2041,31,28,2,2448,24,40.2857142857143,0.857142857142857,1818.85714285714,26.7142857142857,0.0071043279373846,0.0146874018221803
"West Virginia",2020-06-03,2077,78,103768,2071,34,21,0,3225,30,25.4285714285714,0.571428571428571,2186.71428571429,29.1428571428571,0.00854115203719338,0.0133272359051414
"West Virginia",2020-06-04,2102,79,106049,2092,28,25,1,2281,21,23.8571428571429,0.714285714285714,2247.71428571429,26.5714285714286,0.00877941374228788,0.0118215329858904
"West Virginia",2020-06-05,2119,84,108518,2119,27,17,5,2469,27,24,1.42857142857143,2163,24,0.00844852570687561,0.0110957004160888
"West Virginia",2020-06-06,2136,84,109723,2131,27,17,0,1205,12,21,1.28571428571429,1976.14285714286,22.4285714285714,0.00771867486316692,0.0113496710764115
"West Virginia",2020-06-07,2144,84,111807,2144,28,8,0,2084,13,19.1428571428571,1.28571428571429,2026.42857142857,19.1428571428571,0.00791508732263592,0.00944659851956292
"West Virginia",2020-06-08,2161,84,113605,2153,24,17,0,1798,9,19,1.14285714285714,2215.71428571429,19.4285714285714,0.00865442399535306,0.0087685364281109
"West Virginia",2020-06-09,2169,84,114338,2169,24,8,0,733,16,16.1428571428571,0.857142857142857,1970.71428571429,18.2857142857143,0.00769747124538333,0.00927872417542588
"West Virginia",2020-06-10,2194,85,117990,2188,24,25,1,3652,19,16.7142857142857,1,2031.71428571429,16.7142857142857,0.00793573295047783,0.00822669104204753
"West Virginia",2020-06-11,2217,86,121120,2212,38,23,1,3130,24,16.4285714285714,1,2153,17.1428571428571,0.00840946641095848,0.00796231172450401
"West Virginia",2020-06-12,2249,88,124039,2233,29,32,2,2919,21,18.5714285714286,0.571428571428571,2217.28571428571,16.2857142857143,0.00866056188471147,0.00734488757167708
"West Virginia",2020-06-13,2274,88,127517,2259,29,25,0,3478,26,19.7142857142857,0.571428571428571,2542,18.2857142857143,0.0099288730221349,0.00719343598965944
"West Virginia",2020-06-14,2290,88,131199,2289,30,16,0,3682,30,20.8571428571429,0.571428571428571,2770.28571428571,20.7142857142857,0.0108205409489289,0.0074773102310231
"Wisconsin",2020-03-01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wisconsin",2020-03-02,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Wisconsin",2020-03-03,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Wisconsin",2020-03-04,0,0,20,1,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"Wisconsin",2020-03-05,0,0,20,1,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"Wisconsin",2020-03-06,0,0,32,1,NA,0,0,12,0,NA,NA,NA,NA,NA,NA
"Wisconsin",2020-03-07,0,0,32,1,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"Wisconsin",2020-03-08,0,0,32,1,NA,0,0,0,0,0,0,NA,NA,NA,NA
"Wisconsin",2020-03-09,0,0,37,1,NA,0,0,5,0,0,0,NA,NA,NA,NA
"Wisconsin",2020-03-10,3,0,38,2,NA,3,0,1,1,0.428571428571429,0,2.57142857142857,0.142857142857143,NA,0.0555555555555555
"Wisconsin",2020-03-11,4,0,46,3,NA,1,0,8,1,0.571428571428571,0,3.71428571428571,0.285714285714286,4.465486427154e-06,0.0769230769230769
"Wisconsin",2020-03-12,8,0,92,8,NA,4,0,46,5,1.14285714285714,0,10.2857142857143,1,1.23659624136572e-05,0.0972222222222222
