"State","Date","CumulativeCases","CumulativeDeaths","CumulativeTests","CumulativePositives","CurrentHospitalizations","CasesDailyChange","DeathsDailyChange","TestsDailyChange","PositivesDailyChange","Rolling Avg Change in Cases (7 Days)","Rolling Avg Change in Deaths (7 Days)","Rolling Avg Change in Tests (7 Days)","Rolling Avg Change in Positives (7 Days)","Rolling Avg Change in Current Hospitalizations (7 Days)","Pct Change in Cases (2 Wks - Rolling)","Pct Change in Cases (7 Days - Rolling)","Pct Change in Deaths (2 Wks - Rolling)","Pct Change in Deaths (7 Days - Rolling)","Pct Change in Tests (2 Wks - Rolling)","Pct Change in Tests (7 Days - Rolling)","Pct Change in Positivity Rate (2 Wks - Rolling)","Pct Change in Positivity Rate (7 Days - Rolling)","Pct Change in Current Hospitalizations (2 Wks)","Pct Change in Current Hospitalizations (7 Days)","Change in Tests (7 Days) Over Pop","Positivity Rate (7 Days - Rolling)"
"South Carolina",2020-05-21,9381,416,138238,9175,414,206,9,3175,119,170.285714285714,6.42857142857143,5100.42857142857,140.857142857143,NA,0.138490926456542,0.138490926456542,-0.375,-0.181818181818182,0.702575107296137,0.227202419826075,-0.311387915822779,-0.358776188918156,NA,NA,0.00693435292774079,0.0276167268856959
"South Carolina",2020-05-22,9638,419,150023,9638,429,257,3,11785,463,175.857142857143,5.57142857142857,5772.42857142857,175.857142857143,NA,0.110009017132552,0.183653846153846,-0.390625,-0.35,1.23206098436723,0.117017747553492,-0.376121913153572,-0.128820887783014,NA,NA,0.00784797912643817,0.0304650184373995
"South Carolina",2020-05-23,9895,425,158910,9895,430,257,6,8887,257,176.285714285714,6.42857142857143,7042,212.571428571429,NA,0.18426103646833,0.0920353982300885,-0.285714285714286,-0.1,1.10775217000898,0.720378319896695,-0.322490066456212,-0.0126415118458942,NA,NA,0.009574041207183,0.0301862295614071
"South Carolina",2020-05-24,10096,435,163947,10096,461,201,10,5037,201,182.857142857143,7.14285714285714,6208.71428571429,182.857142857143,NA,0.24634858812074,0.100601891659501,-0.107142857142857,-0.074074074074074,0.787856349500185,0.206278275833356,-0.302881023707989,-0.0876053115528824,NA,NA,0.00844113695186798,0.0294516923218518
"South Carolina",2020-05-25,10178,440,166020,10178,407,82,5,2073,82,176.571428571429,7,4923,176.571428571429,NA,0.194202898550725,0.0747826086956523,-0.222222222222222,0.0888888888888889,0.417623102554609,-0.268375015922891,-0.151039967368387,0.310620708416429,NA,NA,0.00669312764313574,0.035866631844694
"South Carolina",2020-05-26,10416,446,172734,10416,433,238,6,6714,238,194.285714285714,6.71428571428571,5381.57142857143,194.285714285714,NA,0.252302025782689,0.204605845881311,-0.203389830508475,0.0681818181818182,0.280934407834336,-0.101424039310164,-0.0925427911969283,0.340572081359194,NA,NA,0.00731658429658357,0.0361020413580738
"South Carolina",2020-05-27,10623,466,175683,10623,398,207,20,2949,207,206.857142857143,8.42857142857143,5802.85714285714,223.857142857143,424.571428571429,0.323583180987203,0.264628820960699,0.0350877192982457,0.311111111111111,1.06213828815108,-0.0310807909739283,-0.23320803032313,0.43247644242322,NA,NA,0.00788934868007817,0.0385770556376169
"South Carolina",2020-05-28,10788,470,182249,10788,397,165,4,6566,165,201,7.71428571428571,6287.28571428571,230.428571428571,422.142857142857,0.343839541547278,0.180369127516779,-0.0181818181818181,0.2,0.512769394699756,0.232697532420245,-0.149037216499401,0.327091678122328,NA,NA,0.00854795974295717,0.0366499284269842
"South Carolina",2020-05-29,11131,483,188257,11131,399,343,13,6008,343,213.285714285714,9.14285714285714,5462,213.285714285714,417.857142857143,0.435576923076923,0.212835093419984,0.0666666666666666,0.641025641025641,0.0569469784928402,-0.0537778107753607,0.116647455516798,0.281765643663265,NA,NA,0.0074259319900076,0.0390490139666266
"South Carolina",2020-05-30,11394,487,189519,11394,387,263,4,1262,263,214.142857142857,8.85714285714286,4372.71428571429,214.142857142857,411.714285714286,0.326548672566372,0.214748784440843,0.24,0.377777777777778,0.0682651031305622,-0.379052217308395,0.601837605288444,0.622346518014064,NA,NA,0.00594497965899834,0.048972524420922
"South Carolina",2020-05-31,11861,494,200216,11861,402,467,7,10697,467,252.142857142857,8.42857142857143,5181.28571428571,252.142857142857,403.285714285714,0.517626827171109,0.37890625,0.0925925925925926,0.18,0.00666130061894593,-0.165481696233405,0.507584354576853,0.652337934082825,NA,NA,0.0070442832909344,0.0486641484463316
"South Carolina",2020-06-01,12148,500,204688,12148,450,287,6,4472,287,281.428571428571,8.57142857142857,5524,281.428571428571,409.428571428571,0.71304347826087,0.593851132686084,0.333333333333333,0.224489795918367,-0.179058214088574,0.122080032500508,0.861662484071,0.420443361008978,NA,NA,0.0075102248833398,0.0509465190855488
"South Carolina",2020-06-02,12419,501,218777,12415,425,271,1,14089,267,286.142857142857,7.85714285714286,6577.57142857143,285.571428571429,408.285714285714,0.774136403897254,0.472794117647059,0.25,0.170212765957447,0.0982754096796508,0.222239919301319,0.61215796140193,0.20258953906259,NA,NA,0.00894262140021761,0.0434159372760246
"South Carolina",2020-06-03,12470,518,222925,12651,433,51,17,4148,236,263.857142857143,7.42857142857143,6748.85714285714,289.714285714286,413.285714285714,0.613100436681222,0.275552486187845,0.155555555555556,-0.11864406779661,0.126875462156811,0.1630231413097,0.594035857585553,0.112783296379405,NA,-0.0265814266487214,0.00917549508479205,0.0429279031370391
"South Carolina",2020-06-04,12526,525,230851,13005,453,56,7,7926,354,248.285714285714,7.85714285714286,6943.14285714286,316.714285714286,421.285714285714,0.458053691275168,0.235252309879176,0.222222222222222,0.0185185185185185,0.361286166428591,0.104314830383313,0.651731103478826,0.244624716369123,NA,-0.00203045685279196,0.00943963871366714,0.0456154067733838
"South Carolina",2020-06-05,13458,539,231299,13453,453,932,14,448,448,332.428571428571,8,6148.85714285714,331.714285714286,429,0.890333062550772,0.558606831882117,0.435897435897436,-0.125,0.0652114732595838,0.125751948527489,0.770795162724516,0.381528028527596,NA,0.0266666666666667,0.00835975740738367,0.0539473072812602
"South Carolina",2020-06-06,13538,545,232744,13916,453,80,6,1445,463,306.285714285714,8.28571428571429,6175,360.285714285714,438.428571428571,0.737439222042139,0.43028685790527,0.288888888888889,-0.064516129032258,-0.123118432263561,0.412166356300435,0.932863610639502,0.191399980939674,NA,0.0648854961832061,0.00839530026332789,0.0583458646616541
"South Carolina",2020-06-07,14302,546,237859,14286,477,764,1,5115,370,348.714285714286,7.42857142857143,5377.57142857143,346.428571428571,449.142857142857,0.90703125,0.38300283286119,0.04,-0.11864406779661,-0.133867145256667,0.0378835920483056,1.18734486242462,0.323787838617144,NA,0.113708820403826,0.00731114604540085,0.0644210078899131
"South Carolina",2020-06-08,14800,557,244661,14800,507,498,11,6802,514,378.857142857143,8.14285714285714,5710.42857142857,378.857142857143,457.285714285714,1.14563106796116,0.346192893401015,0.163265306122449,-0.05,0.159948927773425,0.033748836247026,0.849763396117622,0.302243684537824,NA,0.1168876482903,0.00776368623310598,0.0663447827283416
"South Carolina",2020-06-09,15228,568,247982,15228,541,428,11,3321,428,401.285714285714,9.57142857142857,4172.14285714286,401.857142857143,473.857142857143,1.06544117647059,0.402396405391912,0.425531914893617,0.218181818181818,-0.22473520745401,-0.365701626740221,1.66796889634128,1.21851996020267,NA,0.160601819454164,0.00567229020683612,0.0963191234377675
"South Carolina",2020-06-10,15759,575,252532,15759,513,531,7,4550,531,469.857142857143,8.14285714285714,4229.57142857143,444,485.285714285714,1.27140883977901,0.780725500812128,-0.0338983050847459,0.096153846153846,-0.271122599704579,-0.373290715888404,1.72118162090585,1.44538323837138,0.14300134589502,0.174213619080539,0.00575036795595949,0.104975174789746
"South Carolina",2020-06-11,16441,588,230057,16441,494,682,13,0,682,559.285714285714,9,3097.28571428571,490.857142857143,491.142857142857,1.78251599147122,1.25258918296893,0.166666666666667,0.145454545454546,NA,NA,3.32414964285299,2.47425981983356,0.163451776649746,0.165818921668362,NA,0.158479774918131
"South Carolina",2020-06-12,17170,593,236059,17170,512,729,5,6002,729,530.285714285714,7.71428571428571,3890.71428571429,531,499.571428571429,1.48626925653048,0.595186935969059,-0.15625,-0.0357142857142857,-0.287675890568604,-0.367245945820362,2.49506381349301,1.5298537136579,0.195555555555556,0.164502164502164,0.000924502701062828,0.13647879566734
"South Carolina",2020-06-13,17955,599,241906,17955,523,785,6,5847,785,631,7.71428571428571,4519.57142857143,577,509.571428571429,1.94663108739159,1.06016791044776,-0.129032258064516,-0.0689655172413794,0.0335848933320266,-0.268085598611914,1.60691017515802,1.18810661143533,0.237682165163081,0.162267839687194,0.00177947347628942,0.127666972216076
"South Carolina",2020-06-14,18795,600,248336,18795,521,840,1,6430,840,641.857142857143,7.71428571428571,4707.42857142857,644.142857142857,515.857142857143,1.54560906515581,0.840639082343302,-0.0847457627118644,0.0384615384615384,-0.091455512972511,-0.124618122891374,1.81183173464777,1.12408034929907,0.279135671271697,0.1485368956743,0.00203487705862085,0.136835396941005
"South Carolina",2020-06-15,19378,602,255557,19378,536,583,2,7221,583,654,6.42857142857143,4767.28571428571,654,520,1.3238578680203,0.726244343891403,-0.25,-0.210526315789474,-0.136986655632564,-0.165161484001701,1.69272530162743,1.06775838777295,0.270062805303559,0.137144642299281,0.00211625660310516,0.137184980971502
"South Carolina",2020-06-16,19990,607,267679,19990,571,612,5,12122,612,680.285714285714,5.57142857142857,6024.57142857143,680.285714285714,524.285714285714,1.37743384922616,0.695265218939124,-0.290909090909091,-0.417910447761194,-0.0840735833894403,0.443999315185756,1.60085423058679,0.172337539099355,0.284114765570329,0.106421465179379,0.00382561548378877,0.112918524139239
"South Carolina",2020-06-17,20556,617,272754,20556,607,566,10,5075,566,685.285714285714,6,6099.57142857143,685.285714285714,537.714285714286,1.59718462371413,0.458498023715415,-0.192307692307692,-0.263157894736842,-0.0962067651665891,0.442125173100956,1.61717450874769,0.0702512668283097,0.301071552022122,0.108036502796585,0.00392758269346481,0.112349813804249
"South Carolina",2020-06-18,21533,621,280523,21548,626,977,4,7769,992,727.428571428571,4.71428571428571,7209.42857142857,729.571428571429,556.571428571429,1.92980437284235,0.300638569604087,-0.4,-0.476190476190476,0.0383523311797869,1.3276601632766,1.21847951293315,-0.361452617829997,0.321125805357748,0.133216986620128,0.00980167086383124,0.101196845400864
"South Carolina",2020-06-19,22608,639,288300,22631,660,1075,18,7777,1083,776.857142857143,6.57142857142857,7463,780.142857142857,577.714285714286,1.33691448216588,0.464978448275862,-0.178571428571429,-0.148148148148148,0.213721481343804,0.918156783550578,0.937719557577524,-0.234058654412951,0.346653346653347,0.156419788390049,0.0101464171441645,0.104534752397542
"South Carolina",2020-06-20,23756,644,296249,23786,673,1148,5,7949,1155,828.714285714286,6.42857142857143,7763.28571428571,833,599.142857142857,1.70569029850746,0.313334842653385,-0.224137931034483,-0.166666666666667,0.257212261422788,0.717703954230806,0.839032275138197,-0.159532599770423,0.366568914956012,0.175777964676198,0.0105546744293818,0.107299928233627
"South Carolina",2020-06-21,24661,653,302667,24693,692,905,9,6418,907,838,7.57142857142857,7761.57142857143,842.571428571429,623.571428571429,1.40311347808275,0.30558646783886,0.0192307692307692,-0.0185185185185186,0.443322795738916,0.648792182568585,0.685115038461268,-0.206661349219986,0.388358778625954,0.208806424813071,0.0105523437503035,0.108556809188125
"South Carolina",2020-06-22,25666,659,303880,25701,731,1005,6,1213,1008,898.285714285714,8.14285714285714,6903.28571428571,903.285714285714,651.428571428571,1.3710407239819,0.373525557011796,0,0.266666666666667,0.208891001425963,0.448053699319769,0.972252509032279,-0.0461881229960972,0.424554826616682,0.252747252747253,0.00938545042509644,0.130848664197173
"South Carolina",2020-06-23,26572,673,309251,26613,824,906,14,5371,912,940.285714285714,9.42857142857143,5938.85714285714,946.142857142857,687.571428571429,1.34318262726949,0.382192356152877,-0.0149253731343283,0.692307692307692,0.423454887861668,-0.0142274494925542,0.654022125970168,0.410875341619502,0.45100994874887,0.311444141689373,0.00807424922029074,0.159313961320119
"South Carolina",2020-06-24,27897,683,318208,27897,832,1325,10,8957,1284,1048.71428571429,9.42857142857143,6493.42857142857,1048.71428571429,719.714285714286,1.23198540589845,0.530331457160725,0.157894736842105,0.571428571428572,0.535245043401898,0.064571281354662,0.53849649091542,0.437509619096042,0.483073299970562,0.338469713071201,0.00882822390212391,0.161503938047257
"South Carolina",2020-06-25,29022,693,333358,29022,881,1125,10,15150,1125,1069.85714285714,10.2857142857143,7547.85714285714,1067.71428571429,756.142857142857,0.912899106002554,0.470738413197172,0.142857142857143,1.18181818181818,1.43692634103593,0.0469424959378592,-0.107398656810751,0.397862348375594,0.53955788248982,0.358572895277207,0.0102617857585409,0.141459259960254
"South Carolina",2020-06-26,30335,694,334671,30335,906,1313,1,1313,1313,1103.85714285714,7.85714285714286,6624.42857142857,1100.57142857143,791.285714285714,1.08162715517241,0.420926811327694,0.0185185185185185,0.195652173913043,0.702625298329356,-0.112363852146781,0.217319645852383,0.589311835515784,0.583929082070346,0.369683481701286,0.00900632662835807,0.166138319208126
"South Carolina",2020-06-27,31939,711,351164,31939,908,1604,17,16493,1604,1169,9.57142857142857,7845,1164.71428571429,824.857142857143,0.852614896988906,0.410618858817445,0.240740740740741,0.488888888888889,0.735784050320827,0.01052573468524,0.162914794808705,0.383652470626523,0.618727221754976,0.376728659990463,0.0106657701321145,0.148465810798507
"South Carolina",2020-06-28,33320,716,359802,33320,954,1381,5,8638,1381,1237,9,8162.14285714286,1232.42857142857,862.285714285714,0.927220120186957,0.476133651551313,0.166666666666667,0.188679245283019,0.733885651857247,0.0516095783254495,0.103466390634035,0.390914698973889,0.671559124896151,0.382817869415808,0.0110969457616018,0.150993261573466
"South Carolina",2020-06-29,34644,720,369305,34644,1032,1324,4,9503,1324,1282.57142857143,8.71428571428571,9346.42857142857,1277.57142857143,905.285714285714,0.961118392311053,0.427798982188295,0.355555555555555,0.0701754385964912,0.960534595906625,0.353910146307141,-0.00360180511435697,0.0446485506298282,0.740934065934066,0.38969298245614,0.0127070565582007,0.136690867405426
"South Carolina",2020-06-30,36399,739,380572,36399,1021,1755,19,11267,1755,1403.85714285714,9.42857142857143,10188.7142857143,1398,933.428571428571,1.06362872742545,0.493011242783348,0.692307692307692,0,0.691193208764109,0.715601847397287,0.215129583640993,-0.13874064717427,0.780381471389646,0.357573239143985,0.0138521968786769,0.137210639222669
"South Carolina",2020-07-01,37919,766,389872,37919,1160,1520,27,9300,1520,1431.71428571429,11.8571428571429,10237.7142857143,1431.71428571429,980.285714285714,1.08922243068585,0.365209099577714,0.976190476190476,0.257575757575758,0.67843173993489,0.576626919523034,0.244746736478476,-0.134095021039777,0.823060573857599,0.362048431917428,0.0139188154556652,0.139847064076803
"South Carolina",2020-07-02,39701,784,401401,39701,1125,1782,18,11529,1782,1525.57142857143,13,9720.42857142857,1525.57142857143,1015.14285714286,1.09721131186174,0.425958071838697,1.75757575757576,0.263888888888889,0.348293900844133,0.28783950033122,0.550887011084782,0.109470480328061,0.823921971252567,0.342527866994143,0.0132155330437853,0.156944873094955
"South Carolina",2020-07-03,41532,793,409032,41532,1148,1831,9,7631,1831,1599.57142857143,14.1428571428571,10623,1599.57142857143,1049.71428571429,1.05902905479956,0.449074673223761,1.15217391304348,0.8,0.423422216266917,0.60361001487999,0.440441953221463,-0.0936693976396447,0.817012858555886,0.326593247878678,0.0144426355785153,0.150576242923038
"South Carolina",2020-07-04,43386,813,420693,43386,1190,1854,20,11661,1854,1635.28571428571,14.5714285714286,9932.71428571429,1635.28571428571,1090,0.973280468884675,0.398875717951851,1.26666666666667,0.522388059701493,0.279447214912684,0.266120367841209,0.534356466999841,0.10891752052817,0.819265617548879,0.321440942154486,0.0135041488029826,0.164636338793885
"South Carolina",2020-07-05,44847,820,430809,44847,1251,1461,7,10116,1461,1646.71428571429,14.8571428571429,10143.8571428571,1646.71428571429,1132.42857142857,0.965052846914422,0.331216075759326,0.962264150943396,0.650793650793651,0.306933426588872,0.242793384090312,0.495402351282901,0.0751215386436669,0.816036655211913,0.313286944996686,0.0137912107761278,0.162336107707691
"South Carolina",2020-07-06,46380,827,439857,46380,1260,1533,7,9048,1533,1676.57142857143,15.2857142857143,10078.8571428571,1676.57142857143,1165,0.866412213740458,0.307195366451325,0.877192982456141,0.754098360655738,0.460008691513358,0.0783645395491021,0.271280770457054,0.21694589983453,0.788377192982456,0.286886539371942,0.0137028391944085,0.166345390633859
"South Carolina",2020-07-07,47352,846,445291,47352,1324,972,19,5434,972,1564.71428571429,15.2857142857143,9245.57142857143,1564.71428571429,1208.28571428571,0.6640838650866,0.114582273328585,0.621212121212121,0.621212121212121,0.556793033772732,-0.0925674065142104,0.0623006642612156,0.233427144536525,0.757323914398504,0.294459749005203,0.0125699349390935,0.169239326936448
"South Carolina",2020-07-08,48909,884,453840,48909,1404,1557,38,8549,1557,1570,16.8571428571429,9138.28571428571,1570,1243.14285714286,0.497071243699768,0.0965875074835362,0.787878787878788,0.421686746987952,0.407312887754653,-0.107390042420183,0.063779957340065,0.228518120564972,0.727272727272727,0.268143398426115,0.0124240732734426,0.171804652326163
"South Carolina",2020-07-09,50691,905,463765,50691,1433,1782,21,9925,1782,1570,17.2857142857143,8909.14285714286,1570,1287.14285714286,0.467485645613567,0.0291225770203202,0.680555555555555,0.32967032967033,0.180353932052617,-0.0834619284863983,0.24575416486258,0.122836692774576,0.702248252408842,0.267942583732057,0.0121125391699753,0.176223462253864
"South Carolina",2020-07-10,52419,929,475235,52419,1438,1728,24,11470,1728,1555.28571428571,19.4285714285714,9457.57142857143,1555.28571428571,1328.57142857143,0.408955610198007,-0.0276859873180317,1.47272727272727,0.373737373737374,0.427681093787065,-0.109708045884267,-0.0101697081237391,0.0921293943936655,0.679003430222062,0.265650517147523,0.0128581622517778,0.164448740993611
"South Carolina",2020-07-11,54699,951,488090,54699,1396,2280,22,12855,2280,1616.14285714286,19.7142857142857,9628.14285714286,1616.14285714286,1358,0.382500305511426,-0.0117061238752511,1.05970149253731,0.352941176470588,0.227296731312028,-0.0306634641660315,0.130604649831487,0.0195570264711732,0.646345687564946,0.245871559633028,0.0130900648200696,0.167856136029794
"South Carolina",2020-07-12,56648,961,492508,56648,1472,1949,10,4418,1949,1685.85714285714,20.1428571428571,8814.14285714286,1685.85714285714,1389.57142857143,0.362859452592678,0.0237702784766201,1.23809523809524,0.355769230769231,0.0798809836352499,-0.131085667610236,0.266727266411016,0.178217737139814,0.611497680583168,0.227072032294689,0.0119833807043856,0.191267281479441
"South Carolina",2020-07-13,58168,972,507101,58168,1488,1520,11,14593,1520,1684,20.7142857142857,9606.28571428571,1684,1422.14285714286,0.312987302294498,0.00443081117927738,1.37704918032787,0.355140186915888,0.0278028276652656,-0.046887402199796,0.282469626519746,0.0538427605484561,0.570932617958024,0.220723482526058,0.0130603486618212,0.175301885670097
"South Carolina",2020-07-14,60389,993,517481,60389,1550,2221,21,10380,2221,1862.42857142857,21,10312.8571428571,1862.42857142857,1454.42857142857,0.326651063396764,0.190267506619191,1.22727272727273,0.373831775700935,0.0121843496305436,0.115437506759993,0.316172571772601,0.0670857841929274,0.558157330884604,0.20371246157484,0.0140209768885978,0.180592879900263
