"State","Date","CumulativeCases","CumulativeDeaths","CumulativeTests","CumulativePositives","CurrentHospitalizations","CasesDailyChange","DeathsDailyChange","TestsDailyChange","PositivesDailyChange","Rolling Avg Change in Cases (7 Days)","Rolling Avg Change in Deaths (7 Days)","Rolling Avg Change in Tests (7 Days)","Rolling Avg Change in Positives (7 Days)","Rolling Avg Change in Current Hospitalizations (7 Days)","Pct Change in Cases (2 Wks - Rolling)","Pct Change in Cases (7 Days - Rolling)","Pct Change in Deaths (2 Wks - Rolling)","Pct Change in Deaths (7 Days - Rolling)","Pct Change in Tests (2 Wks - Rolling)","Pct Change in Tests (7 Days - Rolling)","Pct Change in Positivity Rate (2 Wks - Rolling)","Pct Change in Positivity Rate (7 Days - Rolling)","Pct Change in Current Hospitalizations (2 Wks)","Pct Change in Current Hospitalizations (7 Days)","Change in Tests (7 Days) Over Pop","Positivity Rate (7 Days - Rolling)"
"Washington",2020-03-20,1524,83,42780,4551,NA,150,10,4061,405,142.142857142857,6.57142857142857,3843.14285714286,333.285714285714,NA,NA,1.03061224489796,NA,0.916666666666667,NA,0.921708693478106,NA,-0.13592615453322,NA,NA,0.00353281392135123,0.0867221767898297
"Washington",2020-03-21,1793,94,45122,4837,NA,269,11,2342,286,170,7.85714285714286,3845,336.142857142857,NA,NA,1.2037037037037,NA,1.39130434782609,NA,0.69010989010989,NA,-0.114365671024463,NA,NA,0.00353452110226631,0.0874233698681033
"Washington",2020-03-22,1997,97,47010,5121,NA,204,3,1888,284,199.142857142857,8.14285714285714,3873.42857142857,340.428571428571,NA,11.5585585585586,1.68076923076923,2.35294117647059,1.59090909090909,10.2226821192053,0.586449008249956,-0.691369428991459,-0.102153727761922,NA,NA,0.00356065410242797,0.0878881758501143
"Washington",2020-03-23,2221,109,52313,5568,NA,224,12,5303,447,206,8.71428571428571,3931.71428571429,351.571428571429,NA,12.8653846153846,1.07183908045977,3.69230769230769,1.10344827586207,7.4527027027027,0.312947237858983,-0.630051486130029,0.00235770547392883,NA,NA,0.0036142333188398,0.0894193735920355
"Washington",2020-03-24,2328,116,57540,5923,NA,107,7,5227,355,196.142857142857,8.71428571428571,4015.85714285714,355.857142857143,NA,8.80714285714286,0.660217654171705,2.8125,0.90625,4.83821391484943,0.180340947262345,-0.535721885054697,0.0664007941232179,NA,NA,0.00369158174645396,0.0886129984703497
"Washington",2020-03-25,2591,133,62547,6329,NA,263,17,5007,406,224.142857142857,9.42857142857143,4054,359.857142857143,NA,5.45679012345679,1.01412066752246,3.71428571428571,0.534883720930233,3.15065087026474,0.0794628932253034,-0.415887614007272,0.0879104615167761,NA,NA,0.00372664461601759,0.0887659454507012
"Washington",2020-03-26,3207,150,67018,6700,NA,616,17,4471,371,261.857142857143,11,4042.71428571429,364.857142857143,NA,3.92741935483871,0.887744593202883,2.85,0.833333333333333,1.76330436480812,0.0452077562326871,-0.223314480037748,0.0982172316407735,NA,NA,0.00371627020891823,0.0902505388882999
"Washington",2020-03-27,3477,157,71378,7076,NA,270,7,4360,376,279,10.5714285714286,4085.42857142857,360.714285714286,NA,2.98571428571429,0.962814070351759,2.08333333333333,0.608695652173913,1.04286020430031,0.063043639878076,-0.120276061412353,0.0181119856861452,NA,NA,0.00375553536996515,0.0882928876145185
"Washington",2020-03-28,4030,188,73979,7397,NA,553,31,2601,321,319.571428571429,13.4285714285714,4122.42857142857,365.714285714286,NA,3.14259259259259,0.879831932773109,3.08695652173913,0.709090909090909,0.812056514913658,0.0721530744937767,-0.101298047642314,0.0147551003327352,NA,NA,0.00378954766665796,0.088713310461933
"Washington",2020-03-29,4465,198,75812,7715,NA,435,10,1833,318,352.571428571429,14.4285714285714,4114.57142857143,370.571428571429,NA,3.74615384615385,0.770444763271162,3.59090909090909,0.771929824561404,0.685214440348722,0.0622556612819945,-0.0799342610572015,0.0247475179123191,NA,NA,0.00378232497817107,0.0900631900562461
"Washington",2020-03-30,4923,205,80962,8120,NA,458,7,5150,405,386,13.7142857142857,4092.71428571429,364.571428571429,NA,2.88218390804598,0.87378640776699,2.31034482758621,0.573770491803279,0.366711191680183,0.0409490589346704,-0.00146725170573687,-0.00381596026925059,NA,NA,0.00376223277201663,0.089078152815107
"Washington",2020-03-31,5432,225,85668,8431,NA,509,20,4706,311,443.428571428571,15.5714285714286,4018.28571428571,358.285714285714,NA,2.75332527206772,1.26074289876184,2.40625,0.786885245901639,0.181054753107155,0.000604745473302298,0.073029609534929,0.00621606383663774,NA,NA,0.00369381421380445,0.0891638225255973
"Washington",2020-04-01,5608,234,90385,8869,NA,176,9,4717,438,431,14.4285714285714,3976.85714285714,362.857142857143,NA,2.87291399229782,0.922880815806246,1.34883720930233,0.53030303030303,0.0589219825782647,-0.0190288251462401,0.118259138662903,0.0278963004950009,NA,NA,0.00365573094723721,0.0912421869387169
"Washington",2020-04-02,6389,271,95292,9201,NA,781,37,4907,332,454.571428571429,17.2857142857143,4039.14285714286,357.285714285714,NA,2.27703398558187,0.73595199127114,1.88095238095238,0.571428571428571,0.0442843951985227,-0.000883423442524439,0.0763781868123572,-0.0198859061752183,NA,NA,0.00371298716869692,0.0884558251397043
"Washington",2020-04-03,6846,291,100146,9485,NA,457,20,4854,284,481.285714285714,19.1428571428571,4109.71428571429,344.142857142857,NA,2.38592964824121,0.725038402457757,1.91304347826087,0.810810810810811,0.0693628726488735,0.0059444716413734,-0.0344006616390929,-0.0515784590138655,NA,NA,0.00377786004347008,0.0837388765294772
"Washington",2020-04-04,7247,315,102760,9732,574,401,24,2614,247,459.571428571429,18.1428571428571,4111.57142857143,333.571428571429,NA,1.70336134453782,0.438086723290121,1.30909090909091,0.351063829787234,0.0693293702396433,-0.0026336764043387,-0.0719882770798422,-0.0854820807346862,NA,NA,0.00377956722438516,0.0811299120947847
"Washington",2020-04-05,7825,336,104712,9953,581,578,21,1952,221,480,19.7142857142857,4128.57142857143,319.714285714286,NA,1.4103299856528,0.361426256077796,1.42105263157895,0.366336633663366,0.065870030242679,0.00340254149017429,-0.118886635002548,-0.140165406994581,NA,NA,0.00379519449583862,0.077439446366782
"Washington",2020-04-06,8311,381,109848,10282,638,486,45,5136,329,484,25.1428571428571,4126.57142857143,308.857142857143,NA,1.3495145631068,0.253886010362694,1.88524590163934,0.833333333333333,0.0495603517186251,0.00827254005375401,-0.16297841142849,-0.1597721352796,NA,NA,0.00379335599331468,0.0748459461330748
"Washington",2020-04-07,8692,400,115077,10547,641,381,19,5229,265,465.714285714286,25,4201.28571428571,302.285714285714,NA,1.37436270939548,0.0502577319587629,1.86885245901639,0.605504587155963,0.0461740955497849,0.0455418088737203,-0.188033757870952,-0.193049811754075,NA,NA,0.00386203719474456,0.0719507633717569
"Washington",2020-04-08,9276,426,119881,10831,655,584,26,4804,284,524,27.4285714285714,4213.71428571429,280.285714285714,NA,1.33779477374124,0.215777262180974,1.90909090909091,0.900990099009901,0.0393967157657339,0.05955887635606,-0.250641746001342,-0.270978742079534,NA,NA,0.00387346217471473,0.0665174938974776
"Washington",2020-04-09,9639,456,124187,11118,650,363,30,4306,287,464.285714285714,26.4285714285714,4127.85714285714,273.857142857143,NA,0.773049645390071,0.0213702074167191,1.4025974025974,0.528925619834711,0.0210608148697834,0.0219636415080993,-0.264894604624553,-0.249979772756065,NA,NA,0.00379453788779435,0.0663436580723308
"Washington",2020-04-10,10119,483,128486,11395,642,480,27,4299,277,467.571428571429,27.4285714285714,4048.57142857143,272.857142857143,625.857142857143,0.675883256528418,-0.0284951024042743,1.59459459459459,0.432835820895522,-0.00902160990279047,-0.0148776418242491,-0.236677962785693,-0.195165857978476,NA,NA,0.00372165439488119,0.0673959068454481
"Washington",2020-04-11,10434,495,130562,11605,649,315,12,2076,210,455.285714285714,25.7142857142857,3971.71428571429,267.571428571429,636.571428571429,0.424675905230219,-0.00932545850170965,0.914893617021277,0.417322834645669,-0.0365595869286482,-0.0340154963343872,-0.240595873835515,-0.169612633971614,NA,NA,0.00365100336931852,0.0673692540105028
"Washington",2020-04-12,10609,506,131993,11775,642,175,11,1431,170,397.714285714286,24.2857142857143,3897.28571428571,260.285714285714,645.285714285714,0.128038897893031,-0.171428571428571,0.683168316831683,0.231884057971014,-0.05280883271995,-0.0560207612456747,-0.258449449978842,-0.137566043453563,NA,NA,0.00358258481110634,0.0667864081228694
"Washington",2020-04-13,10635,513,136213,12079,527,26,7,4220,304,332,18.8571428571429,3766.42857142857,256.714285714286,629.428571428571,-0.139896373056995,-0.31404958677686,0.375,-0.25,-0.079723550560229,-0.0872741120265872,-0.234845566846423,-0.0893488953640041,NA,NA,0.00346229421739741,0.0681585435236109
"Washington",2020-04-14,10799,530,140522,12303,387,164,17,4309,224,301,18.5714285714286,3635,250.857142857143,593.142857142857,-0.321198453608247,-0.353680981595092,0.192660550458716,-0.257142857142857,-0.0953853811149033,-0.134788670134993,-0.226013514466421,-0.0408497366906862,NA,NA,0.00334147833725306,0.0690115936333268
"Washington",2020-04-15,10942,552,144668,12619,645,143,22,4146,316,238,18,3541,255.428571428571,591.714285714286,-0.447795823665893,-0.545801526717557,0.247524752475247,-0.34375,-0.109598390688986,-0.159648765934364,-0.209416289781061,0.0844453459067585,NA,NA,0.00325506871862809,0.0721345866785008
"Washington",2020-04-16,11057,579,149016,12872,595,115,27,4348,253,202.571428571429,17.5714285714286,3547,250.571428571429,583.857142857143,-0.554368321810182,-0.563692307692308,0.0165289256198349,-0.335135135135135,-0.121843389686638,-0.140716386918152,-0.20137312186165,0.064807120033318,NA,NA,0.0032605842261999,0.0706431994844738
"Washington",2020-04-17,11517,603,153468,13174,622,460,24,4452,302,199.714285714286,17.1428571428571,3568.85714285714,254.142857142857,581,-0.585040071237756,-0.572868927589367,-0.104477611940299,-0.375,-0.131604560622914,-0.11848976711362,-0.149603206213829,0.0566112312907181,NA,-0.0716731339876741,0.00328067643235434,0.0712112721159235
"Washington",2020-04-18,11776,613,155714,13407,518,259,10,2246,233,191.714285714286,16.8571428571429,3593.14285714286,257.428571428571,562.285714285714,-0.582841156356854,-0.578914339504236,-0.0708661417322834,-0.344444444444444,-0.126090128904486,-0.0953168836774332,-0.116917543902665,0.063458443883824,NA,-0.116696588868941,0.00330300110585927,0.0716444020356234
"Washington",2020-04-19,11978,636,157391,13583,586,202,23,1677,176,195.571428571429,18.5714285714286,3628.28571428571,258.285714285714,554.285714285714,-0.592559523809524,-0.508261494252874,-0.0579710144927536,-0.235294117647059,-0.121176470588235,-0.0690223965397163,-0.0807435879951143,0.0658861528203167,NA,-0.141022802745185,0.00333530622163699,0.0711867076147728
"Washington",2020-04-20,12114,643,161779,13890,403,136,7,4388,307,211.285714285714,18.5714285714286,3652.28571428571,258.714285714286,536.571428571429,-0.563459268004723,-0.363597246127367,-0.261363636363636,-0.0151515151515151,-0.114934570380115,-0.0303053290347052,-0.0535724300812038,0.0392866874049428,NA,-0.147526100771675,0.00335736825192422,0.0708362669169991
"Washington",2020-04-21,12392,664,165981,14133,503,278,21,4202,243,227.571428571429,19.1428571428571,3637,261.428571428571,553.142857142857,-0.511349693251534,-0.243948742287613,-0.234285714285714,0.0307692307692307,-0.134312625386786,0.000550206327372765,-0.00097963210205409,0.0415681526803424,NA,-0.0674373795761079,0.003343316839777,0.0718802780941907
"Washington",2020-04-22,12596,686,170405,14375,543,204,22,4424,242,236.285714285714,19.1428571428571,3676.71428571429,250.857142857143,538.571428571429,-0.54907306434024,-0.00720288115246102,-0.302083333333333,0.0634920634920635,-0.127441008950366,0.0383265421390245,0.0257244564786663,-0.0541483161412738,NA,-0.0898116851762433,0.00337982424703801,0.0682286202743132
"Washington",2020-04-23,12753,711,174743,14628,544,157,25,4338,253,242.285714285714,18.8571428571429,3675.28571428571,250.857142857143,531.285714285714,-0.478153846153846,0.196050775740479,-0.286486486486486,0.073170731707317,-0.109638345734556,0.0361673849128036,0.0288118336713091,-0.0338045132163303,NA,-0.0900415953021776,0.00337851103094948,0.068255140513857
"Washington",2020-04-24,12977,722,180252,14913,551,224,11,5509,285,208.571428571429,17,3826.28571428571,248.428571428571,521.142857142857,-0.553926061717079,0.0443490701001431,-0.380208333333333,-0.0083333333333333,-0.0549047282992237,0.0721319349931951,-0.0366355314104848,-0.0882507775232485,-0.167313398767405,-0.103024342267027,0.00351731797150663,0.0649268219832736
"Washington",2020-04-25,13319,737,183263,15110,455,342,15,3011,197,220.428571428571,17.7142857142857,3935.57142857143,243.285714285714,512.142857142857,-0.515845622842799,0.149776453055141,-0.311111111111111,0.0508474576271187,-0.00910006474354368,0.0953005725190839,-0.0824133834278336,-0.137167397701901,-0.195466786355476,-0.0891768292682928,0.00361777900227882,0.0618171258484881
"Washington",2020-04-26,13521,749,185041,15292,508,202,12,1778,182,220.428571428571,16.1428571428571,3950,244.142857142857,501,-0.445761494252874,0.127100073046019,-0.335294117647059,-0.130769230769231,0.0135258971445328,0.0886683990865423,-0.0745374695057198,-0.131743546864248,-0.223599734336949,-0.0961340206185568,0.00363104248477293,0.0618083182640145
"Washington",2020-04-27,13686,764,190158,15566,536,165,15,5117,274,224.571428571429,17.2857142857143,4054.14285714286,239.428571428571,520,-0.323580034423408,0.0628803245436106,-0.0833333333333334,-0.0692307692307694,0.0763891522852266,0.110028944692169,-0.133523826656449,-0.166278002167903,-0.17385383567862,-0.0308839190628328,0.00372677593762644,0.0590577539730082
"Washington",2020-04-28,13842,786,195505,15798,436,156,22,5347,232,207.142857142857,17.4285714285714,4217.71428571429,237.857142857143,510.428571428571,-0.311817750355956,-0.0897677338355305,-0.0615384615384617,-0.0895522388059702,0.16030654352525,0.159668486586276,-0.182821400233747,-0.215434345161813,-0.139450867052023,-0.0772210743801652,0.0038771391797626,0.0563947974529197
"Washington",2020-04-29,14070,801,200428,16042,490,228,15,4923,244,210.571428571429,16.4285714285714,4289,238.142857142857,502.857142857143,-0.115246098439376,-0.108827085852479,-0.0873015873015874,-0.141791044776119,0.211239762778876,0.166530675680926,-0.23027079313764,-0.186205173603806,-0.150169000482859,-0.0663129973474801,0.00394266866258003,0.0555240981913866
"Washington",2020-04-30,14327,814,205310,16309,474,257,13,4882,267,224.857142857143,14.7142857142857,4366.71428571429,240.142857142857,492.857142857143,0.110014104372355,-0.0719339622641509,-0.16260162601626,-0.21969696969697,0.231100728986266,0.188129202783068,-0.221525240607404,-0.194288557500894,-0.155860044042085,-0.0723312718472709,0.00401410761779581,0.0549939477213989
"Washington",2020-05-01,14637,824,210102,16653,470,310,10,4792,344,237.142857142857,14.5714285714286,4264.28571428571,248.571428571429,481.285714285714,0.187410586552217,0.136986301369863,-0.15,-0.142857142857143,0.194860299415579,0.114471326164875,-0.181429350236285,-0.102197589442324,-0.171625276616671,-0.0764802631578947,0.00391995002424853,0.0582914572864322
"Washington",2020-05-02,15003,830,212421,16802,428,366,6,2319,149,240.571428571429,13.2857142857143,4165.42857142857,241.714285714286,477.428571428571,0.254843517138599,0.0913804277381725,-0.211864406779661,-0.25,0.159271628498728,0.0584050237758177,-0.190045980873924,-0.0612848691984791,-0.150914634146342,-0.0677824267782426,0.00382907547092257,0.0580286713766376
"Washington",2020-05-03,15185,834,213905,16943,411,182,4,1484,141,237.714285714286,12.1428571428571,4123.42857142857,235.857142857143,463.571428571429,0.215485756026297,0.0784186649384317,-0.346153846153846,-0.247787610619469,0.136467438380975,0.0439059674502713,-0.196489326508938,-0.0745698801441177,-0.163659793814433,-0.0747077274023382,0.00379046691791992,0.0571992793791574
"Washington",2020-05-04,15462,841,219415,17209,263,277,7,5510,266,253.714285714286,11,4179.57142857143,234.714285714286,424.571428571429,0.200811359026369,0.129770992366412,-0.407692307692308,-0.363636363636364,0.14437143080654,0.0309383699214207,-0.207221057613778,-0.0491087623360518,-0.208732694355698,-0.183516483516484,0.00384207631019897,0.0561575007690467
"Washington",2020-05-05,15594,862,224484,17470,292,132,21,5069,261,250.285714285714,10.8571428571429,4139.85714285714,238.857142857143,404,0.0998116760828624,0.208275862068966,-0.432835820895522,-0.377049180327869,0.138261518519973,-0.01845955832543,-0.197318729202247,0.023089993613476,-0.269628099173554,-0.208508256367198,0.00380556890293797,0.0576969529659409
"Washington",2020-05-06,15905,870,229783,17718,390,311,8,5299,248,262.142857142857,9.85714285714286,4193.57142857143,239.428571428571,389.714285714286,0.109431680773882,0.244911804613297,-0.485074626865672,-0.4,0.140575824688192,-0.0222496086333811,-0.163192930465137,0.0282776965301881,-0.276392572944297,-0.225,0.00385494582786652,0.057094191790155
"Washington",2020-05-07,16231,891,234367,17914,358,326,21,4584,196,272,11,4151,229.285714285714,373.142857142857,0.122641509433962,0.209656925031766,-0.416666666666667,-0.252427184466019,0.129436001088351,-0.0493996793928092,-0.190738465272444,0.00440615838523853,-0.297660661468137,-0.242898550724638,0.00381581198842847,0.0552362597652889
"Washington",2020-05-08,16388,905,239542,18124,393,157,14,5175,210,250.142857142857,11.5714285714286,4205.71428571429,210.142857142857,362.142857142857,0.199315068493151,0.0548192771084337,-0.319327731092437,-0.205882352941176,0.099163679808841,-0.0137353433835848,-0.230425406905518,-0.142824095764618,-0.305098684210526,-0.247551202137133,0.00386610816461899,0.0499660326086957
"Washington",2020-05-09,16674,921,241636,18275,393,286,16,2094,151,238.714285714286,13,4173.57142857143,210.428571428571,357.142857142857,0.082955281918341,-0.00771971496437056,-0.266129032258065,-0.0215053763440861,0.0604740643943519,0.00195486658892922,-0.184379660823451,-0.131131146804748,-0.302649930264993,-0.251944943147816,0.00383656080262717,0.0504193051514633
"Washington",2020-05-10,16891,931,242997,18449,335,217,10,1361,174,243.714285714286,13.8571428571429,4156,215.142857142857,346.285714285714,0.105638366817887,0.0252403846153846,-0.141592920353982,0.141176470588235,0.0521518987341772,0.00789911308203988,-0.162462105447523,-0.0949744593542007,-0.308810949529512,-0.253004622496148,0.0038204082447383,0.0517668087446721
"Washington",2020-05-11,17122,945,247840,18741,350,231,14,4843,292,237.142857142857,14.8571428571429,4060.71428571429,218.857142857143,358.714285714286,0.0559796437659032,-0.0653153153153154,-0.140495867768595,0.350649350649351,0.00162091687515413,-0.0284376388556584,-0.0873981062251917,-0.0402667964247995,-0.310164835164835,-0.155114401076716,0.00373281673163366,0.053896218117854
