"","Country","Date","Policy Category","Policy Type","Policy Value","Policy Value Description","Income","Region"
"1727","Oman",2021-05-18,"Closure Policies","Restrictions on internal movement",1,"Recommended not to travel between regions/cities","High income","Eastern Mediterranean Region"
"1728","Romania",2021-05-18,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income","European Region"
"1729","Romania",2021-05-18,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income","European Region"
"1730","Romania",2021-05-18,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","High income","European Region"
"1731","Tajikistan",2021-05-18,"Closure Policies","International travel controls",4,"Ban arrivals from all regions/Border closure","Low income","European Region"
"1732","Tajikistan",2021-05-18,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Low income","European Region"
"1733","Tajikistan",2021-05-18,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","Low income","European Region"
"1734","Tajikistan",2021-05-18,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","Low income","European Region"
"1735","Vietnam",2021-05-18,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","Lower middle income","Western Pacific Region"
"1736","Zimbabwe",2021-05-18,"Closure Policies","Restrictions on internal movement",1,"Recommended not to travel between regions/cities","Lower middle income","African Region"
"1737","Austria",2021-05-19,"Closure Policies","Workplace closing",1,"Recommended closing","High income","European Region"
"1738","Austria",2021-05-19,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","High income","European Region"
"1739","France",2021-05-19,"Closure Policies","Workplace closing",2,"Required closing for some sectors","High income","European Region"
"1740","France",2021-05-19,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","High income","European Region"
"1741","Qatar",2021-05-19,"Closure Policies","Restrictions on internal movement",1,"Recommended not to travel between regions/cities","High income","Eastern Mediterranean Region"
"1742","Singapore",2021-05-19,"Closure Policies","School closing",3,"Required closing on all levels","High income","Western Pacific Region"
"1743","Taiwan",2021-05-19,"Closure Policies","School closing",3,"Required closing on all levels","High income",NA
"1744","Taiwan",2021-05-19,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income",NA
"1745","Taiwan",2021-05-19,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","High income",NA
"1746","Cuba",2021-05-20,"Health Policies","Vaccination policy",5,"Universal availability","Upper middle income","Region of the Americas"
"1747","Kiribati",2021-05-20,"Closure Policies","School closing",3,"Required closing on all levels","Lower middle income","Western Pacific Region"
"1748","Kiribati",2021-05-20,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Lower middle income","Western Pacific Region"
"1749","Kiribati",2021-05-20,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Lower middle income","Western Pacific Region"
"1750","Kiribati",2021-05-20,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Lower middle income","Western Pacific Region"
"1751","Sudan",2021-05-20,"Closure Policies","Workplace closing",2,"Required closing for some sectors","Low income","Eastern Mediterranean Region"
"1752","Albania",2021-05-21,"Closure Policies","Restrictions on internal movement",0,"No measures","Upper middle income","European Region"
"1753","Albania",2021-05-21,"Closure Policies","International travel controls",0,"No measures","Upper middle income","European Region"
"1754","Bulgaria",2021-05-21,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","Upper middle income","European Region"
"1755","Denmark",2021-05-21,"Closure Policies","Stay at home requirements",0,"No measures","High income","European Region"
"1756","Ecuador",2021-05-21,"Closure Policies","Workplace closing",2,"Required closing for some sectors","Upper middle income","Region of the Americas"
"1757","Ecuador",2021-05-21,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","Upper middle income","Region of the Americas"
"1758","Ecuador",2021-05-21,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","Upper middle income","Region of the Americas"
"1759","Haiti",2021-05-21,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","Low income","Region of the Americas"
"1760","Uganda",2021-05-21,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Low income","African Region"
"1761","Zambia",2021-05-21,"Closure Policies","International travel controls",2,"Quarantine arrivals","Lower middle income","African Region"
"1762","Bahamas",2021-05-22,"Closure Policies","Workplace closing",3,"Required closing for all excluding essential workers","High income","Region of the Americas"
"1763","Bahamas",2021-05-22,"Closure Policies","Stay at home requirements",3,"Required not leaving house with minimal exceptions","High income","Region of the Americas"
"1764","Sweden",2021-05-22,"Closure Policies","School closing",0,"No measures","High income","European Region"
"1765","Austria",2021-05-23,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income","European Region"
"1766","Czechia",2021-05-23,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","High income","European Region"
"1767","Japan",2021-05-23,"Health Policies","Vaccination policy",1,"Vaccine availability for one of the following key groups: essential workers, clinically vulnerable, or elderly adults","High income","Western Pacific Region"
"1768","Lithuania",2021-05-23,"Economic Policies","Debt contract relief",1,"Narrow relief","High income","European Region"
"1769","Lithuania",2021-05-23,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","High income","European Region"
"1770","Azerbaijan",2021-05-24,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Upper middle income","European Region"
"1771","Belgium",2021-05-24,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","High income","European Region"
"1772","Bangladesh",2021-05-24,"Closure Policies","Restrictions on internal movement",0,"No measures","Lower middle income","South-East Asia Region"
"1773","Botswana",2021-05-24,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","Upper middle income","African Region"
"1774","Botswana",2021-05-24,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","Upper middle income","African Region"
"1775","Costa Rica",2021-05-24,"Closure Policies","School closing",3,"Required closing on all levels","Upper middle income","Region of the Americas"
"1776","Dominican Republic",2021-05-24,"Closure Policies","Restrictions on internal movement",0,"No measures","Upper middle income","Region of the Americas"
"1777","Dominican Republic",2021-05-24,"Health Policies","Vaccination policy",5,"Universal availability","Upper middle income","Region of the Americas"
"1778","Italy",2021-05-24,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","High income","European Region"
"1779","Lithuania",2021-05-24,"Closure Policies","Workplace closing",3,"Required closing for all excluding essential workers","High income","European Region"
"1780","Lithuania",2021-05-24,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","High income","European Region"
