Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Greenland,2025-04-20,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
Grenada,2025-04-20,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
Guadeloupe,2025-04-20,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
Guam,2025-04-20,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-04-20,1252050,67,20205,0,Upper middle income,Region of the Americas,17608483,,71104.9327758672,1147.45830177421,3.80498422266132,0,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
Guernsey,2025-04-20,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
Guinea,2025-04-20,38586,4,468,,Lower middle income,African Region,13531906,,2851.48300616336,34.5849283907234,0.295597678553191,,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Guinea-Bissau,2025-04-20,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443560,35955,8,0,2009.8152540439,50.058818101879,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Guyana,2025-04-20,74574,1,1303,0,High income,Region of the Americas,804567,,92688.3652946243,1619.50465281325,1.24290456854432,0,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
Haiti,2025-04-20,34786,0,860,0,Lower middle income,Region of the Americas,11447569,,3038.72376746539,75.1251204513378,0,0,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
Vatican City,2025-04-20,26,,0,,,,511,,50880.626223092,0,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
Honduras,2025-04-20,472921,1,11114,0,Lower middle income,Region of the Americas,10278345,,46011.3958035073,1081.30248595469,0.0972919278346854,0,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
Hungary,2025-04-20,2238007,10,49124,,High income,European Region,9709786,,230489.837778093,5059.22581609935,1.02988881526328,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
Iceland,2025-04-20,210780,1,186,,High income,European Region,370335,,569160.354813885,502.247964680627,2.70025787462703,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
India,2025-04-20,45044662,11,533664,,Lower middle income,South-East Asia Region,1407563842,,32001.8607013919,379.140174019901,0.00781492083824074,,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,61332902,808873,19,0,29824.3211053186,393.3302892699,0.00923912096970488,0
Indonesia,2025-04-20,6830235,1,162059,,Upper middle income,South-East Asia Region,273753191,,24950.3393003371,591.989446435348,0.00365292545576208,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,61332902,808873,19,0,29824.3211053186,393.3302892699,0.00923912096970488,0
International commercial vessel,2025-04-20,29,,0,,,,,,,,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
American Samoa,2025-04-20,4,,0,,High income,,45035,,88.8198068169202,0,,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,1310943,4286,0,0,,,,
International conveyance (Diamond Princess),2025-04-20,712,,13,,,,,,,,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
Kiribati,2025-04-20,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,1310943,4286,0,0,,,,
Solomon Islands,2025-04-20,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,1310943,4286,0,0,,,,
Vanuatu,2025-04-20,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,1310943,4286,0,0,,,,
Iran,2025-04-20,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-04-20,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2025-04-20,1753919,101,9803,3,High income,European Region,4986526,,351731.646440829,1965.89770112499,20.2545820477022,0.601621248941648,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
Isle of Man,2025-04-20,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,1310943,4286,0,0,,,,
Israel,2025-04-20,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
Italy,2025-04-20,26968555,245,198523,2,High income,European Region,59240329,,455239.7911227,3351.14614235178,4.13569614037761,0.0337607848194091,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
Jamaica,2025-04-20,157426,10,3624,0,Upper middle income,Region of the Americas,2827695,,55672.9067314544,1281.60922588893,3.53644929881052,0,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
Japan,2025-04-20,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-04-20,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
Jordan,2025-04-20,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-04-20,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
Kenya,2025-04-20,344134,0,5689,,Lower middle income,African Region,53005614,,6492.40663451234,107.328253946837,0,,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Kiribati,2025-04-20,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2025-04-20,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
Kuwait,2025-04-20,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-04-20,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
Laos,2025-04-20,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-04-20,977775,0,7594,5,High income,European Region,1873919,,521780.824037752,4052.46971720763,0,2.66820497577537,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
Lebanon,2025-04-20,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-04-20,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Liberia,2025-04-20,7932,0,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,0,,1443560,35955,8,0,2009.8152540439,50.058818101879,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Libya,2025-04-20,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2025-04-20,21618,,89,0,High income,,39039,,553753.938369323,2279.77151054074,,0,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,1310943,4286,0,0,,,,
Lithuania,2025-04-20,1424969,195,9883,0,High income,European Region,2786651,,511355.3868066,3546.55103922235,69.9764699634077,0,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
Luxembourg,2025-04-20,397604,20,1000,,High income,European Region,639321,,621916.064074229,1564.15947544348,31.2831895088696,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
Madagascar,2025-04-20,68670,1,1428,,Low income,African Region,28915653,,2374.83829260228,49.3850164822493,0.0345833448755247,,1443560,35955,8,0,2009.8152540439,50.058818101879,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Malawi,2025-04-20,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443560,35955,8,0,2009.8152540439,50.058818101879,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Malaysia,2025-04-20,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Maldives,2025-04-20,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,61332902,808873,19,0,29824.3211053186,393.3302892699,0.00923912096970488,0
Mali,2025-04-20,33189,1,743,,Low income,African Region,21904983,,1515.13470702077,33.9192228544528,0.0456517131284694,,1443560,35955,8,0,2009.8152540439,50.058818101879,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Malta,2025-04-20,123668,7,1018,1,High income,European Region,526748,,234776.401618991,1932.61293825511,13.2890870017542,1.89844100025059,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
Marshall Islands,2025-04-20,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2025-04-20,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
Mauritania,2025-04-20,63887,0,997,0,Lower middle income,African Region,4614974,,13843.4149358155,216.035886659383,0,0,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Mauritius,2025-04-20,332022,3,1074,,Upper middle income,African Region,1298915,,255614.878571731,826.843942829208,2.30961995203689,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Mayotte,2025-04-20,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
Mexico,2025-04-20,7622513,,334818,,Upper middle income,Region of the Americas,126705138,,60159.4625152454,2642.49741790266,,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
Micronesia (Federated States of),2025-04-20,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Monaco,2025-04-20,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
Mongolia,2025-04-20,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montenegro,2025-04-20,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
