Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Iran,2026-07-05,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
New Zealand,2026-07-05,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mexico,2026-07-05,7630567,149,335117,3,Upper middle income,Region of the Americas,126705138,,60223.027419772,2644.85722749459,1.17595862608192,0.0236770193170856,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Mayotte,2026-07-05,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Iraq,2026-07-05,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
North Macedonia,2026-07-05,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Peru,2026-07-05,4533843,1,221072,1,Upper middle income,Region of the Americas,33715471,,134473.666406737,6556.98981633684,0.0296599741999748,0.0296599741999748,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Namibia,2026-07-05,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Mali,2026-07-05,33236,,743,,Low income,African Region,21904983,,1517.28033753781,33.9192228544528,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Jordan,2026-07-05,1746997,,14122,,Upper middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Papua New Guinea,2026-07-05,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Poland,2026-07-05,6843807,9,121221,0,High income,European Region,38307726,,178653.439256614,3164.40083131011,0.234939552402562,0,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Nicaragua,2026-07-05,16836,9,245,,Lower middle income,Region of the Americas,6850540,,2457.61647986874,35.763604037054,1.31376504625913,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Malta,2026-07-05,125357,3,1118,0,High income,European Region,526748,,237982.868468414,2122.45703828016,5.69532300075178,0,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Kazakhstan,2026-07-05,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Norway,2026-07-05,1552310,14,5732,,High income,European Region,5403021,,287304.084141076,1060.88797359847,2.59114299204093,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
North Korea,2026-07-05,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,61972592,809350,3904,0,30135.3828575876,393.562239833192,1.89839622451199,0
Myanmar (Burma),2026-07-05,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,61972592,809350,3904,0,30135.3828575876,393.562239833192,1.89839622451199,0
Kyrgyzstan,2026-07-05,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Nepal,2026-07-05,1003968,,12034,,Lower middle income,South-East Asia Region,30034989,,33426.6145394626,400.666036534923,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,61972592,809350,3904,0,30135.3828575876,393.562239833192,1.89839622451199,0
Portugal,2026-07-05,5671667,5,29663,,High income,European Region,10290103,,551176.892981538,2882.67279734712,0.485903785414004,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Montenegro,2026-07-05,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Lebanon,2026-07-05,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2026-07-05,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Northern Mariana Islands,2026-07-05,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
French Polynesia,2026-07-05,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sri Lanka,2026-07-05,672812,,16907,,Upper middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,61972592,809350,3904,0,30135.3828575876,393.562239833192,1.89839622451199,0
Palau,2026-07-05,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mauritania,2026-07-05,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
R�union,2026-07-05,494595,,921,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Palestinian Territories,2026-07-05,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2026-07-05,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
New Caledonia,2026-07-05,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Russia,2026-07-05,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
St. Helena,2026-07-05,2166,,0,,,,5404,,400814.211695041,0,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Panama,2026-07-05,1045744,5,8838,1,High income,Region of the Americas,4351267,,240330.919706835,2031.13254139541,1.14909059820967,0.229818119641934,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Lithuania,2026-07-05,1448719,,9931,,High income,European Region,2786651,,519878.161994451,3563.77601644411,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
South Sudan,2026-07-05,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Sierra Leone,2026-07-05,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Philippines,2026-07-05,4140383,,66864,,Upper middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Eswatini,2026-07-05,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
San Marino,2026-07-05,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Sudan,2026-07-05,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Luxembourg,2026-07-05,401671,1,1000,,High income,European Region,639321,,628277.500660858,1564.15947544348,1.56415947544348,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Suriname,2026-07-05,82531,2,1406,0,Upper middle income,Region of the Americas,612985,,134637.878577779,2293.69397293572,3.26272257885593,0,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
El Salvador,2026-07-05,202069,2,4230,,Upper middle income,Region of the Americas,6314167,,32002.4795036305,669.922097404139,0.316748036597702,,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Sint Maarten,2026-07-05,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Latvia,2026-07-05,977804,0,7741,0,High income,European Region,1873919,,521796.299626612,4130.91494349542,0,0,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Slovakia,2026-07-05,1889924,8,21401,,High income,European Region,5447622,,346926.420372045,3928.50311567139,1.46853067264946,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Somalia,2026-07-05,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Seychelles,2026-07-05,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Saint Martin (French part),2026-07-05,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,1310974,4286,0,0,,,,
Slovenia,2026-07-05,1366920,0,9914,,High income,European Region,2119410,,644953.076563761,4677.71691178205,0,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
São Tomé & Príncipe,2026-07-05,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Chad,2026-07-05,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Moldova,2026-07-05,656462,0,12290,0,Upper middle income,European Region,3061506,,214424.534853108,4014.36417240404,0,0,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Sweden,2026-07-05,2787403,7,29503,0,High income,European Region,10467097,,266301.439644631,2818.64207430198,0.668762312988979,0,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Turkmenistan,2026-07-05,0,,0,,Upper middle income,European Region,6341855,,0,0,,,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Timor-Leste,2026-07-05,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,61972592,809350,3904,0,30135.3828575876,393.562239833192,1.89839622451199,0
Turks & Caicos Islands,2026-07-05,6935,0,41,0,High income,Region of the Americas,45114,,153721.682847896,908.808795495855,0,0,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Mozambique,2026-07-05,233935,,2252,,Low income,African Region,32077072,,7292.90379121885,70.2059090680097,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
