Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Timor-Leste,2022-07-31,22999,133,0,0,Lower middle income,South-East Asia Region,1318442,2,0,17444.0741420556,100.876640762354,1.51694196635119,0,93765408,1324327,30264.1340650357,427.445587118296,56089.7142857143,158.571428571429,18.103762027169,0.0511812093130331,59375011,792508,29373.406412607,392.061562215834,27457.7142857143,97.8571428571429,13.5836033929414,0.0484108984420971
Togo,2022-07-31,38084,279,20,0,Low income,African Region,8278737,17,0.285714285714286,4600.2186082249,33.7007927658531,2.05345332265054,0.0345118205487487,2210704,47433,2849.90815621329,61.1478034027463,854.857142857143,4.42857142857143,1.10203100181017,0.00570905097862891,8743343,173050,7805.43258131942,154.486688695311,2800.85714285714,11.7142857142857,2.50040534821502,0.0104576781879849
Tonga,2022-07-31,12554,12,0,0,Upper middle income,Western Pacific Region,105697,5.57142857142857,0,118773.475122284,113.532077542409,52.7113217161184,0,121669011,2383758,45829.5399117763,897.899403497379,145940.714285714,581.857142857143,54.9720568543973,0.219170394600508,73137716,243916,37250.7523549987,124.232133683555,381206.285714286,301.428571428571,194.157292870777,0.153524633815565
Trinidad and Tobago,2022-07-31,171510,4053,176,2,High income,Region of the Americas,1399491,206.714285714286,1.57142857142857,122551.699153478,2896.05292209811,147.70676318339,1.12285721839481,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,169391576,2786205,166376.643709506,2736.61446178791,229247.571428571,906.285714285714,225.16728643484,0.890155100657011
Tunisia,2022-07-31,1128693,29041,0,0,Lower middle income,Eastern Mediterranean Region,11818618,2046.14285714286,14.1428571428571,95501.2675762936,2457.22469412244,173.128775051606,1.1966591307763,93765408,1324327,30264.1340650357,427.445587118296,56089.7142857143,158.571428571429,18.103762027169,0.0511812093130331,21961652,339399,30261.8478396456,467.671598426561,20998.1428571429,79.2857142857143,28.9341896528548,0.109250989933357
Turkey,2022-07-31,15889495,99341,0,0,,European Region,84339067,52203.4285714286,22.4285714285714,188400.175211803,1177.87644010812,618.970904331068,0.265933359549394,16968731,102978,,,54428.7142857143,25.5714285714286,,,241352958,2045261,259253.680029466,2196.95439104892,353142,933,379.333917560544,1.00219895986314
Turks and Caicos Islands,2022-07-31,6303,36,0,0,High income,,38718,3.42857142857143,0,162792.499612583,929.800092980009,88.5523898076199,0,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,3409563,20082,,,8127.42857142857,14,,
U.S. Virgin Islands,2022-07-31,21775,120,0,0,High income,,104423,29.4285714285714,0,208526.857110024,1149.17211725386,281.820781136066,0,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,3409563,20082,,,8127.42857142857,14,,
Uganda,2022-07-31,169230,3628,0,0,Low income,African Region,45741000,36,0,3699.74421197613,79.3161496250629,0.787040073457074,0,2210704,47433,2849.90815621329,61.1478034027463,854.857142857143,4.42857142857143,1.10203100181017,0.00570905097862891,8743343,173050,7805.43258131942,154.486688695311,2800.85714285714,11.7142857142857,2.50040534821502,0.0104576781879849
Ukraine,2022-07-31,5294643,116463,157,0,Lower middle income,European Region,43733759,409.142857142857,2.85714285714286,121065.353655056,2662.99999503816,9.3553096394677,0.0653303745772884,93765408,1324327,30264.1340650357,427.445587118296,56089.7142857143,158.571428571429,18.103762027169,0.0511812093130331,241352958,2045261,259253.680029466,2196.95439104892,353142,933,379.333917560544,1.00219895986314
United Arab Emirates,2022-07-31,991564,2335,1164,1,High income,Eastern Mediterranean Region,9890400,1227.85714285714,0.428571428571429,100255.196958667,236.087519210548,124.146358373488,0.0433320622595071,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,21961652,339399,30261.8478396456,467.671598426561,20998.1428571429,79.2857142857143,28.9341896528548,0.109250989933357
United Kingdom,2022-07-31,23304479,183953,0,0,High income,European Region,67886004,13130.5714285714,175.142857142857,343288.419215248,2709.73380610236,193.420891713871,2.57995531955095,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,241352958,2045261,259253.680029466,2196.95439104892,353142,933,379.333917560544,1.00219895986314
United States,2022-07-31,90379904,1024699,0,0,High income,Region of the Americas,331002647,127667.285714286,414.714285714286,273048.885920239,3095.74261501299,385.698685105336,1.25290323045146,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,169391576,2786205,166376.643709506,2736.61446178791,229247.571428571,906.285714285714,225.16728643484,0.890155100657011
Uruguay,2022-07-31,969803,7403,0,0,High income,Region of the Americas,3473727,285,2.28571428571429,279182.273103212,2131.14041489156,82.0444439070773,0.658000552638214,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,169391576,2786205,166376.643709506,2736.61446178791,229247.571428571,906.285714285714,225.16728643484,0.890155100657011
Uzbekistan,2022-07-31,243093,1637,42,0,Lower middle income,European Region,33469199,57.4285714285714,0,7263.18547390393,48.9106416917835,1.71586333537804,0,93765408,1324327,30264.1340650357,427.445587118296,56089.7142857143,158.571428571429,18.103762027169,0.0511812093130331,241352958,2045261,259253.680029466,2196.95439104892,353142,933,379.333917560544,1.00219895986314
Vanuatu,2022-07-31,11724,14,0,0,Lower middle income,,307150,1,0,38170.2751098812,45.5803353410386,3.25573823864561,0,93765408,1324327,30264.1340650357,427.445587118296,56089.7142857143,158.571428571429,18.103762027169,0.0511812093130331,3409563,20082,,,8127.42857142857,14,,
Holy See,2022-07-31,29,0,0,0,,,809,0,0,35846.7243510507,0,0,0,16968731,102978,,,54428.7142857143,25.5714285714286,,,3409563,20082,,,8127.42857142857,14,,
Venezuela,2022-07-31,535836,5763,559,1,Upper middle income,Region of the Americas,28435943,419.142857142857,0.857142857142857,18843.6163344398,202.666041354774,14.7398965155774,0.0301429376596675,121669011,2383758,45829.5399117763,897.899403497379,145940.714285714,581.857142857143,54.9720568543973,0.219170394600508,169391576,2786205,166376.643709506,2736.61446178791,229247.571428571,906.285714285714,225.16728643484,0.890155100657011
Vietnam,2022-07-31,10779632,43093,1478,0,Lower middle income,Western Pacific Region,97338583,1669.14285714286,0.142857142857143,110743.670883313,442.712423705613,17.1478031187577,0.00146763121523089,93765408,1324327,30264.1340650357,427.445587118296,56089.7142857143,158.571428571429,18.103762027169,0.0511812093130331,73137716,243916,37250.7523549987,124.232133683555,381206.285714286,301.428571428571,194.157292870777,0.153524633815565
Wallis and Futuna,2022-07-31,761,7,0,0,,,11246,32.5714285714286,0,67668.5043571048,622.443535479282,2896.26787937298,0,16968731,102978,,,54428.7142857143,25.5714285714286,,,3409563,20082,,,8127.42857142857,14,,
Yemen,2022-07-31,11877,2151,0,0,Low income,Eastern Mediterranean Region,29825968,4,0.285714285714286,398.210043006819,72.1183634341725,0.134111322053319,0.00957938014666567,2210704,47433,2849.90815621329,61.1478034027463,854.857142857143,4.42857142857143,1.10203100181017,0.00570905097862891,21961652,339399,30261.8478396456,467.671598426561,20998.1428571429,79.2857142857143,28.9341896528548,0.109250989933357
Zambia,2022-07-31,329483,4015,0,0,Low income,African Region,18383956,133.285714285714,0.285714285714286,17922.3122596682,218.396954387837,7.25011060109773,0.0155415018244324,2210704,47433,2849.90815621329,61.1478034027463,854.857142857143,4.42857142857143,1.10203100181017,0.00570905097862891,8743343,173050,7805.43258131942,154.486688695311,2800.85714285714,11.7142857142857,2.50040534821502,0.0104576781879849
Zimbabwe,2022-07-31,256378,5577,2,0,Lower middle income,African Region,14862927,17.7142857142857,0.714285714285714,17249.4960111154,375.228916888309,1.19184368693231,0.0480582131827543,93765408,1324327,30264.1340650357,427.445587118296,56089.7142857143,158.571428571429,18.103762027169,0.0511812093130331,8743343,173050,7805.43258131942,154.486688695311,2800.85714285714,11.7142857142857,2.50040534821502,0.0104576781879849
Afghanistan,2022-08-01,185930,7751,181,3,Low income,Eastern Mediterranean Region,38928341,158.714285714286,1.85714285714286,4776.21175790666,199.109435462457,4.07708835355418,0.0477067044070246,2211148,47438,2850.48053461463,61.1542491054641,616.571428571429,4.42857142857143,0.794847226572979,0.00570905097862891,21983865,339481,30292.4560300523,467.784589540474,20595.2857142857,82.1428571428571,28.379076514815,0.113187962543569
Albania,2022-08-01,312375,3548,278,3,Upper middle income,European Region,2877800,1036,2.71428571428571,108546.459100702,1232.88623253874,359.997220098687,0.943180802795787,121805503,2384440,45880.9528846461,898.156295091738,149454.142857143,619.285714285714,56.2954736687368,0.233268760273313,241623815,2046011,259544.626014108,2197.76001722244,334979.142857143,932.428571428571,359.823953426874,1.00158514944521
Algeria,2022-08-01,267546,6876,92,0,Lower middle income,African Region,43851043,90,0,6101.24598404649,156.803567933378,2.05240272164108,0,93802205,1324461,30276.010826039,427.488837545625,54869.7142857143,158.285714285714,17.7099894798417,0.0510889909178745,8743843,173053,7805.87894563232,154.489366881188,1792,9.71428571428571,1.59976969744003,0.00867222093637771
American Samoa,2022-08-01,7471,33,0,0,Upper middle income,,55197,0,0,135351.558961538,597.858579270613,0,0,121805503,2384440,45880.9528846461,898.156295091738,149454.142857143,619.285714285714,56.2954736687368,0.233268760273313,3411973,20083,,,7992.14285714286,13.1428571428571,,
Andorra,2022-08-01,45508,153,0,0,High income,European Region,77265,26,0,588985.957419271,1980.19801980198,336.50423865916,0,343494266,2543486,271946.946066916,2013.69664221398,747041.571428572,1604.42857142857,591.438326760976,1.27023794389192,241623815,2046011,259544.626014108,2197.76001722244,334979.142857143,932.428571428571,359.823953426874,1.00158514944521
Angola,2022-08-01,102301,1912,0,0,Lower middle income,African Region,32866268,0,0,3112.64424667869,58.1751478445925,0,0,93802205,1324461,30276.010826039,427.488837545625,54869.7142857143,158.285714285714,17.7099894798417,0.0510889909178745,8743843,173053,7805.87894563232,154.489366881188,1792,9.71428571428571,1.59976969744003,0.00867222093637771
Anguilla,2022-08-01,3580,10,0,0,,,15002,5.28571428571429,0,238634.848686842,666.57778962805,352.333974517683,0,16968770,102978,,,54434.2857142857,25.5714285714286,,,3411973,20083,,,7992.14285714286,13.1428571428571,,
Antarctica,2022-08-01,11,0,0,0,,,,0,0,,,,,16968770,102978,,,54434.2857142857,25.5714285714286,,,3411973,20083,,,7992.14285714286,13.1428571428571,,
Antigua and Barbuda,2022-08-01,8773,144,0,0,High income,Region of the Americas,97928,5.28571428571429,0,89586.2266154726,1470.46809901152,53.9755155391133,0,343494266,2543486,271946.946066916,2013.69664221398,747041.571428572,1604.42857142857,591.438326760976,1.27023794389192,169654497,2787346,166634.885084749,2737.73515358944,230775.428571429,963.714285714286,226.667949865094,0.946561524122351
Argentina,2022-08-01,9560307,129369,0,0,Upper middle income,Region of the Americas,45195777,7535,13,211530.979985143,2862.41345070802,166.719116257256,0.287637493210926,121805503,2384440,45880.9528846461,898.156295091738,149454.142857143,619.285714285714,56.2954736687368,0.233268760273313,169654497,2787346,166634.885084749,2737.73515358944,230775.428571429,963.714285714286,226.667949865094,0.946561524122351
Armenia,2022-08-01,425365,8633,0,0,Upper middle income,European Region,2963234,0,0,143547.55648727,2913.37099938783,0,0,121805503,2384440,45880.9528846461,898.156295091738,149454.142857143,619.285714285714,56.2954736687368,0.233268760273313,241623815,2046011,259544.626014108,2197.76001722244,334979.142857143,932.428571428571,359.823953426874,1.00158514944521
Aruba,2022-08-01,42080,224,0,0,High income,,106766,8.57142857142857,0,394132.963677575,2098.04619448139,80.2823798908695,0,343494266,2543486,271946.946066916,2013.69664221398,747041.571428572,1604.42857142857,591.438326760976,1.27023794389192,3411973,20083,,,7992.14285714286,13.1428571428571,,
Australia,2022-08-01,9473282,11957,37443,92,High income,Western Pacific Region,25499881,41078,93.8571428571429,371502.988582574,468.904149003676,1610.90947836188,3.68068944545831,343494266,2543486,271946.946066916,2013.69664221398,747041.571428572,1604.42857142857,591.438326760976,1.27023794389192,73468160,244244,37419.0552264091,124.399191768503,382809.571428571,310.571428571429,194.973883849598,0.158181305173003
Austria,2022-08-01,4774043,20317,0,0,High income,European Region,9006400,5719.71428571429,9,530072.281932848,2255.84029134838,635.072202624166,0.999289394208563,343494266,2543486,271946.946066916,2013.69664221398,747041.571428572,1604.42857142857,591.438326760976,1.27023794389192,241623815,2046011,259544.626014108,2197.76001722244,334979.142857143,932.428571428571,359.823953426874,1.00158514944521
Azerbaijan,2022-08-01,798940,9748,102,0,Upper middle income,European Region,10139175,337.714285714286,1.85714285714286,78797.3380477209,961.419444875939,33.3078663416191,0.183165085634961,121805503,2384440,45880.9528846461,898.156295091738,149454.142857143,619.285714285714,56.2954736687368,0.233268760273313,241623815,2046011,259544.626014108,2197.76001722244,334979.142857143,932.428571428571,359.823953426874,1.00158514944521
Bahamas,2022-08-01,36730,822,6,0,High income,Region of the Americas,393248,18,0,93401.6193343641,2090.28399381561,45.7726422003418,0,343494266,2543486,271946.946066916,2013.69664221398,747041.571428572,1604.42857142857,591.438326760976,1.27023794389192,169654497,2787346,166634.885084749,2737.73515358944,230775.428571429,963.714285714286,226.667949865094,0.946561524122351
Bahrain,2022-08-01,660152,1509,505,0,High income,Eastern Mediterranean Region,1701583,534.571428571429,0.428571428571429,387963.443452362,886.821271721685,314.161241956125,0.251866308356059,343494266,2543486,271946.946066916,2013.69664221398,747041.571428572,1604.42857142857,591.438326760976,1.27023794389192,21983865,339481,30292.4560300523,467.784589540474,20595.2857142857,82.1428571428571,28.379076514815,0.113187962543569
Bangladesh,2022-08-01,2005606,29292,349,1,Lower middle income,South-East Asia Region,164689383,469,3,12178.1135096001,177.86210298693,2.84778527587294,0.01821611050665,93802205,1324461,30276.010826039,427.488837545625,54869.7142857143,158.285714285714,17.7099894798417,0.0510889909178745,59395739,792585,29383.660759644,392.099654878988,27472.7142857143,100.285714285714,13.5910240416077,0.0496123367975944
Barbados,2022-08-01,92301,495,215,2,High income,Region of the Americas,287371,317.285714285714,1.57142857142857,321191.073559963,1722.51201408632,1104.09788839415,5.46829210821054,343494266,2543486,271946.946066916,2013.69664221398,747041.571428572,1604.42857142857,591.438326760976,1.27023794389192,169654497,2787346,166634.885084749,2737.73515358944,230775.428571429,963.714285714286,226.667949865094,0.946561524122351
