Date,Confirmed Cases,Confirmed Deaths,Country,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
2022-07-22,11971,21,Greenland,0,0,High income,,56772,0,0,210860.987810893,369.900655252589,0,0,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,2425273,14719,,,4846.71428571429,4.85714285714286,,
2022-07-22,18720,233,Grenada,0,0,Upper middle income,Region of the Americas,112519,11.4285714285714,0,166371.901634391,2070.76138252206,101.570147517943,0,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,168456594,2784076,165458.303076742,2734.52335499959,253216,957,248.709110620391,0.939966743269438
2022-07-22,179285,960,Guadeloupe,0,0,,,400127,562.428571428572,0.285714285714286,448070.237699531,2399.23824185821,1405.62514258866,0.714059000553039,16587722,102798,,,34157.8571428571,16.1428571428571,,,2425273,14719,,,4846.71428571429,4.85714285714286,,
2022-07-22,1010612,18896,Guatemala,6301,15,Upper middle income,Region of the Americas,17915567,4724.71428571429,16.2857142857143,56409.7134073401,1054.72520071511,263.721169735476,0.90902589271745,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,168456594,2784076,165458.303076742,2734.52335499959,253216,957,248.709110620391,0.939966743269438
2022-07-22,29601,54,Guernsey,0,0,,,,79.4285714285714,0.571428571428571,,,,,16587722,102798,,,34157.8571428571,16.1428571428571,,,2425273,14719,,,4846.71428571429,4.85714285714286,,
2022-07-22,37358,445,Guinea,0,0,Low income,African Region,13132792,0,0,2844.63501744336,33.8846453975666,0,0,2203877,47397,2841.10719372239,61.1013943431781,682.714285714286,6.71428571428571,0.880114665382824,0.0086556579353406,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
2022-07-22,8400,171,Guinea-Bissau,0,0,Low income,African Region,1967998,0,0,4268.29702062705,86.8903322056222,0,0,2203877,47397,2841.10719372239,61.1013943431781,682.714285714286,6.71428571428571,0.880114665382824,0.0086556579353406,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
2022-07-22,69332,1268,Guyana,80,0,Upper middle income,Region of the Americas,786559,86,0.571428571428571,88145.9623499318,1612.08504384287,109.336998241709,0.72649168266916,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,168456594,2784076,165458.303076742,2734.52335499959,253216,957,248.709110620391,0.939966743269438
2022-07-22,32131,838,Haiti,0,0,Lower middle income,Region of the Americas,11402533,8.71428571428571,0.142857142857143,2817.88265817779,73.4924424248542,0.764241218533261,0.012528544566119,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,168456594,2784076,165458.303076742,2734.52335499959,253216,957,248.709110620391,0.939966743269438
2022-07-22,436210,10931,Honduras,1414,1,Lower middle income,Region of the Americas,9904608,791.142857142857,2.71428571428571,44041.1170235107,1103.62772560004,79.876241153901,0.274042719740722,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,168456594,2784076,165458.303076742,2734.52335499959,253216,957,248.709110620391,0.939966743269438
2022-07-22,1951079,46736,Hungary,0,0,High income,European Region,9660350,1465,5.71428571428571,201967.734088309,4837.91995114049,151.650820104862,0.591519532344658,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
2022-07-22,201082,179,Iceland,685,0,High income,European Region,341250,210.142857142857,0,589251.282051282,524.542124542125,615.803244374673,0,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
2022-07-22,43868476,525997,India,21411,67,Lower middle income,South-East Asia Region,1380004385,19772.1428571429,48.1428571428572,31788.6497150515,381.1560352397,14.327594225103,0.0348860175128046,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,59130941,791666,29252.6625646079,391.645016470699,28377.1428571429,87.1428571428571,14.0384538197637,0.0431104351090208
2022-07-22,6159328,156893,Indonesia,4834,13,Lower middle income,South-East Asia Region,273523621,4606.28571428572,8.57142857142857,22518.4500610278,573.599455236811,16.8405408551012,0.0313370689525515,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,59130941,791666,29252.6625646079,391.645016470699,28377.1428571429,87.1428571428571,14.0384538197637,0.0431104351090208
2022-07-22,7312401,141624,Iran,7851,31,Lower middle income,Eastern Mediterranean Region,83992953,6054,21,87059.6965438279,1686.14145522423,72.0774753567719,0.250020974973936,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,21780542,338758,30012.2890513432,466.78833862146,23399.1428571429,59.8571428571429,32.2426245858457,0.0824795761839221
2022-07-22,2425731,25284,Iraq,4015,4,Upper middle income,Eastern Mediterranean Region,40222503,3705.14285714286,3,60307.808293283,628.603346738516,92.1161683335037,0.0745851147055667,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,21780542,338758,30012.2890513432,466.78833862146,23399.1428571429,59.8571428571429,32.2426245858457,0.0824795761839221
2022-07-22,1639459,7620,Ireland,0,0,High income,European Region,4937796,1530.57142857143,7,332022.424579711,1543.19862545962,309.970567551075,1.41763653257445,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
2022-07-22,37538,111,Isle of Man,0,0,High income,,85032,42.7142857142857,0.142857142857143,441457.333709662,1305.39091165679,502.331895219279,1.68003978334207,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,2425273,14719,,,4846.71428571429,4.85714285714286,,
2022-07-22,4543885,11209,Israel,5987,0,High income,European Region,8655541,6551.14285714286,15.4285714285714,524968.341089251,1295.00859622755,756.872719699769,1.78250804063795,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
2022-07-22,20539016,170682,Italy,71667,155,High income,European Region,60461828,79076.7142857143,135.285714285714,339702.200204731,2822.97121416838,1307.87832424971,2.23753926668764,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
2022-07-22,145345,3181,Jamaica,188,5,Upper middle income,Region of the Americas,2961161,122.285714285714,2.14285714285714,49083.7884194747,1074.24081297842,41.2965435806139,0.723654385174309,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,168456594,2784076,165458.303076742,2734.52335499959,253216,957,248.709110620391,0.939966743269438
2022-07-22,10997305,31811,Japan,195090,52,High income,Western Pacific Region,126476458,127534.142857143,33.8571428571429,86951.3992872887,251.5171637713,1008.36270143763,0.267695216900705,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,69820371,241395,35561.1508220346,122.948129317231,293038.714285714,216,149.251483000705,0.110013860819495
2022-07-22,57541,131,Jersey,738,0,,,,105.428571428571,0,,,,,16587722,102798,,,34157.8571428571,16.1428571428571,,,2425273,14719,,,4846.71428571429,4.85714285714286,,
2022-07-22,1705116,14070,Jordan,0,0,Upper middle income,Eastern Mediterranean Region,10203140,350.714285714286,0.142857142857143,167116.789537339,1378.9872529437,34.3731719563081,0.0140012920392294,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,21780542,338758,30012.2890513432,466.78833862146,23399.1428571429,59.8571428571429,32.2426245858457,0.0824795761839221
2022-07-22,1415572,19020,Kazakhstan,2493,0,Upper middle income,European Region,18776707,1960.71428571429,0,75389.7901266713,1012.95717081808,104.422691674013,0,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
2022-07-22,337161,5670,Kenya,76,0,Lower middle income,African Region,53771300,83.2857142857143,0.285714285714286,6270.27801076039,105.446585818085,1.54888786928555,0.00531350898554221,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
2022-07-22,3348,13,Kiribati,0,0,Lower middle income,Western Pacific Region,119446,16,0,28029.4024077826,108.835791905966,133.951743884266,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,69820371,241395,35561.1508220346,122.948129317231,293038.714285714,216,149.251483000705,0.110013860819495
2022-07-22,242896,3156,Kosovo,1390,1,Upper middle income,,1935259,1145.14285714286,1.42857142857143,125510.848935466,1630.78947055665,591.725891543642,0.738181002424703,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,2425273,14719,,,4846.71428571429,4.85714285714286,,
2022-07-22,652541,2559,Kuwait,4325,3,High income,Eastern Mediterranean Region,4270563,617.857142857143,0.428571428571429,152799.759656982,599.218416869158,144.67814732089,0.100354784268826,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,21780542,338758,30012.2890513432,466.78833862146,23399.1428571429,59.8571428571429,32.2426245858457,0.0824795761839221
2022-07-22,201704,2991,Kyrgyzstan,0,0,Lower middle income,European Region,6524191,41.4285714285714,0,30916.3235717655,458.447645079674,6.34999365110118,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
2022-07-22,210719,757,Laos,43,0,Lower middle income,Western Pacific Region,7275556,36.7142857142857,0,28962.5974977033,104.047030907329,5.0462515461754,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,69820371,241395,35561.1508220346,122.948129317231,293038.714285714,216,149.251483000705,0.110013860819495
2022-07-22,852683,5879,Latvia,1250,0,High income,European Region,1886202,1100.42857142857,0.571428571428571,452063.458738778,3116.84538559497,583.409715093384,0.30295194863995,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
2022-07-22,1153070,10502,Lebanon,2646,3,Lower middle income,Eastern Mediterranean Region,6825442,2500.71428571429,2.42857142857143,168937.044663188,1538.65493253038,366.381295997283,0.355811598512071,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,21780542,338758,30012.2890513432,466.78833862146,23399.1428571429,59.8571428571429,32.2426245858457,0.0824795761839221
2022-07-22,34040,702,Lesotho,0,0,Lower middle income,African Region,2142252,0,0,15889.820618676,327.692540373401,0,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
2022-07-22,7508,294,Liberia,0,0,Low income,African Region,5057677,0.571428571428571,0,1484.47597582843,58.1294535020722,0.112982416913649,0,2203877,47397,2841.10719372239,61.1013943431781,682.714285714286,6.71428571428571,0.880114665382824,0.0086556579353406,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
2022-07-22,502642,6431,Libya,0,0,Upper middle income,Eastern Mediterranean Region,6871287,50.4285714285714,0.142857142857143,73151.0705345302,935.92364865563,7.33902854422635,0.0207904491337857,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,21780542,338758,30012.2890513432,466.78833862146,23399.1428571429,59.8571428571429,32.2426245858457,0.0824795761839221
2022-07-22,18478,85,Liechtenstein,10,0,High income,,38137,20.4285714285714,0,484516.348952461,2228.80667068726,535.662779677778,0,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,2425273,14719,,,4846.71428571429,4.85714285714286,,
2022-07-22,1174481,9197,Lithuania,1151,3,High income,European Region,2722291,842.285714285714,1.28571428571429,431431.099761194,3378.404439496,309.403261549083,0.472291274413458,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
2022-07-22,279517,1107,Luxembourg,542,0,High income,European Region,625976,572.142857142857,0.571428571428571,446529.898909862,1768.43840658428,914.001267049946,0.912860191810183,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
2022-07-22,66289,1406,Madagascar,0,0,Low income,African Region,27691019,27.2857142857143,0.428571428571429,2393.8808463495,50.7745850739549,0.985363315294186,0.015476910711427,2203877,47397,2841.10719372239,61.1013943431781,682.714285714286,6.71428571428571,0.880114665382824,0.0086556579353406,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
2022-07-22,87156,2656,Malawi,0,0,Low income,African Region,19129955,36.5714285714286,0.571428571428571,4555.99608049261,138.839845676584,1.91173625716467,0.029870879018198,2203877,47397,2841.10719372239,61.1013943431781,682.714285714286,6.71428571428571,0.880114665382824,0.0086556579353406,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
2022-07-22,4644115,35902,Malaysia,3880,14,Upper middle income,Western Pacific Region,32365998,4302.42857142857,8.28571428571429,143487.464838872,1109.25051654517,132.930508474621,0.256000580785869,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,69820371,241395,35561.1508220346,122.948129317231,293038.714285714,216,149.251483000705,0.110013860819495
