Date,Confirmed Cases,Confirmed Deaths,Country,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
2022-07-05,2519199,19124,Sweden,0,0,High income,European Region,10099270,490,4.42857142857143,249443.672661489,1893.60221085286,48.518358257577,0.438504112532037,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,230457851,2021188,247550.502212748,2171.09593921528,425061.428571429,477.571428571429,456.587482949866,0.512992056778819
2022-07-05,3805774,13835,Switzerland,46044,2,High income,European Region,8654618,6577.71428571429,1.57142857142857,439739.108069241,1598.56853300746,760.023641218398,0.181571107058517,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,230457851,2021188,247550.502212748,2171.09593921528,425061.428571429,477.571428571429,456.587482949866,0.512992056778819
2022-07-05,55937,3150,Syria,3,0,Low income,Eastern Mediterranean Region,17500657,1.71428571428571,0,3196.28000251648,179.993242539409,0.0979555061438959,0,2191314,47303,2824.91172107363,60.9802151320833,878,4.14285714285714,1.13186539724688,0.00534072510903995,21428859,337990,29527.6908328763,465.730080383835,14715.5714285714,17.4285714285714,20.2771805802617,0.0240155329222876
2022-07-05,17786,125,Tajikistan,0,0,Lower middle income,European Region,9537642,0,0,1864.821514584,13.1059647657146,0,0,92254625,1317244,29776.5071221105,425.159446993116,31751.7142857143,68.5714285714286,10.2483224723724,0.0221324148380684,230457851,2021188,247550.502212748,2171.09593921528,425061.428571429,477.571428571429,456.587482949866,0.512992056778819
2022-07-05,35768,841,Tanzania,0,0,Lower middle income,African Region,59734213,57.4285714285714,0,598.78582480027,14.0790337356583,0.961401658184924,0,92254625,1317244,29776.5071221105,425.159446993116,31751.7142857143,68.5714285714286,10.2483224723724,0.0221324148380684,8681599,172698,7750.3119450478,154.172448219028,2728.57142857143,23.7142857142857,2.4358738218355,0.0211704216976279
2022-07-05,4536445,30758,Thailand,2428,22,Upper middle income,South-East Asia Region,69799978,2684.85714285714,19.7142857142857,64992.0691952081,440.659164677674,38.4650141703074,0.282439712434948,117460841,2368727,44244.4321395882,892.237618226404,149951.571428571,543.857142857143,56.4828420247395,0.204856786703691,58688434,790350,29033.7499659825,390.993978227708,23208.8571428571,58.2857142857143,11.4816516535766,0.0288345205319352
2022-07-05,22961,133,Timor-Leste,2,0,Lower middle income,South-East Asia Region,1318442,1,0,17415.2522446949,100.876640762354,0.758470983175597,0,92254625,1317244,29776.5071221105,425.159446993116,31751.7142857143,68.5714285714286,10.2483224723724,0.0221324148380684,58688434,790350,29033.7499659825,390.993978227708,23208.8571428571,58.2857142857143,11.4816516535766,0.0288345205319352
2022-07-05,37493,275,Togo,11,0,Low income,African Region,8278737,18.8571428571429,0,4528.83090741982,33.2176272781706,2.27778015621741,0,2191314,47303,2824.91172107363,60.9802151320833,878,4.14285714285714,1.13186539724688,0.00534072510903995,8681599,172698,7750.3119450478,154.172448219028,2728.57142857143,23.7142857142857,2.4358738218355,0.0211704216976279
2022-07-05,12301,12,Tonga,0,0,Upper middle income,Western Pacific Region,105697,0,0,116379.840487431,113.532077542409,0,0,117460841,2368727,44244.4321395882,892.237618226404,149951.571428571,543.857142857143,56.4828420247395,0.204856786703691,65806291,238235,33516.6858292646,121.338667279316,130323.714285714,194.285714285714,66.3769211338341,0.0989542663455772
2022-07-05,167585,4016,Trinidad and Tobago,90,3,High income,Region of the Americas,1399491,97.8571428571429,1.57142857142857,119747.108055715,2869.61473850136,69.9233813273132,1.12285721839481,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,162978985,2762046,160078.187828431,2712.88545807772,217652.285714286,602.857142857143,213.778380530832,0.59212713189984
2022-07-05,1052180,28691,Tunisia,0,0,Lower middle income,Eastern Mediterranean Region,11818618,782.428571428572,3,89027.3295913279,2427.61040250222,66.2030511036546,0.253836785316185,92254625,1317244,29776.5071221105,425.159446993116,31751.7142857143,68.5714285714286,10.2483224723724,0.0221324148380684,21428859,337990,29527.6908328763,465.730080383835,14715.5714285714,17.4285714285714,20.2771805802617,0.0240155329222876
2022-07-05,15180444,99057,Turkey,0,0,,European Region,84339067,11964,6,179993.027430574,1174.50908011586,141.855968124475,0.071141408287099,16214760,102634,,,13880,7.42857142857143,,,230457851,2021188,247550.502212748,2171.09593921528,425061.428571429,477.571428571429,456.587482949866,0.512992056778819
2022-07-05,6234,36,Turks and Caicos Islands,15,0,High income,,38718,3.28571428571429,0,161010.382767705,929.800092980009,84.8627068989691,0,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,3230694,19771,,,5972,10.1428571428571,,
2022-07-05,20995,118,U.S. Virgin Islands,35,0,High income,,104423,16.7142857142857,0,201057.238347874,1130.01924863296,160.063259188931,0,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,3230694,19771,,,5972,10.1428571428571,,
2022-07-05,167979,3621,Uganda,0,0,Low income,African Region,45741000,66.8571428571429,0,3672.39456942349,79.163114055224,1.46164585070599,0,2191314,47303,2824.91172107363,60.9802151320833,878,4.14285714285714,1.13186539724688,0.00534072510903995,8681599,172698,7750.3119450478,154.172448219028,2728.57142857143,23.7142857142857,2.4358738218355,0.0211704216976279
2022-07-05,5040518,112459,Ukraine,0,0,Lower middle income,European Region,43733759,0,0,115254.625151248,2571.44600810555,0,0,92254625,1317244,29776.5071221105,425.159446993116,31751.7142857143,68.5714285714286,10.2483224723724,0.0221324148380684,230457851,2021188,247550.502212748,2171.09593921528,425061.428571429,477.571428571429,456.587482949866,0.512992056778819
2022-07-05,954692,2319,United Arab Emirates,1732,0,High income,Eastern Mediterranean Region,9890400,1777,0.857142857142857,96527.1374261911,234.469788886193,179.669174148669,0.0866641245190141,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,21428859,337990,29527.6908328763,465.730080383835,14715.5714285714,17.4285714285714,20.2771805802617,0.0240155329222876
2022-07-05,22741065,180417,United Kingdom,0,0,High income,European Region,67886004,11360.4285714286,41.2857142857143,334989.005981262,2657.64648630666,167.345666294168,0.60816238772449,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,230457851,2021188,247550.502212748,2171.09593921528,425061.428571429,477.571428571429,456.587482949866,0.512992056778819
2022-07-05,87191471,1013196,United States,179017,429,High income,Region of the Americas,331002647,107291.428571429,248.428571428571,263416.234855669,3060.99062706287,324.140696589138,0.750533488720323,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,162978985,2762046,160078.187828431,2712.88545807772,217652.285714286,602.857142857143,213.778380530832,0.59212713189984
2022-07-05,962251,7351,Uruguay,4622,20,High income,Region of the Americas,3473727,660.285714285714,2.85714285714286,277008.239277295,2116.17090231904,190.079909643364,0.822500690797768,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,162978985,2762046,160078.187828431,2712.88545807772,217652.285714286,602.857142857143,213.778380530832,0.59212713189984
2022-07-05,241196,1637,Uzbekistan,74,0,Lower middle income,European Region,33469199,89.5714285714286,0,7206.50649571865,48.9106416917835,2.67623460517918,0,92254625,1317244,29776.5071221105,425.159446993116,31751.7142857143,68.5714285714286,10.2483224723724,0.0221324148380684,230457851,2021188,247550.502212748,2171.09593921528,425061.428571429,477.571428571429,456.587482949866,0.512992056778819
2022-07-05,11447,14,Vanuatu,58,0,Lower middle income,,307150,34.4285714285714,0,37268.4356177763,45.5803353410386,112.090416501942,0,92254625,1317244,29776.5071221105,425.159446993116,31751.7142857143,68.5714285714286,10.2483224723724,0.0221324148380684,3230694,19771,,,5972,10.1428571428571,,
2022-07-05,29,0,Holy See,0,0,,,809,0,0,35846.7243510507,0,0,0,16214760,102634,,,13880,7.42857142857143,,,3230694,19771,,,5972,10.1428571428571,,
2022-07-05,527074,5735,Venezuela,0,0,Upper middle income,Region of the Americas,28435943,178.142857142857,0.714285714285714,18535.4851780368,201.681372057892,6.26470721026755,0.0251191147163895,117460841,2368727,44244.4321395882,892.237618226404,149951.571428571,543.857142857143,56.4828420247395,0.204856786703691,162978985,2762046,160078.187828431,2712.88545807772,217652.285714286,602.857142857143,213.778380530832,0.59212713189984
2022-07-05,10750313,43089,Vietnam,989,1,Lower middle income,Western Pacific Region,97338583,779.857142857143,0.285714285714286,110442.464526117,442.671330031587,8.01179880394543,0.00293526243046178,92254625,1317244,29776.5071221105,425.159446993116,31751.7142857143,68.5714285714286,10.2483224723724,0.0221324148380684,65806291,238235,33516.6858292646,121.338667279316,130323.714285714,194.285714285714,66.3769211338341,0.0989542663455772
2022-07-05,456,7,Wallis and Futuna,2,0,,,11246,0.285714285714286,0,40547.7503112218,622.443535479282,25.4058585909911,0,16214760,102634,,,13880,7.42857142857143,,,3230694,19771,,,5972,10.1428571428571,,
2022-07-05,11832,2149,Yemen,0,0,Low income,Eastern Mediterranean Region,29825968,1.14285714285714,0,396.701290633719,72.0513077731459,0.0383175205866627,0,2191314,47303,2824.91172107363,60.9802151320833,878,4.14285714285714,1.13186539724688,0.00534072510903995,21428859,337990,29527.6908328763,465.730080383835,14715.5714285714,17.4285714285714,20.2771805802617,0.0240155329222876
2022-07-05,326259,4007,Zambia,0,0,Low income,African Region,18383956,108.714285714286,0.571428571428571,17746.9419530813,217.961792336753,5.91354144419654,0.0310830036488649,2191314,47303,2824.91172107363,60.9802151320833,878,4.14285714285714,1.13186539724688,0.00534072510903995,8681599,172698,7750.3119450478,154.172448219028,2728.57142857143,23.7142857142857,2.4358738218355,0.0211704216976279
2022-07-05,255755,5558,Zimbabwe,29,0,Lower middle income,African Region,14862927,53.1428571428572,1.28571428571429,17207.5796375774,373.950568417648,3.57553106079692,0.0865047837289577,92254625,1317244,29776.5071221105,425.159446993116,31751.7142857143,68.5714285714286,10.2483224723724,0.0221324148380684,8681599,172698,7750.3119450478,154.172448219028,2728.57142857143,23.7142857142857,2.4358738218355,0.0211704216976279
2022-07-06,182979,7725,Afghanistan,186,0,Low income,Eastern Mediterranean Region,38928341,82.2857142857143,0.428571428571429,4700.4058046039,198.441541600758,2.11377397988048,0.0110092394785441,2192152,47308,2825.99202084914,60.9866608348011,881.857142857143,4.71428571428571,1.13683779648633,0.00607737684821787,21460227,338073,29570.9140677693,465.844449438162,16398.7142857143,24.5714285714286,22.596451144937,0.0338579644478153
2022-07-06,283811,3506,Albania,1121,4,Upper middle income,European Region,2877800,501.857142857143,1,98620.8214608381,1218.29175064285,174.389166327453,0.347487664187921,117639528,2369371,44311.7388673318,892.480196212866,163639,598,61.6385390165057,0.225250987428855,231098887,2022056,248239.082719109,2172.0283172401,444593.428571429,515.571428571429,477.568136844879,0.553810449570672
2022-07-06,266181,6875,Algeria,8,0,Lower middle income,African Region,43851043,15.4285714285714,0,6070.1178761016,156.780763458694,0.351840466567042,0,92308192,1317326,29793.7966418176,425.185913672527,33292.8571428571,67.5714285714286,10.745748495858,0.0218096504550132,8683707,172711,7752.193816991,154.184053691163,2585.85714285714,21.8571428571429,2.30846869366725,0.0195124971068499
2022-07-06,6505,31,American Samoa,0,0,Upper middle income,,55197,13,0,117850.607822889,561.624725981485,235.520046379332,0,117639528,2369371,44311.7388673318,892.480196212866,163639,598,61.6385390165057,0.225250987428855,3232803,19779,,,5051.42857142857,8.42857142857143,,
2022-07-06,44671,153,Andorra,494,0,High income,European Region,77265,128.142857142857,0,578153.10942859,1980.19801980198,1658.48517624872,0,324144796,2508088,256627.827830125,1985.67178430594,653122.142857143,803.857142857143,517.081621847742,0.636419634073531,231098887,2022056,248239.082719109,2172.0283172401,444593.428571429,515.571428571429,477.568136844879,0.553810449570672
2022-07-06,101320,1900,Angola,0,0,Lower middle income,African Region,32866268,0,0,3082.79601444253,57.8100318539361,0,0,92308192,1317326,29793.7966418176,425.185913672527,33292.8571428571,67.5714285714286,10.745748495858,0.0218096504550132,8683707,172711,7752.193816991,154.184053691163,2585.85714285714,21.8571428571429,2.30846869366725,0.0195124971068499
2022-07-06,3476,9,Anguilla,0,0,,,15002,2.85714285714286,0,231702.43967471,599.920010665245,190.450797036586,0,16214778,102634,,,9877.85714285714,4.85714285714286,,,3232803,19779,,,5051.42857142857,8.42857142857143,,
2022-07-06,11,0,Antarctica,0,0,,,,0,0,,,,,16214778,102634,,,9877.85714285714,4.85714285714286,,,3232803,19779,,,5051.42857142857,8.42857142857143,,
2022-07-06,8668,141,Antigua and Barbuda,3,0,High income,Region of the Americas,97928,6.14285714285714,0,88514.0102932767,1439.83334694878,62.7283018427533,0,324144796,2508088,256627.827830125,1985.67178430594,653122.142857143,803.857142857143,517.081621847742,0.636419634073531,163312497,2763295,160405.763782957,2714.11222763085,233075.714285714,666.285714285714,228.927293722404,0.654426763786932
2022-07-06,9394326,129109,Argentina,0,0,Upper middle income,Region of the Americas,45195777,3879.14285714286,5.57142857142857,207858.490849709,2856.6607008438,85.8297636335107,0.123273211376111,117639528,2369371,44311.7388673318,892.480196212866,163639,598,61.6385390165057,0.225250987428855,163312497,2763295,160405.763782957,2714.11222763085,233075.714285714,666.285714285714,228.927293722404,0.654426763786932
2022-07-06,423417,8629,Armenia,0,0,Upper middle income,European Region,2963234,24.8571428571429,0,142890.166622008,2912.02112286779,8.3885183745674,0,117639528,2369371,44311.7388673318,892.480196212866,163639,598,61.6385390165057,0.225250987428855,231098887,2022056,248239.082719109,2172.0283172401,444593.428571429,515.571428571429,477.568136844879,0.553810449570672
2022-07-06,41000,222,Aruba,0,0,High income,,106766,40.2857142857143,0.142857142857143,384017.383811326,2079.31363917352,377.327185487087,1.33803966484782,324144796,2508088,256627.827830125,1985.67178430594,653122.142857143,803.857142857143,517.081621847742,0.636419634073531,3232803,19779,,,5051.42857142857,8.42857142857143,,
2022-07-06,8377932,10191,Australia,43130,61,High income,Western Pacific Region,25499881,35286.4285714286,42,328547.886164645,399.648923851841,1383.78797028224,1.64706650983979,324144796,2508088,256627.827830125,1985.67178430594,653122.142857143,803.857142857143,517.081621847742,0.636419634073531,65997017,238399,33613.8270497214,121.42219632179,136281.285714286,184.857142857143,69.4112518466352,0.0941520740082183
2022-07-06,4517003,20082,Austria,10024,12,High income,European Region,9006400,9960.71428571429,6.42857142857143,501532.576834251,2229.74773494404,1105.95957160622,0.713778138720402,324144796,2508088,256627.827830125,1985.67178430594,653122.142857143,803.857142857143,517.081621847742,0.636419634073531,231098887,2022056,248239.082719109,2172.0283172401,444593.428571429,515.571428571429,477.568136844879,0.553810449570672
