Date,Confirmed Cases,Confirmed Deaths,Country,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
2022-07-04,17935,85,Liechtenstein,0,0,High income,,38137,17.2857142857143,0,470278.207515012,2228.80667068726,453.253121265812,0,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,3218196,19757,,,6220.71428571429,12.7142857142857,,
2022-07-04,1162184,9175,Lithuania,58,1,High income,European Region,2722291,373.857142857143,1,426913.948582279,3370.3230110227,137.33180723778,0.367337657877134,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,265323,1094,Luxembourg,752,0,High income,European Region,625976,979.428571428572,0.857142857142857,423854.908175393,1747.6708372206,1564.64236876265,1.36929028771528,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,65787,1401,Madagascar,0,0,Low income,African Region,27691019,58,0.428571428571429,2375.75222493618,50.5940211156549,2.09454191627979,0.015476910711427,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,86600,2646,Malawi,24,0,Low income,African Region,19129955,27.1428571428571,0.142857142857143,4526.9317152079,138.317105293766,1.4188667533644,0.00746771975454949,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,4575809,35784,Malaysia,1918,8,Upper middle income,Western Pacific Region,32365998,2464.42857142857,4.28571428571429,141377.040188904,1105.60471517053,76.1425175713282,0.132414093509932,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,65649977,238046,33437.0714466714,121.242405151099,125950.142857143,211.142857142857,64.1493587337092,0.107540004160855
2022-07-04,182720,306,Maldives,1134,1,Upper middle income,South-East Asia Region,540542,162,0.142857142857143,338031.087316064,566.098471534127,299.699190812185,0.264285000716212,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,58665171,790284,29022.2415293209,390.961327373576,22573.8571428571,53.8571428571429,11.1675108600363,0.0266436623542636
2022-07-04,31176,737,Mali,5,0,Low income,African Region,20250834,2.57142857142857,0,1539.49215128621,36.3935628527694,0.126978897334726,0,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,105407,748,Malta,488,0,High income,European Region,441539,564.857142857143,1.14285714285714,238726.363922553,1694.07458910764,1279.29162057518,2.5883492576129,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,18,0,Marshall Islands,0,0,Upper middle income,Western Pacific Region,59194,0,0,304.084873466905,0,0,0,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,65649977,238046,33437.0714466714,121.242405151099,125950.142857143,211.142857142857,64.1493587337092,0.107540004160855
2022-07-04,195912,965,Martinique,0,0,,,375265,993.285714285714,1.14285714285714,522063.075426699,2571.51612860245,2646.89143481464,3.0454669176639,16204162,102625,,,14100.7142857143,8.85714285714286,,,3218196,19757,,,6220.71428571429,12.7142857142857,,
2022-07-04,60368,984,Mauritania,116,0,Lower middle income,African Region,4649660,124.857142857143,0.285714285714286,12983.3149090471,211.62837712865,26.8529619062776,0.061448425414823,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,231036,1004,Mauritius,0,0,Upper middle income,African Region,1271767,222.428571428571,0.285714285714286,181665.352222538,789.452784983413,174.897266109729,0.224659301361244,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,37958,187,Mayotte,0,0,,,272813,11.5714285714286,0,139135.59837691,685.451206504089,42.4152389051423,0,16204162,102625,,,14100.7142857143,8.85714285714286,,,3218196,19757,,,6220.71428571429,12.7142857142857,,
2022-07-04,6093835,325793,Mexico,4235,5,Upper middle income,Region of the Americas,128932753,18268.1428571429,28.1428571428571,47263.6693020896,2526.84436203732,141.687371378341,0.218275469095561,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,162673268,2761033,159777.912161919,2711.89048805585,208621.142857143,596.428571428571,204.907979340206,0.585812980019392
2022-07-04,38,0,Micronesia,0,0,Lower middle income,Western Pacific Region,115021,0,0,330.374453360691,0,0,0,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,65649977,238046,33437.0714466714,121.242405151099,125950.142857143,211.142857142857,64.1493587337092,0.107540004160855
2022-07-04,520321,11567,Moldova,0,0,Upper middle income,European Region,4033963,82.8571428571429,0.571428571428571,128985.070016755,2867.40359294322,20.5398866715294,0.141654390838134,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,13100,59,Monaco,0,1,High income,European Region,39244,30.4285714285714,0.285714285714286,333808.989909286,1503.41453470594,775.368755187326,7.28045779518616,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,928981,2179,Mongolia,395,0,Lower middle income,Western Pacific Region,3278292,385.571428571429,0,283373.47618821,664.675385841164,117.613509892172,0,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,65649977,238046,33437.0714466714,121.242405151099,125950.142857143,211.142857142857,64.1493587337092,0.107540004160855
2022-07-04,241190,2729,Montenegro,187,0,Upper middle income,European Region,628062,234,0.571428571428571,384022.596495251,4345.11242520643,372.574682117371,0.909828283558902,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,1020,8,Montserrat,0,0,,,4999,0.571428571428571,0,204040.808161632,1600.3200640128,114.308576000914,0,16204162,102625,,,14100.7142857143,8.85714285714286,,,3218196,19757,,,6220.71428571429,12.7142857142857,,
2022-07-04,1226246,16120,Morocco,941,3,Lower middle income,Eastern Mediterranean Region,36910558,2993.28571428571,2.71428571428571,33222.0932558104,436.731408937248,81.0956505801325,0.0735368377331417,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,21410680,337968,29502.641254098,465.699765694737,14076.4285714286,16.4285714285714,19.3964798073574,0.0226375925087137
2022-07-04,228226,2212,Mozambique,43,0,Low income,African Region,31255435,80.8571428571429,0,7301.96204276152,70.7716913874339,2.58697864410279,0,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,613659,19434,Burma,11,0,Lower middle income,South-East Asia Region,54409794,13,0,11278.4657850386,357.178341825738,0.238927572488144,0,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,58665171,790284,29022.2415293209,390.961327373576,22573.8571428571,53.8571428571429,11.1675108600363,0.0266436623542636
2022-07-04,169247,4065,Namibia,17,0,Upper middle income,African Region,2540916,24.4285714285714,0.571428571428571,66608.656090953,1599.81675899557,9.61408068136508,0.224890776172283,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,979835,11952,Nepal,34,0,Lower middle income,South-East Asia Region,29136808,38,0,33628.7694932129,410.202792289396,1.30419227802853,0,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,58665171,790284,29022.2415293209,390.961327373576,22573.8571428571,53.8571428571429,11.1675108600363,0.0266436623542636
2022-07-04,8203898,22383,Netherlands,13740,3,High income,European Region,17134873,5482.42857142857,3.57142857142857,478783.70618796,1306.28339060348,319.957350803159,0.208430408058967,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,64337,313,New Caledonia,0,0,High income,,285491,117.428571428571,0,225355.615413446,1096.35680284142,411.321447711386,0,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,3218196,19757,,,6220.71428571429,12.7142857142857,,
2022-07-04,1374535,1534,New Zealand,9802,22,High income,Western Pacific Region,4822233,7437,13.8571428571429,285041.183202885,318.109888095411,1542.23157611837,2.87359463077434,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,65649977,238046,33437.0714466714,121.242405151099,125950.142857143,211.142857142857,64.1493587337092,0.107540004160855
2022-07-04,14690,242,Nicaragua,0,0,Lower middle income,Region of the Americas,6624554,10.1428571428571,0.142857142857143,2217.50777486303,36.5307611652045,1.5311003794153,0.0215647940762718,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,162673268,2761033,159777.912161919,2711.89048805585,208621.142857143,596.428571428571,204.907979340206,0.585812980019392
2022-07-04,9031,310,Niger,0,0,Low income,African Region,24206636,0,0,373.079514229073,12.8064056484346,0,0,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,257637,3144,Nigeria,0,0,Lower middle income,African Region,206139587,97,0,1249.81816326235,15.2518011981852,0.470554935185739,0,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,1,6,North Korea,0,0,Low income,South-East Asia Region,25778815,0,0,0.0387915425903014,0.232749255541808,0,0,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,58665171,790284,29022.2415293209,390.961327373576,22573.8571428571,53.8571428571429,11.1675108600363,0.0266436623542636
2022-07-04,314501,9327,North Macedonia,290,0,Upper middle income,European Region,2083380,137.285714285714,0.714285714285714,150957.098560992,4476.85971834231,65.8956667942067,0.342849463029171,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,11829,35,Northern Mariana Islands,0,0,High income,,57557,37.1428571428572,0.142857142857143,205518.008235315,608.09284709071,645.323021402386,2.48201162077841,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,3218196,19757,,,6220.71428571429,12.7142857142857,,
2022-07-04,1448679,3337,Norway,451,0,High income,European Region,5421242,520.714285714286,8.14285714285714,267222.713909469,615.541604672878,96.0507362914782,1.50202797492847,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,390244,4628,Oman,0,0,High income,Eastern Mediterranean Region,5106622,0,0,76419.2062776528,906.274245479693,0,0,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,21410680,337968,29502.641254098,465.699765694737,14076.4285714286,16.4285714285714,19.3964798073574,0.0226375925087137
2022-07-04,1539275,30403,Pakistan,653,0,Lower middle income,Eastern Mediterranean Region,220892331,667.428571428571,1.57142857142857,6968.44020356687,137.637191216023,3.02151083474497,0.00711400239344919,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,21410680,337968,29502.641254098,465.699765694737,14076.4285714286,16.4285714285714,19.3964798073574,0.0226375925087137
2022-07-04,5237,6,Palau,0,0,Upper middle income,Western Pacific Region,18092,5.14285714285714,0,289464.956887022,331.638293168251,284.261394144215,0,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,65649977,238046,33437.0714466714,121.242405151099,125950.142857143,211.142857142857,64.1493587337092,0.107540004160855
2022-07-04,662490,5662,West Bank and Gaza,2637,2,Lower middle income,,5101416,376.714285714286,0.285714285714286,129863.943657996,1109.8879213144,73.84504335939,0.056006858823959,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,3218196,19757,,,6220.71428571429,12.7142857142857,,
