Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Somalia,2022-07-17,26900,1361,0,0,Low income,Eastern Mediterranean Region,15893219,5,0,1692.54573286884,85.6340052949626,0.314599578600156,0,2199994,47358,2836.10146099174,61.0511178619792,661.285714285714,4.57142857142857,0.852490225163652,0.00589321391342339,21648391,338396,29830.192847749,466.289524191746,18569,34.4285714285714,25.5869755396533,0.0474405199530435
South Africa,2022-07-17,3999751,101918,0,0,Upper middle income,African Region,59308690,354.571428571429,6,67439.5438509939,1718.43282999506,5.97840600713704,0.101165613335921,119439427,2375402,44989.7138289074,894.751916455647,165954.142857143,563.714285714286,62.5105928870915,0.212336453988118,8709466,172877,7775.18961366307,154.332246643047,2357.85714285714,14,2.10492656698403,0.0124982007612502
South Korea,2022-07-17,18788056,24753,26299,11,High income,Western Pacific Region,51269183,37645.4285714286,13.1428571428571,366459.048118633,482.804650895256,734.270108642624,0.256350040585924,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,68233019,240649,34752.6752572219,122.56817403866,226894.571428571,208.285714285714,115.562721304823,0.106084794361656
South Sudan,2022-07-17,17733,138,0,0,Low income,African Region,11193729,0,0,1584.19057670594,12.328331336233,0,0,2199994,47358,2836.10146099174,61.0511178619792,661.285714285714,4.57142857142857,0.852490225163652,0.00589321391342339,8709466,172877,7775.18961366307,154.332246643047,2357.85714285714,14,2.10492656698403,0.0124982007612502
Spain,2022-07-17,13090476,109348,0,0,High income,European Region,46754783,16694.4285714286,88.2857142857143,279981.536862229,2338.75537396891,357.063545165605,1.88827128736143,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,235557196,2032474,253028.056612516,2183.21900187446,418878,669.285714285714,449.945440417525,0.718925451991854
Sri Lanka,2022-07-17,664448,16528,34,0,Lower middle income,South-East Asia Region,21413250,25,0.428571428571429,31029.7596114555,771.858545526718,1.16750143018925,0.0200143102318157,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,58985750,791238,29180.8351379073,391.433280628753,25197,83,12.4652056296622,0.0410609226202312
St. Barthelemy,2022-07-17,4845,6,0,0,,,9885,15,0,490136.570561457,606.980273141123,1517.45068285281,0,16348617,102685,,,18439.5714285714,6.28571428571429,,,3299087,19899,,,5668.42857142857,11.2857142857143,,
St. Helena,2022-07-17,4,0,0,0,,,6071,0,0,658.870037885027,0,0,0,16348617,102685,,,18439.5714285714,6.28571428571429,,,3299087,19899,,,5668.42857142857,11.2857142857143,,
St. Kitts and Nevis,2022-07-17,6377,45,10,0,High income,Region of the Americas,53192,12,0.142857142857143,119886.449090089,845.991878477967,225.597834260791,2.68568850310466,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,166007656,2773983,163052.952735751,2724.6099962328,264566,1027.57142857143,259.857096551538,1.00928209946814
St. Lucia,2022-07-17,27464,385,0,0,Upper middle income,Region of the Americas,183629,30.2857142857143,0,149562.432949044,2096.61872580039,164.928819988751,0,119439427,2375402,44989.7138289074,894.751916455647,165954.142857143,563.714285714286,62.5105928870915,0.212336453988118,166007656,2773983,163052.952735751,2724.6099962328,264566,1027.57142857143,259.857096551538,1.00928209946814
St. Pierre and Miquelon,2022-07-17,2970,1,0,0,,,5795,16.1428571428571,0,512510.78515962,172.562553925798,2785.65265623074,0,16348617,102685,,,18439.5714285714,6.28571428571429,,,3299087,19899,,,5668.42857142857,11.2857142857143,,
St. Vincent and Grenadines,2022-07-17,9183,115,0,0,Upper middle income,Region of the Americas,110947,14.2857142857143,0.142857142857143,82769.2501825196,1036.53095622234,128.761609468614,1.28761609468614,119439427,2375402,44989.7138289074,894.751916455647,165954.142857143,563.714285714286,62.5105928870915,0.212336453988118,166007656,2773983,163052.952735751,2724.6099962328,264566,1027.57142857143,259.857096551538,1.00928209946814
Sudan,2022-07-17,62795,4955,0,0,Low income,Eastern Mediterranean Region,43849269,7.14285714285714,0.428571428571429,1432.06492222253,113.000743524368,0.162895694859979,0.00977374169159875,2199994,47358,2836.10146099174,61.0511178619792,661.285714285714,4.57142857142857,0.852490225163652,0.00589321391342339,21648391,338396,29830.192847749,466.289524191746,18569,34.4285714285714,25.5869755396533,0.0474405199530435
Suriname,2022-07-17,80919,1377,0,0,Upper middle income,Region of the Americas,586634,4.14285714285714,0.142857142857143,137937.794263544,2347.28979227252,7.06208154122868,0.243520053145816,119439427,2375402,44989.7138289074,894.751916455647,165954.142857143,563.714285714286,62.5105928870915,0.212336453988118,166007656,2773983,163052.952735751,2724.6099962328,264566,1027.57142857143,259.857096551538,1.00928209946814
Sweden,2022-07-17,2528166,19203,0,0,High income,European Region,10099270,680.285714285714,8.42857142857143,250331.558617603,1901.42455840868,67.359889802502,0.834572343206136,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,235557196,2032474,253028.056612516,2183.21900187446,418878,669.285714285714,449.945440417525,0.718925451991854
Switzerland,2022-07-17,3861756,13857,0,0,High income,European Region,8654618,7997.42857142857,2.14285714285714,446207.562251737,1601.11052850628,924.064883213629,0.247596964170705,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,235557196,2032474,253028.056612516,2183.21900187446,418878,669.285714285714,449.945440417525,0.718925451991854
Syria,2022-07-17,55973,3150,0,0,Low income,Eastern Mediterranean Region,17500657,3.42857142857143,0,3198.3370681455,179.993242539409,0.195911012287792,0,2199994,47358,2836.10146099174,61.0511178619792,661.285714285714,4.57142857142857,0.852490225163652,0.00589321391342339,21648391,338396,29830.192847749,466.289524191746,18569,34.4285714285714,25.5869755396533,0.0474405199530435
Tajikistan,2022-07-17,17786,125,0,0,Lower middle income,European Region,9537642,0,0,1864.821514584,13.1059647657146,0,0,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,235557196,2032474,253028.056612516,2183.21900187446,418878,669.285714285714,449.945440417525,0.718925451991854
Tanzania,2022-07-17,37510,841,0,0,Lower middle income,African Region,59734213,248.857142857143,0,627.948341765213,14.0790337356583,4.16607385213467,0,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,8709466,172877,7775.18961366307,154.332246643047,2357.85714285714,14,2.10492656698403,0.0124982007612502
Thailand,2022-07-17,4560843,31013,1814,17,Upper middle income,South-East Asia Region,69799978,2257.14285714286,25.4285714285714,65341.6108526567,444.312460958082,32.3373004092187,0.364306295749426,119439427,2375402,44989.7138289074,894.751916455647,165954.142857143,563.714285714286,62.5105928870915,0.212336453988118,58985750,791238,29180.8351379073,391.433280628753,25197,83,12.4652056296622,0.0410609226202312
Timor-Leste,2022-07-17,22976,133,0,0,Lower middle income,South-East Asia Region,1318442,1,0,17426.6293094425,100.876640762354,0.758470983175597,0,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,58985750,791238,29180.8351379073,391.433280628753,25197,83,12.4652056296622,0.0410609226202312
Togo,2022-07-17,37798,275,22,0,Low income,African Region,8278737,27.1428571428571,0,4565.6722758556,33.2176272781706,3.27862295213112,0,2199994,47358,2836.10146099174,61.0511178619792,661.285714285714,4.57142857142857,0.852490225163652,0.00589321391342339,8709466,172877,7775.18961366307,154.332246643047,2357.85714285714,14,2.10492656698403,0.0124982007612502
Tonga,2022-07-17,12439,12,57,0,Upper middle income,Western Pacific Region,105697,8.14285714285714,0,117685.459379169,113.532077542409,77.0396240466346,0,119439427,2375402,44989.7138289074,894.751916455647,165954.142857143,563.714285714286,62.5105928870915,0.212336453988118,68233019,240649,34752.6752572219,122.56817403866,226894.571428571,208.285714285714,115.562721304823,0.106084794361656
Trinidad and Tobago,2022-07-17,169180,4038,43,0,High income,Region of the Americas,1399491,134.714285714286,1.57142857142857,120886.808132385,2885.33473955888,96.2594869951187,1.12285721839481,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,166007656,2773983,163052.952735751,2724.6099962328,264566,1027.57142857143,259.857096551538,1.00928209946814
Tunisia,2022-07-17,1087030,28823,0,0,Lower middle income,Eastern Mediterranean Region,11818618,2986.14285714286,10.7142857142857,91976.0669140842,2438.77922105613,252.664301117344,0.906559947557804,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,21648391,338396,29830.192847749,466.289524191746,18569,34.4285714285714,25.5869755396533,0.0474405199530435
Turkey,2022-07-17,15297539,99088,0,0,,European Region,84339067,16727.8571428571,4.42857142857143,181381.411297803,1174.87664405868,198.340552461378,0.0525091346880969,16348617,102685,,,18439.5714285714,6.28571428571429,,,235557196,2032474,253028.056612516,2183.21900187446,418878,669.285714285714,449.945440417525,0.718925451991854
Turks and Caicos Islands,2022-07-17,6255,36,0,0,High income,,38718,3,0,161552.766155277,929.800092980009,77.4833410816675,0,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,3299087,19899,,,5668.42857142857,11.2857142857143,,
U.S. Virgin Islands,2022-07-17,21326,120,0,0,High income,,104423,31.8571428571429,0.142857142857143,204227.038104632,1149.17211725386,305.077835890013,1.36806204434984,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,3299087,19899,,,5668.42857142857,11.2857142857143,,
Uganda,2022-07-17,168763,3627,39,0,Low income,African Region,45741000,57.5714285714286,0,3689.53455324545,79.2942874008002,1.25863948255238,0,2199994,47358,2836.10146099174,61.0511178619792,661.285714285714,4.57142857142857,0.852490225163652,0.00589321391342339,8709466,172877,7775.18961366307,154.332246643047,2357.85714285714,14,2.10492656698403,0.0124982007612502
Ukraine,2022-07-17,5289844,116424,57,1,Lower middle income,European Region,43733759,195.857142857143,4.14285714285714,120955.621491398,2662.10823542518,4.47839717727312,0.0947290431370682,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,235557196,2032474,253028.056612516,2183.21900187446,418878,669.285714285714,449.945440417525,0.718925451991854
United Arab Emirates,2022-07-17,973416,2325,1409,0,High income,Eastern Mediterranean Region,9890400,1497,0.142857142857143,98420.2863382674,235.076437757826,151.358893472458,0.014444020753169,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,21648391,338396,29830.192847749,466.289524191746,18569,34.4285714285714,25.5869755396533,0.0474405199530435
United Kingdom,2022-07-17,23074908,181580,0,0,High income,European Region,67886004,27273.2857142857,123.142857142857,339906.705953704,2674.778147201,401.751231583549,1.8139653225554,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,235557196,2032474,253028.056612516,2183.21900187446,418878,669.285714285714,449.945440417525,0.718925451991854
United States,2022-07-17,88629158,1018555,17148,8,High income,Region of the Americas,331002647,132784.285714286,405.857142857143,267759.665378144,3077.18082991644,401.157775980824,1.22614470468915,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,166007656,2773983,163052.952735751,2724.6099962328,264566,1027.57142857143,259.857096551538,1.00928209946814
Uruguay,2022-07-17,965370,7373,0,0,High income,Region of the Americas,3473727,445.571428571429,3.14285714285714,277906.122156404,2122.50415763818,128.268982729912,0.904750759877544,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,166007656,2773983,163052.952735751,2724.6099962328,264566,1027.57142857143,259.857096551538,1.00928209946814
Uzbekistan,2022-07-17,242140,1637,0,0,Lower middle income,European Region,33469199,69.2857142857143,0,7234.71153283352,48.9106416917835,2.0701336260158,0,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,235557196,2032474,253028.056612516,2183.21900187446,418878,669.285714285714,449.945440417525,0.718925451991854
Vanuatu,2022-07-17,11722,14,0,0,Lower middle income,,307150,15,0,38163.7636334039,45.5803353410386,48.8360735796842,0,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,3299087,19899,,,5668.42857142857,11.2857142857143,,
Holy See,2022-07-17,29,0,0,0,,,809,0,0,35846.7243510507,0,0,0,16348617,102685,,,18439.5714285714,6.28571428571429,,,3299087,19899,,,5668.42857142857,11.2857142857143,,
Venezuela,2022-07-17,530402,5748,672,1,Upper middle income,Region of the Americas,28435943,301.428571428571,1,18652.5201573234,202.13853994573,10.6002664103164,0.0351667606029454,119439427,2375402,44989.7138289074,894.751916455647,165954.142857143,563.714285714286,62.5105928870915,0.212336453988118,166007656,2773983,163052.952735751,2724.6099962328,264566,1027.57142857143,259.857096551538,1.00928209946814
Vietnam,2022-07-17,10760595,43091,745,0,Lower middle income,Western Pacific Region,97338583,826,0.285714285714286,110548.095815202,442.6918768686,8.48584368646501,0.00293526243046178,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,68233019,240649,34752.6752572219,122.56817403866,226894.571428571,208.285714285714,115.562721304823,0.106084794361656
Wallis and Futuna,2022-07-17,456,7,0,0,,,11246,0,0,40547.7503112218,622.443535479282,0,0,16348617,102685,,,18439.5714285714,6.28571428571429,,,3299087,19899,,,5668.42857142857,11.2857142857143,,
Yemen,2022-07-17,11848,2149,0,0,Low income,Eastern Mediterranean Region,29825968,2.28571428571429,0,397.237735921932,72.0513077731459,0.0766350411733254,0,2199994,47358,2836.10146099174,61.0511178619792,661.285714285714,4.57142857142857,0.852490225163652,0.00589321391342339,21648391,338396,29830.192847749,466.289524191746,18569,34.4285714285714,25.5869755396533,0.0474405199530435
Zambia,2022-07-17,327994,4009,0,0,Low income,African Region,18383956,134.571428571429,0.142857142857143,17841.3177229101,218.070582849524,7.32004735930768,0.00777075091221622,2199994,47358,2836.10146099174,61.0511178619792,661.285714285714,4.57142857142857,0.852490225163652,0.00589321391342339,8709466,172877,7775.18961366307,154.332246643047,2357.85714285714,14,2.10492656698403,0.0124982007612502
Zimbabwe,2022-07-17,256083,5566,0,0,Lower middle income,African Region,14862927,20.5714285714286,0.285714285714286,17229.647969071,374.488820405294,1.38407653966332,0.0192232852731017,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,8709466,172877,7775.18961366307,154.332246643047,2357.85714285714,14,2.10492656698403,0.0124982007612502
