Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Slovakia,2022-07-12,2559088,20163,1249,3,High income,European Region,5459643,1138.85714285714,2.28571428571429,468728.083502896,3693.09861468964,208.595533234892,0.418656363742883,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Slovenia,2022-07-12,1052574,6661,2399,1,High income,European Region,2078932,1329.42857142857,0.571428571428571,506305.160534351,3204.04900208376,639.47669833769,0.274866408054026,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Solomon Islands,2022-07-12,21544,153,0,0,Lower middle income,Western Pacific Region,686878,0,0,31365.1041378527,222.746979813009,0,0,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,67031196,239592,34140.5586449457,122.029819173446,174986.428571429,202.571428571429,89.1246879544332,0.103174374763256
Somalia,2022-07-12,26900,1361,0,0,Low income,Eastern Mediterranean Region,15893219,13.8571428571429,0,1692.54573286884,85.6340052949626,0.871890260691862,0,2196707,47337,2831.86405602506,61.0240459105644,770.428571428572,4.85714285714286,0.993190707346636,0.00626153978301235,21561586,338264,29710.5807301487,466.107636057154,18961,39.1428571428571,26.1271281817743,0.0539365247598918
South Africa,2022-07-12,3997975,101880,0,0,Upper middle income,African Region,59308690,313,4.71428571428571,67409.5988294464,1717.79211444394,5.27747282902388,0.0794872676210807,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
South Korea,2022-07-12,18602109,24680,40248,12,High income,Western Pacific Region,51269183,24107.1428571429,13.8571428571429,362832.171521048,481.38079360461,470.207275531246,0.270282108009072,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,67031196,239592,34140.5586449457,122.029819173446,174986.428571429,202.571428571429,89.1246879544332,0.103174374763256
South Sudan,2022-07-12,17733,138,0,0,Low income,African Region,11193729,0,0,1584.19057670594,12.328331336233,0,0,2196707,47337,2831.86405602506,61.0240459105644,770.428571428572,4.85714285714286,0.993190707346636,0.00626153978301235,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Spain,2022-07-12,13032841,108974,59226,244,High income,European Region,46754783,20405.5714285714,102.142857142857,278748.828756194,2330.75619236646,436.438159248251,2.18465043764308,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Sri Lanka,2022-07-12,664315,16526,23,0,Lower middle income,South-East Asia Region,21413250,17.2857142857143,0.428571428571429,31023.5485038469,771.765145412303,0.807243846016569,0.0200143102318157,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,58853221,790823,29115.2717281008,391.227976015652,23887.8571428571,70.7142857142857,11.8175596832048,0.0349830579983037
St. Barthelemy,2022-07-12,4845,6,105,0,,,9885,15,0,490136.570561457,606.980273141123,1517.45068285281,0,16229069,102653,,,2044.14285714286,2.71428571428571,,,3274152,19853,,,6208.28571428572,11.7142857142857,,
St. Helena,2022-07-12,4,0,0,0,,,6071,0,0,658.870037885027,0,0,0,16229069,102653,,,2044.14285714286,2.71428571428571,,,3274152,19853,,,6208.28571428572,11.7142857142857,,
St. Kitts and Nevis,2022-07-12,6332,45,24,1,High income,Region of the Americas,53192,19.8571428571429,0.285714285714286,119040.457211611,845.991878477967,373.310701931547,5.37137700620931,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,164719336,2768481,161787.563023432,2719.20592411005,247000.571428571,905.428571428572,242.604307953401,0.889313213739618
St. Lucia,2022-07-12,27337,385,0,0,Upper middle income,Region of the Americas,183629,29.1428571428571,0,148870.821057676,2096.61872580039,158.705090932571,0,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,164719336,2768481,161787.563023432,2719.20592411005,247000.571428571,905.428571428572,242.604307953401,0.889313213739618
St. Pierre and Miquelon,2022-07-12,2857,1,0,0,,,5795,11.1428571428571,0,493011.216566005,172.562553925798,1922.83988660175,0,16229069,102653,,,2044.14285714286,2.71428571428571,,,3274152,19853,,,6208.28571428572,11.7142857142857,,
St. Vincent and Grenadines,2022-07-12,9127,114,44,0,Upper middle income,Region of the Americas,110947,9.57142857142857,0,82264.5046734026,1027.51764355954,86.2702783439712,0,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,164719336,2768481,161787.563023432,2719.20592411005,247000.571428571,905.428571428572,242.604307953401,0.889313213739618
Sudan,2022-07-12,62795,4955,50,3,Low income,Eastern Mediterranean Region,43849269,13,0.428571428571429,1432.06492222253,113.000743524368,0.296470164645162,0.00977374169159875,2196707,47337,2831.86405602506,61.0240459105644,770.428571428572,4.85714285714286,0.993190707346636,0.00626153978301235,21561586,338264,29710.5807301487,466.107636057154,18961,39.1428571428571,26.1271281817743,0.0539365247598918
Suriname,2022-07-12,80919,1377,29,1,Upper middle income,Region of the Americas,586634,4.14285714285714,0.142857142857143,137937.794263544,2347.28979227252,7.06208154122868,0.243520053145816,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,164719336,2768481,161787.563023432,2719.20592411005,247000.571428571,905.428571428572,242.604307953401,0.889313213739618
Sweden,2022-07-12,2523404,19144,0,0,High income,European Region,10099270,600.714285714286,2.85714285714286,249860.039388986,1895.58255200623,59.480961070878,0.282905879052927,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Switzerland,2022-07-12,3861756,13848,55982,4,High income,European Region,8654618,7997.42857142857,1.85714285714286,446207.562251737,1600.07062125677,924.064883213629,0.214584035614611,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Syria,2022-07-12,55957,3150,2,0,Low income,Eastern Mediterranean Region,17500657,2.85714285714286,0,3197.42281675482,179.993242539409,0.163259176906493,0,2196707,47337,2831.86405602506,61.0240459105644,770.428571428572,4.85714285714286,0.993190707346636,0.00626153978301235,21561586,338264,29710.5807301487,466.107636057154,18961,39.1428571428571,26.1271281817743,0.0539365247598918
Tajikistan,2022-07-12,17786,125,0,0,Lower middle income,European Region,9537642,0,0,1864.821514584,13.1059647657146,0,0,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Tanzania,2022-07-12,36174,841,0,0,Lower middle income,African Region,59734213,58,0,605.582599707139,14.0790337356583,0.970967843838505,0,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Thailand,2022-07-12,4550924,30907,2391,25,Upper middle income,South-East Asia Region,69799978,2415.28571428571,24.4285714285714,65199.5047906749,442.793835837599,34.6029581024469,0.349979643669392,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,58853221,790823,29115.2717281008,391.227976015652,23887.8571428571,70.7142857142857,11.8175596832048,0.0349830579983037
Timor-Leste,2022-07-12,22972,133,0,0,Lower middle income,South-East Asia Region,1318442,1.57142857142857,0,17423.5954255098,100.876640762354,1.19188297356165,0,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,58853221,790823,29115.2717281008,391.227976015652,23887.8571428571,70.7142857142857,11.8175596832048,0.0349830579983037
Togo,2022-07-12,37636,275,12,0,Low income,African Region,8278737,20.4285714285714,0,4546.10407360447,33.2176272781706,2.46759516923553,0,2196707,47337,2831.86405602506,61.0240459105644,770.428571428572,4.85714285714286,0.993190707346636,0.00626153978301235,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Tonga,2022-07-12,12382,12,0,0,Upper middle income,Western Pacific Region,105697,11.5714285714286,0,117146.182010842,113.532077542409,109.477360487323,0,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,67031196,239592,34140.5586449457,122.029819173446,174986.428571429,202.571428571429,89.1246879544332,0.103174374763256
Trinidad and Tobago,2022-07-12,168427,4031,105,3,High income,Region of the Americas,1399491,120.285714285714,2.14285714285714,120348.755368916,2880.33292104058,85.9496161716755,1.53116893417474,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,164719336,2768481,161787.563023432,2719.20592411005,247000.571428571,905.428571428572,242.604307953401,0.889313213739618
Tunisia,2022-07-12,1087030,28823,20903,75,Lower middle income,Eastern Mediterranean Region,11818618,4978.57142857143,18.8571428571429,91976.0669140842,2438.77922105613,421.248188965193,1.59554550770173,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,21561586,338264,29710.5807301487,466.107636057154,18961,39.1428571428571,26.1271281817743,0.0539365247598918
Turkey,2022-07-12,15180444,99057,0,0,,European Region,84339067,0,0,179993.027430574,1174.50908011586,0,0,16229069,102653,,,2044.14285714286,2.71428571428571,,,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Turks and Caicos Islands,2022-07-12,6234,36,0,0,High income,,38718,0,0,161010.382767705,929.800092980009,0,0,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,3274152,19853,,,6208.28571428572,11.7142857142857,,
U.S. Virgin Islands,2022-07-12,21231,120,56,1,High income,,104423,33.7142857142857,0.285714285714286,203317.27684514,1149.17211725386,322.862642466561,2.73612408869967,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,3274152,19853,,,6208.28571428572,11.7142857142857,,
Uganda,2022-07-12,168440,3627,46,0,Low income,African Region,45741000,65.8571428571429,0.857142857142857,3682.4730548086,79.2942874008002,1.4397836264433,0.0187390493680256,2196707,47337,2831.86405602506,61.0240459105644,770.428571428572,4.85714285714286,0.993190707346636,0.00626153978301235,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Ukraine,2022-07-12,5288545,116398,36,2,Lower middle income,European Region,43733759,35.8571428571429,1.85714285714286,120925.919036596,2661.51372901652,0.819896200944969,0.0424647434752375,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
United Arab Emirates,2022-07-12,966075,2324,1554,0,High income,Eastern Mediterranean Region,9890400,1626.14285714286,0.714285714285714,97678.0514438243,234.975329612554,164.416288233323,0.0722201037658451,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,21561586,338264,29710.5807301487,466.107636057154,18961,39.1428571428571,26.1271281817743,0.0539365247598918
United Kingdom,2022-07-12,22883995,180718,0,0,High income,European Region,67886004,20418.5714285714,43,337094.44733262,2662.08038994312,300.777335908171,0.63341480520786,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
United States,2022-07-12,88049185,1016635,190880,521,High income,Region of the Americas,331002647,122558.285714286,481.571428571429,266007.495100183,3071.38027207378,370.263763220859,1.4548869410444,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,164719336,2768481,161787.563023432,2719.20592411005,247000.571428571,905.428571428572,242.604307953401,0.889313213739618
Uruguay,2022-07-12,965370,7373,0,0,High income,Region of the Americas,3473727,445.571428571429,3.14285714285714,277906.122156404,2122.50415763818,128.268982729912,0.904750759877544,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,164719336,2768481,161787.563023432,2719.20592411005,247000.571428571,905.428571428572,242.604307953401,0.889313213739618
Uzbekistan,2022-07-12,241814,1637,76,0,Lower middle income,European Region,33469199,88.2857142857143,0,7224.97123399936,48.9106416917835,2.63781975438714,0,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Vanuatu,2022-07-12,11690,14,48,0,Lower middle income,,307150,34.7142857142857,0,38059.5800097672,45.5803353410386,113.020627427269,0,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,3274152,19853,,,6208.28571428572,11.7142857142857,,
Holy See,2022-07-12,29,0,0,0,,,809,0,0,35846.7243510507,0,0,0,16229069,102653,,,2044.14285714286,2.71428571428571,,,3274152,19853,,,6208.28571428572,11.7142857142857,,
