Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Romania,2022-07-22,2996178,65846,7390,7,High income,European Region,19237682,5446.71428571429,5.85714285714286,155745.27118184,3422.76164040969,283.127368760659,0.304461985448291,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
Russia,2022-07-22,18247770,374338,6586,40,Upper middle income,European Region,145934460,5198.14285714286,39.4285714285714,125040.857382143,2565.11039270642,35.619708032927,0.270179993324205,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
Rwanda,2022-07-22,132028,1466,58,0,Low income,African Region,12952209,28,0.571428571428571,10193.4735611508,113.185326147841,2.16179340527936,0.0441182327608033,2203877,47397,2841.10719372239,61.1013943431781,682.714285714286,6.71428571428571,0.880114665382824,0.0086556579353406,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
St. Martin (French part),2022-07-22,11410,63,0,0,High income,,38659,26.5714285714286,0,295144.726971727,1629.63346180708,687.328398857409,0,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,3344221,19969,,,7373.42857142857,12.1428571428571,,
Samoa,2022-07-22,15243,29,0,0,Lower middle income,Western Pacific Region,198410,12.5714285714286,0,76825.7648304017,146.161987803034,63.3608617077192,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,69820371,241896,35561.1508220346,123.203300355521,293038.714285714,225.142857142857,149.251483000705,0.114670532176934
San Marino,2022-07-22,19532,117,58,0,High income,European Region,33938,57.1428571428572,0.142857142857143,575520.066002711,3447.46302080264,1683.74262310263,4.20935655775658,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
São Tomé and Príncipe,2022-07-22,6087,74,0,0,Lower middle income,African Region,219161,1.14285714285714,0,27774.1021440859,337.651315699417,5.21469213435394,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
Saudi Arabia,2022-07-22,806877,9237,476,1,High income,Eastern Mediterranean Region,34813867,613,1.14285714285714,23176.8852336915,265.325308446775,17.6079261749348,0.0328276414354413,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,21780542,338758,30012.2890513432,466.78833862146,23399.1428571429,59.8571428571429,32.2426245858457,0.0824795761839221
Senegal,2022-07-22,86986,1968,48,0,Lower middle income,African Region,16743930,43.8571428571429,0,5195.07666360287,117.535130641373,2.61928608499575,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
Serbia,2022-07-22,2076589,16199,4500,6,Upper middle income,European Region,6802111,3496.14285714286,4.71428571428571,305285.961960927,2381.46657706703,513.979095187194,0.693062155893327,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
Seychelles,2022-07-22,45269,168,0,0,High income,African Region,98340,12,0.142857142857143,460331.502948953,1708.35875533862,122.02562538133,1.45268601644441,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
Sierra Leone,2022-07-22,7725,125,0,0,Low income,African Region,7976985,0.571428571428571,0,968.410997388111,15.6700808638853,0.0716346553777613,0,2203877,47397,2841.10719372239,61.1013943431781,682.714285714286,6.71428571428571,0.880114665382824,0.0086556579353406,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
Singapore,2022-07-22,1645092,1468,8983,2,High income,Western Pacific Region,5850343,9306.57142857143,3,281195.820484372,250.925458558584,1590.77363986546,0.512790446645607,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,69820371,241896,35561.1508220346,123.203300355521,293038.714285714,225.142857142857,149.251483000705,0.114670532176934
Sint Maarten,2022-07-22,10708,87,0,0,High income,,42882,7.42857142857143,0,249708.50240194,2028.82328249615,173.232858275534,0,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,3344221,19969,,,7373.42857142857,12.1428571428571,,
Slovakia,2022-07-22,2570582,20193,1372,5,High income,European Region,5459643,1164.42857142857,3.42857142857143,470833.349360022,3698.59347946377,213.279251304265,0.627984545614325,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
Slovenia,2022-07-22,1068962,6678,1645,5,High income,European Region,2078932,1592.14285714286,1.71428571428571,514188.054250933,3212.22627772337,765.846529440529,0.824599224162077,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
Solomon Islands,2022-07-22,21544,153,0,0,Lower middle income,Western Pacific Region,686878,0,0,31365.1041378527,222.746979813009,0,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,69820371,241896,35561.1508220346,123.203300355521,293038.714285714,225.142857142857,149.251483000705,0.114670532176934
Somalia,2022-07-22,26912,1361,0,0,Low income,Eastern Mediterranean Region,15893219,1.71428571428571,0,1693.30077185748,85.6340052949626,0.107862712662911,0,2203877,47397,2841.10719372239,61.1013943431781,682.714285714286,6.71428571428571,0.880114665382824,0.0086556579353406,21780542,338758,30012.2890513432,466.78833862146,23399.1428571429,59.8571428571429,32.2426245858457,0.0824795761839221
South Africa,2022-07-22,4002133,101943,317,1,Upper middle income,African Region,59308690,523.857142857143,6.85714285714286,67479.7065994882,1718.85435338396,8.83272152625767,0.115617843812481,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
South Korea,2022-07-22,19146180,24855,68521,30,High income,Western Pacific Region,51269183,60680.7142857143,18.1428571428571,373444.218918019,484.794150123282,1183.57092379869,0.35387451254796,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,69820371,241896,35561.1508220346,123.203300355521,293038.714285714,225.142857142857,149.251483000705,0.114670532176934
South Sudan,2022-07-22,17733,138,0,0,Low income,African Region,11193729,0,0,1584.19057670594,12.328331336233,0,0,2203877,47397,2841.10719372239,61.1013943431781,682.714285714286,6.71428571428571,0.880114665382824,0.0086556579353406,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
Spain,2022-07-22,13204863,110187,72704,545,High income,European Region,46754783,16341,119.857142857143,282428.06730597,2356.70006210915,349.504349105844,2.56352687717838,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
Sri Lanka,2022-07-22,664772,16536,68,1,Lower middle income,South-East Asia Region,21413250,54.7142857142857,1.28571428571429,31044.8904299908,772.232145984379,2.55516027292848,0.0600429306954472,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,59130941,791666,29252.6625646079,391.645016470699,28377.1428571429,87.1428571428571,14.0384538197637,0.0431104351090208
St. Barthelemy,2022-07-22,4954,6,0,0,,,9885,15.5714285714286,0,501163.378856854,606.980273141123,1575.25832791387,0,16587722,102798,,,34157.8571428571,16.1428571428571,,,3344221,19969,,,7373.42857142857,12.1428571428571,,
St. Helena,2022-07-22,4,0,0,0,,,6071,0,0,658.870037885027,0,0,0,16587722,102798,,,34157.8571428571,16.1428571428571,,,3344221,19969,,,7373.42857142857,12.1428571428571,,
St. Kitts and Nevis,2022-07-22,6422,46,9,0,High income,Region of the Americas,53192,7.85714285714286,0.142857142857143,120732.440968567,864.791697999699,147.712867670756,2.68568850310466,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,167530616,2778816,164548.806185416,2729.35697561652,249668.714285714,948.142857142857,245.224961612759,0.931267245123042
St. Lucia,2022-07-22,27654,385,95,0,Upper middle income,Region of the Americas,183629,27.1428571428571,0,150597.127904634,2096.61872580039,147.813565084258,0,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,167530616,2778816,164548.806185416,2729.35697561652,249668.714285714,948.142857142857,245.224961612759,0.931267245123042
St. Pierre and Miquelon,2022-07-22,3026,1,56,0,,,5795,8,0,522174.288179465,172.562553925798,1380.50043140638,0,16587722,102798,,,34157.8571428571,16.1428571428571,,,3344221,19969,,,7373.42857142857,12.1428571428571,,
St. Vincent and Grenadines,2022-07-22,9282,115,15,0,Upper middle income,Region of the Americas,110947,14.1428571428571,0,83661.5681361371,1036.53095622234,127.473993373928,0,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,167530616,2778816,164548.806185416,2729.35697561652,249668.714285714,948.142857142857,245.224961612759,0.931267245123042
Sudan,2022-07-22,62914,4955,0,0,Low income,Eastern Mediterranean Region,43849269,17,0,1434.7787644989,113.000743524368,0.38769175376675,0,2203877,47397,2841.10719372239,61.1013943431781,682.714285714286,6.71428571428571,0.880114665382824,0.0086556579353406,21780542,338758,30012.2890513432,466.78833862146,23399.1428571429,59.8571428571429,32.2426245858457,0.0824795761839221
Suriname,2022-07-22,80949,1379,0,0,Upper middle income,Region of the Americas,586634,4.28571428571429,0.285714285714286,137988.933474705,2350.69907301657,7.30560159437449,0.487040106291633,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,167530616,2778816,164548.806185416,2729.35697561652,249668.714285714,948.142857142857,245.224961612759,0.931267245123042
Sweden,2022-07-22,2533978,19249,0,0,High income,European Region,10099270,830.285714285714,6.57142857142857,250907.045756773,1905.97934306143,82.2124484527807,0.650683521821733,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
Switzerland,2022-07-22,3911515,13876,0,2,High income,European Region,8654618,7108.42857142857,2.71428571428571,451956.978343816,1603.30588825526,821.345156011342,0.313622821282894,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
Syria,2022-07-22,56067,3150,23,0,Low income,Eastern Mediterranean Region,17500657,13.4285714285714,0,3203.70829506572,179.993242539409,0.767318131460518,0,2203877,47397,2841.10719372239,61.1013943431781,682.714285714286,6.71428571428571,0.880114665382824,0.0086556579353406,21780542,338758,30012.2890513432,466.78833862146,23399.1428571429,59.8571428571429,32.2426245858457,0.0824795761839221
Tajikistan,2022-07-22,17786,125,0,0,Lower middle income,European Region,9537642,0,0,1864.821514584,13.1059647657146,0,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
Tanzania,2022-07-22,37510,841,0,0,Lower middle income,African Region,59734213,0,0,627.948341765213,14.0790337356583,0,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
Thailand,2022-07-22,4573463,31127,2578,29,Upper middle income,South-East Asia Region,69799978,2641,24.1428571428571,65522.4132019067,445.945699295206,37.8366881433688,0.345886314503669,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,59130941,791666,29252.6625646079,391.645016470699,28377.1428571429,87.1428571428571,14.0384538197637,0.0431104351090208
Timor-Leste,2022-07-22,22985,133,1,0,Lower middle income,South-East Asia Region,1318442,1.28571428571429,0,17433.4555482911,100.876640762354,0.975176978368624,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,59130941,791666,29252.6625646079,391.645016470699,28377.1428571429,87.1428571428571,14.0384538197637,0.0431104351090208
Togo,2022-07-22,37909,276,0,0,Low income,African Region,8278737,23.4285714285714,0.142857142857143,4579.08011813879,33.3384186500912,2.82996928499739,0.0172559102743743,2203877,47397,2841.10719372239,61.1013943431781,682.714285714286,6.71428571428571,0.880114665382824,0.0086556579353406,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
Tonga,2022-07-22,12493,12,0,0,Upper middle income,Western Pacific Region,105697,15.8571428571429,0,118196.35372811,113.532077542409,150.024531038183,0,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,69820371,241896,35561.1508220346,123.203300355521,293038.714285714,225.142857142857,149.251483000705,0.114670532176934
Trinidad and Tobago,2022-07-22,169930,4041,125,0,High income,Region of the Americas,1399491,128.857142857143,0.714285714285714,121422.717259346,2887.47837606673,92.0742919083744,0.510389644724914,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,167530616,2778816,164548.806185416,2729.35697561652,249668.714285714,948.142857142857,245.224961612759,0.931267245123042
