Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Niger,2023-01-03,9473,314,0,0,Low income,African Region,24333639,0,0,2020,389.29647965929,12.9039474942486,0,0,2268936,47784,3245.10824606294,68.3422769218134,316.285714285714,1.28571428571429,0.452362419892178,0.00183887162557796,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Nigeria,2023-01-03,266450,3155,0,0,Lower middle income,African Region,208327405,9.85714285714286,0,2020,1278.99639512142,15.1444309499271,0.0473156321279136,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Niue,2023-01-03,575,0,30,0,,Western Pacific Region,1942,22,0,2020,296086.508753862,0,11328.5272914521,0,18234344,105362,,,17994.1428571429,42.1428571428571,,,110376202,297537,56540.1249648092,152.413100440387,274502,501,140.613439327166,0.256636866408661
North Korea,2023-01-03,1,6,0,0,Low income,South-East Asia Region,25867467,0,0,2020,0.0386585976895225,0.231951586137135,0,0,2268936,47784,3245.10824606294,68.3422769218134,316.285714285714,1.28571428571429,0.452362419892178,0.00183887162557796,60740780,803266,29773.6804556379,393.741819003286,1087.57142857143,25.2857142857143,0.533101553634433,0.0123944535653874
North Macedonia,2023-01-03,345603,9614,0,0,Upper middle income,European Region,2111072,0,0,2020,163709.717148444,4554.08437040518,0,0,137587533,2438777,54761.7052613932,970.666341348417,97235.5714285714,348.285714285714,38.7010769609087,0.138622440686309,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Northern Mariana Islands,2023-01-03,13319,41,0,0,High income,,49587,6.42857142857143,0,2020,268598.624639523,826.829612600077,129.642273752625,0,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,3794565,21300,,,1634.71428571429,6.42857142857143,,
Norway,2023-01-03,1475588,4770,192,100,High income,European Region,5379839,181.857142857143,14.2857142857143,2020,274281.070493002,886.6436337593,33.8034545006166,2.65541669289997,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Oman,2023-01-03,399154,4628,0,0,High income,Eastern Mediterranean Region,4543399,0,0,2020,87853.6091591339,1018.6206406261,0,0,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,22523558,343406,30066.3776634467,458.407791872563,650.428571428571,6.28571428571429,0.868247861712948,0.00839071072158351
Pakistan,2023-01-03,1575854,30638,37,2,Lower middle income,Eastern Mediterranean Region,227196741,29,0.428571428571429,2020,6936.07660507771,134.852286459514,0.127642676001237,0.00188634496553552,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,22523558,343406,30066.3776634467,458.407791872563,650.428571428571,6.28571428571429,0.868247861712948,0.00839071072158351
Palau,2023-01-03,5971,9,0,0,Upper middle income,Western Pacific Region,17972,0.428571428571429,0,2020,332239.03850434,500.778989539283,23.8466185494897,0,137587533,2438777,54761.7052613932,970.666341348417,97235.5714285714,348.285714285714,38.7010769609087,0.138622440686309,110376202,297537,56540.1249648092,152.413100440387,274502,501,140.613439327166,0.256636866408661
West Bank and Gaza,2023-01-03,703228,5708,0,0,Lower middle income,,5019401,0,0,2020,140101.976311516,1137.18748512024,0,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,3794565,21300,,,1634.71428571429,6.42857142857143,,
Panama,2023-01-03,1025844,8575,2066,8,High income,Region of the Americas,4294396,295.142857142857,1.14285714285714,2020,238879.693442337,1996.78837256741,68.7274431940737,0.266127563190992,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,184864530,2887652,181122.075375253,2829.19348131034,98677.8571428571,652.142857142857,96.6801921347323,0.638940675784918
Papua New Guinea,2023-01-03,46663,669,0,0,Lower middle income,Western Pacific Region,9749640,0,0,2020,4786.12543642637,68.6179182000566,0,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,110376202,297537,56540.1249648092,152.413100440387,274502,501,140.613439327166,0.256636866408661
Paraguay,2023-01-03,792215,19688,0,0,Upper middle income,Region of the Americas,6618695,954.428571428572,3.14285714285714,2020,119693.534752697,2974.60451040575,144.201926728543,0.4748454405071,137587533,2438777,54761.7052613932,970.666341348417,97235.5714285714,348.285714285714,38.7010769609087,0.138622440686309,184864530,2887652,181122.075375253,2829.19348131034,98677.8571428571,652.142857142857,96.6801921347323,0.638940675784918
Peru,2023-01-03,4461129,218284,1029,33,Upper middle income,Region of the Americas,33304756,2197.28571428571,24.4285714285714,2020,133948.706905404,6554.13899444272,65.975133229792,0.733485975053276,137587533,2438777,54761.7052613932,970.666341348417,97235.5714285714,348.285714285714,38.7010769609087,0.138622440686309,184864530,2887652,181122.075375253,2829.19348131034,98677.8571428571,652.142857142857,96.6801921347323,0.638940675784918
Philippines,2023-01-03,4200225,65435,135052,20,Lower middle income,Western Pacific Region,112190977,19673.4285714286,21.7142857142857,2020,37438.171164157,583.246547536528,175.356602620802,0.193547523115747,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,110376202,297537,56540.1249648092,152.413100440387,274502,501,140.613439327166,0.256636866408661
Pitcairn Islands,2023-01-03,4,0,0,0,,,,0,0,,,,,,18234344,105362,,,17994.1428571429,42.1428571428571,,,3794565,21300,,,1634.71428571429,6.42857142857143,,
Poland,2023-01-03,6369442,118546,693,13,High income,European Region,38428366,517.571428571429,10.1428571428571,2020,165748.447383893,3084.85663949386,13.468473485743,0.263941931407053,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Portugal,2023-01-03,5557941,25805,3883,91,High income,European Region,10298192,554.714285714286,13,2020,539700.658134943,2505.7796553026,53.8652110695048,1.26235750896856,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Puerto Rico,2023-01-03,1056389,5547,2150,6,High income,,3271564,1106.57142857143,5.42857142857143,2020,322900.300895841,1695.51932959282,338.239272889489,1.65931995478964,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,3794565,21300,,,1634.71428571429,6.42857142857143,,
Qatar,2023-01-03,489994,685,202,0,High income,Eastern Mediterranean Region,2760385,174.571428571429,0,2020,177509.296710423,248.153790141593,63.2416958400472,0,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,22523558,343406,30066.3776634467,458.407791872563,650.428571428571,6.28571428571429,0.868247861712948,0.00839071072158351
Reunion,2023-01-03,486659,906,0,0,,,957822,0,0,2020,508089.18567333,945.896001553525,0,0,18234344,105362,,,17994.1428571429,42.1428571428571,,,3794565,21300,,,1634.71428571429,6.42857142857143,,
Romania,2023-01-03,3312085,67408,0,0,High income,European Region,19442038,515,4.85714285714286,2020,170356.883367886,3467.12623439991,26.4889925634339,0.249826836936686,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Russia,2023-01-03,21502402,385927,3040,46,Upper middle income,European Region,145617329,5050.28571428572,50.8571428571429,2020,147663.757793552,2650.28209657657,34.6819004919786,0.349251996355069,137587533,2438777,54761.7052613932,970.666341348417,97235.5714285714,348.285714285714,38.7010769609087,0.138622440686309,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Rwanda,2023-01-03,133033,1468,113,1,Low income,African Region,13146362,16.1428571428571,0.142857142857143,2020,10119.3775129576,111.665873798394,1.22793341175735,0.0108666673606845,2268936,47784,3245.10824606294,68.3422769218134,316.285714285714,1.28571428571429,0.452362419892178,0.00183887162557796,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
St. Martin (French part),2023-01-03,12180,63,76,0,High income,,32553,10.8571428571429,0,2020,374159.063680767,1935.30550179707,333.522036590878,0,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,3794565,21300,,,1634.71428571429,6.42857142857143,,
Samoa,2023-01-03,15982,29,0,0,Lower middle income,Western Pacific Region,214929,0,0,2020,74359.4396289007,134.928278640853,0,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,110376202,297537,56540.1249648092,152.413100440387,274502,501,140.613439327166,0.256636866408661
San Marino,2023-01-03,23176,121,0,0,High income,European Region,34007,24,0,2020,681506.74861058,3558.09098126856,705.737054135913,0,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
São Tomé and Príncipe,2023-01-03,6279,77,0,0,Lower middle income,African Region,218641,0,0,2020,28718.3099235733,352.175484012605,0,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Saudi Arabia,2023-01-03,827100,9524,29,3,High income,Eastern Mediterranean Region,35997107,30,1.71428571428571,2020,22976.8464449101,264.576817242563,0.833400306307949,0.0476228746461685,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,22523558,343406,30066.3776634467,458.407791872563,650.428571428571,6.28571428571429,0.868247861712948,0.00839071072158351
Senegal,2023-01-03,88900,1968,0,0,Lower middle income,African Region,16436120,0,0,2020,5408.81911302668,119.736288126395,0,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Serbia,2023-01-03,2448268,17541,881,10,Upper middle income,European Region,7358005,840.428571428572,5.28571428571429,2020,332735.299853697,2383.93423217299,114.21962494298,0.718362421025031,137587533,2438777,54761.7052613932,970.666341348417,97235.5714285714,348.285714285714,38.7010769609087,0.138622440686309,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Seychelles,2023-01-03,50355,172,0,0,High income,African Region,105530,0,0,2020,477162.892068606,1629.86828390031,0,0,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Sierra Leone,2023-01-03,7760,126,0,0,Low income,African Region,8233970,0,0,2020,942.437244731278,15.3024604170285,0,0,2268936,47784,3245.10824606294,68.3422769218134,316.285714285714,1.28571428571429,0.452362419892178,0.00183887162557796,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Singapore,2023-01-03,2203702,1712,556,0,High income,Western Pacific Region,5909869,858.857142857143,0.142857142857143,2020,372885.084254829,289.684932102556,145.325918875214,0.0241726411968087,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,110376202,297537,56540.1249648092,152.413100440387,274502,501,140.613439327166,0.256636866408661
Sint Maarten,2023-01-03,10998,89,10,0,High income,,43621,1.42857142857143,0,2020,252126.269457371,2040.3016895532,32.7496258355248,0,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,3794565,21300,,,1634.71428571429,6.42857142857143,,
Slovakia,2023-01-03,2657650,20827,252,2,High income,European Region,5456681,201.285714285714,2.71428571428571,2020,487045.147040848,3816.78899682793,36.8879387095772,0.497424297716087,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Slovenia,2023-01-03,1308470,7016,506,3,High income,European Region,2117641,1067.14285714286,2.57142857142857,2020,617890.37896414,3313.12059031724,503.930013228332,1.214289188502,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Solomon Islands,2023-01-03,24575,153,0,0,Lower middle income,Western Pacific Region,691191,0,0,2020,35554.5717464492,221.357048919908,0,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,110376202,297537,56540.1249648092,152.413100440387,274502,501,140.613439327166,0.256636866408661
Somalia,2023-01-03,27310,1361,10,0,Low income,Eastern Mediterranean Region,16537016,1.42857142857143,0,2020,1651.44666970147,82.3002166775433,0.0863862881049053,0,2268936,47784,3245.10824606294,68.3422769218134,316.285714285714,1.28571428571429,0.452362419892178,0.00183887162557796,22523558,343406,30066.3776634467,458.407791872563,650.428571428571,6.28571428571429,0.868247861712948,0.00839071072158351
South Africa,2023-01-03,4049454,102568,88,0,Upper middle income,African Region,58801927,145.571428571429,0,2020,68866.0084217988,1744.29657721931,2.4756234361406,0,137587533,2438777,54761.7052613932,970.666341348417,97235.5714285714,348.285714285714,38.7010769609087,0.138622440686309,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
South Korea,2023-01-03,29299166,32355,78575,54,High income,Western Pacific Region,51844690,62779,57.7142857142857,2020,565133.401318438,624.07548391166,1210.90510908639,1.1132149833336,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,110376202,297537,56540.1249648092,152.413100440387,274502,501,140.613439327166,0.256636866408661
