Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Lesotho,2023-01-05,34790,723,0,0,Lower middle income,African Region,2254100,42.8571428571429,2.42857142857143,2020,15434.0978661106,320.748857637194,19.0129731853702,1.07740181383764,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Liberia,2023-01-05,8043,294,0,0,Low income,African Region,5087584,0,0,2020,1580.90755847962,57.7877436519967,0,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Libya,2023-01-05,507153,6437,0,0,Upper middle income,Eastern Mediterranean Region,6653942,1.57142857142857,0,2020,76218.4281137407,967.396469641605,0.236165053952765,0,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,22525003,343415,30068.3065734229,458.419805844732,665.142857142857,6.14285714285714,0.887889752720291,0.00820001275063843
Liechtenstein,2023-01-05,21296,88,0,0,High income,,38756,3.57142857142857,0,2020,549489.111363402,2270.61616265869,92.1516299780311,0,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,3797436,21327,,,1666.42857142857,7.14285714285714,,
Lithuania,2023-01-05,1290252,9494,485,3,High income,European Region,2820267,407.714285714286,2,2020,457492.854399956,3366.34793797892,144.565846323871,0.709152714973441,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,912.285714285714,117.97339097986,0.981072171974412
Luxembourg,2023-01-05,313421,1191,271,2,High income,European Region,630399,239.285714285714,1.85714285714286,2020,497178.770905411,1889.27964669995,379.578194581074,2.94598001764415,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,912.285714285714,117.97339097986,0.981072171974412
Madagascar,2023-01-05,67750,1418,0,0,Low income,African Region,28225177,2.14285714285714,0.285714285714286,2020,2400.33924322246,50.2388346404347,0.0759200604076688,0.0101226747210225,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Malawi,2023-01-05,88220,2685,0,0,Low income,African Region,19377061,0,0,2020,4552.80602151172,138.565905324858,0,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Malaysia,2023-01-05,5028794,36866,571,7,Upper middle income,Western Pacific Region,33199993,459,2.14285714285714,2020,151469.73073157,1110.42192087209,13.825304119793,0.064543903453749,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,110857343,298651,56786.5890736729,152.983746087451,239122.285714286,469.714285714286,122.490207772836,0.240610783219754
Maldives,2023-01-05,185693,311,0,0,Upper middle income,South-East Asia Region,514438,2.14285714285714,0,2020,360962.837115454,604.543210260517,4.16543323560301,0,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,60742108,803272,29774.3314095381,393.744760060064,995.714285714286,22.1428571428571,0.488075374862997,0.0108539000148873
Mali,2023-01-05,32771,743,0,0,Low income,African Region,21224040,0.142857142857143,0,2020,1544.05099123447,35.0074726583629,0.00673091187432472,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Malta,2023-01-05,116553,820,31,2,High income,European Region,515358,33.2857142857143,1,2020,226159.291211158,1591.12694476461,64.5875571655321,1.94039871312757,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,912.285714285714,117.97339097986,0.981072171974412
Marshall Islands,2023-01-05,15554,17,0,0,Upper middle income,Western Pacific Region,43413,1,0,2020,358279.777946698,391.587773247645,23.0345748969203,0,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,110857343,298651,56786.5890736729,152.983746087451,239122.285714286,469.714285714286,122.490207772836,0.240610783219754
Martinique,2023-01-05,225249,1079,0,0,,,370391,60.4285714285714,0.428571428571429,2020,608138.426689633,2913.13773822798,163.148055510451,1.15707840787554,18234913,105369,,,18070.1428571429,43.1428571428572,,,3797436,21327,,,1666.42857142857,7.14285714285714,,
Mauritania,2023-01-05,63429,997,4,0,Lower middle income,African Region,4498604,0.571428571428571,0,2020,14099.7073758882,221.624308340988,0.127023532506656,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Mauritius,2023-01-05,291335,1041,0,0,Upper middle income,African Region,1297828,193.571428571429,0.285714285714286,2020,224478.898590568,802.109370425049,149.150294624117,0.22014803634556,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Mayotte,2023-01-05,41993,188,0,0,,,305587,3.42857142857143,0.142857142857143,2020,137417.494854166,615.209416630943,11.2196246194093,0.467484359142054,18234913,105369,,,18070.1428571429,43.1428571428572,,,3797436,21327,,,1666.42857142857,7.14285714285714,,
Mexico,2023-01-05,7257916,331206,0,0,Upper middle income,Region of the Americas,125998302,3349.85714285714,15.2857142857143,2020,57603.284209338,2628.65447186741,26.5865260855431,0.121316827632441,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,185289995,2890624,181538.927130425,2832.10531522469,110606.714285714,690.714285714286,108.367557810393,0.676731252446895
Micronesia,2023-01-05,22234,58,31,0,Lower middle income,Western Pacific Region,112106,4.42857142857143,0,2020,198330.151820598,517.367491481277,39.5034291525113,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,110857343,298651,56786.5890736729,152.983746087451,239122.285714286,469.714285714286,122.490207772836,0.240610783219754
Moldova,2023-01-05,596914,11936,0,3,Upper middle income,European Region,3084847,52,0.428571428571429,2020,193498.737538685,3869.23565415076,16.8565896460991,0.138927936643674,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,912.285714285714,117.97339097986,0.981072171974412
Monaco,2023-01-05,15976,65,8,0,High income,European Region,36922,5,0,2020,432695.953631981,1760.4680136504,135.420616434646,0,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,912.285714285714,117.97339097986,0.981072171974412
Mongolia,2023-01-05,1007743,2136,321,0,Lower middle income,Western Pacific Region,3294335,68.1428571428571,0,2020,305901.798086716,648.385789544779,20.684859658431,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,110857343,298651,56786.5890736729,152.983746087451,239122.285714286,469.714285714286,122.490207772836,0.240610783219754
Montenegro,2023-01-05,284956,2791,60,0,Upper middle income,European Region,629048,39,0,2020,452995.637852755,4436.86332362554,61.998448449085,0,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,912.285714285714,117.97339097986,0.981072171974412
Montserrat,2023-01-05,1403,8,0,0,,,4500,0,0,2020,311777.777777778,1777.77777777778,0,0,18234913,105369,,,18070.1428571429,43.1428571428572,,,3797436,21327,,,1666.42857142857,7.14285714285714,,
Morocco,2023-01-05,1271786,16295,68,0,Lower middle income,Eastern Mediterranean Region,36688772,41.8571428571429,0.142857142857143,2020,34664.1746417678,444.14133021405,1.14087064176318,0.00389375645652961,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,22525003,343415,30068.3065734229,458.419805844732,665.142857142857,6.14285714285714,0.887889752720291,0.00820001275063843
Mozambique,2023-01-05,230970,2230,0,0,Low income,African Region,31178239,0,0,2020,7408.05149386404,71.524244842693,0,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Burma,2023-01-05,633700,19490,4,0,Lower middle income,South-East Asia Region,53423198,7.57142857142857,0,2020,11861.8881632657,364.822787284281,0.141725483589144,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,60742108,803272,29774.3314095381,393.744760060064,995.714285714286,22.1428571428571,0.488075374862997,0.0108539000148873
Namibia,2023-01-05,170295,4082,0,0,Upper middle income,African Region,2489098,0,0,2020,68416.3500191636,1639.9515005034,0,0,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Nauru,2023-01-05,4621,1,0,0,High income,Western Pacific Region,12315,0,0,2020,375233.455136013,81.2017864393017,0,0,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,110857343,298651,56786.5890736729,152.983746087451,239122.285714286,469.714285714286,122.490207772836,0.240610783219754
Nepal,2023-01-05,1001015,12019,3,0,Lower middle income,South-East Asia Region,29348627,3.42857142857143,0,2020,34107.7284467175,409.52512020409,0.116822208704054,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,60742108,803272,29774.3314095381,393.744760060064,995.714285714286,22.1428571428571,0.488075374862997,0.0108539000148873
Netherlands,2023-01-05,8571963,22990,2714,0,High income,European Region,17434557,892.428571428571,2.71428571428571,2020,491665.087905589,1318.64549239766,51.1873385385457,0.155684237591223,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,912.285714285714,117.97339097986,0.981072171974412
New Caledonia,2023-01-05,79742,314,136,0,High income,,286403,43,0,2020,278425.854477781,1096.35723089493,150.138092128923,0,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,3797436,21327,,,1666.42857142857,7.14285714285714,,
New Zealand,2023-01-05,2117094,2331,0,0,High income,Western Pacific Region,5061133,3248.57142857143,0,2020,418304.359913087,460.56880939505,641.866441480876,0,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,110857343,298651,56786.5890736729,152.983746087451,239122.285714286,469.714285714286,122.490207772836,0.240610783219754
Nicaragua,2023-01-05,15466,245,101,0,Lower middle income,Region of the Americas,6755895,14.4285714285714,0,2020,2289.25997221686,36.2646251902968,2.13570095872885,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,185289995,2890624,181538.927130425,2832.10531522469,110606.714285714,690.714285714286,108.367557810393,0.676731252446895
Niger,2023-01-05,9473,315,0,1,Low income,African Region,24333639,0,0.142857142857143,2020,389.29647965929,12.9450428684341,0,0.00587076774078644,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Nigeria,2023-01-05,266450,3155,0,0,Lower middle income,African Region,208327405,9.85714285714286,0,2020,1278.99639512142,15.1444309499271,0.0473156321279136,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Niue,2023-01-05,609,0,15,0,,Western Pacific Region,1942,21.5714285714286,0,2020,313594.232749743,0,11107.8416948654,0,18234913,105369,,,18070.1428571429,43.1428571428572,,,110857343,298651,56786.5890736729,152.983746087451,239122.285714286,469.714285714286,122.490207772836,0.240610783219754
North Korea,2023-01-05,1,6,0,0,Low income,South-East Asia Region,25867467,0,0,2020,0.0386585976895225,0.231951586137135,0,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,60742108,803272,29774.3314095381,393.744760060064,995.714285714286,22.1428571428571,0.488075374862997,0.0108539000148873
North Macedonia,2023-01-05,345857,9614,0,0,Upper middle income,European Region,2111072,36.2857142857143,0,2020,163830.035166967,4554.08437040518,17.1882883604701,0,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,912.285714285714,117.97339097986,0.981072171974412
Northern Mariana Islands,2023-01-05,13319,41,0,0,High income,,49587,6.42857142857143,0,2020,268598.624639523,826.829612600077,129.642273752625,0,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,3797436,21327,,,1666.42857142857,7.14285714285714,,
Norway,2023-01-05,1475966,4770,180,0,High income,European Region,5379839,176.285714285714,14.2857142857143,2020,274351.332818696,886.6436337593,32.7678419903856,2.65541669289997,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,912.285714285714,117.97339097986,0.981072171974412
Oman,2023-01-05,399154,4628,0,0,High income,Eastern Mediterranean Region,4543399,0,0,2020,87853.6091591339,1018.6206406261,0,0,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,22525003,343415,30068.3065734229,458.419805844732,665.142857142857,6.14285714285714,0.887889752720291,0.00820001275063843
