Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Guernsey,2023-01-30,34715,66,0,0,,,62794,6.14285714285714,0,2020,552839.44325891,1051.05583335988,97.8255429317633,0,18248875,105408,,,295.714285714286,1.85714285714286,,,3838426,21499,,,1282,7.85714285714286,,
Guinea,2023-01-30,38240,467,0,0,Low income,African Region,13205153,2.28571428571429,0,2020,2895.83922276402,35.3649821399267,0.173092601480217,0,2280472,47852,3261.6074195639,68.4395327988995,556.142857142857,2.42857142857143,0.795414137597222,0.00347342418164726,8944806,174197,7889.1221214056,153.6379219608,1135.42857142857,6.42857142857143,1.00142302249295,0.00566985858230786
Guinea-Bissau,2023-01-30,8947,176,0,0,Low income,African Region,2015828,0,0,2020,4438.3747026036,87.3090362868261,0,0,2280472,47852,3261.6074195639,68.4395327988995,556.142857142857,2.42857142857143,0.795414137597222,0.00347342418164726,8944806,174197,7889.1221214056,153.6379219608,1135.42857142857,6.42857142857143,1.00142302249295,0.00566985858230786
Guyana,2023-01-30,72922,1294,0,0,Upper middle income,Region of the Americas,797202,15.2857142857143,0.142857142857143,2020,91472.4248057581,1623.17706177355,19.1742046378638,0.179198174185643,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,187210898,2908820,183420.942776988,2849.93294978243,59407.4285714286,702,58.2047662445804,0.687788495247992
Haiti,2023-01-30,34008,860,0,0,Lower middle income,Region of the Americas,11306801,0,0,2020,3007.74728413457,76.0604170887946,0,0,97091706,1345052,28930.3726005882,400.784548241086,2257.28571428571,28,0.672602423736077,0.00834314758890393,187210898,2908820,183420.942776988,2849.93294978243,59407.4285714286,702,58.2047662445804,0.687788495247992
Honduras,2023-01-30,470337,11102,0,0,Lower middle income,Region of the Americas,10121763,27.5714285714286,0.428571428571429,2020,46467.8929945307,1096.8444924071,2.72397492130853,0.0423415790876973,97091706,1345052,28930.3726005882,400.784548241086,2257.28571428571,28,0.672602423736077,0.00834314758890393,187210898,2908820,183420.942776988,2849.93294978243,59407.4285714286,702,58.2047662445804,0.687788495247992
Hungary,2023-01-30,2191827,48658,0,0,High income,European Region,9750573,89.5714285714286,4.14285714285714,2020,224789.55852133,4990.2708281862,9.18627331659673,0.424883454834618,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,271908909,2187649,292410.874964416,2352.59800996454,40613.5714285714,400.857142857143,43.6758398264117,0.431081821885405
Iceland,2023-01-30,208605,199,0,0,High income,European Region,366669,9.42857142857143,0,2020,568919.106878411,542.723819030243,25.7141220789634,0,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,271908909,2187649,292410.874964416,2352.59800996454,40613.5714285714,400.857142857143,43.6758398264117,0.431081821885405
India,2023-01-30,44684009,530740,66,0,Lower middle income,South-East Asia Region,1396387127,97.2857142857143,0.428571428571429,2020,31999.7285394625,380.080845589176,0.0696695868965242,0.000306914479720371,97091706,1345052,28930.3726005882,400.784548241086,2257.28571428571,28,0.672602423736077,0.00834314758890393,60756934,803671,29781.5987608371,393.940340335816,409.857142857143,8.28571428571429,0.200902188017495,0.00406145936040944
Indonesia,2023-01-30,6729756,160810,183,7,Lower middle income,South-East Asia Region,271857970,224.571428571429,3.14285714285714,2020,24754.6761273911,591.522109872298,0.826061595955523,0.0115606584675709,97091706,1345052,28930.3726005882,400.784548241086,2257.28571428571,28,0.672602423736077,0.00834314758890393,60756934,803671,29781.5987608371,393.940340335816,409.857142857143,8.28571428571429,0.200902188017495,0.00406145936040944
Iran,2023-01-30,7564252,144747,106,0,Lower middle income,Eastern Mediterranean Region,87290193,106.714285714286,1.42857142857143,2020,86656.3784547939,1658.22751703619,1.2225231958679,0.0163657723677095,97091706,1345052,28930.3726005882,400.784548241086,2257.28571428571,28,0.672602423736077,0.00834314758890393,22543997,343611,30093.6613942438,458.681443460869,667,7.85714285714286,0.890368826342578,0.0104883884019794
Iraq,2023-01-30,2465545,25375,0,0,Upper middle income,Eastern Mediterranean Region,42556984,0,0,2020,57935.1440882183,596.25935898089,0,0,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,22543997,343611,30093.6613942438,458.681443460869,667,7.85714285714286,0.890368826342578,0.0104883884019794
Ireland,2023-01-30,1700253,8462,0,0,High income,European Region,4946119,129.428571428571,4.42857142857143,2020,343754.972332853,1710.83631429005,26.1677026833708,0.895362895347125,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,271908909,2187649,292410.874964416,2352.59800996454,40613.5714285714,400.857142857143,43.6758398264117,0.431081821885405
Isle of Man,2023-01-30,38008,116,0,0,High income,,84046,0,0,2020,452228.541512981,1380.1965590272,0,0,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,3838426,21499,,,1282,7.85714285714286,,
Israel,2023-01-30,4785308,12177,606,3,High income,European Region,8757489,563.571428571429,4,2020,546424.665791758,1390.46706196262,64.3530843797153,0.456751929691262,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,271908909,2187649,292410.874964416,2352.59800996454,40613.5714285714,400.857142857143,43.6758398264117,0.431081821885405
Italy,2023-01-30,25453789,186833,0,0,High income,European Region,59500579,5451.28571428572,49.2857142857143,2020,427790.610239272,3140.01986434451,91.6173557619618,0.828323272042685,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,271908909,2187649,292410.874964416,2352.59800996454,40613.5714285714,400.857142857143,43.6758398264117,0.431081821885405
Jamaica,2023-01-30,153407,3480,0,0,Upper middle income,Region of the Americas,2820436,37.7142857142857,0.571428571428571,2020,54391.2359649359,1233.85178745414,13.3717927704389,0.202602920764226,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,187210898,2908820,183420.942776988,2849.93294978243,59407.4285714286,702,58.2047662445804,0.687788495247992
Japan,2023-01-30,32510041,67866,21426,206,High income,Western Pacific Region,125244761,58269.7142857143,317.571428571429,2020,259572.063058191,541.86697677518,465.246720265723,2.53560648793468,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,115303060,391973,59063.9042030536,200.787869135334,109877.857142857,1387.28571428571,56.2848481932962,0.710636044965643
Jersey,2023-01-30,66347,157,0,0,,,108319,12.5714285714286,0.285714285714286,2020,612514.886584994,1449.42253898208,116.059311583643,2.63771162690097,18248875,105408,,,295.714285714286,1.85714285714286,,,3838426,21499,,,1282,7.85714285714286,,
Jordan,2023-01-30,1746997,14122,0,0,Upper middle income,Eastern Mediterranean Region,10928721,0,0,2020,159853.746838262,1292.19146503969,0,0,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,22543997,343611,30093.6613942438,458.681443460869,667,7.85714285714286,0.890368826342578,0.0104883884019794
Kazakhstan,2023-01-30,1496549,19065,159,0,Upper middle income,European Region,18979243,59.5714285714286,0,2020,78851.8804464435,1004.51846261729,3.13876736661355,0,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,271908909,2187649,292410.874964416,2352.59800996454,40613.5714285714,400.857142857143,43.6758398264117,0.431081821885405
Kenya,2023-01-30,342810,5688,0,0,Lower middle income,African Region,51985780,3.42857142857143,0,2020,6594.30328832231,109.414536051974,0.0659521012971514,0,97091706,1345052,28930.3726005882,400.784548241086,2257.28571428571,28,0.672602423736077,0.00834314758890393,8944806,174197,7889.1221214056,153.6379219608,1135.42857142857,6.42857142857143,1.00142302249295,0.00566985858230786
Kiribati,2023-01-30,5008,18,17,0,Lower middle income,Western Pacific Region,126463,2.42857142857143,0,2020,39600.5155658177,142.334121442635,19.2038100359111,0,97091706,1345052,28930.3726005882,400.784548241086,2257.28571428571,28,0.672602423736077,0.00834314758890393,115303060,391973,59063.9042030536,200.787869135334,109877.857142857,1387.28571428571,56.2848481932962,0.710636044965643
Kosovo,2023-01-30,272539,3203,2,0,Upper middle income,,1670698,6.42857142857143,0.142857142857143,2020,163128.824000508,1917.16276669991,3.84783571212238,0.0855074602693861,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,3838426,21499,,,1282,7.85714285714286,,
Kuwait,2023-01-30,662858,2570,0,0,High income,Eastern Mediterranean Region,4360444,0,0,2020,152016.17083031,589.389520883653,0,0,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,22543997,343611,30093.6613942438,458.681443460869,667,7.85714285714286,0.890368826342578,0.0104883884019794
Kyrgyzstan,2023-01-30,206592,2991,1,0,Lower middle income,European Region,6424874,0.142857142857143,0,2020,32155.0274760252,465.534421375423,0.0222350108122187,0,97091706,1345052,28930.3726005882,400.784548241086,2257.28571428571,28,0.672602423736077,0.00834314758890393,271908909,2187649,292410.874964416,2352.59800996454,40613.5714285714,400.857142857143,43.6758398264117,0.431081821885405
Laos,2023-01-30,217969,758,7,0,Lower middle income,Western Pacific Region,7319399,3.57142857142857,0,2020,29779.6308139507,103.560415274533,0.487940139815929,0,97091706,1345052,28930.3726005882,400.784548241086,2257.28571428571,28,0.672602423736077,0.00834314758890393,115303060,391973,59063.9042030536,200.787869135334,109877.857142857,1387.28571428571,56.2848481932962,0.710636044965643
Latvia,2023-01-30,975282,6214,52,3,High income,European Region,1897052,23,1.14285714285714,2020,514103.988715122,3275.60868125913,12.1240746168265,0.602438490277095,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,271908909,2187649,292410.874964416,2352.59800996454,40613.5714285714,400.857142857143,43.6758398264117,0.431081821885405
Lebanon,2023-01-30,1228504,10788,105,1,Lower middle income,Eastern Mediterranean Region,5662923,193,1.71428571428571,2020,216938.143075581,1905.02325389203,34.0813392659586,0.302721000141749,97091706,1345052,28930.3726005882,400.784548241086,2257.28571428571,28,0.672602423736077,0.00834314758890393,22543997,343611,30093.6613942438,458.681443460869,667,7.85714285714286,0.890368826342578,0.0104883884019794
Lesotho,2023-01-30,34790,723,0,0,Lower middle income,African Region,2254100,0,0,2020,15434.0978661106,320.748857637194,0,0,97091706,1345052,28930.3726005882,400.784548241086,2257.28571428571,28,0.672602423736077,0.00834314758890393,8944806,174197,7889.1221214056,153.6379219608,1135.42857142857,6.42857142857143,1.00142302249295,0.00566985858230786
Liberia,2023-01-30,8053,294,0,0,Low income,African Region,5087584,0,0,2020,1582.8731279916,57.7877436519967,0,0,2280472,47852,3261.6074195639,68.4395327988995,556.142857142857,2.42857142857143,0.795414137597222,0.00347342418164726,8944806,174197,7889.1221214056,153.6379219608,1135.42857142857,6.42857142857143,1.00142302249295,0.00566985858230786
Libya,2023-01-30,507162,6437,3,0,Upper middle income,Eastern Mediterranean Region,6653942,0.571428571428571,0,2020,76219.7806954134,967.396469641605,0.0858782014373692,0,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,22543997,343611,30093.6613942438,458.681443460869,667,7.85714285714286,0.890368826342578,0.0104883884019794
Liechtenstein,2023-01-30,21349,89,0,0,High income,,38756,0.857142857142857,0,2020,550856.641552276,2296.41861905253,22.1163911947275,0,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,3838426,21499,,,1282,7.85714285714286,,
Lithuania,2023-01-30,1295958,9540,28,5,High income,European Region,2820267,246,2,2020,459516.067095775,3382.65845042331,87.2257839417332,0.709152714973441,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,271908909,2187649,292410.874964416,2352.59800996454,40613.5714285714,400.857142857143,43.6758398264117,0.431081821885405
Luxembourg,2023-01-30,314639,1207,32,0,High income,European Region,630399,54.1428571428572,0.428571428571429,2020,499110.88056929,1914.66039762119,85.8866482067027,0.679841542533266,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,271908909,2187649,292410.874964416,2352.59800996454,40613.5714285714,400.857142857143,43.6758398264117,0.431081821885405
Madagascar,2023-01-30,67827,1419,0,0,Low income,African Region,28225177,1.42857142857143,0,2020,2403.06730405978,50.2742640019583,0.0506133736051125,0,2280472,47852,3261.6074195639,68.4395327988995,556.142857142857,2.42857142857143,0.795414137597222,0.00347342418164726,8944806,174197,7889.1221214056,153.6379219608,1135.42857142857,6.42857142857143,1.00142302249295,0.00566985858230786
Malawi,2023-01-30,88505,2686,0,0,Low income,African Region,19377061,8.42857142857143,0,2020,4567.51413436744,138.617512738387,0.434976771171409,0,2280472,47852,3261.6074195639,68.4395327988995,556.142857142857,2.42857142857143,0.795414137597222,0.00347342418164726,8944806,174197,7889.1221214056,153.6379219608,1135.42857142857,6.42857142857143,1.00142302249295,0.00566985858230786
Malaysia,2023-01-30,5036342,36942,202,2,Upper middle income,Western Pacific Region,33199993,195.714285714286,1.42857142857143,2020,151697.080177095,1112.71107798125,5.89500984877574,0.043029268969166,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,115303060,391973,59063.9042030536,200.787869135334,109877.857142857,1387.28571428571,56.2848481932962,0.710636044965643
Maldives,2023-01-30,185715,311,2,0,Upper middle income,South-East Asia Region,514438,0.285714285714286,0,2020,361005.602230006,604.543210260517,0.555391098080402,0,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,60756934,803671,29781.5987608371,393.940340335816,409.857142857143,8.28571428571429,0.200902188017495,0.00406145936040944
Mali,2023-01-30,32780,743,0,0,Low income,African Region,21224040,0.571428571428571,0,2020,1544.47503868255,35.0074726583629,0.0269236474972989,0,2280472,47852,3261.6074195639,68.4395327988995,556.142857142857,2.42857142857143,0.795414137597222,0.00347342418164726,8944806,174197,7889.1221214056,153.6379219608,1135.42857142857,6.42857142857143,1.00142302249295,0.00566985858230786
Malta,2023-01-30,116953,824,0,0,High income,European Region,515358,8.42857142857143,0.142857142857143,2020,226935.450696409,1598.88853961712,16.3547891535038,0.277199816161082,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,271908909,2187649,292410.874964416,2352.59800996454,40613.5714285714,400.857142857143,43.6758398264117,0.431081821885405
Marshall Islands,2023-01-30,15584,17,30,0,Upper middle income,Western Pacific Region,43413,4.28571428571429,0,2020,358970.815193606,391.587773247645,98.7196067010869,0,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,115303060,391973,59063.9042030536,200.787869135334,109877.857142857,1387.28571428571,56.2848481932962,0.710636044965643
