Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Haiti,2023-01-08,33912,860,0,0,Lower middle income,Region of the Americas,11306801,1.14285714285714,0,2020,2999.25681897117,76.0604170887946,0.101076966230956,0,97032121,1344248,28912.6180845495,400.544980717462,4400.85714285714,49,1.31132145216211,0.0146005082805819,185483879,2891810,181728.886082864,2833.2673054745,121551.285714286,788.714285714286,119.09056395568,0.772747310188068
Honduras,2023-01-08,468048,11088,0,0,Lower middle income,Region of the Americas,10121763,304.714285714286,2.42857142857143,2020,46241.7466206233,1095.46133415691,30.1048627313528,0.239935614830285,97032121,1344248,28912.6180845495,400.544980717462,4400.85714285714,49,1.31132145216211,0.0146005082805819,185483879,2891810,181728.886082864,2833.2673054745,121551.285714286,788.714285714286,119.09056395568,0.772747310188068
Hungary,2023-01-08,2188737,48546,0,0,High income,European Region,9750573,417.285714285714,7.28571428571429,2020,224472.654068638,4978.78432375205,42.7960197093765,0.747208834364328,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,270918660,2172313,291345.961065171,2336.10567363416,86620.7142857143,747.714285714286,93.1519270460107,0.804092036973703
Iceland,2023-01-08,208298,229,0,0,High income,European Region,366669,46.2857142857143,0,2020,568081.839479203,624.541480190581,126.232962933093,0,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,270918660,2172313,291345.961065171,2336.10567363416,86620.7142857143,747.714285714286,93.1519270460107,0.804092036973703
India,2023-01-08,44681318,530721,170,1,Lower middle income,South-East Asia Region,1396387127,181.714285714286,2,2020,31997.8014234444,380.067239047242,0.130131739401437,0.0014322675720284,97032121,1344248,28912.6180845495,400.544980717462,4400.85714285714,49,1.31132145216211,0.0146005082805819,60744051,803298,29775.2838217581,393.757504639436,960.285714285714,19.4285714285714,0.470709134839177,0.00952342194854628
Indonesia,2023-01-08,6723546,160683,345,4,Lower middle income,South-East Asia Region,271857970,480.714285714286,9.14285714285714,2020,24731.8333172281,591.054954173313,1.76825526106255,0.0336310064511154,97032121,1344248,28912.6180845495,400.544980717462,4400.85714285714,49,1.31132145216211,0.0146005082805819,60744051,803298,29775.2838217581,393.757504639436,960.285714285714,19.4285714285714,0.470709134839177,0.00952342194854628
Iran,2023-01-08,7561925,144708,117,2,Lower middle income,Eastern Mediterranean Region,87290193,101.714285714286,2.85714285714286,2020,86629.7202481841,1657.78073145055,1.16524299258092,0.032731544735419,97032121,1344248,28912.6180845495,400.544980717462,4400.85714285714,49,1.31132145216211,0.0146005082805819,22527038,343438,30071.023066019,458.450508218054,773.285714285714,7.28571428571429,1.03224811672572,0.00972559651819907
Iraq,2023-01-08,2465545,25375,0,0,Upper middle income,Eastern Mediterranean Region,42556984,62.5714285714286,0.285714285714286,2020,57935.1440882183,596.25935898089,1.47029753263127,0.00671368736361312,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,22527038,343438,30071.023066019,458.450508218054,773.285714285714,7.28571428571429,1.03224811672572,0.00972559651819907
Ireland,2023-01-08,1693847,8339,0,0,High income,European Region,4946119,882.714285714286,6.57142857142857,2020,342459.815463397,1685.96833193864,178.466042914513,1.32860300599896,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,270918660,2172313,291345.961065171,2336.10567363416,86620.7142857143,747.714285714286,93.1519270460107,0.804092036973703
Isle of Man,2023-01-08,38008,116,0,0,High income,,84046,0,0,2020,452228.541512981,1380.1965590272,0,0,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,3805691,21347,,,2336.42857142857,8.42857142857143,,
Israel,2023-01-08,4770615,12079,380,0,High income,European Region,8757489,883.285714285714,4.57142857142857,2020,544746.90176602,1379.27663968519,100.860613617181,0.522002205361442,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,270918660,2172313,291345.961065171,2336.10567363416,86620.7142857143,747.714285714286,93.1519270460107,0.804092036973703
Italy,2023-01-08,25279682,185417,0,0,High income,European Region,59500579,19425.2857142857,110.714285714286,2020,424864.47064658,3116.22177659817,326.472213224777,1.86072619082052,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,270918660,2172313,291345.961065171,2336.10567363416,86620.7142857143,747.714285714286,93.1519270460107,0.804092036973703
Jamaica,2023-01-08,152791,3464,0,0,Upper middle income,Region of the Americas,2820436,4.71428571428571,0.428571428571429,2020,54172.8300163521,1228.17890567274,1.67147409630487,0.15195219057317,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,185483879,2891810,181728.886082864,2833.2673054745,121551.285714286,788.714285714286,119.09056395568,0.772747310188068
Japan,2023-01-08,30497823,59843,190538,407,High income,Western Pacific Region,125244761,167730,329.857142857143,2020,243505.778257663,477.808409087866,1339.21769390418,2.63370012624435,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,111924270,300683,57333.1216125288,154.024636531648,295626.571428571,555.428571428571,151.434484867395,0.284517860449636
Jersey,2023-01-08,65976,150,0,0,,,108319,120.857142857143,0.571428571428571,2020,609089.818037464,1384.79860412301,1115.75201817911,5.27542325380193,18239769,105377,,,1174.28571428571,3,,,3805691,21347,,,2336.42857142857,8.42857142857143,,
Jordan,2023-01-08,1746997,14122,0,0,Upper middle income,Eastern Mediterranean Region,10928721,0,0,2020,159853.746838262,1292.19146503969,0,0,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,22527038,343438,30071.023066019,458.450508218054,773.285714285714,7.28571428571429,1.03224811672572,0.00972559651819907
Kazakhstan,2023-01-08,1488306,19060,0,0,Upper middle income,European Region,18979243,0,0.428571428571429,2020,78417.563861741,1004.25501691506,0,0.0225810601914644,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,270918660,2172313,291345.961065171,2336.10567363416,86620.7142857143,747.714285714286,93.1519270460107,0.804092036973703
Kenya,2023-01-08,342599,5688,1,0,Lower middle income,African Region,51985780,13.1428571428571,0,2020,6590.24448608831,109.414536051974,0.252816388305747,0,97032121,1344248,28912.6180845495,400.544980717462,4400.85714285714,49,1.31132145216211,0.0146005082805819,8922279,174106,7869.25380296148,153.557661962646,700.571428571429,3.85714285714286,0.617888588614172,0.00340191514938472
Kiribati,2023-01-08,3430,13,0,0,Lower middle income,Western Pacific Region,126463,0,0,2020,27122.5575860133,102.796865486348,0,0,97032121,1344248,28912.6180845495,400.544980717462,4400.85714285714,49,1.31132145216211,0.0146005082805819,111924270,300683,57333.1216125288,154.024636531648,295626.571428571,555.428571428571,151.434484867395,0.284517860449636
Kosovo,2023-01-08,272347,3202,12,0,Upper middle income,,1670698,8.71428571428571,0,2020,163013.901973906,1916.56421447802,5.21595507643255,0,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,3805691,21347,,,2336.42857142857,8.42857142857143,,
Kuwait,2023-01-08,662747,2570,0,0,High income,Eastern Mediterranean Region,4360444,0,0,2020,151990.714707034,589.389520883653,0,0,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,22527038,343438,30071.023066019,458.450508218054,773.285714285714,7.28571428571429,1.03224811672572,0.00972559651819907
Kyrgyzstan,2023-01-08,206567,2991,0,0,Lower middle income,European Region,6424874,1.42857142857143,0,2020,32151.1363491331,465.534421375423,0.222350108122187,0,97032121,1344248,28912.6180845495,400.544980717462,4400.85714285714,49,1.31132145216211,0.0146005082805819,270918660,2172313,291345.961065171,2336.10567363416,86620.7142857143,747.714285714286,93.1519270460107,0.804092036973703
Laos,2023-01-08,217868,758,5,0,Lower middle income,Western Pacific Region,7319399,10.1428571428571,0,2020,29765.8318667967,103.560415274533,1.38574999707724,0,97032121,1344248,28912.6180845495,400.544980717462,4400.85714285714,49,1.31132145216211,0.0146005082805819,111924270,300683,57333.1216125288,154.024636531648,295626.571428571,555.428571428571,151.434484867395,0.284517860449636
Latvia,2023-01-08,974574,6177,45,0,High income,European Region,1897052,106.285714285714,2.28571428571429,2020,513730.778070396,3256.10473513641,56.0267795957698,1.20487698055419,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,270918660,2172313,291345.961065171,2336.10567363416,86620.7142857143,747.714285714286,93.1519270460107,0.804092036973703
Lebanon,2023-01-08,1223908,10754,372,2,Lower middle income,Eastern Mediterranean Region,5662923,199,1.14285714285714,2020,216126.548074201,1899.01928738922,35.1408627664547,0.201814000094499,97032121,1344248,28912.6180845495,400.544980717462,4400.85714285714,49,1.31132145216211,0.0146005082805819,22527038,343438,30071.023066019,458.450508218054,773.285714285714,7.28571428571429,1.03224811672572,0.00972559651819907
Lesotho,2023-01-08,34790,723,0,0,Lower middle income,African Region,2254100,42.8571428571429,2.42857142857143,2020,15434.0978661106,320.748857637194,19.0129731853702,1.07740181383764,97032121,1344248,28912.6180845495,400.544980717462,4400.85714285714,49,1.31132145216211,0.0146005082805819,8922279,174106,7869.25380296148,153.557661962646,700.571428571429,3.85714285714286,0.617888588614172,0.00340191514938472
Liberia,2023-01-08,8043,294,0,0,Low income,African Region,5087584,0,0,2020,1580.90755847962,57.7877436519967,0,0,2270418,47793,3247.22785209002,68.3551490231924,320,1.85714285714286,0.457674715699403,0.00265614790361261,8922279,174106,7869.25380296148,153.557661962646,700.571428571429,3.85714285714286,0.617888588614172,0.00340191514938472
Libya,2023-01-08,507153,6437,0,0,Upper middle income,Eastern Mediterranean Region,6653942,1.57142857142857,0,2020,76218.4281137407,967.396469641605,0.236165053952765,0,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,22527038,343438,30071.023066019,458.450508218054,773.285714285714,7.28571428571429,1.03224811672572,0.00972559651819907
Liechtenstein,2023-01-08,21318,88,0,0,High income,,38756,6,0,2020,550056.765404067,2270.61616265869,154.814738363092,0,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,3805691,21347,,,2336.42857142857,8.42857142857143,,
Lithuania,2023-01-08,1290919,9497,31,0,High income,European Region,2820267,354.428571428571,2.28571428571429,2020,457729.356830399,3367.41166705138,125.671991846365,0.810460245683932,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,270918660,2172313,291345.961065171,2336.10567363416,86620.7142857143,747.714285714286,93.1519270460107,0.804092036973703
Luxembourg,2023-01-08,313505,1195,0,0,High income,European Region,630399,251.285714285714,2.42857142857143,2020,497312.019847747,1895.62483443026,398.613757772005,3.85243540768851,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,270918660,2172313,291345.961065171,2336.10567363416,86620.7142857143,747.714285714286,93.1519270460107,0.804092036973703
Madagascar,2023-01-08,67760,1418,10,0,Low income,African Region,28225177,3.57142857142857,0.285714285714286,2020,2400.6935368377,50.2388346404347,0.126533434012781,0.0101226747210225,2270418,47793,3247.22785209002,68.3551490231924,320,1.85714285714286,0.457674715699403,0.00265614790361261,8922279,174106,7869.25380296148,153.557661962646,700.571428571429,3.85714285714286,0.617888588614172,0.00340191514938472
Malawi,2023-01-08,88220,2685,0,0,Low income,African Region,19377061,0,0,2020,4552.80602151172,138.565905324858,0,0,2270418,47793,3247.22785209002,68.3551490231924,320,1.85714285714286,0.457674715699403,0.00265614790361261,8922279,174106,7869.25380296148,153.557661962646,700.571428571429,3.85714285714286,0.617888588614172,0.00340191514938472
Malaysia,2023-01-08,5030313,36875,405,1,Upper middle income,Western Pacific Region,33199993,459.428571428571,2.57142857142857,2020,151515.483753265,1110.6930052666,13.8382129004838,0.0774526841444988,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,111924270,300683,57333.1216125288,154.024636531648,295626.571428571,555.428571428571,151.434484867395,0.284517860449636
Maldives,2023-01-08,185693,311,0,0,Upper middle income,South-East Asia Region,514438,2.14285714285714,0,2020,360962.837115454,604.543210260517,4.16543323560301,0,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,60744051,803298,29775.2838217581,393.757504639436,960.285714285714,19.4285714285714,0.470709134839177,0.00952342194854628
Mali,2023-01-08,32771,743,0,0,Low income,African Region,21224040,0.142857142857143,0,2020,1544.05099123447,35.0074726583629,0.00673091187432472,0,2270418,47793,3247.22785209002,68.3551490231924,320,1.85714285714286,0.457674715699403,0.00265614790361261,8922279,174106,7869.25380296148,153.557661962646,700.571428571429,3.85714285714286,0.617888588614172,0.00340191514938472
Malta,2023-01-08,116655,821,25,0,High income,European Region,515358,34.4285714285714,0.571428571428571,2020,226357.211879897,1593.06734347774,66.8051556948208,1.10879926464433,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,270918660,2172313,291345.961065171,2336.10567363416,86620.7142857143,747.714285714286,93.1519270460107,0.804092036973703
Marshall Islands,2023-01-08,15554,17,0,0,Upper middle income,Western Pacific Region,43413,1,0,2020,358279.777946698,391.587773247645,23.0345748969203,0,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,111924270,300683,57333.1216125288,154.024636531648,295626.571428571,555.428571428571,151.434484867395,0.284517860449636
Martinique,2023-01-08,225249,1079,0,0,,,370391,60.4285714285714,0.428571428571429,2020,608138.426689633,2913.13773822798,163.148055510451,1.15707840787554,18239769,105377,,,1174.28571428571,3,,,3805691,21347,,,2336.42857142857,8.42857142857143,,
Mauritania,2023-01-08,63429,997,0,0,Lower middle income,African Region,4498604,0.571428571428571,0,2020,14099.7073758882,221.624308340988,0.127023532506656,0,97032121,1344248,28912.6180845495,400.544980717462,4400.85714285714,49,1.31132145216211,0.0146005082805819,8922279,174106,7869.25380296148,153.557661962646,700.571428571429,3.85714285714286,0.617888588614172,0.00340191514938472
