Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Germany,2023-01-31,37779833,165711,21060,148,High income,European Region,83328988,11234.2857142857,101.428571428571,2020,453381.637132087,1988.6356954197,134.818458545131,1.21720632714958,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,271954924,2188456,292460.359501208,2353.46585786612,41398.2857142857,393.142857142857,44.5197216680427,0.422785878057247
Ghana,2023-01-31,171112,1462,0,0,Lower middle income,African Region,32180401,0,0,2020,5317.27370333266,45.4313791801414,0,0,97093464,1345075,28930.896431069,400.791401540891,1996.85714285714,23.8571428571429,0.595002637743363,0.00710870228238243,8945794,174198,7889.99351567127,153.638803938801,796,3.42857142857143,0.702054489347098,0.00302392457723086
Gibraltar,2023-01-31,20399,111,0,0,High income,,32709,1,0,2020,623650.982909902,3393.56140511786,30.572625271332,0,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,3838732,21510,,,1193,6.71428571428571,,
Greece,2023-01-31,5548487,34779,0,0,High income,European Region,10512232,0,0,2020,527812.456954908,3308.4315490754,0,0,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,271954924,2188456,292460.359501208,2353.46585786612,41398.2857142857,393.142857142857,44.5197216680427,0.422785878057247
Greenland,2023-01-31,11971,21,0,0,High income,,56026,0,0,2020,213668.653839289,374.825973655089,0,0,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,3838732,21510,,,1193,6.71428571428571,,
Grenada,2023-01-31,19680,238,0,0,Upper middle income,Region of the Americas,123663,0,0,2020,159142.184808714,1924.58536506473,0,0,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,187285847,2909925,183494.37448629,2851.01557982125,58374.5714285714,715.714285714286,57.1928185806319,0.701225144727807
Guadeloupe,2023-01-31,201394,1007,0,0,,,395642,0,0,2020,509030.891563585,2545.23028394357,0,0,18248891,105408,,,182.857142857143,0.714285714285714,,,3838732,21510,,,1193,6.71428571428571,,
Guam,2023-01-31,60778,416,17,0,High income,,169231,20,0.142857142857143,2020,359142.237533313,2458.17846612027,118.181657025013,0.844154693035808,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,3838732,21510,,,1193,6.71428571428571,,
Guatemala,2023-01-31,1227853,20106,811,5,Upper middle income,Region of the Americas,17362718,530.428571428571,3.57142857142857,2020,70717.7873878963,1157.9984193719,30.5498581171779,0.205695247220428,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,187285847,2909925,183494.37448629,2851.01557982125,58374.5714285714,715.714285714286,57.1928185806319,0.701225144727807
Guernsey,2023-01-31,34715,66,0,0,,,62794,6.14285714285714,0,2020,552839.44325891,1051.05583335988,97.8255429317633,0,18248891,105408,,,182.857142857143,0.714285714285714,,,3838732,21510,,,1193,6.71428571428571,,
Guinea,2023-01-31,38240,467,0,0,Low income,African Region,13205153,0,0,2020,2895.83922276402,35.3649821399267,0,0,2280879,47856,3262.18952459294,68.4452537328458,405.571428571429,2.42857142857143,0.580061838335092,0.00347342418164726,8945794,174198,7889.99351567127,153.638803938801,796,3.42857142857143,0.702054489347098,0.00302392457723086
Guinea-Bissau,2023-01-31,8947,176,0,0,Low income,African Region,2015828,0,0,2020,4438.3747026036,87.3090362868261,0,0,2280879,47856,3262.18952459294,68.4452537328458,405.571428571429,2.42857142857143,0.580061838335092,0.00347342418164726,8945794,174198,7889.99351567127,153.638803938801,796,3.42857142857143,0.702054489347098,0.00302392457723086
Guyana,2023-01-31,72950,1294,28,0,Upper middle income,Region of the Americas,797202,10.2857142857143,0,2020,91507.5476478985,1623.17706177355,12.9022685413663,0,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,187285847,2909925,183494.37448629,2851.01557982125,58374.5714285714,715.714285714286,57.1928185806319,0.701225144727807
Haiti,2023-01-31,34076,860,68,0,Lower middle income,Region of the Americas,11306801,9.71428571428571,0,2020,3013.76136362531,76.0604170887946,0.859154212963128,0,97093464,1345075,28930.896431069,400.791401540891,1996.85714285714,23.8571428571429,0.595002637743363,0.00710870228238243,187285847,2909925,183494.37448629,2851.01557982125,58374.5714285714,715.714285714286,57.1928185806319,0.701225144727807
Honduras,2023-01-31,470757,11104,420,2,Lower middle income,Region of the Americas,10121763,87.5714285714286,0.714285714285714,2020,46509.3877420366,1097.04208644285,8.65179599358615,0.0705692984794956,97093464,1345075,28930.896431069,400.791401540891,1996.85714285714,23.8571428571429,0.595002637743363,0.00710870228238243,187285847,2909925,183494.37448629,2851.01557982125,58374.5714285714,715.714285714286,57.1928185806319,0.701225144727807
Hungary,2023-01-31,2191827,48658,0,0,High income,European Region,9750573,89.5714285714286,4.14285714285714,2020,224789.55852133,4990.2708281862,9.18627331659673,0.424883454834618,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,271954924,2188456,292460.359501208,2353.46585786612,41398.2857142857,393.142857142857,44.5197216680427,0.422785878057247
Iceland,2023-01-31,208688,199,83,0,High income,European Region,366669,11.8571428571429,0,2020,569145.469074288,542.723819030243,32.3374565538479,0,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,271954924,2188456,292460.359501208,2353.46585786612,41398.2857142857,393.142857142857,44.5197216680427,0.422785878057247
India,2023-01-31,44684120,530740,111,0,Lower middle income,South-East Asia Region,1396387127,98.5714285714286,0.428571428571429,2020,31999.8080303128,380.080845589176,0.0705903303356853,0.000306914479720371,97093464,1345075,28930.896431069,400.791401540891,1996.85714285714,23.8571428571429,0.595002637743363,0.00710870228238243,60757321,803675,29781.7884589993,393.942301040335,416.428571428571,8,0.204123345441268,0.0039214090376367
Indonesia,2023-01-31,6730016,160814,260,4,Lower middle income,South-East Asia Region,271857970,230.571428571429,3,2020,24755.632509137,591.536823437621,0.848131943939067,0.0110351739917722,97093464,1345075,28930.896431069,400.791401540891,1996.85714285714,23.8571428571429,0.595002637743363,0.00710870228238243,60757321,803675,29781.7884589993,393.942301040335,416.428571428571,8,0.204123345441268,0.0039214090376367
Iran,2023-01-31,7564350,144749,98,2,Lower middle income,Eastern Mediterranean Region,87290193,103.857142857143,1.14285714285714,2020,86657.5011467783,1658.25042911751,1.18979165113248,0.0130926178941676,97093464,1345075,28930.896431069,400.791401540891,1996.85714285714,23.8571428571429,0.595002637743363,0.00710870228238243,22544551,343627,30094.4009209751,458.702801633615,635.714285714286,7.42857142857143,0.848605970705605,0.00991629448914415
Iraq,2023-01-31,2465545,25375,0,0,Upper middle income,Eastern Mediterranean Region,42556984,0,0,2020,57935.1440882183,596.25935898089,0,0,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,22544551,343627,30094.4009209751,458.702801633615,635.714285714286,7.42857142857143,0.848605970705605,0.00991629448914415
Ireland,2023-01-31,1700253,8462,0,0,High income,European Region,4946119,129.428571428571,4.42857142857143,2020,343754.972332853,1710.83631429005,26.1677026833708,0.895362895347125,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,271954924,2188456,292460.359501208,2353.46585786612,41398.2857142857,393.142857142857,44.5197216680427,0.422785878057247
Isle of Man,2023-01-31,38008,116,0,0,High income,,84046,0,0,2020,452228.541512981,1380.1965590272,0,0,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,3838732,21510,,,1193,6.71428571428571,,
Israel,2023-01-31,4786180,12193,872,16,High income,European Region,8757489,519.857142857143,5.28571428571429,2020,546524.237712431,1392.29406968139,59.3614382909465,0.603565049949168,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,271954924,2188456,292460.359501208,2353.46585786612,41398.2857142857,393.142857142857,44.5197216680427,0.422785878057247
Italy,2023-01-31,25453789,186833,0,0,High income,European Region,59500579,5451.28571428572,49.2857142857143,2020,427790.610239272,3140.01986434451,91.6173557619618,0.828323272042685,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,271954924,2188456,292460.359501208,2353.46585786612,41398.2857142857,393.142857142857,44.5197216680427,0.422785878057247
Jamaica,2023-01-31,153407,3480,0,0,Upper middle income,Region of the Americas,2820436,0,0,2020,54391.2359649359,1233.85178745414,0,0,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,187285847,2909925,183494.37448629,2851.01557982125,58374.5714285714,715.714285714286,57.1928185806319,0.701225144727807
Japan,2023-01-31,32557159,68112,47118,246,High income,Western Pacific Region,125244761,51600.7142857143,308.857142857143,2020,259948.270411087,543.831130788776,411.998984019094,2.4660284421569,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,115404739,392298,59115.9891929529,200.954350136497,105748.714285714,1376.28571428571,54.1696979262087,0.705001303387808
Jersey,2023-01-31,66347,157,0,0,,,108319,12.5714285714286,0.285714285714286,2020,612514.886584994,1449.42253898208,116.059311583643,2.63771162690097,18248891,105408,,,182.857142857143,0.714285714285714,,,3838732,21510,,,1193,6.71428571428571,,
Jordan,2023-01-31,1746997,14122,0,0,Upper middle income,Eastern Mediterranean Region,10928721,0,0,2020,159853.746838262,1292.19146503969,0,0,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,22544551,343627,30094.4009209751,458.702801633615,635.714285714286,7.42857142857143,0.848605970705605,0.00991629448914415
Kazakhstan,2023-01-31,1496549,19065,0,0,Upper middle income,European Region,18979243,52.2857142857143,0,2020,78851.8804464435,1004.51846261729,2.75488934335865,0,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,271954924,2188456,292460.359501208,2353.46585786612,41398.2857142857,393.142857142857,44.5197216680427,0.422785878057247
Kenya,2023-01-31,342810,5688,0,0,Lower middle income,African Region,51985780,2.57142857142857,0,2020,6594.30328832231,109.414536051974,0.0494640759728636,0,97093464,1345075,28930.896431069,400.791401540891,1996.85714285714,23.8571428571429,0.595002637743363,0.00710870228238243,8945794,174198,7889.99351567127,153.638803938801,796,3.42857142857143,0.702054489347098,0.00302392457723086
Kiribati,2023-01-31,5008,18,0,0,Lower middle income,Western Pacific Region,126463,2.42857142857143,0,2020,39600.5155658177,142.334121442635,19.2038100359111,0,97093464,1345075,28930.896431069,400.791401540891,1996.85714285714,23.8571428571429,0.595002637743363,0.00710870228238243,115404739,392298,59115.9891929529,200.954350136497,105748.714285714,1376.28571428571,54.1696979262087,0.705001303387808
Kosovo,2023-01-31,272547,3203,8,0,Upper middle income,,1670698,6.57142857142857,0.142857142857143,2020,163133.612418283,1917.16276669991,3.93334317239176,0.0855074602693861,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,3838732,21510,,,1193,6.71428571428571,,
Kuwait,2023-01-31,662858,2570,0,0,High income,Eastern Mediterranean Region,4360444,0,0,2020,152016.17083031,589.389520883653,0,0,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,22544551,343627,30094.4009209751,458.702801633615,635.714285714286,7.42857142857143,0.848605970705605,0.00991629448914415
Kyrgyzstan,2023-01-31,206592,2991,0,0,Lower middle income,European Region,6424874,0.142857142857143,0,2020,32155.0274760252,465.534421375423,0.0222350108122187,0,97093464,1345075,28930.896431069,400.791401540891,1996.85714285714,23.8571428571429,0.595002637743363,0.00710870228238243,271954924,2188456,292460.359501208,2353.46585786612,41398.2857142857,393.142857142857,44.5197216680427,0.422785878057247
Laos,2023-01-31,217973,758,4,0,Lower middle income,Western Pacific Region,7319399,3.14285714285714,0,2020,29780.1773069073,103.560415274533,0.429387323038018,0,97093464,1345075,28930.896431069,400.791401540891,1996.85714285714,23.8571428571429,0.595002637743363,0.00710870228238243,115404739,392298,59115.9891929529,200.954350136497,105748.714285714,1376.28571428571,54.1696979262087,0.705001303387808
Latvia,2023-01-31,975282,6214,0,0,High income,European Region,1897052,17.5714285714286,1.14285714285714,2020,514103.988715122,3275.60868125913,9.26249178801033,0.602438490277095,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,271954924,2188456,292460.359501208,2353.46585786612,41398.2857142857,393.142857142857,44.5197216680427,0.422785878057247
Lebanon,2023-01-31,1228639,10790,135,2,Lower middle income,Eastern Mediterranean Region,5662923,192.571428571429,1.71428571428571,2020,216961.982354342,1905.37642839219,34.0056590159232,0.302721000141749,97093464,1345075,28930.896431069,400.791401540891,1996.85714285714,23.8571428571429,0.595002637743363,0.00710870228238243,22544551,343627,30094.4009209751,458.702801633615,635.714285714286,7.42857142857143,0.848605970705605,0.00991629448914415
Lesotho,2023-01-31,34790,723,0,0,Lower middle income,African Region,2254100,0,0,2020,15434.0978661106,320.748857637194,0,0,97093464,1345075,28930.896431069,400.791401540891,1996.85714285714,23.8571428571429,0.595002637743363,0.00710870228238243,8945794,174198,7889.99351567127,153.638803938801,796,3.42857142857143,0.702054489347098,0.00302392457723086
Liberia,2023-01-31,8062,294,9,0,Low income,African Region,5087584,1.28571428571429,0,2020,1584.64214055237,57.7877436519967,0.252716080110773,0,2280879,47856,3262.18952459294,68.4452537328458,405.571428571429,2.42857142857143,0.580061838335092,0.00347342418164726,8945794,174198,7889.99351567127,153.638803938801,796,3.42857142857143,0.702054489347098,0.00302392457723086
Libya,2023-01-31,507162,6437,0,0,Upper middle income,Eastern Mediterranean Region,6653942,0.428571428571429,0,2020,76219.7806954134,967.396469641605,0.0644086510780269,0,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,22544551,343627,30094.4009209751,458.702801633615,635.714285714286,7.42857142857143,0.848605970705605,0.00991629448914415
Liechtenstein,2023-01-31,21349,89,0,0,High income,,38756,0.857142857142857,0,2020,550856.641552276,2296.41861905253,22.1163911947275,0,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,3838732,21510,,,1193,6.71428571428571,,
Lithuania,2023-01-31,1296493,9541,535,1,High income,European Region,2820267,249.428571428571,1.42857142857143,2020,459705.76544703,3383.0130267808,88.4414743102591,0.506537653552458,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,271954924,2188456,292460.359501208,2353.46585786612,41398.2857142857,393.142857142857,44.5197216680427,0.422785878057247
