Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
West Bank and Gaza,2023-01-14,703228,5708,0,0,Lower middle income,,5019401,0,0,2020,140101.976311516,1137.18748512024,0,0,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,3818870,21399,,,2172.42857142857,7.42857142857143,,
Panama,2023-01-14,1027247,8584,0,0,High income,Region of the Americas,4294396,200.428571428571,1.28571428571429,2020,239206.3982921,1998.88412712754,46.6721213946202,0.299393508589866,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,186162919,2896893,182394.179387441,2838.24740365305,95699.5714285714,828.714285714286,93.7621997560326,0.811937537837526
Papua New Guinea,2023-01-14,46663,669,0,0,Lower middle income,Western Pacific Region,9749640,0,0,2020,4786.12543642637,68.6179182000566,0,0,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,113280349,304678,58027.772041995,156.07107222287,232828.714285714,661.571428571429,119.266330627232,0.33888945775264
Paraguay,2023-01-14,800163,19746,0,0,Upper middle income,Region of the Americas,6618695,276,4.28571428571429,2020,120894.375703972,2983.36756717147,41.7000632299872,0.64751650978241,138621347,2443928,55173.1772627343,972.716509249905,80017.7142857143,485.714285714286,31.8481361636498,0.19332087708509,186162919,2896893,182394.179387441,2838.24740365305,95699.5714285714,828.714285714286,93.7621997560326,0.811937537837526
Peru,2023-01-14,4474580,218509,759,19,Upper middle income,Region of the Americas,33304756,1178.42857142857,21.8571428571429,2020,134352.583156592,6560.89478631821,35.3831918609033,0.656276925047668,138621347,2443928,55173.1772627343,972.716509249905,80017.7142857143,485.714285714286,31.8481361636498,0.19332087708509,186162919,2896893,182394.179387441,2838.24740365305,95699.5714285714,828.714285714286,93.7621997560326,0.811937537837526
Philippines,2023-01-14,4070136,65575,402,22,Lower middle income,Western Pacific Region,112190977,423.714285714286,15.8571428571429,2020,36278.6394132213,584.494419725037,3.7767233786928,0.14134062543321,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,113280349,304678,58027.772041995,156.07107222287,232828.714285714,661.571428571429,119.266330627232,0.33888945775264
Pitcairn Islands,2023-01-14,4,0,0,0,,,,0,0,,,,,,18245469,105388,,,814.285714285714,1.57142857142857,,,3818870,21399,,,2172.42857142857,7.42857142857143,,
Poland,2023-01-14,6373238,118651,337,11,High income,European Region,38428366,303.142857142857,9.28571428571429,2020,165847.228581096,3087.58899610772,7.88851800627841,0.241636979457162,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,271295951,2177893,291751.699854061,2342.10640633653,54906.5714285714,678.142857142857,59.0465338255054,0.729274913930869
Portugal,2023-01-14,5557941,25805,0,0,High income,European Region,10298192,0,0,2020,539700.658134943,2505.7796553026,0,0,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,271295951,2177893,291751.699854061,2342.10640633653,54906.5714285714,678.142857142857,59.0465338255054,0.729274913930869
Puerto Rico,2023-01-14,1068658,5611,1327,7,High income,,3271564,1263.42857142857,5.14285714285714,2020,326650.494992609,1715.0818385335,386.18488631999,1.57198732559019,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,3818870,21399,,,2172.42857142857,7.42857142857143,,
Qatar,2023-01-14,491304,685,127,0,High income,Eastern Mediterranean Region,2760385,115.857142857143,0,2020,177983.868192299,248.153790141593,41.9713709707678,0,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,22530993,343478,30076.3025393446,458.503903649919,708.285714285714,7.14285714285714,0.945480539945706,0.00953489854725399
Reunion,2023-01-14,491825,915,0,0,,,957822,173.285714285714,0.571428571428571,2020,513482.672145764,955.292319449752,180.91640647815,0.596591612458861,18245469,105388,,,814.285714285714,1.57142857142857,,,3818870,21399,,,2172.42857142857,7.42857142857143,,
Romania,2023-01-14,3316192,67460,0,0,High income,European Region,19442038,586.714285714286,7.42857142857143,2020,170568.126654212,3469.80085112476,30.1776123323227,0.382088103550226,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,271295951,2177893,291751.699854061,2342.10640633653,54906.5714285714,678.142857142857,59.0465338255054,0.729274913930869
Russia,2023-01-14,21543375,386419,5042,44,Upper middle income,European Region,145617329,3960,44.8571428571429,2020,147945.132271998,2653.66081532782,27.1945655588835,0.308048109144639,138621347,2443928,55173.1772627343,972.716509249905,80017.7142857143,485.714285714286,31.8481361636498,0.19332087708509,271295951,2177893,291751.699854061,2342.10640633653,54906.5714285714,678.142857142857,59.0465338255054,0.729274913930869
Rwanda,2023-01-14,133063,1468,0,0,Low income,African Region,13146362,4.28571428571429,0,2020,10121.6595131033,111.665873798394,0.326000020820535,0,2273182,47805,3251.18101744688,68.3723118250312,405.142857142857,2.14285714285714,0.579448881126566,0.00306478604262993,8929057,174120,7875.23184985695,153.570009654669,978.571428571429,2,0.863078473084641,0.00176395600338467
St. Martin (French part),2023-01-14,12222,63,0,0,High income,,32553,6,0,2020,375449.267348632,1935.30550179707,184.314809694959,0,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,3818870,21399,,,2172.42857142857,7.42857142857143,,
Samoa,2023-01-14,16008,29,0,0,Lower middle income,Western Pacific Region,214929,2.42857142857143,0,2020,74480.4098097511,134.928278640853,11.2994124970173,0,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,113280349,304678,58027.772041995,156.07107222287,232828.714285714,661.571428571429,119.266330627232,0.33888945775264
San Marino,2023-01-14,23290,121,0,0,High income,European Region,34007,16.2857142857143,0,2020,684858.999617726,3558.09098126856,478.893001020798,0,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,271295951,2177893,291751.699854061,2342.10640633653,54906.5714285714,678.142857142857,59.0465338255054,0.729274913930869
São Tomé and Príncipe,2023-01-14,6279,77,0,0,Lower middle income,African Region,218641,0,0,2020,28718.3099235733,352.175484012605,0,0,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,8929057,174120,7875.23184985695,153.570009654669,978.571428571429,2,0.863078473084641,0.00176395600338467
Saudi Arabia,2023-01-14,827372,9542,14,2,High income,Eastern Mediterranean Region,35997107,26,1.85714285714286,2020,22984.4026076873,265.076857426348,0.722280265466889,0.0515914475333492,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,22530993,343478,30076.3025393446,458.503903649919,708.285714285714,7.14285714285714,0.945480539945706,0.00953489854725399
Senegal,2023-01-14,88900,1968,0,0,Lower middle income,African Region,16436120,0,0,2020,5408.81911302668,119.736288126395,0,0,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,8929057,174120,7875.23184985695,153.570009654669,978.571428571429,2,0.863078473084641,0.00176395600338467
Serbia,2023-01-14,2458985,17598,757,8,Upper middle income,European Region,7358005,927.428571428571,5.71428571428571,2020,334191.808785126,2391.68089719972,126.043482089041,0.776608022729764,138621347,2443928,55173.1772627343,972.716509249905,80017.7142857143,485.714285714286,31.8481361636498,0.19332087708509,271295951,2177893,291751.699854061,2342.10640633653,54906.5714285714,678.142857142857,59.0465338255054,0.729274913930869
Seychelles,2023-01-14,50355,172,0,0,High income,African Region,105530,0,0,2020,477162.892068606,1629.86828390031,0,0,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,8929057,174120,7875.23184985695,153.570009654669,978.571428571429,2,0.863078473084641,0.00176395600338467
Sierra Leone,2023-01-14,7760,126,0,0,Low income,African Region,8233970,0,0,2020,942.437244731278,15.3024604170285,0,0,2273182,47805,3251.18101744688,68.3723118250312,405.142857142857,2.14285714285714,0.579448881126566,0.00306478604262993,8929057,174120,7875.23184985695,153.570009654669,978.571428571429,2,0.863078473084641,0.00176395600338467
Singapore,2023-01-14,2211546,1717,415,0,High income,Western Pacific Region,5909869,553.714285714286,0.714285714285714,2020,374212.355637663,290.530974544444,93.6931572788307,0.120863205984044,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,113280349,304678,58027.772041995,156.07107222287,232828.714285714,661.571428571429,119.266330627232,0.33888945775264
Sint Maarten,2023-01-14,11005,89,0,0,High income,,43621,1,0,2020,252286.742623966,2040.3016895532,22.9247380848674,0,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,3818870,21399,,,2172.42857142857,7.42857142857143,,
Slovakia,2023-01-14,2659130,20870,53,4,High income,European Region,5456681,126.714285714286,4.14285714285714,2020,487316.374184234,3824.6692449128,23.2218606354826,0.759226559671922,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,271295951,2177893,291751.699854061,2342.10640633653,54906.5714285714,678.142857142857,59.0465338255054,0.729274913930869
Slovenia,2023-01-14,1317350,7036,432,2,High income,European Region,2117641,549.857142857143,1.57142857142857,2020,622083.7242951,3322.56506178337,259.655504808012,0.742065615195669,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,271295951,2177893,291751.699854061,2342.10640633653,54906.5714285714,678.142857142857,59.0465338255054,0.729274913930869
Solomon Islands,2023-01-14,24575,153,0,0,Lower middle income,Western Pacific Region,691191,0,0,2020,35554.5717464492,221.357048919908,0,0,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,113280349,304678,58027.772041995,156.07107222287,232828.714285714,661.571428571429,119.266330627232,0.33888945775264
Somalia,2023-01-14,27310,1361,0,0,Low income,Eastern Mediterranean Region,16537016,0,0,2020,1651.44666970147,82.3002166775433,0,0,2273182,47805,3251.18101744688,68.3723118250312,405.142857142857,2.14285714285714,0.579448881126566,0.00306478604262993,22530993,343478,30076.3025393446,458.503903649919,708.285714285714,7.14285714285714,0.945480539945706,0.00953489854725399
South Africa,2023-01-14,4051607,102568,364,0,Upper middle income,African Region,58801927,222.428571428571,0,2020,68902.6228681247,1744.29657721931,3.78267486758676,0,138621347,2443928,55173.1772627343,972.716509249905,80017.7142857143,485.714285714286,31.8481361636498,0.19332087708509,8929057,174120,7875.23184985695,153.570009654669,978.571428571429,2,0.863078473084641,0.00176395600338467
South Korea,2023-01-14,29806891,32949,32570,37,High income,Western Pacific Region,51844690,40898.7142857143,51.2857142857143,2020,574926.593253812,635.532780695574,788.869878201881,0.989218264892977,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,113280349,304678,58027.772041995,156.07107222287,232828.714285714,661.571428571429,119.266330627232,0.33888945775264
South Sudan,2023-01-14,18368,138,0,0,Low income,African Region,10606227,0,0,2020,1731.81283033071,13.0112244439045,0,0,2273182,47805,3251.18101744688,68.3723118250312,405.142857142857,2.14285714285714,0.579448881126566,0.00306478604262993,8929057,174120,7875.23184985695,153.570009654669,978.571428571429,2,0.863078473084641,0.00176395600338467
Spain,2023-01-14,13711251,117759,0,0,High income,European Region,47363807,2539,49.4285714285714,2020,289487.941710429,2486.26551493211,53.6063327848625,1.043593717637,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,271295951,2177893,291751.699854061,2342.10640633653,54906.5714285714,678.142857142857,59.0465338255054,0.729274913930869
Sri Lanka,2023-01-14,671963,16823,4,1,Lower middle income,South-East Asia Region,21715079,5.14285714285714,0.714285714285714,2020,30944.5339802816,774.715118466758,0.236833453051547,0.0328935351460483,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,60776663,804368,29791.2694457,394.28199309822,4736,153.571428571429,2.32147415028093,0.0752770484903475
St. Barthelemy,2023-01-14,5418,6,0,0,,,10681,2.28571428571429,0,2020,507255.874918079,561.745154948039,213.998154265919,0,18245469,105388,,,814.285714285714,1.57142857142857,,,3818870,21399,,,2172.42857142857,7.42857142857143,,
St. Helena,2023-01-14,2166,0,0,0,,,5420,0,0,2020,399630.996309963,0,0,0,18245469,105388,,,814.285714285714,1.57142857142857,,,3818870,21399,,,2172.42857142857,7.42857142857143,,
St. Kitts and Nevis,2023-01-14,6578,46,0,0,High income,Region of the Americas,47642,1,0,2020,138071.449561311,965.534612316863,20.9898828764536,0,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,186162919,2896893,182394.179387441,2838.24740365305,95699.5714285714,828.714285714286,93.7621997560326,0.811937537837526
St. Lucia,2023-01-14,29759,409,0,0,Upper middle income,Region of the Americas,179237,0,0,2020,166031.567142945,2281.89492124952,0,0,138621347,2443928,55173.1772627343,972.716509249905,80017.7142857143,485.714285714286,31.8481361636498,0.19332087708509,186162919,2896893,182394.179387441,2838.24740365305,95699.5714285714,828.714285714286,93.7621997560326,0.811937537837526
St. Pierre and Miquelon,2023-01-14,3368,2,0,0,,,5906,2.71428571428571,0,2020,570267.524551304,338.638672536404,459.581055585119,0,18245469,105388,,,814.285714285714,1.57142857142857,,,3818870,21399,,,2172.42857142857,7.42857142857143,,
St. Vincent and Grenadines,2023-01-14,9563,121,0,0,Upper middle income,Region of the Americas,104632,1.57142857142857,0.142857142857143,2020,91396.5134949155,1156.43397813288,15.0186230926349,1.36532937205772,138621347,2443928,55173.1772627343,972.716509249905,80017.7142857143,485.714285714286,31.8481361636498,0.19332087708509,186162919,2896893,182394.179387441,2838.24740365305,95699.5714285714,828.714285714286,93.7621997560326,0.811937537837526
Sudan,2023-01-14,63702,4995,0,0,Low income,Eastern Mediterranean Region,44440486,0,0,2020,1433.42266778991,112.397510684289,0,0,2273182,47805,3251.18101744688,68.3723118250312,405.142857142857,2.14285714285714,0.579448881126566,0.00306478604262993,22530993,343478,30076.3025393446,458.503903649919,708.285714285714,7.14285714285714,0.945480539945706,0.00953489854725399
Suriname,2023-01-14,82020,1398,0,0,Upper middle income,Region of the Americas,607065,0,0,2020,135109.090459835,2302.88354624299,0,0,138621347,2443928,55173.1772627343,972.716509249905,80017.7142857143,485.714285714286,31.8481361636498,0.19332087708509,186162919,2896893,182394.179387441,2838.24740365305,95699.5714285714,828.714285714286,93.7621997560326,0.811937537837526
