Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Libya,2024-07-07,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2024-07-07,21583,4,89,,High income,,39039,,552857.399011245,2279.77151054074,102.461640923179,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,1310908,4286,4,0,,,,
Lithuania,2024-07-07,1367286,159,9809,2,High income,European Region,2786651,,490655.62928404,3519.99586600547,57.0577370470863,0.717707384240079,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
Luxembourg,2024-07-07,392477,275,1000,,High income,European Region,639321,,613896.61844363,1564.15947544348,430.143855746957,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
Madagascar,2024-07-07,68560,5,1427,,Low income,African Region,28915653,,2371.03412466597,49.3504331373737,0.172916724377623,,1944129,43525,69,0,2706.73897865632,60.5982494196713,0.0960661507169976,0,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Malawi,2024-07-07,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944129,43525,69,0,2706.73897865632,60.5982494196713,0.0960661507169976,0,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Malaysia,2024-07-07,5302017,3670,37351,,Upper middle income,Western Pacific Region,33573874,,157920.917913733,1112.50194124157,109.311186430258,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,208523101,421201,14328,47,108362.593028587,218.88429784206,7.44579006099472,0.0244243532151558
Maldives,2024-07-07,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,61308633,808789,1718,11,29812.5198302232,393.289442629823,0.835411043471209,0.0053489647719344
Mali,2024-07-07,33166,2,743,,Low income,African Region,21904983,,1514.08471761882,33.9192228544528,0.0913034262569389,,1944129,43525,69,0,2706.73897865632,60.5982494196713,0.0960661507169976,0,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Malta,2024-07-07,122115,266,914,4,High income,European Region,526748,,231828.122745601,1735.17507422904,504.985306066658,7.59376400100238,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
Marshall Islands,2024-07-07,16252,,17,,Upper middle income,Western Pacific Region,42050,,386492.271105826,404.280618311534,,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,208523101,421201,14328,47,108362.593028587,218.88429784206,7.44579006099472,0.0244243532151558
Martinique,2024-07-07,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263846,105690,14,0,,,,,1310908,4286,4,0,,,,
Mauritania,2024-07-07,63868,,997,,Lower middle income,African Region,4614974,,13839.2979028701,216.035886659383,,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Mauritius,2024-07-07,328052,40,1073,1,Upper middle income,African Region,1298915,,252558.481501869,826.074069511862,30.7949326938252,0.769873317345631,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Mayotte,2024-07-07,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263846,105690,14,0,,,,,1310908,4286,4,0,,,,
Mexico,2024-07-07,7616759,409,334524,12,Upper middle income,Region of the Americas,126705138,,60114.0499921953,2640.17707000958,3.22796696689601,0.0947080772683425,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,192724727,3020546,2322,509,187794.450556552,2943.27451012963,2.26259868663513,0.495978781867907
Micronesia (Federated States of),2024-07-07,31765,5305,62,-3,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,46892.5405061389,-26.5179305407006,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,208523101,421201,14328,47,108362.593028587,218.88429784206,7.44579006099472,0.0244243532151558
Monaco,2024-07-07,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
Mongolia,2024-07-07,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,208523101,421201,14328,47,108362.593028587,218.88429784206,7.44579006099472,0.0244243532151558
Montenegro,2024-07-07,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
Montserrat,2024-07-07,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263846,105690,14,0,,,,,192724727,3020546,2322,509,187794.450556552,2943.27451012963,2.26259868663513,0.495978781867907
Morocco,2024-07-07,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2024-07-07,233835,1,2252,,Low income,African Region,32077072,,7289.78629969718,70.2059090680097,0.0311749152167006,,1944129,43525,69,0,2706.73897865632,60.5982494196713,0.0960661507169976,0,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Myanmar (Burma),2024-07-07,642778,45,19494,,Lower middle income,South-East Asia Region,53798084,,11947.9719761023,362.354912119175,0.836461015972242,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,61308633,808789,1718,11,29812.5198302232,393.289442629823,0.835411043471209,0.0053489647719344
Namibia,2024-07-07,172500,,4108,,Upper middle income,African Region,2530151,,68177.7490750552,1623.61851130624,,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Nauru,2024-07-07,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,208523101,421201,14328,47,108362.593028587,218.88429784206,7.44579006099472,0.0244243532151558
Nepal,2024-07-07,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,61308633,808789,1718,11,29812.5198302232,393.289442629823,0.835411043471209,0.0053489647719344
Netherlands,2024-07-07,8638147,349,22986,,High income,European Region,17501696,,493560.566930199,1313.35843109148,19.9409245823948,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
New Caledonia,2024-07-07,80163,,314,,High income,Western Pacific Region,287800,,278537.178596247,1091.03544127867,,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,208523101,421201,14328,47,108362.593028587,218.88429784206,7.44579006099472,0.0244243532151558
New Zealand,2024-07-07,2629816,3195,4185,40,High income,Western Pacific Region,5129727,,512661.979867545,815.832889352591,622.840162839075,7.79768591973803,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,208523101,421201,14328,47,108362.593028587,218.88429784206,7.44579006099472,0.0244243532151558
Nicaragua,2024-07-07,16171,6,245,,Lower middle income,Region of the Americas,6850540,,2360.54384033959,35.763604037054,0.875843364172751,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,192724727,3020546,2322,509,187794.450556552,2943.27451012963,2.26259868663513,0.495978781867907
Niger,2024-07-07,9518,,315,,Low income,African Region,25252722,,376.909863419872,12.4739028133284,,,1944129,43525,69,0,2706.73897865632,60.5982494196713,0.0960661507169976,0,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Nigeria,2024-07-07,267188,,3155,,Lower middle income,African Region,213401323,,1252.04472139097,14.78435070433,,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Niue,2024-07-07,1074,,0,,,Western Pacific Region,1937,,554465.668559628,0,,,18263846,105690,14,0,,,,,208523101,421201,14328,47,108362.593028587,218.88429784206,7.44579006099472,0.0244243532151558
North Macedonia,2024-07-07,350640,15,9977,,Upper middle income,European Region,2103330,,166707.078775085,4743.43065519914,7.13154854445094,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
Northern Mariana Islands,2024-07-07,14750,17,41,,High income,Western Pacific Region,49481,,298094.21798266,828.600877104343,343.566217335947,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,208523101,421201,14328,47,108362.593028587,218.88429784206,7.44579006099472,0.0244243532151558
Norway,2024-07-07,1509882,516,5732,,High income,European Region,5403021,,279451.440222054,1060.88797359847,95.5021274209373,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
Palestinian Territories,2024-07-07,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2024-07-07,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2024-07-07,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2024-07-07,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,208523101,421201,14328,47,108362.593028587,218.88429784206,7.44579006099472,0.0244243532151558
Panama,2024-07-07,1044674,57,8726,7,High income,Region of the Americas,4351267,,240085.014318818,2005.39291199552,13.0996328195902,1.60872683749354,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,192724727,3020546,2322,509,187794.450556552,2943.27451012963,2.26259868663513,0.495978781867907
Papua New Guinea,2024-07-07,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,208523101,421201,14328,47,108362.593028587,218.88429784206,7.44579006099472,0.0244243532151558
Paraguay,2024-07-07,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,192724727,3020546,2322,509,187794.450556552,2943.27451012963,2.26259868663513,0.495978781867907
Peru,2024-07-07,4526977,,220975,,Upper middle income,Region of the Americas,33715471,,134270.02102388,6554.11279883944,,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,192724727,3020546,2322,509,187794.450556552,2943.27451012963,2.26259868663513,0.495978781867907
Philippines,2024-07-07,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,208523101,421201,14328,47,108362.593028587,218.88429784206,7.44579006099472,0.0244243532151558
Pitcairn Islands,2024-07-07,4,,0,,,,,,,,,,18263846,105690,14,0,,,,,1310908,4286,4,0,,,,
Poland,2024-07-07,6664935,519,120717,2,High income,European Region,38307726,,173984.093965797,3151.24421637557,13.5481808552144,0.0522087894227916,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
Portugal,2024-07-07,5657597,2699,28556,72,High income,European Region,10290103,,549809.559729383,2775.09369925646,262.290863366479,6.99701450996166,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
Puerto Rico,2024-07-07,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,192724727,3020546,2322,509,187794.450556552,2943.27451012963,2.26259868663513,0.495978781867907
Qatar,2024-07-07,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Korea,2024-07-07,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,208523101,421201,14328,47,108362.593028587,218.88429784206,7.44579006099472,0.0244243532151558
Moldova,2024-07-07,635867,57,12239,,Upper middle income,European Region,3061506,,207697.453475512,3997.70570431676,18.6182878622482,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
R�union,2024-07-07,494595,,921,,,,,,,,,,18263846,105690,14,0,,,,,1310908,4286,4,0,,,,
