Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Mexico,2025-02-09,7622832,75,334838,1,Upper middle income,Region of the Americas,126705138,60161.9801716328,2642.65526469811,0.591925482927141,0.00789233977236188,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
Mayotte,2025-02-09,42027,,187,,,,316014,132990.943439215,591.745935306664,,,18263894,105690,0,0,,,,,,1310941,4286,0,0,,,,,
Iraq,2025-02-09,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,56635.4598076814,582.883213496373,,,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
North Macedonia,2025-02-09,352090,4,9991,0,Upper middle income,European Region,2103330,167396.461801049,4750.08676717396,1.90174627852025,0,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
Peru,2025-02-09,4532200,135,221047,3,Upper middle income,Region of the Americas,33715471,134424.935069126,6556.24831698184,4.0040965169966,0.0889799225999245,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
Namibia,2025-02-09,172556,,4110,,Lower middle income,African Region,2530151,68199.8821414216,1624.40897796219,,,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
Jordan,2025-02-09,1746997,,14122,,Upper middle income,Eastern Mediterranean Region,11148278,156705.546811804,1266.74272026586,,,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Mali,2025-02-09,33183,0,743,,Low income,African Region,21904983,1514.860796742,33.9192228544528,0,,1905194,43239,36,0,718255072,2652.53121665391,60.2000621862647,0.0501214699393031,0,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
Papua New Guinea,2025-02-09,46864,,670,,Lower middle income,Western Pacific Region,9949437,4710.21626650835,67.3404937384899,,,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Nicaragua,2025-02-09,16245,5,245,,Lower middle income,Region of the Americas,6850540,2371.34590849772,35.763604037054,0.72986947014396,,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
Poland,2025-02-09,6774031,772,120995,5,High income,European Region,38307726,176831.979011231,3158.50123810534,20.1525927171976,0.130521973556979,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
Malta,2025-02-09,123630,4,1010,0,High income,European Region,526748,234704.260860981,1917.4254102531,7.59376400100238,0,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
Kazakhstan,2025-02-09,1504370,,19072,,Upper middle income,European Region,19196465,78367.0326802357,993.516254164504,,,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
Norway,2025-02-09,1534563,343,5732,,High income,European Region,5403021,284019.440235379,1060.88797359847,63.4830033050029,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
North Korea,2025-02-09,0,,0,,Low income,South-East Asia Region,25971909,0,0,,,1905194,43239,36,0,718255072,2652.53121665391,60.2000621862647,0.0501214699393031,0,61334722,808872,779,1,2056472695,29825.2061158536,393.329803000375,0.3788039597579,0.000486269524721309
Kyrgyzstan,2025-02-09,88953,,1024,,Lower middle income,European Region,6527743,13626.9151527565,156.868920850591,,,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
Myanmar (Burma),2025-02-09,643241,,19494,,Lower middle income,South-East Asia Region,53798084,11956.5782305556,362.354912119175,,,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,61334722,808872,779,1,2056472695,29825.2061158536,393.329803000375,0.3788039597579,0.000486269524721309
Nepal,2025-02-09,1003483,7,12031,,Lower middle income,South-East Asia Region,30034989,33410.4667060141,400.566153029056,0.233061513689917,,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,61334722,808872,779,1,2056472695,29825.2061158536,393.329803000375,0.3788039597579,0.000486269524721309
Portugal,2025-02-09,5671123,70,29112,5,High income,European Region,10290103,551124.026649685,2829.1262001945,6.80265299579606,0.485903785414004,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
Montenegro,2025-02-09,251280,,2654,,Upper middle income,European Region,627859,400217.246228851,4227.06371972051,,,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
Lebanon,2025-02-09,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,221703.166184216,1957.39715350432,,,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Pakistan,2025-02-09,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,6830.66784561872,132.479341146218,,,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Northern Mariana Islands,2025-02-09,14985,,41,,High income,Western Pacific Region,49481,302843.515692892,828.600877104343,,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
French Polynesia,2025-02-09,79451,,650,,High income,Western Pacific Region,304032,261324.465845701,2137.93284917377,,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Sri Lanka,2025-02-09,672812,,16907,,Upper middle income,South-East Asia Region,21773441,30900.5820439682,776.496466497877,,,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,61334722,808872,779,1,2056472695,29825.2061158536,393.329803000375,0.3788039597579,0.000486269524721309
Palau,2025-02-09,6372,,10,,High income,Western Pacific Region,18024,353528.62849534,554.815801154017,,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Mauritania,2025-02-09,63886,4,997,0,Lower middle income,African Region,4614974,13843.198249871,216.035886659383,0.866743777971447,0,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
R�union,2025-02-09,494595,,921,,,,,,,,,18263894,105690,0,0,,,,,,1310941,4286,0,0,,,,,
Palestinian Territories,2025-02-09,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,136990.90192216,1111.93534411555,,,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Lesotho,2025-02-09,36138,,709,,Lower middle income,African Region,2281454,15839.8985909863,310.766730339512,,,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
New Caledonia,2025-02-09,80203,,314,,High income,Western Pacific Region,287800,278676.16400278,1091.03544127867,,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Russia,2025-02-09,24874996,7317,404205,17,High income,European Region,145102755,171430.211645534,2785.6466267646,50.4263340830434,0.117158354436482,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
St. Helena,2025-02-09,2166,,0,,,,5404,400814.211695041,0,,,18263894,105690,0,0,,,,,,1310941,4286,0,0,,,,,
Panama,2025-02-09,1045195,28,8775,1,High income,Region of the Americas,4351267,240204.749559151,2016.65399985797,6.43490734997416,0.229818119641934,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
Lithuania,2025-02-09,1421829,345,9877,2,High income,European Region,2786651,510228.586213344,3544.39791706963,123.804523781414,0.717707384240079,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
South Sudan,2025-02-09,18868,7,147,,Low income,African Region,10748272,1755.44496827025,13.6766170413253,0.65126747815835,,1905194,43239,36,0,718255072,2652.53121665391,60.2000621862647,0.0501214699393031,0,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
Sierra Leone,2025-02-09,7985,0,125,,Low income,African Region,8420641,948.265102383536,14.8444756165237,0,,1905194,43239,36,0,718255072,2652.53121665391,60.2000621862647,0.0501214699393031,0,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
Philippines,2025-02-09,4140383,,66864,,Upper middle income,Western Pacific Region,113880328,36357.3153740829,587.142671383946,,,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Luxembourg,2025-02-09,397281,58,1000,,High income,European Region,639321,621410.840563661,1564.15947544348,90.7212495757217,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
San Marino,2025-02-09,25292,,126,,High income,European Region,33745,749503.630167432,3733.88650170396,,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
Eswatini,2025-02-09,75356,,1427,,Lower middle income,African Region,1192271,63203.7514960944,1196.87554255702,,,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
Sudan,2025-02-09,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,1401.59705800631,110.51925608582,,,1905194,43239,36,0,718255072,2652.53121665391,60.2000621862647,0.0501214699393031,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Suriname,2025-02-09,82507,0,1406,0,Upper middle income,Region of the Americas,612985,134598.725906833,2293.69397293572,0,0,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
El Salvador,2025-02-09,201988,4,4230,,Upper middle income,Region of the Americas,6314167,31989.6512081483,669.922097404139,0.633496073195403,,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
Sint Maarten,2025-02-09,11051,,92,,High income,Region of the Americas,44042,250919.576767631,2088.91512647019,,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
Latvia,2025-02-09,977773,0,7570,4,High income,European Region,1873919,521779.756755762,4039.66233332391,0,2.13456398062029,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
Slovakia,2025-02-09,1885796,23,21350,,High income,European Region,5447622,346168.658544958,3919.14123263325,4.2220256838672,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
Somalia,2025-02-09,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,1601.70345211218,79.7511669834154,,,1905194,43239,36,0,718255072,2652.53121665391,60.2000621862647,0.0501214699393031,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Seychelles,2025-02-09,51899,,172,,High income,African Region,106471,487447.286115468,1615.46336561129,,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
Saint Martin (French part),2025-02-09,12324,,46,,High income,,31948,385751.84675097,1439.83973957681,,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,1310941,4286,0,0,,,,,
Slovenia,2025-02-09,1362845,58,9914,,High income,European Region,2119410,643030.371660038,4677.71691178205,27.3661066051401,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
São Tomé & Príncipe,2025-02-09,6771,,80,,Lower middle income,African Region,223107,30348.6667832027,358.572344211522,,,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
Chad,2025-02-09,7702,,194,,Low income,African Region,17179740,448.318775487871,11.2923711301801,,,1905194,43239,36,0,718255072,2652.53121665391,60.2000621862647,0.0501214699393031,0,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
