Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Belgium,2022-01-20,2642761,28759,67448,33,High income,European Region,11589616,42228.1428571429,27.5714285714286,228028.348825362,2481.44545945267,3643.61880990215,2.37897688512101,174589395,2014237,138223.712840436,1594.68630199779,2148820.57142857,4137.57142857143,1701.23710899373,3.27574584355281,126951396,1730773,136367.156510582,1859.14137230354,1406247.85714286,3199.28571428571,1510.54677356735,3.4365710773442
Belize,2022-01-20,44959,612,814,1,Lower middle income,Region of the Americas,397621,724.142857142857,0.714285714285714,113069.983728224,1539.15411912349,1821.18866242693,1.79639836499006,71007184,1215541,22918.5899362445,392.333340943257,448031.428571429,1087.14285714286,144.608587632181,0.350890993578542,125220462,2461566,122991.713539012,2417.75358031638,1162857,3087.14285714286,1142.15977761554,3.03219604747762
Benin,2022-01-20,26309,163,0,0,Lower middle income,African Region,12123198,39,0.142857142857143,2170.13695561188,13.4452971897349,3.21697294723719,0.0117837836895135,71007184,1215541,22918.5899362445,392.333340943257,448031.428571429,1087.14285714286,144.608587632181,0.350890993578542,7690222,160706,6865.28131818452,143.466846538391,15814.7142857143,268.142857142857,14.1182481517621,0.239378804376191
Bermuda,2022-01-20,9766,112,622,2,High income,,62273,269.428571428571,0.285714285714286,156825.590544859,1798.53226920174,4326.57124963582,4.58809252347383,174589395,2014237,138223.712840436,1594.68630199779,2148820.57142857,4137.57142857143,1701.23710899373,3.27574584355281,1800291,16761,,,21237.5714285714,40.7142857142857,,
Bhutan,2022-01-20,3317,3,88,0,Lower middle income,South-East Asia Region,771612,63.4285714285714,0,4298.7926574496,3.88796441734965,82.2026762525355,0,71007184,1215541,22918.5899362445,392.333340943257,448031.428571429,1087.14285714286,144.608587632181,0.350890993578542,49013533,729363,24247.4805524958,360.823104880238,347152.857142857,514.285714285714,171.739959090784,0.254422239987664
Bolivia,2022-01-20,795087,20504,20860,127,Lower middle income,Region of the Americas,11673029,11969.7142857143,57.2857142857143,68113.1692553835,1756.52780439422,1025.4163067456,4.90752779640266,71007184,1215541,22918.5899362445,392.333340943257,448031.428571429,1087.14285714286,144.608587632181,0.350890993578542,125220462,2461566,122991.713539012,2417.75358031638,1162857,3087.14285714286,1142.15977761554,3.03219604747762
Bosnia and Herzegovina,2022-01-20,326995,13951,2969,39,Upper middle income,European Region,3280815,2424.57142857143,32.7142857142857,99668.8322870994,4252.29706643014,739.014979074233,9.97138994862122,94849365,2303891,35727.2794703175,867.815589763298,579493.142857143,2297.28571428571,218.279937519769,0.865327551085384,126951396,1730773,136367.156510582,1859.14137230354,1406247.85714286,3199.28571428571,1510.54677356735,3.4365710773442
Botswana,2022-01-20,243946,2544,4059,10,Upper middle income,African Region,2351625,895.428571428572,4.28571428571429,103735.07680859,1081.80513474725,380.770136152053,1.82244800328041,94849365,2303891,35727.2794703175,867.815589763298,579493.142857143,2297.28571428571,218.279937519769,0.865327551085384,7690222,160706,6865.28131818452,143.466846538391,15814.7142857143,268.142857142857,14.1182481517621,0.239378804376191
Brazil,2022-01-20,23595178,622476,169786,351,Upper middle income,Region of the Americas,212559409,110428.714285714,235.142857142857,111005.097873602,2928.48010317906,519.519294889055,1.10624534688491,94849365,2303891,35727.2794703175,867.815589763298,579493.142857143,2297.28571428571,218.279937519769,0.865327551085384,125220462,2461566,122991.713539012,2417.75358031638,1162857,3087.14285714286,1142.15977761554,3.03219604747762
British Virgin Islands,2022-01-20,5602,47,153,0,High income,,30237,93.5714285714286,1,185269.702682144,1554.38700929325,3094.60027686042,33.072064027516,174589395,2014237,138223.712840436,1594.68630199779,2148820.57142857,4137.57142857143,1701.23710899373,3.27574584355281,1800291,16761,,,21237.5714285714,40.7142857142857,,
Brunei,2022-01-20,15986,98,0,0,High income,Western Pacific Region,437483,33.7142857142857,0,36540.8484443967,224.008704338226,77.0642189851622,0,174589395,2014237,138223.712840436,1594.68630199779,2148820.57142857,4137.57142857143,1701.23710899373,3.27574584355281,14298769,162889,7282.69806785233,82.9631841436419,174009,343.857142857143,88.626860682127,0.17513449933368
Bulgaria,2022-01-20,860877,32518,8932,87,Upper middle income,European Region,6948445,7700,85.1428571428571,123894.914617587,4679.89600550915,1108.16161025956,12.2535124251336,94849365,2303891,35727.2794703175,867.815589763298,579493.142857143,2297.28571428571,218.279937519769,0.865327551085384,126951396,1730773,136367.156510582,1859.14137230354,1406247.85714286,3199.28571428571,1510.54677356735,3.4365710773442
Burkina Faso,2022-01-20,20435,353,21,0,Low income,African Region,20903278,66.1428571428571,2,977.597867664584,16.8873035128749,3.16423372175681,0.0956787734440503,1737977,39755,2240.49661447715,51.2497823092821,5244.85714285714,79.8571428571429,6.76135798804457,0.102947080550115,7690222,160706,6865.28131818452,143.466846538391,15814.7142857143,268.142857142857,14.1182481517621,0.239378804376191
Burundi,2022-01-20,36868,38,83,0,Low income,African Region,11890781,107.571428571429,0,3100.55327736673,3.19575307963371,9.04662431941422,0,1737977,39755,2240.49661447715,51.2497823092821,5244.85714285714,79.8571428571429,6.76135798804457,0.102947080550115,7690222,160706,6865.28131818452,143.466846538391,15814.7142857143,268.142857142857,14.1182481517621,0.239378804376191
Cambodia,2022-01-20,120914,3015,37,0,Lower middle income,Western Pacific Region,16718971,28,0,7232.14365285998,180.334064817745,1.67474421721289,0,71007184,1215541,22918.5899362445,392.333340943257,448031.428571429,1087.14285714286,144.608587632181,0.350890993578542,14298769,162889,7282.69806785233,82.9631841436419,174009,343.857142857143,88.626860682127,0.17513449933368
Cameroon,2022-01-20,109666,1853,0,0,Lower middle income,African Region,26545864,0,0,4131.18970247117,69.8037178221059,0,0,71007184,1215541,22918.5899362445,392.333340943257,448031.428571429,1087.14285714286,144.608587632181,0.350890993578542,7690222,160706,6865.28131818452,143.466846538391,15814.7142857143,268.142857142857,14.1182481517621,0.239378804376191
Canada,2022-01-20,2861768,32118,15775,136,High income,Region of the Americas,37742157,23806.5714285714,122.714285714286,75824.1771926284,850.984748963871,630.768703245324,3.25138506827487,174589395,2014237,138223.712840436,1594.68630199779,2148820.57142857,4137.57142857143,1701.23710899373,3.27574584355281,125220462,2461566,122991.713539012,2417.75358031638,1162857,3087.14285714286,1142.15977761554,3.03219604747762
Cape Verde,2022-01-20,54891,382,0,2,Lower middle income,African Region,555988,308.857142857143,1.71428571428571,98726.9509413872,687.065188457305,555.510447810282,3.08331423391461,71007184,1215541,22918.5899362445,392.333340943257,448031.428571429,1087.14285714286,144.608587632181,0.350890993578542,7690222,160706,6865.28131818452,143.466846538391,15814.7142857143,268.142857142857,14.1182481517621,0.239378804376191
"Bonaire, Sint Eustatius and Saba",2022-01-20,5946,27,122,0,,,26221,126,0.285714285714286,226764.806834217,1029.70901186072,4805.3087220167,10.8963916599018,397873,2700,,,9196.14285714286,9,,,1800291,16761,,,21237.5714285714,40.7142857142857,,
Cayman Islands,2022-01-20,12023,15,0,0,High income,,65720,51,0.142857142857143,182942.787583688,228.241022519781,776.019476567255,2.17372402399791,174589395,2014237,138223.712840436,1594.68630199779,2148820.57142857,4137.57142857143,1701.23710899373,3.27574584355281,1800291,16761,,,21237.5714285714,40.7142857142857,,
Central African Republic,2022-01-20,13509,109,190,1,Low income,African Region,4829764,122.714285714286,0.428571428571429,2797.03107646668,22.568390505209,25.4079258767687,0.088735480361241,1737977,39755,2240.49661447715,51.2497823092821,5244.85714285714,79.8571428571429,6.76135798804457,0.102947080550115,7690222,160706,6865.28131818452,143.466846538391,15814.7142857143,268.142857142857,14.1182481517621,0.239378804376191
Chad,2022-01-20,6889,185,0,0,Low income,African Region,16425859,47.2857142857143,0,419.39967949317,11.2627290907587,2.87873616142171,0,1737977,39755,2240.49661447715,51.2497823092821,5244.85714285714,79.8571428571429,6.76135798804457,0.102947080550115,7690222,160706,6865.28131818452,143.466846538391,15814.7142857143,268.142857142857,14.1182481517621,0.239378804376191
Channel Islands,2022-01-20,37952,124,339,0,High income,,173859,345.714285714286,0.285714285714286,218291.834187474,713.221633622648,1988.4750614825,1.64336781940702,174589395,2014237,138223.712840436,1594.68630199779,2148820.57142857,4137.57142857143,1701.23710899373,3.27574584355281,1800291,16761,,,21237.5714285714,40.7142857142857,,
Chile,2022-01-20,1916522,39456,13865,25,High income,Region of the Americas,19116209,9579.57142857143,17.8571428571429,100256.384516407,2064.00756551678,501.122969966034,0.934136201228123,174589395,2014237,138223.712840436,1594.68630199779,2148820.57142857,4137.57142857143,1701.23710899373,3.27574584355281,125220462,2461566,122991.713539012,2417.75358031638,1162857,3087.14285714286,1142.15977761554,3.03219604747762
China,2022-01-20,136511,5700,136,0,Upper middle income,Western Pacific Region,1471286879,196.571428571429,0,92.7834006735542,3.87415947315058,0.133605098622937,0,94849365,2303891,35727.2794703175,867.815589763298,579493.142857143,2297.28571428571,218.279937519769,0.865327551085384,14298769,162889,7282.69806785233,82.9631841436419,174009,343.857142857143,88.626860682127,0.17513449933368
Colombia,2022-01-20,5655026,131627,30506,190,Upper middle income,Region of the Americas,50882884,30577.8571428571,143.142857142857,111138.079358867,2586.86201827711,600.945833629579,2.81318286013146,94849365,2303891,35727.2794703175,867.815589763298,579493.142857143,2297.28571428571,218.279937519769,0.865327551085384,125220462,2461566,122991.713539012,2417.75358031638,1162857,3087.14285714286,1142.15977761554,3.03219604747762
Comoros,2022-01-20,7784,159,0,0,Lower middle income,African Region,869595,9.85714285714286,0,8951.29341820043,182.843737601987,11.335326050797,0,71007184,1215541,22918.5899362445,392.333340943257,448031.428571429,1087.14285714286,144.608587632181,0.350890993578542,7690222,160706,6865.28131818452,143.466846538391,15814.7142857143,268.142857142857,14.1182481517621,0.239378804376191
Congo (Brazzaville),2022-01-20,23244,371,0,0,Lower middle income,African Region,5518092,118,0.142857142857143,4212.32556470606,67.2333842929766,21.3842030904885,0.0258888657269837,71007184,1215541,22918.5899362445,392.333340943257,448031.428571429,1087.14285714286,144.608587632181,0.350890993578542,7690222,160706,6865.28131818452,143.466846538391,15814.7142857143,268.142857142857,14.1182481517621,0.239378804376191
Congo (Kinshasa),2022-01-20,84198,1278,1214,0,Low income,African Region,89561404,354.142857142857,7.57142857142857,940.114784265776,14.2695395887273,3.95419054778169,0.0845389669352277,1737977,39755,2240.49661447715,51.2497823092821,5244.85714285714,79.8571428571429,6.76135798804457,0.102947080550115,7690222,160706,6865.28131818452,143.466846538391,15814.7142857143,268.142857142857,14.1182481517621,0.239378804376191
Cook Islands,2022-01-20,2,0,0,0,,Western Pacific Region,17564,0,0,113.869278068777,0,0,0,397873,2700,,,9196.14285714286,9,,,14298769,162889,7282.69806785233,82.9631841436419,174009,343.857142857143,88.626860682127,0.17513449933368
Costa Rica,2022-01-20,637327,7441,6016,7,Upper middle income,Region of the Americas,5094114,4667,5.71428571428571,125110.470633362,1460.7054337614,916.155390319102,1.12174280243546,94849365,2303891,35727.2794703175,867.815589763298,579493.142857143,2297.28571428571,218.279937519769,0.865327551085384,125220462,2461566,122991.713539012,2417.75358031638,1162857,3087.14285714286,1142.15977761554,3.03219604747762
Cote d'Ivoire,2022-01-20,79558,764,0,0,Lower middle income,African Region,26378275,151.857142857143,2.42857142857143,3016.04255774875,28.9632282626518,5.75690195272977,0.0920671055469483,71007184,1215541,22918.5899362445,392.333340943257,448031.428571429,1087.14285714286,144.608587632181,0.350890993578542,7690222,160706,6865.28131818452,143.466846538391,15814.7142857143,268.142857142857,14.1182481517621,0.239378804376191
Croatia,2022-01-20,848150,13300,11343,43,High income,European Region,4105268,7708.57142857143,42,206600.397343121,3239.73976851207,1877.72672297434,10.2307571637223,174589395,2014237,138223.712840436,1594.68630199779,2148820.57142857,4137.57142857143,1701.23710899373,3.27574584355281,126951396,1730773,136367.156510582,1859.14137230354,1406247.85714286,3199.28571428571,1510.54677356735,3.4365710773442
Cuba,2022-01-20,1011811,8352,3195,4,Upper middle income,Region of the Americas,11326616,3288.85714285714,3,89330.3878228061,737.378224881995,290.36537857884,0.2648628681329,94849365,2303891,35727.2794703175,867.815589763298,579493.142857143,2297.28571428571,218.279937519769,0.865327551085384,125220462,2461566,122991.713539012,2417.75358031638,1162857,3087.14285714286,1142.15977761554,3.03219604747762
Curacao,2022-01-20,35307,210,939,3,High income,,164100,634.714285714286,1.57142857142857,215155.393053016,1279.70749542962,3867.85061373727,9.57604248280665,174589395,2014237,138223.712840436,1594.68630199779,2148820.57142857,4137.57142857143,1701.23710899373,3.27574584355281,1800291,16761,,,21237.5714285714,40.7142857142857,,
Cyprus,2022-01-20,235364,700,2282,11,High income,European Region,1207361,2427.14285714286,4,194940.866898964,579.776885289487,2010.2876083813,3.31301077308278,174589395,2014237,138223.712840436,1594.68630199779,2148820.57142857,4137.57142857143,1701.23710899373,3.27574584355281,126951396,1730773,136367.156510582,1859.14137230354,1406247.85714286,3199.28571428571,1510.54677356735,3.4365710773442
Czechia,2022-01-20,2678767,36972,26082,35,High income,European Region,10708982,16647.4285714286,29.5714285714286,250142.076996674,3452.42899838659,1554.52951283591,2.76136691344038,174589395,2014237,138223.712840436,1594.68630199779,2148820.57142857,4137.57142857143,1701.23710899373,3.27574584355281,126951396,1730773,136367.156510582,1859.14137230354,1406247.85714286,3199.28571428571,1510.54677356735,3.4365710773442
Denmark,2022-01-20,1272864,3550,40626,15,High income,European Region,5792203,30925,13.8571428571429,219754.728900213,612.892883761153,5339.07392403201,2.39237866095903,174589395,2014237,138223.712840436,1594.68630199779,2148820.57142857,4137.57142857143,1701.23710899373,3.27574584355281,126951396,1730773,136367.156510582,1859.14137230354,1406247.85714286,3199.28571428571,1510.54677356735,3.4365710773442
Djibouti,2022-01-20,15200,189,66,0,Lower middle income,Eastern Mediterranean Region,988002,74.2857142857143,0,15384.5842417323,191.29515932154,75.1878177227519,0,71007184,1215541,22918.5899362445,392.333340943257,448031.428571429,1087.14285714286,144.608587632181,0.350890993578542,17607121,314066,24261.5635925853,432.764233929494,63467.1428571429,157.428571428571,87.4539410769238,0.216927190822631
Dominica,2022-01-20,8349,48,392,0,Upper middle income,Region of the Americas,71991,97.4285714285714,0.142857142857143,115972.829937075,666.750010417969,1353.343771146,1.98437503100586,94849365,2303891,35727.2794703175,867.815589763298,579493.142857143,2297.28571428571,218.279937519769,0.865327551085384,125220462,2461566,122991.713539012,2417.75358031638,1162857,3087.14285714286,1142.15977761554,3.03219604747762
Dominican Republic,2022-01-20,524635,4274,7024,0,Upper middle income,Region of the Americas,10847904,6025.42857142857,2.14285714285714,48362.7989333239,393.993162181376,555.446339811688,0.197536514229582,94849365,2303891,35727.2794703175,867.815589763298,579493.142857143,2297.28571428571,218.279937519769,0.865327551085384,125220462,2461566,122991.713539012,2417.75358031638,1162857,3087.14285714286,1142.15977761554,3.03219604747762
