Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Myanmar (Burma),2024-10-13,643196,16,19494,,Lower middle income,South-East Asia Region,53798084,11955.7417695396,362.354912119175,0.297408361234575,,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,61320053,808848,534,3,2056472695,29818.0730281955,393.318132531782,0.259667926201179,0.00145880857416393
Nepal,2024-10-13,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,33409.3679874496,400.566153029056,,,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,61320053,808848,534,3,2056472695,29818.0730281955,393.318132531782,0.259667926201179,0.00145880857416393
Portugal,2024-10-13,5669191,286,29014,9,High income,European Region,10290103,550936.273427001,2819.60248600038,27.793696525681,0.874626813745208,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Montenegro,2024-10-13,251280,,2654,,Upper middle income,European Region,627859,400217.246228851,4227.06371972051,,,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Lebanon,2024-10-13,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,221703.166184216,1957.39715350432,,,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Pakistan,2024-10-13,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,6830.66784561872,132.479341146218,,,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Northern Mariana Islands,2024-10-13,14985,,41,,High income,Western Pacific Region,49481,302843.515692892,828.600877104343,,,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,208577296,421551,1916,5,1924308889,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
French Polynesia,2024-10-13,79451,,650,,High income,Western Pacific Region,304032,261324.465845701,2137.93284917377,,,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,208577296,421551,1916,5,1924308889,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Sri Lanka,2024-10-13,672802,,16907,,Upper middle income,South-East Asia Region,21773441,30900.1227688357,776.496466497877,,,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,61320053,808848,534,3,2056472695,29818.0730281955,393.318132531782,0.259667926201179,0.00145880857416393
Palau,2024-10-13,6372,,10,,High income,Western Pacific Region,18024,353528.62849534,554.815801154017,,,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,208577296,421551,1916,5,1924308889,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Mauritania,2024-10-13,63876,0,997,0,Lower middle income,African Region,4614974,13841.031390426,216.035886659383,0,0,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
R�union,2024-10-13,494595,,921,,,,,,,,,18263891,105690,0,0,,,,,,1310928,4286,3,0,,,,,
Palestinian Territories,2024-10-13,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,136990.90192216,1111.93534411555,,,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Lesotho,2024-10-13,36138,,709,,Lower middle income,African Region,2281454,15839.8985909863,310.766730339512,,,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
New Caledonia,2024-10-13,80203,,314,,High income,Western Pacific Region,287800,278676.16400278,1091.03544127867,,,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,208577296,421551,1916,5,1924308889,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Russia,2024-10-13,24523212,29882,403463,36,High income,European Region,145102755,169005.833142176,2780.53300917684,205.936820427703,0.248100044689021,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
St. Helena,2024-10-13,2166,,0,,,,5404,400814.211695041,0,,,18263891,105690,0,0,,,,,,1310928,4286,3,0,,,,,
Panama,2024-10-13,1044992,6,8756,,High income,Region of the Americas,4351267,240158.096480864,2012.28745558478,1.37890871785161,,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,193304229,3041387,1324,825,1026253579,188359.127759008,2963.58235648112,1.29012948367998,0.803894882202403
Lithuania,2024-10-13,1410237,2048,9837,6,High income,European Region,2786651,506068.754214288,3530.04376938483,734.932361461841,2.15312215272024,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
South Sudan,2024-10-13,18843,7,147,,Low income,African Region,10748272,1753.11901299111,13.6766170413253,0.65126747815835,,1904875,43239,19,0,718255072,2652.08708473972,60.2000621862647,0.0264529980235211,0,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
Sierra Leone,2024-10-13,7983,0,125,,Low income,African Region,8420641,948.027590773671,14.8444756165237,0,,1904875,43239,19,0,718255072,2652.08708473972,60.2000621862647,0.0264529980235211,0,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
Philippines,2024-10-13,4140383,,66864,,Upper middle income,Western Pacific Region,113880328,36357.3153740829,587.142671383946,,,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,208577296,421551,1916,5,1924308889,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Luxembourg,2024-10-13,395541,317,1000,,High income,European Region,639321,618689.203076389,1564.15947544348,495.838553715583,,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Eswatini,2024-10-13,75356,,1427,,Lower middle income,African Region,1192271,63203.7514960944,1196.87554255702,,,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
San Marino,2024-10-13,25292,,126,,High income,European Region,33745,749503.630167432,3733.88650170396,,,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Sudan,2024-10-13,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,1401.59705800631,110.51925608582,,,1904875,43239,19,0,718255072,2652.08708473972,60.2000621862647,0.0264529980235211,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Suriname,2024-10-13,82503,0,1406,0,Upper middle income,Region of the Americas,612985,134592.200461675,2293.69397293572,0,0,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,193304229,3041387,1324,825,1026253579,188359.127759008,2963.58235648112,1.29012948367998,0.803894882202403
El Salvador,2024-10-13,201958,1,4230,,Upper middle income,Region of the Americas,6314167,31984.8999875993,669.922097404139,0.158374018298851,,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,193304229,3041387,1324,825,1026253579,188359.127759008,2963.58235648112,1.29012948367998,0.803894882202403
Sint Maarten,2024-10-13,11051,,92,,High income,Region of the Americas,44042,250919.576767631,2088.91512647019,,,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,193304229,3041387,1324,825,1026253579,188359.127759008,2963.58235648112,1.29012948367998,0.803894882202403
Latvia,2024-10-13,977765,,7496,10,High income,European Region,1873919,521775.4876278,4000.17289968243,,5.33640995155073,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Slovakia,2024-10-13,1882537,872,21316,11,High income,European Region,5447622,345570.415862187,3912.89997727449,160.069843318791,2.01922967489301,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Somalia,2024-10-13,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,1601.70345211218,79.7511669834154,,,1904875,43239,19,0,718255072,2652.08708473972,60.2000621862647,0.0264529980235211,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Seychelles,2024-10-13,51892,0,172,0,High income,African Region,106471,487381.540513379,1615.46336561129,0,0,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
Saint Martin (French part),2024-10-13,12324,,46,,High income,,31948,385751.84675097,1439.83973957681,,,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,1310928,4286,3,0,,,,,
Slovenia,2024-10-13,1359716,470,9914,0,High income,European Region,2119410,641554.017391633,4677.71691178205,221.75982938648,0,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
São Tomé & Príncipe,2024-10-13,6771,,80,,Lower middle income,African Region,223107,30348.6667832027,358.572344211522,,,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
Chad,2024-10-13,7702,0,194,,Low income,African Region,17179740,448.318775487871,11.2923711301801,0,,1904875,43239,19,0,718255072,2652.08708473972,60.2000621862647,0.0264529980235211,0,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
Moldova,2024-10-13,650455,148,12280,1,Upper middle income,European Region,3061506,212462.428621731,4011.09780611242,48.3422211160129,0.326636629162249,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Sweden,2024-10-13,2763562,784,27913,32,High income,European Region,10467097,264023.730744064,2666.73749178019,74.9013790547656,3.05719914509247,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Turkmenistan,2024-10-13,0,,0,,Upper middle income,European Region,6341855,0,0,,,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Timor-Leste,2024-10-13,23460,,138,,Lower middle income,South-East Asia Region,1320942,17760.0530530485,104.47090031205,,,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,61320053,808848,534,3,2056472695,29818.0730281955,393.318132531782,0.259667926201179,0.00145880857416393
Turks & Caicos Islands,2024-10-13,6813,6,40,0,High income,Region of the Americas,45114,151017.422529592,886.642727313029,132.996409096954,0,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,193304229,3041387,1324,825,1026253579,188359.127759008,2963.58235648112,1.29012948367998,0.803894882202403
Mozambique,2024-10-13,233844,2,2252,,Low income,African Region,32077072,7290.06687393413,70.2059090680097,0.0623498304334012,,1904875,43239,19,0,718255072,2652.08708473972,60.2000621862647,0.0264529980235211,0,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
Tonga,2024-10-13,16992,,13,,Upper middle income,Western Pacific Region,106017,160276.182121735,122.621843666582,,,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,208577296,421551,1916,5,1924308889,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Tuvalu,2024-10-13,2943,,1,,Upper middle income,Western Pacific Region,11204,262674.044983934,89.2538379150304,,,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,208577296,421551,1916,5,1924308889,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Togo,2024-10-13,39533,0,290,,Lower middle income,African Region,8644829,4573.02278622284,33.5460655150033,0,,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
Malawi,2024-10-13,89168,,2686,,Low income,African Region,19889742,4483.11496448773,135.04448675101,,,1904875,43239,19,0,718255072,2652.08708473972,60.2000621862647,0.0264529980235211,0,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
Trinidad & Tobago,2024-10-13,191496,,4390,,High income,Region of the Americas,1525663,125516.578693984,2877.43754682391,,,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,193304229,3041387,1324,825,1026253579,188359.127759008,2963.58235648112,1.29012948367998,0.803894882202403
United States,2024-10-13,103436829,,1205583,808,High income,Region of the Americas,336997624,306936.374720553,3577.42284853617,,2.39764301721012,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,193304229,3041387,1324,825,1026253579,188359.127759008,2963.58235648112,1.29012948367998,0.803894882202403
T�rkiye,2024-10-13,17004710,0,101419,,,European Region,,,,,,18263891,105690,0,0,,,,,,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Malaysia,2024-10-13,5316630,851,37351,,Upper middle income,Western Pacific Region,33573874,158356.167060137,1112.50194124157,25.3470898234741,,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,208577296,421551,1916,5,1924308889,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
