Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Monaco,2025-07-13,17181,,67,,High income,European Region,36686,468325.791855204,1826.30976394265,,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
Libya,2025-07-13,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,75315.2394474645,955.714219326095,,,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Isle of Man,2025-07-13,38008,,116,,High income,,84263,451063.930788128,1376.64217984169,,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,1310948,4286,1,0,,,,,
Madagascar,2025-07-13,68692,2,1428,,Low income,African Region,28915653,2375.59912618954,49.3850164822493,0.0691666897510494,,1905445,43239,8,0,718255072,2652.88067468043,60.2000621862647,0.0111381044309562,0,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
Marshall Islands,2025-07-13,16297,,17,,Upper middle income,Western Pacific Region,42050,387562.42568371,404.280618311534,,,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
St. Lucia,2025-07-13,30248,2,410,0,Upper middle income,Region of the Americas,179651,168370.896905667,2282.2027152646,11.1326961720224,0,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
India,2025-07-13,45055597,105,533813,6,Lower middle income,South-East Asia Region,1407563842,32009.6294431525,379.246030674891,0.0745969716377525,0.00426268409358586,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,61926454,809286,10202,28,2056472695,30112.947354256,393.53111858361,4.9609216912068,0.0136155466921967
Mongolia,2025-07-13,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,302137.056713968,638.034376192954,,,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Martinique,2025-07-13,230354,,1104,,,,368796,624610.895996703,2993.52487554095,,,18263899,105690,3,0,,,,,,1310948,4286,1,0,,,,,
Liechtenstein,2025-07-13,21623,1,89,0,High income,,39039,553882.015420477,2279.77151054074,25.6154102307949,0,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,1310948,4286,1,0,,,,,
Ireland,2025-07-13,1749620,32,9723,,High income,European Region,4986526,350869.523191095,1949.85446781988,6.41729332204425,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
Montserrat,2025-07-13,1403,,8,,,Region of the Americas,4417,317636.404799638,1811.18406158026,,,18263899,105690,3,0,,,,,,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
Nigeria,2025-07-13,267220,2,3155,,Lower middle income,African Region,213401323,1252.19467360097,14.78435070433,0.00937201312477337,,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
Maldives,2025-07-13,186694,,316,,Upper middle income,South-East Asia Region,521457,358023.768019223,605.994358115818,,,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,61926454,809286,10202,28,2056472695,30112.947354256,393.53111858361,4.9609216912068,0.0136155466921967
Mauritius,2025-07-13,332068,4,1074,,Upper middle income,African Region,1298915,255650.292744329,826.843942829208,3.07949326938252,,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
Iran,2025-07-13,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,86755.7467501951,1670.05537272476,,,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
New Zealand,2025-07-13,2668236,,4538,,High income,Western Pacific Region,5129727,520151.657193453,884.647467594279,,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Mexico,2025-07-13,7628149,116,335031,4,Upper middle income,Region of the Americas,126705138,60203.9437422025,2644.17848627417,0.915511413593978,0.0315693590894475,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
Mayotte,2025-07-13,42027,,187,,,,316014,132990.943439215,591.745935306664,,,18263899,105690,3,0,,,,,,1310948,4286,1,0,,,,,
Iraq,2025-07-13,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,56635.4598076814,582.883213496373,,,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Peru,2025-07-13,4532749,9,221059,0,Upper middle income,Region of the Americas,33715471,134441.218394962,6556.60423667224,0.266939767799774,0,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
North Macedonia,2025-07-13,352093,,9991,,Upper middle income,European Region,2103330,167397.888110758,4750.08676717396,,,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
Namibia,2025-07-13,172557,,4110,,Lower middle income,African Region,2530151,68200.2773747496,1624.40897796219,,,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
Mali,2025-07-13,33197,0,743,,Low income,African Region,21904983,1515.4999207258,33.9192228544528,0,,1905445,43239,8,0,718255072,2652.88067468043,60.2000621862647,0.0111381044309562,0,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
Jordan,2025-07-13,1746997,,14122,,Upper middle income,Eastern Mediterranean Region,11148278,156705.546811804,1266.74272026586,,,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Papua New Guinea,2025-07-13,46864,,670,,Lower middle income,Western Pacific Region,9949437,4710.21626650835,67.3404937384899,,,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Nicaragua,2025-07-13,16398,27,245,,Lower middle income,Region of the Americas,6850540,2393.67991428413,35.763604037054,3.94129513877738,,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
Poland,2025-07-13,6781530,263,121029,0,High income,European Region,38307726,177027.735867172,3159.38878752552,6.8654558090971,0,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
Malta,2025-07-13,124242,112,1037,3,High income,European Region,526748,235866.106753134,1968.68331725987,212.625392028067,5.69532300075178,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
Kazakhstan,2025-07-13,1504370,,19072,,Upper middle income,European Region,19196465,78367.0326802357,993.516254164504,,,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
Norway,2025-07-13,1538907,307,5732,,High income,European Region,5403021,284823.434889481,1060.88797359847,56.8200641826119,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
North Korea,2025-07-13,0,,0,,Low income,South-East Asia Region,25971909,0,0,,,1905445,43239,8,0,718255072,2652.88067468043,60.2000621862647,0.0111381044309562,0,61926454,809286,10202,28,2056472695,30112.947354256,393.53111858361,4.9609216912068,0.0136155466921967
Myanmar (Burma),2025-07-13,643397,,19494,,Lower middle income,South-East Asia Region,53798084,11959.4779620776,362.354912119175,,,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,61926454,809286,10202,28,2056472695,30112.947354256,393.53111858361,4.9609216912068,0.0136155466921967
Kyrgyzstan,2025-07-13,88953,,1024,,Lower middle income,European Region,6527743,13626.9151527565,156.868920850591,,,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
Nepal,2025-07-13,1003797,53,12033,,Lower middle income,South-East Asia Region,30034989,33420.9211796282,400.632742032967,1.76460860365223,,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,61926454,809286,10202,28,2056472695,30112.947354256,393.53111858361,4.9609216912068,0.0136155466921967
Portugal,2025-07-13,5671586,,29266,15,High income,European Region,10290103,551169.021340214,2844.09203678525,,1.45771135624201,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
Lebanon,2025-07-13,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,221703.166184216,1957.39715350432,,,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Montenegro,2025-07-13,251280,,2654,,Upper middle income,European Region,627859,400217.246228851,4227.06371972051,,,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
Pakistan,2025-07-13,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,6830.66784561872,132.479341146218,,,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Northern Mariana Islands,2025-07-13,14985,,41,,High income,Western Pacific Region,49481,302843.515692892,828.600877104343,,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
French Polynesia,2025-07-13,79451,,650,,High income,Western Pacific Region,304032,261324.465845701,2137.93284917377,,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Sri Lanka,2025-07-13,672812,,16907,,Upper middle income,South-East Asia Region,21773441,30900.5820439682,776.496466497877,,,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,61926454,809286,10202,28,2056472695,30112.947354256,393.53111858361,4.9609216912068,0.0136155466921967
Palau,2025-07-13,6372,,10,,High income,Western Pacific Region,18024,353528.62849534,554.815801154017,,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Mauritania,2025-07-13,63891,0,997,0,Lower middle income,African Region,4614974,13844.2816795934,216.035886659383,0,0,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
R�union,2025-07-13,494595,,921,,,,,,,,,18263899,105690,3,0,,,,,,1310948,4286,1,0,,,,,
Palestinian Territories,2025-07-13,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,136990.90192216,1111.93534411555,,,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Lesotho,2025-07-13,36140,,709,,Lower middle income,African Region,2281454,15840.7752249224,310.766730339512,,,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
New Caledonia,2025-07-13,80203,,314,,High income,Western Pacific Region,287800,278676.16400278,1091.03544127867,,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Russia,2025-07-13,24901467,,404290,,High income,European Region,145102755,171612.640986727,2786.23241853678,,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
St. Helena,2025-07-13,2166,,0,,,,5404,400814.211695041,0,,,18263899,105690,3,0,,,,,,1310948,4286,1,0,,,,,
Panama,2025-07-13,1045429,30,8798,3,High income,Region of the Americas,4351267,240258.526999148,2021.93981660974,6.89454358925803,0.689454358925803,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
Lithuania,2025-07-13,1426891,140,9884,,High income,European Region,2786651,512045.103602855,3546.90989291447,50.2395168968055,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
South Sudan,2025-07-13,18873,,147,,Low income,African Region,10748272,1755.91015932608,13.6766170413253,,,1905445,43239,8,0,718255072,2652.88067468043,60.2000621862647,0.0111381044309562,0,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
Sierra Leone,2025-07-13,7985,,125,,Low income,African Region,8420641,948.265102383536,14.8444756165237,,,1905445,43239,8,0,718255072,2652.88067468043,60.2000621862647,0.0111381044309562,0,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
