Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Gabon,2025-07-13,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
Mauritania,2025-07-13,63891,0,997,0,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,0,0,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
Libya,2025-07-13,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mayotte,2025-07-13,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765216,113264,3,0,,,,,1310948,4286,1,0,,,,
Lithuania,2025-07-13,1426891,140,9884,,High income,European Region,2786651,,512045.103602855,3546.90989291447,50.2395168968055,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Madagascar,2025-07-13,68692,2,1428,,Low income,African Region,28915653,,2375.59912618954,49.3850164822493,0.0691666897510494,,1443681,35955,8,0,2009.98371787342,50.058818101879,0.0111381044309562,0,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
Peru,2025-07-13,4532680,5,221059,0,Upper middle income,Region of the Americas,33715471,,134439.171856742,6556.60423667224,0.148299870999874,0,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Guadeloupe,2025-07-13,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765216,113264,3,0,,,,,1310948,4286,1,0,,,,
Indonesia,2025-07-13,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,61916213,809286,364,31,30107.9674680534,393.53111858361,0.177002106998557,0.0150743552663606
New Caledonia,2025-07-13,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Marshall Islands,2025-07-13,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Namibia,2025-07-13,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
Luxembourg,2025-07-13,398215,58,1000,,High income,European Region,639321,,622871.765513725,1564.15947544348,90.7212495757217,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Martinique,2025-07-13,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765216,113264,3,0,,,,,1310948,4286,1,0,,,,
Papua New Guinea,2025-07-13,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Isle of Man,2025-07-13,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,1310948,4286,1,0,,,,
Panama,2025-07-13,1045423,28,8798,3,High income,Region of the Americas,4351267,,240257.14809043,2021.93981660974,6.43490734997416,0.689454358925803,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Italy,2025-07-13,26968605,,198523,,High income,European Region,59240329,,455240.63514232,3351.14614235178,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Mongolia,2025-07-13,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nicaragua,2025-07-13,16398,27,245,,Lower middle income,Region of the Americas,6850540,,2393.67991428413,35.763604037054,3.94129513877738,,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Latvia,2025-07-13,977782,0,7612,0,High income,European Region,1873919,,521784.559524718,4062.07525512042,0,0,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Poland,2025-07-13,6781483,260,120976,0,High income,European Region,38307726,,177026.508960621,3158.00525460582,6.78714262496291,0,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Russia,2025-07-13,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
India,2025-07-13,45055597,105,533813,8,Lower middle income,South-East Asia Region,1407563842,,32009.6294431525,379.246030674891,0.0745969716377525,0.00568357879144781,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,61916213,809286,364,31,30107.9674680534,393.53111858361,0.177002106998557,0.0150743552663606
Sudan,2025-07-13,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443681,35955,8,0,2009.98371787342,50.058818101879,0.0111381044309562,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Montserrat,2025-07-13,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765216,113264,3,0,,,,,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
St. Lucia,2025-07-13,30248,2,410,0,Upper middle income,Region of the Americas,179651,,168370.896905667,2282.2027152646,11.1326961720224,0,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Nepal,2025-07-13,1003796,112,12033,1,Lower middle income,South-East Asia Region,30034989,,33420.8878851263,400.632742032967,3.72898421903867,0.0332945019557024,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,61916213,809286,364,31,30107.9674680534,393.53111858361,0.177002106998557,0.0150743552663606
Saint Martin (French part),2025-07-13,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,1310948,4286,1,0,,,,
North Korea,2025-07-13,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443681,35955,8,0,2009.98371787342,50.058818101879,0.0111381044309562,0,61916213,809286,364,31,30107.9674680534,393.53111858361,0.177002106998557,0.0150743552663606
El Salvador,2025-07-13,202029,7,4230,,Upper middle income,Region of the Americas,6314167,,31996.1445428985,669.922097404139,1.10861812809196,,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
South Sudan,2025-07-13,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443681,35955,8,0,2009.98371787342,50.058818101879,0.0111381044309562,0,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
Ireland,2025-07-13,1756925,448,9840,4,High income,European Region,4986526,,352334.470932268,1973.31769652861,89.8421065086194,0.802161665255531,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Norway,2025-07-13,1538906,307,5732,,High income,European Region,5403021,,284823.249807839,1060.88797359847,56.8200641826119,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Liechtenstein,2025-07-13,21623,1,89,0,High income,,39039,,553882.015420477,2279.77151054074,25.6154102307949,0,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,1310948,4286,1,0,,,,
Pakistan,2025-07-13,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Moldova,2025-07-13,651035,19,12284,0,Upper middle income,European Region,3061506,,212651.877866645,4012.40435262907,6.20609595408273,0,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Portugal,2025-07-13,5671586,,29266,15,High income,European Region,10290103,,551169.021340214,2844.09203678525,,1.45771135624201,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Trinidad & Tobago,2025-07-13,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Sint Maarten,2025-07-13,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
St. Helena,2025-07-13,2166,,0,,,,5404,,400814.211695041,0,,,18765216,113264,3,0,,,,,1310948,4286,1,0,,,,
Iran,2025-07-13,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2025-07-13,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Maldives,2025-07-13,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,61916213,809286,364,31,30107.9674680534,393.53111858361,0.177002106998557,0.0150743552663606
Mozambique,2025-07-13,233909,0,2252,,Low income,African Region,32077072,,7292.09324342322,70.2059090680097,0,,1443681,35955,8,0,2009.98371787342,50.058818101879,0.0111381044309562,0,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
French Polynesia,2025-07-13,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tunisia,2025-07-13,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
San Marino,2025-07-13,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Jordan,2025-07-13,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Seychelles,2025-07-13,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
Palestinian Territories,2025-07-13,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Malaysia,2025-07-13,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
R�union,2025-07-13,494595,,921,,,,,,,,,,18765216,113264,3,0,,,,,1310948,4286,1,0,,,,
North Macedonia,2025-07-13,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Ukraine,2025-07-13,5543713,58,109925,0,Upper middle income,European Region,43531422,,127349.687772662,2525.18743816823,1.33237090210377,0,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Sri Lanka,2025-07-13,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,61916213,809286,364,31,30107.9674680534,393.53111858361,0.177002106998557,0.0150743552663606
Slovakia,2025-07-13,1886064,11,21282,,High income,European Region,5447622,,346217.854322492,3906.65872191573,2.01922967489301,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Chad,2025-07-13,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443681,35955,8,0,2009.98371787342,50.058818101879,0.0111381044309562,0,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
