Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
France,2025-07-06,39041553,274,168162,,High income,European Region,64531444,,605000.455281924,2605.89240804839,4.24599207790856,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
Guatemala,2025-07-06,1253159,106,20205,0,Upper middle income,Region of the Americas,17608483,,71167.9137833736,1147.45830177421,6.01982578510596,0,222434259,2530012,34162,33,88272.339679676,1004.02734570513,13.5570828059229,0.013095946741861,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
French Guiana,2025-07-06,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
Congo - Brazzaville,2025-07-06,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78321800,931831,285,12,23057.8201880245,274.329645687753,0.0839035715929278,0.00353278196180749,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Cameroon,2025-07-06,125311,1,1974,,Lower middle income,African Region,27198628,,4607.2544541585,72.5771902906279,0.0367665604309159,,78321800,931831,285,12,23057.8201880245,274.329645687753,0.0839035715929278,0.00353278196180749,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Guinea-Bissau,2025-07-06,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443668,35955,8,0,2009.96561845372,50.058818101879,0.0111381044309562,0,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Canada,2025-07-06,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
Guernsey,2025-07-06,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
Micronesia (Federated States of),2025-07-06,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78321800,931831,285,12,23057.8201880245,274.329645687753,0.0839035715929278,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Haiti,2025-07-06,34789,2,860,0,Lower middle income,Region of the Americas,11447569,,3038.98583183906,75.1251204513378,0.174709582444972,0,78321800,931831,285,12,23057.8201880245,274.329645687753,0.0839035715929278,0.00353278196180749,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
Jersey,2025-07-06,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
Eritrea,2025-07-06,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443668,35955,8,0,2009.96561845372,50.058818101879,0.0111381044309562,0,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Ecuador,2025-07-06,1080284,23,36060,0,Upper middle income,Region of the Americas,17797737,,60697.8291678318,2026.10028454741,1.29229912769247,0,222434259,2530012,34162,33,88272.339679676,1004.02734570513,13.5570828059229,0.013095946741861,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
Greenland,2025-07-06,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
Cook Islands,2025-07-06,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765213,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ghana,2025-07-06,172654,35,1463,,Lower middle income,African Region,32833031,,5258.54588326006,44.5587859372472,1.06599966357051,,78321800,931831,285,12,23057.8201880245,274.329645687753,0.0839035715929278,0.00353278196180749,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Greece,2025-07-06,5778034,1337,40080,3,High income,European Region,10445365,,553167.266055327,3837.1086122888,127.999356652448,0.287208728464731,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
Jamaica,2025-07-06,157589,8,3630,1,Upper middle income,Region of the Americas,2827695,,55730.550855025,1283.73109546822,2.82915943904841,0.353644929881052,222434259,2530012,34162,33,88272.339679676,1004.02734570513,13.5570828059229,0.013095946741861,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
Japan,2025-07-06,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-07-06,1512347,73,11466,,High income,European Region,5535992,,273184.46269431,2071.17351325652,13.1864352405134,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
Egypt,2025-07-06,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78321800,931831,285,12,23057.8201880245,274.329645687753,0.0839035715929278,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Honduras,2025-07-06,472942,5,11114,0,Lower middle income,Region of the Americas,10278345,,46013.4389339918,1081.30248595469,0.486459639173427,0,78321800,931831,285,12,23057.8201880245,274.329645687753,0.0839035715929278,0.00353278196180749,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
Gibraltar,2025-07-06,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,1310947,4286,0,0,,,,
Colombia,2025-07-06,6399308,126,142776,2,Upper middle income,Region of the Americas,51516562,,124218.460075034,2771.45823512058,2.44581538651589,0.0388224664526332,222434259,2530012,34162,33,88272.339679676,1004.02734570513,13.5570828059229,0.013095946741861,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
Guam,2025-07-06,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kiribati,2025-07-06,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78321800,931831,285,12,23057.8201880245,274.329645687753,0.0839035715929278,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cambodia,2025-07-06,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78321800,931831,285,12,23057.8201880245,274.329645687753,0.0839035715929278,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iceland,2025-07-06,210888,13,186,,High income,European Region,370335,,569451.982664345,502.247964680627,35.1033523701514,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
Croatia,2025-07-06,1357245,53,18784,0,High income,European Region,4060135,,334285.682618928,4626.44715015634,13.0537531387503,0,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
Estonia,2025-07-06,614763,41,3151,,High income,European Region,1328701,,462679.714999838,2371.48914616607,30.8572056467181,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
Gambia,2025-07-06,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443668,35955,8,0,2009.96561845372,50.058818101879,0.0111381044309562,0,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Comoros,2025-07-06,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78321800,931831,285,12,23057.8201880245,274.329645687753,0.0839035715929278,0.00353278196180749,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Israel,2025-07-06,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
Laos,2025-07-06,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78321800,931831,285,12,23057.8201880245,274.329645687753,0.0839035715929278,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Kitts & Nevis,2025-07-06,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
Iraq,2025-07-06,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222434259,2530012,34162,33,88272.339679676,1004.02734570513,13.5570828059229,0.013095946741861,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kenya,2025-07-06,344136,0,5689,,Lower middle income,African Region,53005614,,6492.44436636467,107.328253946837,0,,78321800,931831,285,12,23057.8201880245,274.329645687753,0.0839035715929278,0.00353278196180749,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Guyana,2025-07-06,75464,22,1311,2,High income,Region of the Americas,804567,,93794.5503606288,1629.44788936161,27.3439005079751,2.48580913708865,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
United Kingdom,2025-07-06,25057282,1218,232112,,High income,European Region,67281039,,372427.096436486,3449.88727061721,18.1031687099838,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
Cura�ao,2025-07-06,45883,,305,,,Region of the Americas,,,,,,,18765213,113264,0,0,,,,,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
South Korea,2025-07-06,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Liberia,2025-07-06,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443668,35955,8,0,2009.96561845372,50.058818101879,0.0111381044309562,0,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Monaco,2025-07-06,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
Kazakhstan,2025-07-06,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222434259,2530012,34162,33,88272.339679676,1004.02734570513,13.5570828059229,0.013095946741861,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
Mexico,2025-07-06,7627923,145,334998,6,Upper middle income,Region of the Americas,126705138,,60202.1600734139,2643.91803906168,1.14438926699247,0.0473540386341713,222434259,2530012,34162,33,88272.339679676,1004.02734570513,13.5570828059229,0.013095946741861,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
Hungary,2025-07-06,2238059,5,49124,,High income,European Region,9709786,,230495.193199933,5059.22581609935,0.514944407631641,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
Georgia,2025-07-06,1864383,0,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,,222434259,2530012,34162,33,88272.339679676,1004.02734570513,13.5570828059229,0.013095946741861,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
Dominica,2025-07-06,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222434259,2530012,34162,33,88272.339679676,1004.02734570513,13.5570828059229,0.013095946741861,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
Kuwait,2025-07-06,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-07-06,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78321800,931831,285,12,23057.8201880245,274.329645687753,0.0839035715929278,0.00353278196180749,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
Mauritius,2025-07-06,332064,4,1074,,Upper middle income,African Region,1298915,,255647.21325106,826.843942829208,3.07949326938252,,222434259,2530012,34162,33,88272.339679676,1004.02734570513,13.5570828059229,0.013095946741861,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Mali,2025-07-06,33197,0,743,,Low income,African Region,21904983,,1515.4999207258,33.9192228544528,0,,1443668,35955,8,0,2009.96561845372,50.058818101879,0.0111381044309562,0,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Nigeria,2025-07-06,267215,,3155,,Lower middle income,African Region,213401323,,1252.17124356816,14.78435070433,,,78321800,931831,285,12,23057.8201880245,274.329645687753,0.0839035715929278,0.00353278196180749,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Equatorial Guinea,2025-07-06,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222434259,2530012,34162,33,88272.339679676,1004.02734570513,13.5570828059229,0.013095946741861,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Indonesia,2025-07-06,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222434259,2530012,34162,33,88272.339679676,1004.02734570513,13.5570828059229,0.013095946741861,61915849,809255,31640,22,30107.7904659464,393.516044228343,15.3855677621822,0.0106979295438688
Dominican Republic,2025-07-06,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222434259,2530012,34162,33,88272.339679676,1004.02734570513,13.5570828059229,0.013095946741861,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
Morocco,2025-07-06,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78321800,931831,285,12,23057.8201880245,274.329645687753,0.0839035715929278,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
