Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
San Marino,2024-02-04,25292,126,,,High income,European Region,33745,0,0,,749503.630167432,3733.88650170396,,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Saudi Arabia,2024-02-04,841469,9646,,,High income,Eastern Mediterranean Region,35950396,0,0,,23406.390294004,268.314151532573,,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,23412370,351916,638.857142857143,11,30748.7648111548,462.19081268929,0.839046539655773,0.014446910454717
Senegal,2024-02-04,89050,1971,,,Lower middle income,African Region,16876720,0,0,,5276.49922496789,116.788096265151,,,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,9036607,174387,989.714285714286,2.57142857142857,7772.3690495456,149.989937754636,0.851251435652656,0.00221168098177653
Serbia,2024-02-04,2583470,18057,,,Upper middle income,European Region,7296769,0,0,,354056.706468301,2474.65693377439,,,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Seychelles,2024-02-04,51220,172,,,High income,African Region,106471,0,0,,481069.962712851,1615.46336561129,,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,9036607,174387,989.714285714286,2.57142857142857,7772.3690495456,149.989937754636,0.851251435652656,0.00221168098177653
Sierra Leone,2024-02-04,7779,125,,,Low income,African Region,8420641,1.14285714285714,0,,923.801406567505,14.8444756165237,,,1938141,43502,284.142857142857,2.28571428571429,2698.40210748975,60.5662273694324,0.395601602020928,0.00318231555170179,9036607,174387,989.714285714286,2.57142857142857,7772.3690495456,149.989937754636,0.851251435652656,0.00221168098177653
Singapore,2024-02-04,2994295,2024,5880,70,High income,Western Pacific Region,5941060,23882.8571428571,10,,504000.1279233,340.679946002902,989.722372775229,11.7824091997051,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,208190106,420022,59207,134.857142857143,108189.546486058,218.271610343323,30.7679293789304,0.0700808189516932
Sint Maarten,2024-02-04,11051,92,,,High income,Region of the Americas,44042,0,0,,250919.576767631,2088.91512647019,,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,192611481,3002115,13008.4285714286,2091.85714285714,187684.101611304,2925.3150112522,12.6756474594751,2.03834333508048
Slovakia,2024-02-04,1877257,21221,177,2,High income,European Region,5447622,538.714285714286,3.42857142857143,,344601.185618239,3895.46117553678,32.4912411323693,0.367132668162365,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Slovenia,2024-02-04,1355547,10004,82,13,High income,European Region,2119410,377.142857142857,35.2857142857143,,639586.960522032,4720.18155996244,38.6900127865774,6.1337825149452,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Solomon Islands,2024-02-04,25954,199,,,Lower middle income,Western Pacific Region,707851,0,0,,36665.9085033432,281.132611241631,,,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,208190106,420022,59207,134.857142857143,108189.546486058,218.271610343323,30.7679293789304,0.0700808189516932
Somalia,2024-02-04,27334,1361,,,Low income,Eastern Mediterranean Region,17065581,0,0,,1601.70345211218,79.7511669834154,,,1938141,43502,284.142857142857,2.28571428571429,2698.40210748975,60.5662273694324,0.395601602020928,0.00318231555170179,23412370,351916,638.857142857143,11,30748.7648111548,462.19081268929,0.839046539655773,0.014446910454717
South Africa,2024-02-04,4072636,102595,,,Upper middle income,African Region,59392255,0,0,,68571.8365130268,1727.41378484451,,,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,9036607,174387,989.714285714286,2.57142857142857,7772.3690495456,149.989937754636,0.851251435652656,0.00221168098177653
South Korea,2024-02-04,34571873,35934,,,High income,Western Pacific Region,51830139,0,0,,667022.579275738,693.303176362309,,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,208190106,420022,59207,134.857142857143,108189.546486058,218.271610343323,30.7679293789304,0.0700808189516932
South Sudan,2024-02-04,18819,147,,,Low income,African Region,10748272,0,0,,1750.88609592314,13.6766170413253,,,1938141,43502,284.142857142857,2.28571428571429,2698.40210748975,60.5662273694324,0.395601602020928,0.00318231555170179,9036607,174387,989.714285714286,2.57142857142857,7772.3690495456,149.989937754636,0.851251435652656,0.00221168098177653
Spain,2024-02-04,13980340,121852,,,High income,European Region,47486935,0,0,,294403.923942449,2566.0110512502,,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Sri Lanka,2024-02-04,672745,16896,1,3,Lower middle income,South-East Asia Region,21773441,12,1.42857142857143,,30897.5049005805,775.99126385214,0.0459275132488246,0.137782539746474,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,61258198,808441,5497.42857142857,46.5714285714286,29787.9948267439,393.12022083522,2.67323197861792,0.022646266437021
St. Barthélemy,2024-02-04,5507,5,,,,,10861,0,0,,507043.55031765,460.362765859497,,,1212826,3965,18.1428571428571,0,,,,,1310897,4286,2,0.285714285714286,,,,
St. Helena,2024-02-04,2166,0,,,,,5404,0,0,,400814.211695041,0,,,1212826,3965,18.1428571428571,0,,,,,1310897,4286,2,0.285714285714286,,,,
St. Kitts & Nevis,2024-02-04,6607,46,,,High income,Region of the Americas,47606,0,0,,138785.027097425,966.264756543293,,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,192611481,3002115,13008.4285714286,2091.85714285714,187684.101611304,2925.3150112522,12.6756474594751,2.03834333508048
St. Lucia,2024-02-04,30067,409,5,,Upper middle income,Region of the Americas,179651,2.14285714285714,0,,167363.387902099,2276.63636717859,27.8317404300561,,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,192611481,3002115,13008.4285714286,2091.85714285714,187684.101611304,2925.3150112522,12.6756474594751,2.03834333508048
St. Pierre & Miquelon,2024-02-04,3426,2,,,,,5883,0,0,,582355.940846507,339.962604113548,,,1212826,3965,18.1428571428571,0,,,,,1310897,4286,2,0.285714285714286,,,,
St. Vincent & Grenadines,2024-02-04,9674,124,,,Upper middle income,Region of the Americas,104332,0,0,,92723.2296898363,1188.513591228,,,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,192611481,3002115,13008.4285714286,2091.85714285714,187684.101611304,2925.3150112522,12.6756474594751,2.03834333508048
Sudan,2024-02-04,63993,5046,,,Low income,Eastern Mediterranean Region,45657202,0,0,,1401.59705800631,110.51925608582,,,1938141,43502,284.142857142857,2.28571428571429,2698.40210748975,60.5662273694324,0.395601602020928,0.00318231555170179,23412370,351916,638.857142857143,11,30748.7648111548,462.19081268929,0.839046539655773,0.014446910454717
Suriname,2024-02-04,82496,1405,1,1,Upper middle income,Region of the Americas,612985,0.142857142857143,0.142857142857143,,134580.780932649,2292.06261164629,1.63136128942796,1.63136128942796,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,192611481,3002115,13008.4285714286,2091.85714285714,187684.101611304,2925.3150112522,12.6756474594751,2.03834333508048
Sweden,2024-02-04,2750142,27116,349,51,High income,European Region,10467097,1108.42857142857,111.142857142857,,262741.617852591,2590.59412557274,33.3425781761648,4.87241113749113,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Switzerland,2024-02-04,4451386,14179,481,,High income,European Region,8691406,1367,0.857142857142857,,512159.482596947,1631.38161995884,55.3420240637706,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Syria,2024-02-04,57423,3163,,,Low income,Eastern Mediterranean Region,21324367,0,0,,2692.83491509971,148.327966780913,,,1938141,43502,284.142857142857,2.28571428571429,2698.40210748975,60.5662273694324,0.395601602020928,0.00318231555170179,23412370,351916,638.857142857143,11,30748.7648111548,462.19081268929,0.839046539655773,0.014446910454717
São Tomé & Príncipe,2024-02-04,6736,80,,,Lower middle income,African Region,223107,0.571428571428571,0,,30191.7913826101,358.572344211522,,,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,9036607,174387,989.714285714286,2.57142857142857,7772.3690495456,149.989937754636,0.851251435652656,0.00221168098177653
Tajikistan,2024-02-04,17786,125,,,Lower middle income,European Region,9750064,0,0,,1824.19315401417,12.8204286659041,,,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Tanzania,2024-02-04,43223,846,,,Lower middle income,African Region,63588334,0,0,,679.731599824584,13.3043271742266,,,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,9036607,174387,989.714285714286,2.57142857142857,7772.3690495456,149.989937754636,0.851251435652656,0.00221168098177653
Thailand,2024-02-04,4765718,34555,715,8,Upper middle income,South-East Asia Region,71601103,641.714285714286,7,,66559.2819149727,482.604297310895,9.98587968679756,0.111730122369763,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,61258198,808441,5497.42857142857,46.5714285714286,29787.9948267439,393.12022083522,2.67323197861792,0.022646266437021
Timor-Leste,2024-02-04,23460,138,,,Lower middle income,South-East Asia Region,1320942,0,0,,17760.0530530485,104.47090031205,,,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,61258198,808441,5497.42857142857,46.5714285714286,29787.9948267439,393.12022083522,2.67323197861792,0.022646266437021
Togo,2024-02-04,39527,290,,,Low income,African Region,8644829,0,0,,4572.32872969494,33.5460655150033,,,1938141,43502,284.142857142857,2.28571428571429,2698.40210748975,60.5662273694324,0.395601602020928,0.00318231555170179,9036607,174387,989.714285714286,2.57142857142857,7772.3690495456,149.989937754636,0.851251435652656,0.00221168098177653
Tokelau,2024-02-04,80,0,,,,Western Pacific Region,1849,0,0,,43266.6306111412,0,,,1212826,3965,18.1428571428571,0,,,,,208190106,420022,59207,134.857142857143,108189.546486058,218.271610343323,30.7679293789304,0.0700808189516932
Tonga,2024-02-04,16950,12,,,Upper middle income,Western Pacific Region,106017,8.85714285714286,0,,159880.019242197,113.189394153768,,,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,208190106,420022,59207,134.857142857143,108189.546486058,218.271610343323,30.7679293789304,0.0700808189516932
Trinidad & Tobago,2024-02-04,191496,4390,,,High income,Region of the Americas,1525663,0,0,,125516.578693984,2877.43754682391,,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,192611481,3002115,13008.4285714286,2091.85714285714,187684.101611304,2925.3150112522,12.6756474594751,2.03834333508048
Tunisia,2024-02-04,1153361,29423,,,Lower middle income,Eastern Mediterranean Region,12262946,0,0,,94052.5221264124,2399.34188734094,,,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,23412370,351916,638.857142857143,11,30748.7648111548,462.19081268929,0.839046539655773,0.014446910454717
Turkey,2024-02-04,17004677,101419,,,Upper middle income,European Region,84775404,0,0,,200585.030535508,1196.32576448707,,,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Turkmenistan,2024-02-04,0,0,,,Upper middle income,European Region,6341855,0,0,,0,0,,,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Turks & Caicos Islands,2024-02-04,6737,40,,,High income,Region of the Americas,45114,3.71428571428571,0,,149332.801347697,886.642727313029,,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,192611481,3002115,13008.4285714286,2091.85714285714,187684.101611304,2925.3150112522,12.6756474594751,2.03834333508048
Tuvalu,2024-02-04,2943,1,,,Upper middle income,Western Pacific Region,11204,0,0,,262674.044983934,89.2538379150304,,,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,208190106,420022,59207,134.857142857143,108189.546486058,218.271610343323,30.7679293789304,0.0700808189516932
U.S. Virgin Islands,2024-02-04,25389,132,,,High income,Region of the Americas,100091,0,0,,253659.170155159,1318.79989209819,,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,192611481,3002115,13008.4285714286,2091.85714285714,187684.101611304,2925.3150112522,12.6756474594751,2.03834333508048
Uganda,2024-02-04,171890,3632,,,Low income,African Region,45853778,0.285714285714286,0,,3748.65512717404,79.208304275386,,,1938141,43502,284.142857142857,2.28571428571429,2698.40210748975,60.5662273694324,0.395601602020928,0.00318231555170179,9036607,174387,989.714285714286,2.57142857142857,7772.3690495456,149.989937754636,0.851251435652656,0.00221168098177653
Ukraine,2024-02-04,5537716,109918,5,,Lower middle income,European Region,43531422,1333.42857142857,0,,127211.925215767,2525.02663478349,0.114859560526187,,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
