Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Colombia,2024-02-04,6376277,142727,2964,,Upper middle income,Region of the Americas,51516562,1469,0,,123771.399962598,2770.50708469249,57.5348952828025,,251247573,2823473,62240.5714285714,223.428571428571,99706.8131827219,1120.48642530553,24.6999760185323,0.0886669294557166,192651451,3001011,11594,1906.85714285714,187723.049100324,2924.23925373711,11.2974027445511,1.85807599785934
Comoros,2024-02-04,9109,160,,,Lower middle income,African Region,821625,0,0,,11086.5662558953,194.736041381409,,,91927761,1187920,7308.71428571429,43.7142857142857,27063.3946541791,349.721862339196,2.15167449938134,0.0128694200037273,9036927,174388,1035.42857142857,2.71428571428571,7772.64428095666,149.990797852796,0.890570208662017,0.00233455214743078
Congo - Brazzaville,2024-02-04,25213,389,,,Lower middle income,African Region,5835806,0,0,,4320.39721676834,66.6574591410338,,,91927761,1187920,7308.71428571429,43.7142857142857,27063.3946541791,349.721862339196,2.15167449938134,0.0128694200037273,9036927,174388,1035.42857142857,2.71428571428571,7772.64428095666,149.990797852796,0.890570208662017,0.00233455214743078
Congo - Kinshasa,2024-02-04,99338,1468,,,Low income,African Region,95894118,0,0,,1035.91338104804,15.3085510416812,,,1938139,43502,283.857142857143,2.28571428571429,2698.39932296364,60.5662273694324,0.395203812576965,0.00318231555170179,9036927,174388,1035.42857142857,2.71428571428571,7772.64428095666,149.990797852796,0.890570208662017,0.00233455214743078
Cook Islands,2024-02-04,7203,2,,,,Western Pacific Region,17003,4.14285714285714,0,,423631.123919308,117.626301240957,,,1212826,3965,18.1428571428571,0,,,,,208190044,419909,59198.1428571429,118.714285714286,108189.514266698,218.212887962188,30.7633266132789,0.0616919073610774
Costa Rica,2024-02-04,1230653,9368,,,Upper middle income,Region of the Americas,5153957,0,0,,238778.282395449,1817.63254912682,,,251247573,2823473,62240.5714285714,223.428571428571,99706.8131827219,1120.48642530553,24.6999760185323,0.0886669294557166,192651451,3001011,11594,1906.85714285714,187723.049100324,2924.23925373711,11.2974027445511,1.85807599785934
Croatia,2024-02-04,1309728,18687,,,High income,European Region,4060135,1169,8.57142857142857,,322582.377186966,4602.55631894013,,,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,278733179,2268930,109817,916.428571428571,299452.642738002,2437.58955114395,117.980180850875,0.984550739813066
Cuba,2024-02-04,1115043,8530,,,Upper middle income,Region of the Americas,11256372,0,0,,99058.8264140524,757.793008262342,,,251247573,2823473,62240.5714285714,223.428571428571,99706.8131827219,1120.48642530553,24.6999760185323,0.0886669294557166,192651451,3001011,11594,1906.85714285714,187723.049100324,2924.23925373711,11.2974027445511,1.85807599785934
Curaçao,2024-02-04,45883,305,,,High income,Region of the Americas,190338,0,0,,241060.639493953,1602.41255030525,,,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,192651451,3001011,11594,1906.85714285714,187723.049100324,2924.23925373711,11.2974027445511,1.85807599785934
Cyprus,2024-02-04,681110,1365,,,High income,European Region,1244188,1777.28571428571,0.142857142857143,,547433.346085961,1097.10108118709,,,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,278733179,2268930,109817,916.428571428571,299452.642738002,2437.58955114395,117.980180850875,0.984550739813066
Czechia,2024-02-04,4761623,43509,1211,8,High income,European Region,10510751,6024.42857142857,44.7142857142857,,453024.051278543,4139.47585667285,115.215363773721,0.761125441940352,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,278733179,2268930,109817,916.428571428571,299452.642738002,2437.58955114395,117.980180850875,0.984550739813066
Côte d’Ivoire,2024-02-04,88384,835,,,Lower middle income,African Region,27478249,0,0,,3216.50771852311,30.3876713541682,,,91927761,1187920,7308.71428571429,43.7142857142857,27063.3946541791,349.721862339196,2.15167449938134,0.0128694200037273,9036927,174388,1035.42857142857,2.71428571428571,7772.64428095666,149.990797852796,0.890570208662017,0.00233455214743078
Denmark,2024-02-04,3434162,9593,160,2,High income,European Region,5854240,686.857142857143,39.2857142857143,,586611.071633551,1638.64139495477,27.3306184918965,0.341632731148706,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,278733179,2268930,109817,916.428571428571,299452.642738002,2437.58955114395,117.980180850875,0.984550739813066
Diamond,2024-02-04,712,13,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310897,4286,2,0.285714285714286,,,,
Djibouti,2024-02-04,15690,189,,,Lower middle income,Eastern Mediterranean Region,1105557,0,0,,14191.9412567602,170.954550511643,,,91927761,1187920,7308.71428571429,43.7142857142857,27063.3946541791,349.721862339196,2.15167449938134,0.0128694200037273,23412370,351916,638.857142857143,11,30748.7648111548,462.19081268929,0.839046539655773,0.014446910454717
Dominica,2024-02-04,15760,74,,,Upper middle income,Region of the Americas,72412,0,0,,217643.484505331,1021.93006683975,,,251247573,2823473,62240.5714285714,223.428571428571,99706.8131827219,1120.48642530553,24.6999760185323,0.0886669294557166,192651451,3001011,11594,1906.85714285714,187723.049100324,2924.23925373711,11.2974027445511,1.85807599785934
Dominican Republic,2024-02-04,661180,4384,,,Upper middle income,Region of the Americas,11117873,0,0,,59470.0083370263,394.320028660158,,,251247573,2823473,62240.5714285714,223.428571428571,99706.8131827219,1120.48642530553,24.6999760185323,0.0886669294557166,192651451,3001011,11594,1906.85714285714,187723.049100324,2924.23925373711,11.2974027445511,1.85807599785934
Ecuador,2024-02-04,1066057,36031,551,1,Upper middle income,Region of the Americas,17797737,540.285714285714,1.71428571428571,,59898.4578769762,2024.47086390815,30.958992146024,0.0561869185953248,251247573,2823473,62240.5714285714,223.428571428571,99706.8131827219,1120.48642530553,24.6999760185323,0.0886669294557166,192651451,3001011,11594,1906.85714285714,187723.049100324,2924.23925373711,11.2974027445511,1.85807599785934
Egypt,2024-02-04,516023,24830,,,Lower middle income,Eastern Mediterranean Region,109262178,0,0,,4722.79620858372,227.251556343678,,,91927761,1187920,7308.71428571429,43.7142857142857,27063.3946541791,349.721862339196,2.15167449938134,0.0128694200037273,23412370,351916,638.857142857143,11,30748.7648111548,462.19081268929,0.839046539655773,0.014446910454717
El Salvador,2024-02-04,201806,4230,3,,Upper middle income,Region of the Americas,6314167,3,0,,31960.8271368179,669.922097404139,0.475122054896553,,251247573,2823473,62240.5714285714,223.428571428571,99706.8131827219,1120.48642530553,24.6999760185323,0.0886669294557166,192651451,3001011,11594,1906.85714285714,187723.049100324,2924.23925373711,11.2974027445511,1.85807599785934
Equatorial Guinea,2024-02-04,17130,183,,,Upper middle income,African Region,1634466,0,0,,10480.4872049954,111.963173293296,,,251247573,2823473,62240.5714285714,223.428571428571,99706.8131827219,1120.48642530553,24.6999760185323,0.0886669294557166,9036927,174388,1035.42857142857,2.71428571428571,7772.64428095666,149.990797852796,0.890570208662017,0.00233455214743078
Eritrea,2024-02-04,10189,103,,,Low income,African Region,3620312,0,0,,2814.39831705113,28.4505865792783,,,1938139,43502,283.857142857143,2.28571428571429,2698.39932296364,60.5662273694324,0.395203812576965,0.00318231555170179,9036927,174388,1035.42857142857,2.71428571428571,7772.64428095666,149.990797852796,0.890570208662017,0.00233455214743078
Estonia,2024-02-04,609829,2991,126,1,High income,European Region,1328701,377.285714285714,4.14285714285714,,458966.313715426,2251.07078266668,94.8294612557679,0.752614771871173,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,278733179,2268930,109817,916.428571428571,299452.642738002,2437.58955114395,117.980180850875,0.984550739813066
Eswatini,2024-02-04,75191,1427,,,Lower middle income,African Region,1192271,0.285714285714286,0,,63065.3601404379,1196.87554255702,,,91927761,1187920,7308.71428571429,43.7142857142857,27063.3946541791,349.721862339196,2.15167449938134,0.0128694200037273,9036927,174388,1035.42857142857,2.71428571428571,7772.64428095666,149.990797852796,0.890570208662017,0.00233455214743078
Ethiopia,2024-02-04,501117,7574,,,Low income,African Region,120283026,0,0,,4166.14892944246,62.968153129104,,,1938139,43502,283.857142857143,2.28571428571429,2698.39932296364,60.5662273694324,0.395203812576965,0.00318231555170179,9036927,174388,1035.42857142857,2.71428571428571,7772.64428095666,149.990797852796,0.890570208662017,0.00233455214743078
Falkland Islands,2024-02-04,1923,0,,,,,3764,0,0,,510892.667375133,0,,,1212826,3965,18.1428571428571,0,,,,,1310897,4286,2,0.285714285714286,,,,
Faroe Islands,2024-02-04,34658,28,,,High income,,52889,0,0,,655296.942653482,529.410652498629,,,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,1310897,4286,2,0.285714285714286,,,,
Fesco,2024-02-04,4,0,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310897,4286,2,0.285714285714286,,,,
Fiji,2024-02-04,69047,885,,,Upper middle income,Western Pacific Region,924610,0,0,,74676.890797201,957.160316241442,,,251247573,2823473,62240.5714285714,223.428571428571,99706.8131827219,1120.48642530553,24.6999760185323,0.0886669294557166,208190044,419909,59198.1428571429,118.714285714286,108189.514266698,218.212887962188,30.7633266132789,0.0616919073610774
Finland,2024-02-04,1499712,11461,,,High income,European Region,5535992,0,11,,270902.125581106,2070.2703327606,,,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,278733179,2268930,109817,916.428571428571,299452.642738002,2437.58955114395,117.980180850875,0.984550739813066
France,2024-02-04,38997490,167985,,,High income,European Region,64531444,0,0,,604317.640869775,2603.14955915135,,,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,278733179,2268930,109817,916.428571428571,299452.642738002,2437.58955114395,117.980180850875,0.984550739813066
French Guiana,2024-02-04,98041,413,,,,,297449,0,0,,329606.083732001,1388.47331811504,,,1212826,3965,18.1428571428571,0,,,,,1310897,4286,2,0.285714285714286,,,,
French Polynesia,2024-02-04,79254,650,,,High income,Western Pacific Region,304032,3.85714285714286,0.142857142857143,,260676.507736028,2137.93284917377,,,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,208190044,419909,59198.1428571429,118.714285714286,108189.514266698,218.212887962188,30.7633266132789,0.0616919073610774
Gabon,2024-02-04,49051,307,,,Upper middle income,African Region,2341179,0,0,,20951.4095248591,131.130511592663,,,251247573,2823473,62240.5714285714,223.428571428571,99706.8131827219,1120.48642530553,24.6999760185323,0.0886669294557166,9036927,174388,1035.42857142857,2.71428571428571,7772.64428095666,149.990797852796,0.890570208662017,0.00233455214743078
Gambia,2024-02-04,12626,372,,,Low income,African Region,2639916,0,0,,4782.72793528279,140.913574522826,,,1938139,43502,283.857142857143,2.28571428571429,2698.39932296364,60.5662273694324,0.395203812576965,0.00318231555170179,9036927,174388,1035.42857142857,2.71428571428571,7772.64428095666,149.990797852796,0.890570208662017,0.00233455214743078
Georgia,2024-02-04,1855289,17132,,,Upper middle income,European Region,3757980,0,0,,493693.154300981,4558.83213854252,,,251247573,2823473,62240.5714285714,223.428571428571,99706.8131827219,1120.48642530553,24.6999760185323,0.0886669294557166,278733179,2268930,109817,916.428571428571,299452.642738002,2437.58955114395,117.980180850875,0.984550739813066
Germany,2024-02-04,38437756,174979,,,High income,European Region,83408554,0,0,,460837.09831488,2097.85437594326,,,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,278733179,2268930,109817,916.428571428571,299452.642738002,2437.58955114395,117.980180850875,0.984550739813066
Ghana,2024-02-04,171834,1462,,,Lower middle income,African Region,32833031,0,0,,5233.57103399927,44.5283288040023,,,91927761,1187920,7308.71428571429,43.7142857142857,27063.3946541791,349.721862339196,2.15167449938134,0.0128694200037273,9036927,174388,1035.42857142857,2.71428571428571,7772.64428095666,149.990797852796,0.890570208662017,0.00233455214743078
Gibraltar,2024-02-04,20550,113,,,High income,,32669,0,0,,629036.7014601,3458.93660656892,,,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,1310897,4286,2,0.285714285714286,,,,
Greece,2024-02-04,5615371,38847,3494,34,High income,European Region,10445365,11613.8571428571,86.1428571428571,,537594.521589241,3719.0658248898,334.50243241859,3.25503225593361,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,278733179,2268930,109817,916.428571428571,299452.642738002,2437.58955114395,117.980180850875,0.984550739813066
Greenland,2024-02-04,11971,21,,,High income,European Region,56243,0,0,,212844.265064097,373.379798374909,,,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,278733179,2268930,109817,916.428571428571,299452.642738002,2437.58955114395,117.980180850875,0.984550739813066
Grenada,2024-02-04,19693,238,,,Upper middle income,Region of the Americas,124610,0,0,,158037.075676109,1909.95907230559,,,251247573,2823473,62240.5714285714,223.428571428571,99706.8131827219,1120.48642530553,24.6999760185323,0.0886669294557166,192651451,3001011,11594,1906.85714285714,187723.049100324,2924.23925373711,11.2974027445511,1.85807599785934
Guadeloupe,2024-02-04,203235,1021,,,,,396051,0,0,,513153.609004901,2577.95081946517,,,1212826,3965,18.1428571428571,0,,,,,1310897,4286,2,0.285714285714286,,,,
Guam,2024-02-04,52287,419,,,High income,Western Pacific Region,170534,14.2857142857143,0.285714285714286,,306607.480033307,2456.98804930395,,,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,208190044,419909,59198.1428571429,118.714285714286,108189.514266698,218.212887962188,30.7633266132789,0.0616919073610774
Guatemala,2024-02-04,1250282,20199,,,Upper middle income,Region of the Americas,17608483,2,0,,71004.5266250364,1147.11755691845,,,251247573,2823473,62240.5714285714,223.428571428571,99706.8131827219,1120.48642530553,24.6999760185323,0.0886669294557166,192651451,3001011,11594,1906.85714285714,187723.049100324,2924.23925373711,11.2974027445511,1.85807599785934
Guernsey,2024-02-04,35326,67,,,,,63065,0,0,,560152.22389598,1062.39594069611,,,1212826,3965,18.1428571428571,0,,,,,1310897,4286,2,0.285714285714286,,,,
Guinea,2024-02-04,38572,468,,,Lower middle income,African Region,13531906,0,0,,2850.44841428842,34.5849283907234,,,91927761,1187920,7308.71428571429,43.7142857142857,27063.3946541791,349.721862339196,2.15167449938134,0.0128694200037273,9036927,174388,1035.42857142857,2.71428571428571,7772.64428095666,149.990797852796,0.890570208662017,0.00233455214743078
Guinea-Bissau,2024-02-04,9614,177,,,Low income,African Region,2060721,0,0,,4665.35741616648,85.8922678033562,,,1938139,43502,283.857142857143,2.28571428571429,2698.39932296364,60.5662273694324,0.395203812576965,0.00318231555170179,9036927,174388,1035.42857142857,2.71428571428571,7772.64428095666,149.990797852796,0.890570208662017,0.00233455214743078
Guyana,2024-02-04,73751,1299,33,,High income,Region of the Americas,804567,10.4285714285714,0,,91665.4548347123,1614.53303453908,41.0158507619626,,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,192651451,3001011,11594,1906.85714285714,187723.049100324,2924.23925373711,11.2974027445511,1.85807599785934
