Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
India,2024-01-28,45025076,533445,1325,11,Lower middle income,South-East Asia Region,1407563842,3145.85714285714,19.8571428571429,,31987.9458796157,378.984586050485,0.941342737333544,0.00781492083824074,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,61255478,808411,5725.85714285714,45.5714285714286,29786.6721736366,393.105632749478,2.78430983147926,0.0221599969122997
Indonesia,2024-01-28,6827669,162045,919,12,Upper middle income,South-East Asia Region,273753191,1787.57142857143,17.4285714285714,,24940.9658936177,591.938305478967,3.35703849384536,0.043835105469145,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,61255478,808411,5725.85714285714,45.5714285714286,29786.6721736366,393.105632749478,2.78430983147926,0.0221599969122997
Iran,2024-01-28,7626230,146785,208,8,Lower middle income,Eastern Mediterranean Region,87923432,178.285714285714,7.14285714285714,,86737.1737718337,1669.46394904148,2.36569473311733,0.0909882589660513,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,23411700,351903,630.714285714286,10,30747.8848629726,462.173739067844,0.828352073475008,0.0131335549588337
Iraq,2024-01-28,2465545,25375,,,Upper middle income,Eastern Mediterranean Region,43533592,0,0,,56635.4598076814,582.883213496373,,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,23411700,351903,630.714285714286,10,30747.8848629726,462.173739067844,0.828352073475008,0.0131335549588337
Ireland,2024-01-28,1732675,9450,824,2,High income,European Region,4986526,850.571428571429,9.71428571428571,,347471.365836657,1895.10693416619,165.245303042639,0.401080832627765,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
Isle of Man,2024-01-28,38008,116,,,High income,,84263,0,0,,451063.930788128,1376.64217984169,,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,1310896,4286,3.71428571428571,0.285714285714286,,,,
Israel,2024-01-28,4841558,12707,,,High income,European Region,8900059,0,0,,543991.674661932,1427.74334417334,,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
Italy,2024-01-28,26699442,195996,1283,18,High income,European Region,59240329,28477.4285714286,263.571428571429,,450697.058080147,3308.48939073245,21.6575434616509,0.303847063374682,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
Jamaica,2024-01-28,156704,3591,13,,Upper middle income,Region of the Americas,2827695,12.2857142857143,0,,55417.5750920803,1269.93894320286,4.59738408845367,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,192710064,2999752,12298.2857142857,1902.57142857143,187780.162664846,2923.01246142597,11.9836714491845,1.8538999205492
Japan,2024-01-28,33803572,74694,,,High income,Western Pacific Region,124612530,0,0,,271269.446178486,599.410027225994,,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,208166781,419806,69998,127.142857142857,108177.425251191,218.159362251951,36.3756569437122,0.0660719585455582
Jersey,2024-01-28,66391,161,,,,,109618,0,0,,605657.829918444,1468.7368862778,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Jordan,2024-01-28,1746997,14122,,,Lower middle income,Eastern Mediterranean Region,11148278,0,0,,156705.546811804,1266.74272026586,,,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,23411700,351903,630.714285714286,10,30747.8848629726,462.173739067844,0.828352073475008,0.0131335549588337
Kazakhstan,2024-01-28,1503205,19072,,,Upper middle income,European Region,19196465,13.2857142857143,0,,78306.3444233092,993.516254164504,,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
Kenya,2024-01-28,344094,5689,,,Lower middle income,African Region,53005614,0,0,,6491.65199746578,107.328253946837,,,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Kiribati,2024-01-28,2,0,,,Lower middle income,,128874,2178.42857142857,10.2857142857143,,15.5190340953179,0,,,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,1310896,4286,3.71428571428571,0.285714285714286,,,,
Kiribati,2024-01-28,5085,24,,,Lower middle income,Western Pacific Region,128874,2904.57142857143,13.7142857142857,,39457.1441873458,186.228409143815,,,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,208166781,419806,69998,127.142857142857,108177.425251191,218.159362251951,36.3756569437122,0.0660719585455582
Kosovo,2024-01-28,274279,3212,,,Upper middle income,European Region,1662009,0,0,,165028.588894525,1932.60084632514,,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
Kuwait,2024-01-28,666960,2570,84,,High income,Eastern Mediterranean Region,4250114,58.4285714285714,0,,156927.555354986,604.689662441996,19.7641757374038,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,23411700,351903,630.714285714286,10,30747.8848629726,462.173739067844,0.828352073475008,0.0131335549588337
Kyrgyzstan,2024-01-28,88953,1024,,,Lower middle income,European Region,6527743,3,0,,13626.9151527565,156.868920850591,,,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
Laos,2024-01-28,218914,671,1,,Lower middle income,Western Pacific Region,7425057,1.85714285714286,0,,29483.1406681457,90.3696766233579,0.134679100779967,,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,208166781,419806,69998,127.142857142857,108177.425251191,218.159362251951,36.3756569437122,0.0660719585455582
Latvia,2024-01-28,977701,7465,,,High income,European Region,1873919,0,0,,521741.334604111,3983.63002883262,,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
Lebanon,2024-01-28,1239904,10947,,,Lower middle income,Eastern Mediterranean Region,5592631,0,0,,221703.166184216,1957.39715350432,,,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,23411700,351903,630.714285714286,10,30747.8848629726,462.173739067844,0.828352073475008,0.0131335549588337
Lesotho,2024-01-28,36135,709,,,Lower middle income,African Region,2281454,0.428571428571429,0,,15838.5836400822,310.766730339512,,,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Liberia,2024-01-28,7930,294,,,Low income,African Region,5193416,0,0,,1526.93333251178,56.6101386832867,,,1937907,43503,307.428571428571,2.42857142857143,2698.07631793514,60.5676196324862,0.42802144170389,0.00338121027368315,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Libya,2024-01-28,507269,6437,,,Upper middle income,Eastern Mediterranean Region,6735277,0,0,,75315.2394474645,955.714219326095,,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,23411700,351903,630.714285714286,10,30747.8848629726,462.173739067844,0.828352073475008,0.0131335549588337
Liechtenstein,2024-01-28,21571,89,,,High income,,39039,3.71428571428571,0.285714285714286,,552550.014088476,2279.77151054074,,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,1310896,4286,3.71428571428571,0.285714285714286,,,,
Lithuania,2024-01-28,1361865,9788,1237,6,High income,European Region,2786651,934.428571428571,2.71428571428571,,488710.283419058,3512.45993847095,443.902017152489,2.15312215272024,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
Luxembourg,2024-01-28,390788,1000,156,,High income,European Region,639321,367.571428571429,0,,611254.753089606,1564.15947544348,244.008878169183,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
Madagascar,2024-01-28,68475,1426,,,Low income,African Region,28915653,5.57142857142857,0,,2368.09454035155,49.3158497924982,,,1937907,43503,307.428571428571,2.42857142857143,2698.07631793514,60.5676196324862,0.42802144170389,0.00338121027368315,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Malawi,2024-01-28,89168,2686,,,Low income,African Region,19889742,0,0,,4483.11496448773,135.04448675101,,,1937907,43503,307.428571428571,2.42857142857143,2698.07631793514,60.5676196324862,0.42802144170389,0.00338121027368315,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Malaysia,2024-01-28,5269967,37340,4600,5,Upper middle income,Western Pacific Region,33573874,15693,17.4285714285714,,156966.306598994,1112.17430553293,137.011296343103,0.148925322112068,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,208166781,419806,69998,127.142857142857,108177.425251191,218.159362251951,36.3756569437122,0.0660719585455582
Maldives,2024-01-28,186694,316,,,Upper middle income,South-East Asia Region,521457,0,0,,358023.768019223,605.994358115818,,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,61255478,808411,5725.85714285714,45.5714285714286,29786.6721736366,393.105632749478,2.78430983147926,0.0221599969122997
Mali,2024-01-28,33164,743,,,Low income,African Region,21904983,0.285714285714286,0,,1513.99341419256,33.9192228544528,,,1937907,43503,307.428571428571,2.42857142857143,2698.07631793514,60.5676196324862,0.42802144170389,0.00338121027368315,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Malta,2024-01-28,121283,906,,6,High income,European Region,526748,65.8571428571429,2.85714285714286,,230248.619833393,1719.98754622704,,11.3906460015036,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
Marshall Islands,2024-01-28,16138,17,,,Upper middle income,Western Pacific Region,42050,0,0,,383781.212841855,404.280618311534,,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,208166781,419806,69998,127.142857142857,108177.425251191,218.159362251951,36.3756569437122,0.0660719585455582
Martinique,2024-01-28,230354,1104,,,,,368796,0,0,,624610.895996703,2993.52487554095,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Mauritania,2024-01-28,63809,997,4,,Lower middle income,African Region,4614974,5.85714285714286,0,,13826.513432145,216.035886659383,0.866743777971447,,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Mauritius,2024-01-28,324332,1066,,,Upper middle income,African Region,1298915,877.285714285714,1.28571428571429,,249694.552761343,820.684956290442,,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Mayotte,2024-01-28,42027,187,,,,,316014,0,0,,132990.943439215,591.745935306664,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Mexico,2024-01-28,7702809,334958,,,Upper middle income,Region of the Americas,126705138,27.1428571428571,2.42857142857143,,60793.185829607,2643.60234547079,,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,192710064,2999752,12298.2857142857,1902.57142857143,187780.162664846,2923.01246142597,11.9836714491845,1.8538999205492
Micronesia (Federated States of),2024-01-28,26547,65,,,Lower middle income,Western Pacific Region,113131,0,0,,234657.16735466,574.55516171518,,,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,208166781,419806,69998,127.142857142857,108177.425251191,218.159362251951,36.3756569437122,0.0660719585455582
Moldova,2024-01-28,633670,12197,486,7,Upper middle income,European Region,3061506,675.285714285714,5.14285714285714,,206979.832801242,3983.98696589195,158.745401772853,2.28645640413574,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
Monaco,2024-01-28,17181,67,,,High income,European Region,36686,0,0,,468325.791855204,1826.30976394265,,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
Mongolia,2024-01-28,1011453,2284,2,,Lower middle income,Western Pacific Region,3347782,14.2857142857143,0,,302126.303325605,682.242750573365,0.597410464600144,,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,208166781,419806,69998,127.142857142857,108177.425251191,218.159362251951,36.3756569437122,0.0660719585455582
Montenegro,2024-01-28,251280,2654,,,Upper middle income,European Region,627859,0,0,,400217.246228851,4227.06371972051,,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
