Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
San Marino,2024-02-25,25292,126,,,High income,European Region,33745,0,0,,749503.630167432,3733.88650170396,,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Saudi Arabia,2024-02-25,841469,9646,,,High income,Eastern Mediterranean Region,35950396,0,0,,23406.390294004,268.314151532573,,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,23413732,351931,566.285714285714,8.71428571428571,30750.5536013402,462.210513021729,0.74373445509738,0.011444955035555
Senegal,2024-02-25,89050,1971,,,Lower middle income,African Region,16876720,0,0,,5276.49922496789,116.788096265151,,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,9037521,174392,403.428571428571,1.85714285714286,7773.15517926345,149.994238245434,0.346988171807607,0.00159732515350527
Serbia,2024-02-25,2583470,18057,,,Upper middle income,European Region,7296769,0,0,,354056.706468301,2474.65693377439,,,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Seychelles,2024-02-25,51220,172,,,High income,African Region,106471,0,0,,481069.962712851,1615.46336561129,,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,9037521,174392,403.428571428571,1.85714285714286,7773.15517926345,149.994238245434,0.346988171807607,0.00159732515350527
Sierra Leone,2024-02-25,7779,125,,,Low income,African Region,8420641,0,0,,923.801406567505,14.8444756165237,,,1938897,43503,239.857142857143,1.28571428571429,2699.45465835847,60.5676196324862,0.333944238206706,0.00179005249783225,9037521,174392,403.428571428571,1.85714285714286,7773.15517926345,149.994238245434,0.346988171807607,0.00159732515350527
Singapore,2024-02-25,3003705,2024,2040,,High income,Western Pacific Region,5941060,8284.28571428571,10,,505584.020360003,340.679946002902,343.373068105692,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,208245001,420262,32845.7142857143,117.857142857143,108218.073610946,218.396330444847,17.0688367514548,0.0612464784270624
Sint Maarten,2024-02-25,11051,92,,,High income,Region of the Americas,44042,0,0,,250919.576767631,2088.91512647019,,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,192642015,3006129,18475.4285714286,1824.85714285714,187713.854491707,2929.22632526088,18.0027908788697,1.77817371865862
Slovakia,2024-02-25,1877522,21223,53,,High income,European Region,5447622,211.857142857143,1.57142857142857,,344649.83069677,3895.82830820494,9.72901570630268,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Slovenia,2024-02-25,1355749,10032,48,7,High income,European Region,2119410,126.142857142857,19.1428571428571,,639682.270065726,4733.39278384079,22.6478123628746,3.30280596958588,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Solomon Islands,2024-02-25,25954,199,,,Lower middle income,Western Pacific Region,707851,0,0,,36665.9085033432,281.132611241631,,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,208245001,420262,32845.7142857143,117.857142857143,108218.073610946,218.396330444847,17.0688367514548,0.0612464784270624
Somalia,2024-02-25,27334,1361,,,Low income,Eastern Mediterranean Region,17065581,0,0,,1601.70345211218,79.7511669834154,,,1938897,43503,239.857142857143,1.28571428571429,2699.45465835847,60.5676196324862,0.333944238206706,0.00179005249783225,23413732,351931,566.285714285714,8.71428571428571,30750.5536013402,462.210513021729,0.74373445509738,0.011444955035555
South Africa,2024-02-25,4072636,102595,,,Upper middle income,African Region,59392255,0,0,,68571.8365130268,1727.41378484451,,,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,9037521,174392,403.428571428571,1.85714285714286,7773.15517926345,149.994238245434,0.346988171807607,0.00159732515350527
South Korea,2024-02-25,34571873,35934,,,High income,Western Pacific Region,51830139,0,0,,667022.579275738,693.303176362309,,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,208245001,420262,32845.7142857143,117.857142857143,108218.073610946,218.396330444847,17.0688367514548,0.0612464784270624
South Sudan,2024-02-25,18819,147,,,Low income,African Region,10748272,0,0,,1750.88609592314,13.6766170413253,,,1938897,43503,239.857142857143,1.28571428571429,2699.45465835847,60.5676196324862,0.333944238206706,0.00179005249783225,9037521,174392,403.428571428571,1.85714285714286,7773.15517926345,149.994238245434,0.346988171807607,0.00159732515350527
Spain,2024-02-25,13980340,121852,,,High income,European Region,47486935,0,0,,294403.923942449,2566.0110512502,,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Sri Lanka,2024-02-25,672749,16897,1,,Lower middle income,South-East Asia Region,21773441,4,0.571428571428571,,30897.6886106335,776.037191365389,0.0459275132488246,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,61263728,808481,3123.14285714286,29,29790.6838972156,393.139671616209,1.51868919277961,0.014101816216918
St. Barthélemy,2024-02-25,5507,5,,,,,10861,0,0,,507043.55031765,460.362765859497,,,1212826,3965,0,0,,,,,1310899,4288,0.714285714285714,0.285714285714286,,,,
St. Helena,2024-02-25,2166,0,,,,,5404,0,0,,400814.211695041,0,,,1212826,3965,0,0,,,,,1310899,4288,0.714285714285714,0.285714285714286,,,,
St. Kitts & Nevis,2024-02-25,6607,46,,,High income,Region of the Americas,47606,0,0,,138785.027097425,966.264756543293,,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,192642015,3006129,18475.4285714286,1824.85714285714,187713.854491707,2929.22632526088,18.0027908788697,1.77817371865862
St. Lucia,2024-02-25,30069,409,,,Upper middle income,Region of the Americas,179651,2.42857142857143,0,,167374.520598271,2276.63636717859,,,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,192642015,3006129,18475.4285714286,1824.85714285714,187713.854491707,2929.22632526088,18.0027908788697,1.77817371865862
St. Pierre & Miquelon,2024-02-25,3426,2,,,,,5883,0,0,,582355.940846507,339.962604113548,,,1212826,3965,0,0,,,,,1310899,4288,0.714285714285714,0.285714285714286,,,,
St. Vincent & Grenadines,2024-02-25,9674,124,,,Upper middle income,Region of the Americas,104332,0,0,,92723.2296898363,1188.513591228,,,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,192642015,3006129,18475.4285714286,1824.85714285714,187713.854491707,2929.22632526088,18.0027908788697,1.77817371865862
Sudan,2024-02-25,63993,5046,,,Low income,Eastern Mediterranean Region,45657202,0,0,,1401.59705800631,110.51925608582,,,1938897,43503,239.857142857143,1.28571428571429,2699.45465835847,60.5676196324862,0.333944238206706,0.00179005249783225,23413732,351931,566.285714285714,8.71428571428571,30750.5536013402,462.210513021729,0.74373445509738,0.011444955035555
Suriname,2024-02-25,82496,1405,,,Upper middle income,Region of the Americas,612985,0.142857142857143,0.142857142857143,,134580.780932649,2292.06261164629,,,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,192642015,3006129,18475.4285714286,1824.85714285714,187713.854491707,2929.22632526088,18.0027908788697,1.77817371865862
Sweden,2024-02-25,2750867,27206,208,27,High income,European Region,10467097,423.714285714286,57.7142857142857,,262810.882520722,2599.19249816831,19.8717944431011,2.57951177867177,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Switzerland,2024-02-25,4452384,14188,238,,High income,European Region,8691406,564.142857142857,0,,512274.308667666,1632.41712560661,27.3833715741734,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Syria,2024-02-25,57423,3163,,,Low income,Eastern Mediterranean Region,21324367,0,0,,2692.83491509971,148.327966780913,,,1938897,43503,239.857142857143,1.28571428571429,2699.45465835847,60.5676196324862,0.333944238206706,0.00179005249783225,23413732,351931,566.285714285714,8.71428571428571,30750.5536013402,462.210513021729,0.74373445509738,0.011444955035555
São Tomé & Príncipe,2024-02-25,6736,80,,,Lower middle income,African Region,223107,0,0,,30191.7913826101,358.572344211522,,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,9037521,174392,403.428571428571,1.85714285714286,7773.15517926345,149.994238245434,0.346988171807607,0.00159732515350527
Tajikistan,2024-02-25,17786,125,,,Lower middle income,European Region,9750064,0,0,,1824.19315401417,12.8204286659041,,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Tanzania,2024-02-25,43223,846,,,Lower middle income,African Region,63588334,0,0,,679.731599824584,13.3043271742266,,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,9037521,174392,403.428571428571,1.85714285714286,7773.15517926345,149.994238245434,0.346988171807607,0.00159732515350527
Thailand,2024-02-25,4767238,34567,487,3,Upper middle income,South-East Asia Region,71601103,599.857142857143,6.57142857142857,,66580.510638223,482.771892494449,6.80157119925932,0.0418987958886611,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,61263728,808481,3123.14285714286,29,29790.6838972156,393.139671616209,1.51868919277961,0.014101816216918
Timor-Leste,2024-02-25,23460,138,,,Lower middle income,South-East Asia Region,1320942,0,0,,17760.0530530485,104.47090031205,,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,61263728,808481,3123.14285714286,29,29790.6838972156,393.139671616209,1.51868919277961,0.014101816216918
Togo,2024-02-25,39527,290,,,Low income,African Region,8644829,0,0,,4572.32872969494,33.5460655150033,,,1938897,43503,239.857142857143,1.28571428571429,2699.45465835847,60.5676196324862,0.333944238206706,0.00179005249783225,9037521,174392,403.428571428571,1.85714285714286,7773.15517926345,149.994238245434,0.346988171807607,0.00159732515350527
Tokelau,2024-02-25,80,0,,,,Western Pacific Region,1849,0,0,,43266.6306111412,0,,,1212826,3965,0,0,,,,,208245001,420262,32845.7142857143,117.857142857143,108218.073610946,218.396330444847,17.0688367514548,0.0612464784270624
Tonga,2024-02-25,16950,12,,,Upper middle income,Western Pacific Region,106017,0,0,,159880.019242197,113.189394153768,,,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,208245001,420262,32845.7142857143,117.857142857143,108218.073610946,218.396330444847,17.0688367514548,0.0612464784270624
Trinidad & Tobago,2024-02-25,191496,4390,,,High income,Region of the Americas,1525663,0,0,,125516.578693984,2877.43754682391,,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,192642015,3006129,18475.4285714286,1824.85714285714,187713.854491707,2929.22632526088,18.0027908788697,1.77817371865862
Tunisia,2024-02-25,1153361,29423,,,Lower middle income,Eastern Mediterranean Region,12262946,0,0,,94052.5221264124,2399.34188734094,,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,23413732,351931,566.285714285714,8.71428571428571,30750.5536013402,462.210513021729,0.74373445509738,0.011444955035555
Turkey,2024-02-25,17004677,101419,,,Upper middle income,European Region,84775404,0,0,,200585.030535508,1196.32576448707,,,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Turkmenistan,2024-02-25,0,0,,,Upper middle income,European Region,6341855,0,0,,0,0,,,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Turks & Caicos Islands,2024-02-25,6747,40,,,High income,Region of the Americas,45114,4.85714285714286,0,,149554.462029525,886.642727313029,,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,192642015,3006129,18475.4285714286,1824.85714285714,187713.854491707,2929.22632526088,18.0027908788697,1.77817371865862
Tuvalu,2024-02-25,2943,1,,,Upper middle income,Western Pacific Region,11204,0,0,,262674.044983934,89.2538379150304,,,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,208245001,420262,32845.7142857143,117.857142857143,108218.073610946,218.396330444847,17.0688367514548,0.0612464784270624
U.S. Virgin Islands,2024-02-25,25389,132,,,High income,Region of the Americas,100091,0,0,,253659.170155159,1318.79989209819,,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,192642015,3006129,18475.4285714286,1824.85714285714,187713.854491707,2929.22632526088,18.0027908788697,1.77817371865862
Uganda,2024-02-25,172149,3632,,,Low income,African Region,45853778,28.2857142857143,0,,3754.3035167135,79.208304275386,,,1938897,43503,239.857142857143,1.28571428571429,2699.45465835847,60.5676196324862,0.333944238206706,0.00179005249783225,9037521,174392,403.428571428571,1.85714285714286,7773.15517926345,149.994238245434,0.346988171807607,0.00159732515350527
Ukraine,2024-02-25,5539049,109918,514,,Lower middle income,European Region,43531422,490.428571428572,0,,127242.546774603,2525.02663478349,11.8075628220921,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
