Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Cook Islands,2026-01-04,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Eritrea,2026-01-04,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
United Kingdom,2026-01-04,25106339,819,232112,,High income,European Region,67281039,,373156.232025489,3449.88727061721,12.1728203394719,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,281481536,2281927,7658,63,302405.297207736,2451.5526753462,8.22725283841297,0.0676830672264321
French Guiana,2026-01-04,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
Finland,2026-01-04,1516151,270,11466,,High income,European Region,5535992,,273871.602415611,2071.17351325652,48.7717467799809,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,281481536,2281927,7658,63,302405.297207736,2451.5526753462,8.22725283841297,0.0676830672264321
Georgia,2026-01-04,1864337,0,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,0,,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,281481536,2281927,7658,63,302405.297207736,2451.5526753462,8.22725283841297,0.0676830672264321
Guam,2026-01-04,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2026-01-04,6402502,61,142802,0,Upper middle income,Region of the Americas,51516562,,124280.459553959,2771.96292718447,1.18408522680531,0,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
Guernsey,2026-01-04,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
Guinea,2026-01-04,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Israel,2026-01-04,4841680,3,12707,,High income,European Region,8900059,,544005.382436229,1427.74334417334,0.337076417133864,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,281481536,2281927,7658,63,302405.297207736,2451.5526753462,8.22725283841297,0.0676830672264321
Ghana,2026-01-04,172779,,1463,,Lower middle income,African Region,32833031,,5262.35302491567,44.5587859372472,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Equatorial Guinea,2026-01-04,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Jersey,2026-01-04,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
Comoros,2026-01-04,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Gibraltar,2026-01-04,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,1310974,4286,2,0,,,,
Guatemala,2026-01-04,1255166,14,20205,0,Upper middle income,Region of the Americas,17608483,,71281.8929376256,1147.45830177421,0.795071330108335,0,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
Japan,2026-01-04,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gambia,2026-01-04,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Haiti,2026-01-04,34901,,860,,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
Cambodia,2026-01-04,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jamaica,2026-01-04,157664,0,3634,0,Upper middle income,Region of the Americas,2827695,,55757.0742247661,1285.14567518774,0,0,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
Guyana,2026-01-04,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
St. Kitts & Nevis,2026-01-04,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
Costa Rica,2026-01-04,1241702,47,9394,0,High income,Region of the Americas,5153957,,240922.072108867,1822.67721674822,9.11920685407348,0,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
Kiribati,2026-01-04,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Hungary,2026-01-04,2240252,62,49124,,High income,European Region,9709786,,230721.04781712,5059.22581609935,6.38531065463235,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,281481536,2281927,7658,63,302405.297207736,2451.5526753462,8.22725283841297,0.0676830672264321
South Korea,2026-01-04,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Laos,2026-01-04,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Indonesia,2026-01-04,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Kuwait,2026-01-04,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liberia,2026-01-04,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Iceland,2026-01-04,211179,7,186,,High income,European Region,370335,,570237.757705861,502.247964680627,18.9018051223892,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,281481536,2281927,7658,63,302405.297207736,2451.5526753462,8.22725283841297,0.0676830672264321
Morocco,2026-01-04,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cura�ao,2026-01-04,45883,,305,,,Region of the Americas,,,,,,,18765230,113264,0,0,,,,,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
Libya,2026-01-04,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Italy,2026-01-04,26969631,54,198523,,High income,European Region,59240329,,455257.954424932,3351.14614235178,0.911541190124045,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,281481536,2281927,7658,63,302405.297207736,2451.5526753462,8.22725283841297,0.0676830672264321
Monaco,2026-01-04,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,281481536,2281927,7658,63,302405.297207736,2451.5526753462,8.22725283841297,0.0676830672264321
Marshall Islands,2026-01-04,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kenya,2026-01-04,344140,,5689,,Lower middle income,African Region,53005614,,6492.51983006932,107.328253946837,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Madagascar,2026-01-04,68733,,1428,,Low income,African Region,28915653,,2377.01704332944,49.3850164822493,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cayman Islands,2026-01-04,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
Mongolia,2026-01-04,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Lucia,2026-01-04,30254,1,410,0,Upper middle income,Region of the Americas,179651,,168404.294994183,2282.2027152646,5.56634808601121,0,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
Martinique,2026-01-04,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
Montserrat,2026-01-04,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765230,113264,0,0,,,,,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
Liechtenstein,2026-01-04,21649,2,89,0,High income,,39039,,554548.016086478,2279.77151054074,51.2308204615897,0,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,1310974,4286,2,0,,,,
Nigeria,2026-01-04,267229,,3155,,Lower middle income,African Region,213401323,,1252.23684766003,14.78435070433,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Mauritius,2026-01-04,332105,,1074,,Upper middle income,African Region,1298915,,255678.778057071,826.843942829208,,,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Maldives,2026-01-04,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Germany,2026-01-04,38437941,3,174979,,High income,European Region,83408554,,460839.316312809,2097.85437594326,0.0359675339773904,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,281481536,2281927,7658,63,302405.297207736,2451.5526753462,8.22725283841297,0.0676830672264321
New Zealand,2026-01-04,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mayotte,2026-01-04,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
Mexico,2026-01-04,7629738,,335090,,Upper middle income,Region of the Americas,126705138,,60216.4846701008,2644.64413432074,,,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
Peru,2026-01-04,4533436,6,221067,0,Upper middle income,Region of the Americas,33715471,,134461.594797237,6556.84151646584,0.177959845199849,0,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
North Macedonia,2026-01-04,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,281481536,2281927,7658,63,302405.297207736,2451.5526753462,8.22725283841297,0.0676830672264321
Namibia,2026-01-04,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Papua New Guinea,2026-01-04,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Dominica,2026-01-04,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
Nicaragua,2026-01-04,16803,,245,,Lower middle income,Region of the Americas,6850540,,2452.79934136579,35.763604037054,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
Mali,2026-01-04,33199,,743,,Low income,African Region,21904983,,1515.59122415206,33.9192228544528,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Poland,2026-01-04,6835070,851,120982,,High income,European Region,38307726,,178425.36516002,3158.16188097409,22.2148398993978,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,281481536,2281927,7658,63,302405.297207736,2451.5526753462,8.22725283841297,0.0676830672264321
Malta,2026-01-04,125269,8,1116,4,High income,European Region,526748,,237815.805660392,2118.66015627966,15.1875280020048,7.59376400100238,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,281481536,2281927,7658,63,302405.297207736,2451.5526753462,8.22725283841297,0.0676830672264321
