Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
South Sudan,2026-01-04,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Panama,2026-01-04,1045652,0,8830,1,High income,Region of the Americas,4351267,,240309.776439828,2029.29399643828,0,0.229818119641934,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
Palestinian Territories,2026-01-04,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lithuania,2026-01-04,1446115,1,9913,3,High income,European Region,2786651,,518943.706980171,3557.31664998595,0.358853692120039,1.07656107636012,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Eswatini,2026-01-04,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Philippines,2026-01-04,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Helena,2026-01-04,2166,,0,,,,5404,,400814.211695041,0,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
Luxembourg,2026-01-04,401015,62,1000,,High income,European Region,639321,,627251.412044967,1564.15947544348,96.9778874774957,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Sint Maarten,2026-01-04,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
Sudan,2026-01-04,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Sierra Leone,2026-01-04,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Latvia,2026-01-04,977790,2,7682,3,High income,European Region,1873919,,521788.828652679,4099.43012478127,1.06728199031015,1.60092298546522,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Seychelles,2026-01-04,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
El Salvador,2026-01-04,202066,,4230,,Upper middle income,Region of the Americas,6314167,,32002.0043815756,669.922097404139,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
San Marino,2026-01-04,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Chad,2026-01-04,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Saint Martin (French part),2026-01-04,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,1310974,4286,2,0,,,,
Suriname,2026-01-04,82516,0,1406,0,Upper middle income,Region of the Americas,612985,,134613.408158438,2293.69397293572,0,0,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
Somalia,2026-01-04,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Timor-Leste,2026-01-04,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Moldova,2026-01-04,656454,6,12290,0,Upper middle income,European Region,3061506,,214421.921760075,4014.36417240404,1.95981977497349,0,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Slovakia,2026-01-04,1889302,65,21382,3,High income,European Region,5447622,,346812.242112246,3925.01535532385,11.9318117152769,0.550699002243548,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Tuvalu,2026-01-04,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Slovenia,2026-01-04,1366544,64,9914,,High income,European Region,2119410,,644775.668700252,4677.71691178205,30.1970831504994,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Mozambique,2026-01-04,233927,,2252,,Low income,African Region,32077072,,7292.65439189712,70.2059090680097,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
São Tomé & Príncipe,2026-01-04,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Sweden,2026-01-04,2783438,441,29190,29,High income,European Region,10467097,,265922.63356306,2788.73884516404,42.1320257183057,2.77058672524005,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
United States,2026-01-04,103436829,,1233211,424,High income,Region of the Americas,336997624,,306936.374720553,3659.40562239691,,1.25816910804095,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
Malawi,2026-01-04,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Turkmenistan,2026-01-04,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Turks & Caicos Islands,2026-01-04,6931,0,41,0,High income,Region of the Americas,45114,,153633.018575165,908.808795495855,0,0,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
Tonga,2026-01-04,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Malaysia,2026-01-04,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Togo,2026-01-04,39553,,290,,Low income,African Region,8644829,,4575.3363079825,33.5460655150033,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Niger,2026-01-04,9573,,315,,Low income,African Region,25252722,,379.087846450771,12.4739028133284,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Trinidad & Tobago,2026-01-04,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
T�rkiye,2026-01-04,17004725,0,101419,,,European Region,,,,,,,18765230,113264,0,0,,,,,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Niue,2026-01-04,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tunisia,2026-01-04,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Uganda,2026-01-04,172222,,3632,,Low income,African Region,45853778,,3755.89553384238,79.208304275386,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Netherlands,2026-01-04,8656491,183,22986,,High income,European Region,17501696,,494608.693923149,1313.35843109148,10.4561295088202,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Ukraine,2026-01-04,5554752,53,109936,0,Upper middle income,European Region,43531422,,127603.274710392,2525.44012920139,1.21751134157759,0,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Uzbekistan,2026-01-04,175158,0,1016,,Lower middle income,European Region,34081449,,5139.39416132219,29.8109390830185,0,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Nauru,2026-01-04,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
British Virgin Islands,2026-01-04,7661,0,64,0,High income,Region of the Americas,31122,,246160.272476062,2056.42310905469,0,0,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
Uruguay,2026-01-04,1043200,10,7696,0,High income,Region of the Americas,3426260,,304471.931493815,2246.18096700192,2.91863431263243,0,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
Oman,2026-01-04,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Vanuatu,2026-01-04,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Pitcairn Islands,2026-01-04,4,,0,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
Vatican City,2026-01-04,26,,0,,,,511,,50880.626223092,0,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
Wallis & Futuna,2026-01-04,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Puerto Rico,2026-01-04,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
Vietnam,2026-01-04,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2026-01-04,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Paraguay,2026-01-04,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
Samoa,2026-01-04,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Qatar,2026-01-04,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
American Samoa,2026-01-04,4,,0,,High income,,45035,,88.8198068169202,0,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,1310974,4286,2,0,,,,
Yemen,2026-01-04,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Romania,2026-01-04,3603460,120,69090,0,High income,European Region,19328560,,186431.891460098,3574.50322217485,6.20842939153253,0,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Zimbabwe,2026-01-04,266436,,5740,,Lower middle income,African Region,15993524,,16658.9927273064,358.895262857642,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Solomon Islands,2026-01-04,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,1310974,4286,2,0,,,,
Rwanda,2026-01-04,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Saudi Arabia,2026-01-04,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
