Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
San Marino,2025-10-05,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Seychelles,2025-10-05,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Paraguay,2025-10-05,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,193144405,3060266,9965,31,188203.392370337,2981.97839464003,9.710075758966,0.0302069592100297
North Macedonia,2025-10-05,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Suriname,2025-10-05,82516,0,1406,0,Upper middle income,Region of the Americas,612985,,134613.408158438,2293.69397293572,0,0,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,193144405,3060266,9965,31,188203.392370337,2981.97839464003,9.710075758966,0.0302069592100297
Chad,2025-10-05,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Qatar,2025-10-05,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Slovakia,2025-10-05,1887168,306,21284,2,High income,European Region,5447622,,346420.511555317,3907.02585458389,56.1712982288419,0.367132668162365,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Romania,2025-10-05,3598817,2030,69054,15,High income,European Region,19328560,,186191.676979558,3572.64069335739,105.025930540092,0.776053673941566,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Timor-Leste,2025-10-05,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,61951422,809340,731,1,30125.0885317493,393.557377137944,0.355463022571277,0.000486269524721309
Mali,2025-10-05,33197,,743,,Low income,African Region,21904983,,1515.4999207258,33.9192228544528,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Rwanda,2025-10-05,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Slovenia,2025-10-05,1364210,186,9914,,High income,European Region,2119410,,643674.418824107,4677.71691178205,87.760272906139,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Tuvalu,2025-10-05,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Saudi Arabia,2025-10-05,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Malta,2025-10-05,125063,34,1085,,High income,European Region,526748,,237424.72681434,2059.8084852719,64.5469940085202,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Sweden,2025-10-05,2779565,278,28962,19,High income,European Region,10467097,,265552.61692903,2766.95630125526,26.5594175729909,1.81521199239866,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
United States,2025-10-05,103436829,,1228289,,High income,Region of the Americas,336997624,,306936.374720553,3644.80017817574,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,193144405,3060266,9965,31,188203.392370337,2981.97839464003,9.710075758966,0.0302069592100297
Senegal,2025-10-05,89426,,1972,,Lower middle income,African Region,16876720,,5298.77843562019,116.847349484971,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Turks & Caicos Islands,2025-10-05,6926,6,41,0,High income,Region of the Americas,45114,,153522.188234251,908.808795495855,132.996409096954,0,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,193144405,3060266,9965,31,188203.392370337,2981.97839464003,9.710075758966,0.0302069592100297
Myanmar (Burma),2025-10-05,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,61951422,809340,731,1,30125.0885317493,393.557377137944,0.355463022571277,0.000486269524721309
Singapore,2025-10-05,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Togo,2025-10-05,39553,,290,,Low income,African Region,8644829,,4575.3363079825,33.5460655150033,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Solomon Islands,2025-10-05,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montenegro,2025-10-05,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
St. Pierre & Miquelon,2025-10-05,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
T�rkiye,2025-10-05,17004724,0,101419,,,European Region,,,,,,,18765227,113264,0,0,,,,,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Serbia,2025-10-05,2567982,4,18057,,Upper middle income,European Region,7296769,,351934.123171502,2474.65693377439,0.548187834917071,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Northern Mariana Islands,2025-10-05,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Uganda,2025-10-05,172217,,3632,,Low income,African Region,45853778,,3755.78649157328,79.208304275386,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Syria,2025-10-05,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Uzbekistan,2025-10-05,175158,,1016,,Lower middle income,European Region,34081449,,5139.39416132219,29.8109390830185,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Mauritania,2025-10-05,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Thailand,2025-10-05,5419243,719,34993,1,Upper middle income,South-East Asia Region,71601103,,75686.5854426852,488.721521510639,10.0417447479824,0.0139662652962204,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,61951422,809340,731,1,30125.0885317493,393.557377137944,0.355463022571277,0.000486269524721309
British Virgin Islands,2025-10-05,7661,1,64,0,High income,Region of the Americas,31122,,246160.272476062,2056.42310905469,32.1316110789795,0,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,193144405,3060266,9965,31,188203.392370337,2981.97839464003,9.710075758966,0.0302069592100297
Tajikistan,2025-10-05,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
New Caledonia,2025-10-05,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Vanuatu,2025-10-05,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tokelau,2025-10-05,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Panama,2025-10-05,1045629,6,8819,,High income,Region of the Americas,4351267,,240304.490623076,2026.76599712222,1.37890871785161,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,193144405,3060266,9965,31,188203.392370337,2981.97839464003,9.710075758966,0.0302069592100297
Tanzania,2025-10-05,43600,,846,,Lower middle income,African Region,63588334,,685.660360279293,13.3043271742266,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Wallis & Futuna,2025-10-05,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Vincent & Grenadines,2025-10-05,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,193144405,3060266,9965,31,188203.392370337,2981.97839464003,9.710075758966,0.0302069592100297
Kosovo,2025-10-05,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Philippines,2025-10-05,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Venezuela,2025-10-05,552743,0,5856,,Upper middle income,Region of the Americas,28199867,,19600.9080468358,207.660553860059,0,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,193144405,3060266,9965,31,188203.392370337,2981.97839464003,9.710075758966,0.0302069592100297
American Samoa,2025-10-05,4,,0,,High income,,45035,,88.8198068169202,0,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,1310955,4286,2,0,,,,
U.S. Virgin Islands,2025-10-05,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,193144405,3060266,9965,31,188203.392370337,2981.97839464003,9.710075758966,0.0302069592100297
Sudan,2025-10-05,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Solomon Islands,2025-10-05,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,1310955,4286,2,0,,,,
Kiribati,2025-10-05,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,1310955,4286,2,0,,,,
El Salvador,2025-10-05,202066,0,4230,,Upper middle income,Region of the Americas,6314167,,32002.0043815756,669.922097404139,0,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,193144405,3060266,9965,31,188203.392370337,2981.97839464003,9.710075758966,0.0302069592100297
Vanuatu,2025-10-05,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,1310955,4286,2,0,,,,
International commercial vessel,2025-10-05,29,,0,,,,,,,,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
International conveyance (Diamond Princess),2025-10-05,712,,13,,,,,,,,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
Somalia,2025-10-05,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2025-10-05,4073065,,102595,,Upper middle income,African Region,59392255,,68579.0596770572,1727.41378484451,,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Zambia,2025-10-05,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
São Tomé & Príncipe,2025-10-05,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Turkmenistan,2025-10-05,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Tonga,2025-10-05,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Trinidad & Tobago,2025-10-05,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,193144405,3060266,9965,31,188203.392370337,2981.97839464003,9.710075758966,0.0302069592100297
Tunisia,2025-10-05,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
