Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Trinidad & Tobago,2025-10-12,191496,,4390,,High income,Region of the Americas,1525663,125516.578693984,2877.43754682391,,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,193713410,3068090,9830,377,1026253579,188757.841106638,2989.60224137742,9.57852932369652,0.367355600715523
United States,2025-10-12,103436829,,1230151,342,High income,Region of the Americas,336997624,306936.374720553,3650.32543968322,,1.01484395035379,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,193713410,3068090,9830,377,1026253579,188757.841106638,2989.60224137742,9.57852932369652,0.367355600715523
T�rkiye,2025-10-12,17004724,0,101419,,,European Region,,,,,,18263905,105690,0,0,,,,,,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
Malaysia,2025-10-12,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,158749.5086209,1112.50194124157,,,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Tunisia,2025-10-12,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,94052.5221264124,2399.34188734094,,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Uganda,2025-10-12,172218,0,3632,,Low income,African Region,45853778,3755.8083000271,79.208304275386,0,,1905493,43239,6,0,718255072,2652.94750330702,60.2000621862647,0.00835357832321719,0,9050580,174424,28,0,1162657993,7784.3872011294,150.02176138654,0.0240827484682333,0
Niger,2025-10-12,9573,0,315,,Low income,African Region,25252722,379.087846450771,12.4739028133284,0,,1905493,43239,6,0,718255072,2652.94750330702,60.2000621862647,0.00835357832321719,0,9050580,174424,28,0,1162657993,7784.3872011294,150.02176138654,0.0240827484682333,0
Ukraine,2025-10-12,5553122,545,109933,2,Upper middle income,European Region,43531422,127565.83049366,2525.37121346507,12.5196920973544,0.0459438242104749,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
Uzbekistan,2025-10-12,175158,0,1016,,Lower middle income,European Region,34081449,5139.39416132219,29.8109390830185,0,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
Niue,2025-10-12,1092,,0,,,Western Pacific Region,1937,563758.389261745,0,,,18263905,105690,0,0,,,,,,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Uruguay,2025-10-12,1042942,17,7695,0,High income,Region of the Americas,3426260,304396.63072855,2245.88910357066,4.96167833147514,0,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,193713410,3068090,9830,377,1026253579,188757.841106638,2989.60224137742,9.57852932369652,0.367355600715523
British Virgin Islands,2025-10-12,7661,0,64,0,High income,Region of the Americas,31122,246160.272476062,2056.42310905469,0,0,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,193713410,3068090,9830,377,1026253579,188757.841106638,2989.60224137742,9.57852932369652,0.367355600715523
Netherlands,2025-10-12,8653725,421,22986,,High income,European Region,17501696,494450.652096803,1313.35843109148,24.0548116022584,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
Vatican City,2025-10-12,26,,0,,,,511,50880.626223092,0,,,18263905,105690,0,0,,,,,,1310958,4286,3,0,,,,,
Vanuatu,2025-10-12,12019,,14,,Lower middle income,Western Pacific Region,319137,37660.9418525586,43.8683073413612,,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Nauru,2025-10-12,5393,,1,,High income,Western Pacific Region,12511,431060.66661338,79.9296618975302,,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Vietnam,2025-10-12,11624000,,43206,,Upper middle income,Western Pacific Region,97468029,119259.618966954,443.283817712165,,,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2025-10-12,3760,,9,,,Western Pacific Region,11627,323385.224047476,774.060376709383,,,18263905,105690,0,0,,,,,,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Oman,2025-10-12,399449,,4628,,High income,Eastern Mediterranean Region,4520471,88364.4646763579,1023.78712306749,,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Samoa,2025-10-12,17057,,31,,Upper middle income,Western Pacific Region,218764,77969.8670713646,141.705216580425,,,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Pitcairn Islands,2025-10-12,4,,0,,,,,,,,,18263905,105690,0,0,,,,,,1310958,4286,3,0,,,,,
Kosovo,2025-10-12,274279,,3212,,Upper middle income,European Region,1662009,165028.588894525,1932.60084632514,,,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
Yemen,2025-10-12,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,362.171184872214,65.4606603716292,,,1905493,43239,6,0,718255072,2652.94750330702,60.2000621862647,0.00835357832321719,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Puerto Rico,2025-10-12,1252713,,5938,,High income,Region of the Americas,3256028,384736.55631954,1823.69439083448,,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,193713410,3068090,9830,377,1026253579,188757.841106638,2989.60224137742,9.57852932369652,0.367355600715523
American Samoa,2025-10-12,4,,0,,High income,,45035,88.8198068169202,0,,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,1310958,4286,3,0,,,,,
Zimbabwe,2025-10-12,266436,,5740,,Lower middle income,African Region,15993524,16658.9927273064,358.895262857642,,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,9050580,174424,28,0,1162657993,7784.3872011294,150.02176138654,0.0240827484682333,0
Paraguay,2025-10-12,735759,,19880,,Upper middle income,Region of the Americas,6703799,109752.54478841,2965.48270614916,,,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,193713410,3068090,9830,377,1026253579,188757.841106638,2989.60224137742,9.57852932369652,0.367355600715523
Solomon Islands,2025-10-12,5,,0,,Lower middle income,,707851,7.0636334482822,0,,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,1310958,4286,3,0,,,,,
Vanuatu,2025-10-12,12,,0,,Lower middle income,,319137,37.6014062925953,0,,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,1310958,4286,3,0,,,,,
Qatar,2025-10-12,514524,,690,,High income,Eastern Mediterranean Region,2688235,191398.445448408,256.673988695185,,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
International conveyance (Diamond Princess),2025-10-12,712,,13,,,,,,,,,18263905,105690,0,0,,,,,,1310958,4286,3,0,,,,,
Romania,2025-10-12,3600270,1453,69064,10,High income,European Region,19328560,186266.850712107,3573.15806247336,75.1737325491397,0.517369115961044,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
South Africa,2025-10-12,4073077,6,102595,,Upper middle income,African Region,59392255,68579.2617236035,1727.41378484451,0.101023273152366,,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,9050580,174424,28,0,1162657993,7784.3872011294,150.02176138654,0.0240827484682333,0
Zambia,2025-10-12,349892,,4078,,Lower middle income,African Region,19473125,17967.9429983631,209.416824469622,,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,9050580,174424,28,0,1162657993,7784.3872011294,150.02176138654,0.0240827484682333,0
Rwanda,2025-10-12,133274,0,1468,,Low income,African Region,13461888,9900.0972226184,109.048597046714,0,,1905493,43239,6,0,718255072,2652.94750330702,60.2000621862647,0.00835357832321719,0,9050580,174424,28,0,1162657993,7784.3872011294,150.02176138654,0.0240827484682333,0
Saudi Arabia,2025-10-12,841469,,9646,,High income,Eastern Mediterranean Region,35950396,23406.390294004,268.314151532573,,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Senegal,2025-10-12,89428,2,1972,,Lower middle income,African Region,16876720,5298.89694205983,116.847349484971,0.11850643963993,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,9050580,174424,28,0,1162657993,7784.3872011294,150.02176138654,0.0240827484682333,0
Singapore,2025-10-12,3006155,,2024,,High income,Western Pacific Region,5941060,505996.404681993,340.679946002902,,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Solomon Islands,2025-10-12,25954,,199,,Lower middle income,Western Pacific Region,707851,36665.9085033432,281.132611241631,,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
St. Pierre & Miquelon,2025-10-12,3426,,2,,,,5883,582355.940846507,339.962604113548,,,18263905,105690,0,0,,,,,,1310958,4286,3,0,,,,,
Serbia,2025-10-12,2567986,4,18057,,Upper middle income,European Region,7296769,351934.671359337,2474.65693377439,0.548187834917071,,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
Syria,2025-10-12,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,2692.83491509971,148.327966780913,,,1905493,43239,6,0,718255072,2652.94750330702,60.2000621862647,0.00835357832321719,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Thailand,2025-10-12,5420101,685,34995,2,Upper middle income,South-East Asia Region,71601103,75698.5684983093,488.749454041232,9.56689172791095,0.0279325305924407,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,61952048,809342,694,2,2056472695,30125.3929364717,393.558349676994,0.337471050156589,0.000972539049442619
Tajikistan,2025-10-12,17786,,125,,Lower middle income,European Region,9750064,1824.19315401417,12.8204286659041,,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
Tokelau,2025-10-12,80,,0,,,Western Pacific Region,1849,43266.6306111412,0,,,18263905,105690,0,0,,,,,,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Tanzania,2025-10-12,43601,1,846,,Lower middle income,African Region,63588334,685.676086434345,13.3043271742266,0.0157261550522774,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,9050580,174424,28,0,1162657993,7784.3872011294,150.02176138654,0.0240827484682333,0
St. Vincent & Grenadines,2025-10-12,9674,,124,,Upper middle income,Region of the Americas,104332,92723.2296898363,1188.513591228,,,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,193713410,3068090,9830,377,1026253579,188757.841106638,2989.60224137742,9.57852932369652,0.367355600715523
Venezuela,2025-10-12,552743,0,5856,,Lower middle income,Region of the Americas,28199867,19600.9080468358,207.660553860059,0,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,193713410,3068090,9830,377,1026253579,188757.841106638,2989.60224137742,9.57852932369652,0.367355600715523
Venezuela,2025-10-12,552743,0,5856,,Upper middle income,Region of the Americas,28199867,19600.9080468358,207.660553860059,0,,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,193713410,3068090,9830,377,1026253579,188757.841106638,2989.60224137742,9.57852932369652,0.367355600715523
U.S. Virgin Islands,2025-10-12,25389,,132,,High income,Region of the Americas,100091,253659.170155159,1318.79989209819,,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,193713410,3068090,9830,377,1026253579,188757.841106638,2989.60224137742,9.57852932369652,0.367355600715523
Kiribati,2025-10-12,2,,0,,Lower middle income,,128874,15.5190340953179,0,,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,1310958,4286,3,0,,,,,
International commercial vessel,2025-10-12,29,,0,,,,,,,,,18263905,105690,0,0,,,,,,1310958,4286,3,0,,,,,
Armenia,2025-10-05,454752,33,8785,,Upper middle income,European Region,2790974,162936.6665544,3147.64666385283,11.823829243841,,240813670,2671809,11605,39,2519863638,95566.1514252145,1060.29904146742,4.60540793755444,0.0154770279676539,281292239,2281316,27990,110,930808880,302201.92892874,2450.89625702754,30.0706198677434,0.118176784046151
Anguilla,2025-10-05,3904,,12,,,Region of the Americas,15753,247825.810956643,761.759664825748,,,18263905,105690,0,0,,,,,,193703580,3067713,10909,456,1026253579,188748.262577314,2989.23488577671,10.6299263878134,0.444334625799147
Aruba,2025-10-05,44224,,292,,High income,Region of the Americas,106537,415104.611543408,2740.83182368567,,,457654286,3493134,27996,527,1245565549,367426.898060425,2804.45617880525,22.4765368811594,0.423100976438455,193703580,3067713,10909,456,1026253579,188748.262577314,2989.23488577671,10.6299263878134,0.444334625799147
Afghanistan,2025-10-05,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,5865.76448332399,199.454047538094,,,1905487,43239,2,0,718255072,2652.93914972869,60.2000621862647,0.00278452610773906,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Albania,2025-10-05,337232,3,3608,,Upper middle income,European Region,2854710,118131.78921852,1263.87619057628,1.05089483695367,,240813670,2671809,11605,39,2519863638,95566.1514252145,1060.29904146742,4.60540793755444,0.0154770279676539,281292239,2281316,27990,110,930808880,302201.92892874,2450.89625702754,30.0706198677434,0.118176784046151
Austria,2025-10-05,6083349,48,22534,,High income,European Region,8922082,681830.653428202,2525.64367823564,5.37991020481542,,457654286,3493134,27996,527,1245565549,367426.898060425,2804.45617880525,22.4765368811594,0.423100976438455,281292239,2281316,27990,110,930808880,302201.92892874,2450.89625702754,30.0706198677434,0.118176784046151
